Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,189.21466725310466,189.72315785137724,185.55704694057255,186.0030975341797,3666700,0.0,0.0
2021-01-15 00:00:00-05:00,185.53029251797258,187.96572504636706,185.0396341226297,187.26097106933594,3593700,0.0,0.0
2021-01-19 00:00:00-05:00,187.9478564517757,188.23333534263713,185.44998421865162,186.5294189453125,3331600,0.0,0.0
2021-01-20 00:00:00-05:00,187.47505275672236,191.275412398646,187.01116995585457,190.57957458496094,4077700,0.0,0.0
2021-01-21 00:00:00-05:00,190.96319955660243,192.65820017145828,190.30305331532162,190.49038696289062,2674900,0.0,0.0
2021-01-22 00:00:00-05:00,189.58041484924,191.03454411316946,188.38500254769954,190.35655212402344,2196400,0.0,0.0
2021-01-25 00:00:00-05:00,189.32171285422248,190.95425964146582,187.8408216335689,190.32086181640625,2615300,0.0,0.0
2021-01-26 00:00:00-05:00,189.58042260846403,192.25672622959607,189.27711146504126,192.14076232910156,2907800,0.0,0.0
2021-01-27 00:00:00-05:00,189.47338806619703,190.1513801304925,184.6649627685547,184.6649627685547,5464000,0.0,0.0
2021-01-28 00:00:00-05:00,186.11906489650823,187.66239605477276,182.99671091150174,184.50436401367188,5401600,0.0,0.0
2021-01-29 00:00:00-05:00,182.9788742220706,186.80598230837035,181.19467185575422,185.414306640625,5203300,0.0,0.0
2021-02-01 00:00:00-05:00,185.9852567775145,187.0647052329683,184.30811575617633,185.49459838867188,2812500,0.0,0.0
2021-02-02 00:00:00-05:00,185.6373137750432,189.68746037328012,185.24478711487407,187.1271209716797,2786000,0.0,0.0
2021-02-03 00:00:00-05:00,185.869303206567,187.33234873036554,185.49460869798318,186.19046020507812,3020700,0.0,0.0
2021-02-04 00:00:00-05:00,187.34123823884522,189.2235721770737,186.15474209651325,188.26010131835938,2777500,0.0,0.0
2021-02-05 00:00:00-05:00,189.65181467223243,191.07025249149785,189.13439427772852,189.6428985595703,2600200,0.0,0.0
2021-02-08 00:00:00-05:00,189.5982409821257,190.00861346737545,187.30554829054248,188.75074768066406,2696200,0.0,0.0
2021-02-09 00:00:00-05:00,189.18793480887476,192.854458192203,188.9203016884984,192.67604064941406,3047300,0.0,0.0
2021-02-10 00:00:00-05:00,193.47893099691305,193.86252801541926,190.74017351872374,191.26651000976562,3161600,0.0,0.0
2021-02-11 00:00:00-05:00,191.3914007552243,191.62335579768876,189.482304579138,191.15054321289062,2583600,0.0,0.0
2021-02-12 00:00:00-05:00,190.90966539807323,191.53413354372083,190.00864804595201,190.82044982910156,2781200,0.0,0.0
2021-02-16 00:00:00-05:00,191.23971645212097,193.5324229089868,190.75798782741472,191.82850646972656,2892900,0.0,0.0
2021-02-17 00:00:00-05:00,190.87397139528215,191.70361894540716,189.68747521146074,190.4189910888672,3280000,0.0,0.0
2021-02-18 00:00:00-05:00,190.27629787316332,192.56900496000372,189.70535353289125,192.18539428710938,2191000,0.0,0.0
2021-02-19 00:00:00-05:00,192.06043598484524,192.45296263896878,189.09866747057347,189.33953857421875,3181600,0.0,0.0
2021-02-22 00:00:00-05:00,188.67944151939147,190.01759358690487,187.06474020257383,189.17901611328125,2910800,0.0,0.0
2021-02-23 00:00:00-05:00,191.35568909763458,192.4262077127672,187.7248310269665,188.51881408691406,3243000,0.0,0.0
