Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00-04:00,202.26402609782627,204.85257166429946,201.89805527179192,204.2723846435547,2866300,0.0,0.0
2021-04-06 00:00:00-04:00,205.04002799637723,207.32509157977853,204.1563453177738,207.00375366210938,3230900,0.0,0.0
2021-04-07 00:00:00-04:00,206.79844193983783,207.8070885927107,206.40570770850493,207.62857055664062,2551300,0.0,0.0
2021-04-08 00:00:00-04:00,207.62856387861788,207.79816077444823,204.58478174832763,205.5220184326172,2772200,0.0,0.0
2021-04-09 00:00:00-04:00,205.4684962893675,206.73599220757583,204.29025259015552,206.6199493408203,2728900,0.0,0.0
2021-04-12 00:00:00-04:00,206.6199517273908,207.42330342796578,205.73628256282976,206.1558074951172,2292700,0.0,0.0
2021-04-13 00:00:00-04:00,205.69161613581522,206.7805938311609,205.0221633044168,206.47711181640625,2570900,0.0,0.0
2021-04-14 00:00:00-04:00,206.3878341812014,206.45030935946298,204.93288575246518,205.5755615234375,2129200,0.0,0.0
2021-04-15 00:00:00-04:00,205.12927757137282,206.51281618857087,204.5847887073163,206.44140625,2063000,0.0,0.0
2021-04-16 00:00:00-04:00,208.5569033797975,209.10139232342257,207.36081737906534,208.04812622070312,2694300,0.0,0.0
2021-04-19 00:00:00-04:00,208.08379857340842,208.24447434375543,206.03974181437076,206.91448974609375,2254800,0.0,0.0
2021-04-20 00:00:00-04:00,206.40571200872293,208.16414262175672,206.26289212887016,207.98561096191406,1885700,0.0,0.0
2021-04-21 00:00:00-04:00,208.2444623992137,208.74431833152738,206.9501896558901,207.31614685058594,2065500,0.0,0.0
2021-04-22 00:00:00-04:00,207.82493615608593,208.90497908407374,207.03051935035634,207.94097900390625,1839500,0.0,0.0
2021-04-23 00:00:00-04:00,208.68184401207122,209.97613046526837,208.06595880847732,209.3870086669922,2137500,0.0,0.0
2021-04-26 00:00:00-04:00,209.56555746444744,210.0743482612777,207.0037884475772,207.36082458496094,2490100,0.0,0.0
2021-04-27 00:00:00-04:00,207.59288414282324,210.32424974738683,207.45006425786536,209.74404907226562,2623800,0.0,0.0
2021-04-28 00:00:00-04:00,209.94041665927978,210.1635676152569,207.31615923778008,207.45005798339844,2777000,0.0,0.0
2021-04-29 00:00:00-04:00,208.86039347977731,210.47600437515965,207.6375168633391,209.94937133789062,3146700,0.0,0.0
2021-04-30 00:00:00-04:00,208.8692737125413,210.91333027015307,208.75323086872876,210.72589111328125,2640400,0.0,0.0
2021-05-03 00:00:00-04:00,212.43076817109747,212.60035144020324,210.1010718738303,210.26173400878906,2458000,0.0,0.0
2021-05-04 00:00:00-04:00,209.4316324652029,210.77053815569508,208.19091373681562,208.74432373046875,2529700,0.0,0.0
2021-05-05 00:00:00-04:00,208.97641349662558,210.07432606216975,206.6913497707048,209.797607421875,2070000,0.0,0.0
2021-05-06 00:00:00-04:00,210.24389642915034,210.3420833935263,208.12842974765877,209.63693237304688,1832600,0.0,0.0
2021-05-07 00:00:00-04:00,209.76188420187708,210.40456000052535,208.86035930490922,209.6190643310547,1406800,0.0,0.0
2021-05-10 00:00:00-04:00,209.85116539849776,212.3683011108821,209.85116539849776,211.64529418945312,2031500,0.0,0.0
2021-05-11 00:00:00-04:00,212.20763080829212,212.26118485670335,207.26259816417803,208.74432373046875,3028500,0.0,0.0
2021-05-12 00:00:00-04:00,207.18228529640268,208.4854929424829,203.12986970992247,203.4601287841797,3198200,0.0,0.0
2021-05-13 00:00:00-04:00,203.51368473019397,206.2629063162189,203.40657662296388,205.09359741210938,2819200,0.0,0.0
2021-05-14 00:00:00-04:00,205.93261210073726,207.65533075832826,205.71838230277666,206.83413696289062,1943100,0.0,0.0
2021-05-17 00:00:00-04:00,206.02190089112216,207.35188558540275,205.5220448938247,206.7984619140625,1630900,0.0,0.0
2021-05-18 00:00:00-04:00,206.98592353994016,208.1998654222526,206.7716936948068,207.02162170410156,2913000,0.0,0.0
2021-05-19 00:00:00-04:00,205.50416445340707,205.85227938280093,203.67432398041768,205.43275451660156,2967000,0.0,0.0
2021-05-20 00:00:00-04:00,205.94155701032747,208.88715237710164,205.79873712853214,207.2447509765625,1890200,0.0,0.0
2021-05-21 00:00:00-04:00,207.45896659459694,208.33371447560583,205.57557209504395,206.40570068359375,2601100,0.0,0.0
2021-05-24 00:00:00-04:00,206.65563871963894,207.66427176727967,206.2093368128792,207.00375366210938,1823300,0.0,0.0
2021-05-25 00:00:00-04:00,207.23582243452913,207.77139016209279,205.93262851487233,207.20904541015625,2681900,0.0,0.0
2021-05-26 00:00:00-04:00,208.68185302608236,208.68185302608236,207.22691797786499,207.39651489257812,1564200,0.0,0.0
2021-05-27 00:00:00-04:00,207.9856098685568,209.83330630179879,207.44112099702713,209.63693237304688,5242900,0.0,0.0
2021-05-28 00:00:00-04:00,210.1395768441226,210.3908851932074,208.6317130543359,209.92416381835938,2853600,1.29,0.0
2021-06-01 00:00:00-04:00,211.7999927817495,211.80897688347636,208.89199243986508,209.34075927734375,2574300,0.0,0.0
2021-06-02 00:00:00-04:00,209.99595778606405,210.31907046110751,208.95481542255988,209.82542419433594,3172000,0.0,0.0
2021-06-03 00:00:00-04:00,208.73939669479384,208.90991657539035,206.56735332294858,208.63168334960938,3249400,0.0,0.0
2021-06-04 00:00:00-04:00,209.52024997231894,209.8433626226025,208.29063329817575,209.46640014648438,1615200,0.0,0.0
2021-06-07 00:00:00-04:00,210.02285479302077,210.08568871647736,207.47386274821088,207.94955444335938,1877000,0.0,0.0
2021-06-08 00:00:00-04:00,207.779043006842,210.00492265664383,207.6354343338801,208.80223083496094,2106200,0.0,0.0
2021-06-09 00:00:00-04:00,209.10737653310784,210.3100819783999,207.73415120602107,207.75210571289062,1982200,0.0,0.0
2021-06-10 00:00:00-04:00,208.27265432688873,210.83061662049894,208.16494099259572,210.55238342285156,2534000,0.0,0.0
2021-06-11 00:00:00-04:00,210.92037008795523,213.16420381229517,210.66009140185244,212.65260314941406,2654300,0.0,0.0
2021-06-14 00:00:00-04:00,212.8770595624745,213.40661491152377,210.7499088444375,212.6975555419922,1836800,0.0,0.0
2021-06-15 00:00:00-04:00,213.1911631935314,213.4424715156711,211.5127796788249,212.132080078125,1948300,0.0,0.0
2021-06-16 00:00:00-04:00,212.90399396527425,212.9668142083251,209.82544597853828,211.44100952148438,2951700,0.0,0.0
2021-06-17 00:00:00-04:00,210.9921833683781,212.06025045775328,209.3766202792087,209.91514587402344,1895600,0.0,0.0
2021-06-18 00:00:00-04:00,207.75211755523216,209.02661371009955,205.3736588322889,206.0916748046875,4408200,0.0,0.0
2021-06-21 00:00:00-04:00,206.99820706284692,209.33178652711342,205.95706465657162,209.0355987548828,2193000,0.0,0.0
2021-06-22 00:00:00-04:00,209.5651083459763,210.794724896631,208.61371130243364,209.91514587402344,1758300,0.0,0.0
2021-06-23 00:00:00-04:00,209.39460910659685,210.42676735468694,208.85608342351165,209.34075927734375,1701500,0.0,0.0
2021-06-24 00:00:00-04:00,210.11262877933348,211.06401223823576,208.89198249171181,209.42152404785156,1839800,0.0,0.0
2021-06-25 00:00:00-04:00,208.89199946386918,209.49334540287762,208.5329777646479,208.6047821044922,3000100,0.0,0.0
2021-06-28 00:00:00-04:00,208.82914602485562,208.9009503579929,206.44170330532654,207.41104125976562,2901700,0.0,0.0
