Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-07 00:00:00-04:00,74.8721346755341,75.13260717366764,73.97395648302775,74.54878997802734,5701400,0.0,0.0
2021-09-08 00:00:00-04:00,74.39610177389973,74.97991897302416,73.83024512360808,74.4320297241211,3911400,0.0,0.0
2021-09-09 00:00:00-04:00,74.48592837358242,75.76133994374345,74.30629545055235,75.1416015625,4521200,0.0,0.0
2021-09-10 00:00:00-04:00,75.60864051928708,75.86012931677993,74.36915708054839,74.54878997802734,3893400,0.0,0.0
2021-09-13 00:00:00-04:00,75.2494016818067,75.65358616157069,74.33326252894764,75.1236572265625,4768000,0.0,0.0
2021-09-14 00:00:00-04:00,75.2673585674547,75.30327967602305,73.88416290060475,74.3152847290039,5253300,0.0,0.0
2021-09-15 00:00:00-04:00,74.7104775368982,76.39905041566234,74.39611647603216,76.22840118408203,5673400,0.0,0.0
2021-09-16 00:00:00-04:00,76.29126451987064,76.46191373159616,75.33919089301814,75.46493530273438,5907500,0.0,0.0
2021-09-17 00:00:00-04:00,75.0787265606714,75.4559666835204,73.98295470685555,74.89909362792969,23128700,0.0,0.0
2021-09-20 00:00:00-04:00,73.56080023260232,75.08770052046327,73.21948811109826,74.95297241210938,8217100,0.0,0.0
2021-09-21 00:00:00-04:00,75.1595672997694,75.58171223583037,74.2524052149931,74.6476058959961,5900300,0.0,0.0
2021-09-22 00:00:00-04:00,75.42004907382335,77.20742235428601,75.0967042684808,76.58767700195312,6233700,0.0,0.0
2021-09-23 00:00:00-04:00,76.86609478250296,78.14150622804846,76.80322258032976,77.91696166992188,5906800,0.0,0.0
2021-09-24 00:00:00-04:00,77.75529614747025,78.7432909195456,77.56667952437414,78.28522491455078,4665900,0.0,0.0
2021-09-27 00:00:00-04:00,78.79718763652217,79.46183767973301,78.34809847305816,78.44689178466797,4162100,0.0,0.0
2021-09-28 00:00:00-04:00,78.23133101843104,78.7971877508531,77.66548113856581,77.997802734375,5781200,0.0,0.0
2021-09-29 00:00:00-04:00,78.29421022943973,78.8780275655143,77.86308843076375,78.13253784179688,3612600,0.0,0.0
2021-09-30 00:00:00-04:00,78.58159348390882,78.59057718287355,77.11756577016462,77.20738220214844,5642900,0.0,0.0
2021-10-01 00:00:00-04:00,77.96188552690995,78.97682462160289,77.36908451143037,78.57264709472656,5499500,0.0,0.0
2021-10-04 00:00:00-04:00,78.14150816829806,79.03968642310608,77.62954683715974,78.7612533569336,5490600,0.0,0.0
2021-10-05 00:00:00-04:00,79.03969658538163,80.37798043839538,78.7971914405289,79.68638610839844,4820500,0.0,0.0
2021-10-06 00:00:00-04:00,79.2193387106745,80.29715699162013,78.54570485479273,80.18038940429688,4354100,0.0,0.0
2021-10-07 00:00:00-04:00,80.73724352242735,81.40189351841029,80.61149911379697,80.97077178955078,3750900,0.0,0.0
2021-10-08 00:00:00-04:00,81.10548945588262,81.58152277762298,80.60250503357213,81.39290618896484,3342700,0.0,0.0
2021-10-11 00:00:00-04:00,81.48273325653514,82.07552734780994,80.69233199809362,80.73724365234375,3048000,0.0,0.0
2021-10-12 00:00:00-04:00,80.48574880029761,81.3390153466259,80.08157135257493,80.58454895019531,3404100,0.0,0.0
2021-10-13 00:00:00-04:00,80.66539811261269,80.836054197626,79.32711424516802,80.54863739013672,3285500,0.0,0.0
2021-10-14 00:00:00-04:00,81.1234596465493,81.25818775519274,80.03666478125655,80.0905532836914,4225300,0.0,0.0
2021-10-15 00:00:00-04:00,80.70130319556252,81.9946818889383,80.53963085889053,81.662353515625,4581600,0.0,0.0
2021-10-18 00:00:00-04:00,80.92588213939288,81.84202805429608,80.22530400008937,81.55461120605469,3898700,0.0,0.0
2021-10-19 00:00:00-04:00,81.71625896871576,82.17432493547254,81.24021874724214,81.94080352783203,4195100,0.0,0.0
2021-10-20 00:00:00-04:00,81.45579891988461,82.55157763242586,80.90790956361398,82.3449935913086,3916600,0.0,0.0
2021-10-21 00:00:00-04:00,82.03060808944866,82.335985356351,81.35697450975276,82.28209686279297,4274900,0.0,0.0
2021-10-22 00:00:00-04:00,82.33599677535605,82.91981399590523,81.8958913609662,82.50665283203125,4160800,0.0,0.0
2021-10-25 00:00:00-04:00,82.33599893665776,82.61443885526145,81.46476493347629,82.00367736816406,5953900,0.0,0.0
2021-10-26 00:00:00-04:00,79.30015596701364,81.90487417883926,78.14150523943258,80.08157348632812,9122500,0.0,0.0
