Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,78.05872657850621,79.49198161972994,77.49438432817101,77.5839614868164,4049200,0.0,0.0
2021-08-03 00:00:00-04:00,77.65564182631577,78.82911856340853,76.43737308359178,78.80224609375,4629200,0.0,0.0
2021-08-04 00:00:00-04:00,77.81688205308676,78.28268746533641,76.72402274498904,76.87630462646484,5286000,0.0,0.0
2021-08-05 00:00:00-04:00,77.40483035585885,78.31852858261544,77.20775644722673,77.82584381103516,3604600,0.0,0.0
2021-08-06 00:00:00-04:00,78.33642439249685,78.81119635831598,78.08560559352809,78.452880859375,3020200,0.0,0.0
2021-08-09 00:00:00-04:00,77.987077717525,78.31852078854013,77.51231253086851,78.00499725341797,3265600,0.0,0.0
2021-08-10 00:00:00-04:00,78.10351882510506,78.88284762554485,77.93331743912435,78.51557922363281,2909100,0.0,0.0
2021-08-11 00:00:00-04:00,78.65892294914018,79.4203460952702,78.31852691783925,79.38451385498047,3724800,0.0,0.0
2021-08-12 00:00:00-04:00,79.18743123310284,79.42033735219587,78.27372629205342,78.81120300292969,2816500,0.0,0.0
2021-08-13 00:00:00-04:00,78.91868852487869,78.95452075924746,78.05873540292806,78.15727233886719,3051300,0.0,0.0
2021-08-16 00:00:00-04:00,77.68251807576402,78.16624305605573,76.65236340482616,78.05874633789062,3895900,0.0,0.0
2021-08-17 00:00:00-04:00,77.39584740337133,78.08559904266993,76.72400846208217,77.5839614868164,3999200,0.0,0.0
2021-08-18 00:00:00-04:00,77.08232892245452,77.8616577708642,76.50902686884066,76.57173156738281,4256200,0.0,0.0
2021-08-19 00:00:00-04:00,75.99500409541942,76.45459183162372,74.76942304823177,75.11186218261719,5707000,0.51,0.0
2021-08-20 00:00:00-04:00,75.05779067348726,76.13017575172248,74.7964528445341,75.74267578125,4502400,0.0,0.0
2021-08-23 00:00:00-04:00,76.22029736455035,77.12145952717121,76.15721628817975,76.56273651123047,3367700,0.0,0.0
2021-08-24 00:00:00-04:00,76.69790313633057,77.57203143070356,76.5987747601447,76.98627471923828,4751800,0.0,0.0
