Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-22 00:00:00-04:00,70.06427201888121,70.2252162537853,68.48165257204187,68.77671813964844,7457100,0.0,0.0
2021-03-23 00:00:00-04:00,68.19551840789785,69.00023944272945,67.06891578082679,67.22091674804688,8285400,0.0,0.0
2021-03-24 00:00:00-04:00,68.1597608897126,69.59037231064309,67.55175018310547,67.55175018310547,7722600,0.0,0.0
2021-03-25 00:00:00-04:00,67.14937750866422,69.44729872319488,66.7291339661906,69.3221206665039,6359100,0.0,0.0
2021-03-26 00:00:00-04:00,69.21485756829797,69.97486945999563,68.46378209740368,69.89439392089844,6193900,0.0,0.0
2021-03-29 00:00:00-04:00,70.01956208807694,70.62757287945183,69.32213934949574,69.45626068115234,7136700,0.0,0.0
2021-03-30 00:00:00-04:00,69.40261987931986,70.1447452341453,69.08073138882179,69.5814437866211,5540000,0.0,0.0
2021-03-31 00:00:00-04:00,69.59930086000472,69.9390757239748,68.89294188022947,69.08964538574219,6003300,0.0,0.0
2021-04-01 00:00:00-04:00,69.39366784410447,69.56355530969941,68.78565708595272,69.09860229492188,6166200,0.0,0.0
2021-04-05 00:00:00-04:00,69.61718637940658,70.14472150265493,69.33106413150912,69.66189575195312,5637900,0.0,0.0
2021-04-06 00:00:00-04:00,69.37577808196956,69.82284459412564,69.02706674822329,69.30425262451172,8489200,0.0,0.0
2021-04-07 00:00:00-04:00,69.28637229089155,69.84073727095748,68.89295836404257,69.38472747802734,5334700,0.0,0.0
2021-04-08 00:00:00-04:00,68.96447566674496,69.34895312867918,68.39223109386984,69.27742767333984,5043000,0.0,0.0
2021-04-09 00:00:00-04:00,70.22519642549857,70.52919832687363,69.42941871696688,70.00166320800781,5423400,0.0,0.0
2021-04-12 00:00:00-04:00,69.96591055349163,70.47556611468765,69.85861213261582,70.38615417480469,5485800,0.0,0.0
2021-04-13 00:00:00-04:00,69.74237134159718,69.81390361607697,68.61576189446652,69.47412872314453,5490700,0.0,0.0
2021-04-14 00:00:00-04:00,69.74240067376675,70.35935486266973,69.53674700356709,69.70663452148438,4855200,0.0,0.0
2021-04-15 00:00:00-04:00,69.88545603792377,69.99274765888153,68.83037856110327,69.71556854248047,5106500,0.0,0.0
2021-04-16 00:00:00-04:00,70.26991177030024,70.26991177030024,68.89295290293822,69.9390869140625,7629700,0.0,0.0
2021-04-19 00:00:00-04:00,69.84968350264182,70.39510526494891,69.50990854282755,70.2699203491211,6265600,0.0,0.0
2021-04-20 00:00:00-04:00,69.56354368236633,69.66189884898743,68.01669073416491,68.92870330810547,8692700,0.0,0.0
2021-04-21 00:00:00-04:00,68.67834527497651,70.58285270146861,68.31175433641177,70.520263671875,5186900,0.0,0.0
2021-04-22 00:00:00-04:00,70.62754778684823,71.45015514529491,70.23413399457394,70.40401458740234,6706800,0.0,0.0
2021-04-23 00:00:00-04:00,70.46661293494874,72.21017621436064,70.46661293494874,72.01346588134766,7139200,0.0,0.0
2021-04-26 00:00:00-04:00,72.42475128173828,73.38147303197506,72.24592746404016,72.42475128173828,12145600,0.0,0.0
2021-04-27 00:00:00-04:00,73.99844167351021,74.8299855541594,72.31746743383204,74.04314422607422,11082400,0.0,0.0
