Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00-05:00,110.42731707813685,112.21620412826823,110.08049438260086,111.54080963134766,3858600,0.0,0.0
2021-03-02 00:00:00-05:00,111.54081504885818,112.35311566303098,110.6098662086075,111.83287811279297,4908100,0.0,0.0
2021-03-03 00:00:00-05:00,111.06621871371215,111.24875552322727,108.66581858492398,108.77534484863281,5239500,0.0,0.0
2021-03-04 00:00:00-05:00,108.61104471406476,109.35032774813794,104.72294990313922,105.882080078125,6699600,0.0,0.0
2021-03-05 00:00:00-05:00,106.78564999708489,107.3150164289539,104.77771748332724,107.01382446289062,4859500,0.0,0.0
2021-03-08 00:00:00-05:00,106.78566177889667,107.95391405858382,105.47137448258219,105.53526306152344,3931600,0.0,0.0
2021-03-09 00:00:00-05:00,106.54834957145843,108.92136268928623,106.32017509929553,106.5118408203125,5176100,0.0,0.0
2021-03-10 00:00:00-05:00,107.00469740714746,108.79358441477078,105.25231915029183,105.763427734375,7640200,0.0,0.0
2021-03-11 00:00:00-05:00,106.502727518574,107.57971139332433,105.72692867944632,107.26026153564453,4915700,0.0,0.0
2021-03-12 00:00:00-05:00,106.86778825347375,107.03207414552874,105.98247718536119,106.52096557617188,3714000,0.0,0.0
2021-03-15 00:00:00-04:00,106.95905284539101,107.89913042513666,106.36579790804406,107.78960418701172,4651800,0.0,0.0
2021-03-16 00:00:00-04:00,108.10907129581594,109.01264729582621,107.2693908382302,107.89915466308594,3870500,0.0,0.0
2021-03-17 00:00:00-04:00,107.39716270047559,107.89914934239415,106.71263925967712,107.35153198242188,3797200,0.0,0.0
2021-03-18 00:00:00-04:00,107.24200554308356,108.74795850295082,107.0685907101092,107.79875183105469,4253000,0.0,0.0
2021-03-19 00:00:00-04:00,108.04516000406267,110.42730175181468,107.30587703521942,109.75190734863281,11275200,0.0,0.0
2021-03-22 00:00:00-04:00,109.76104627923438,111.54993324411535,109.53287181488733,110.86540985107422,5173100,0.0,0.0
2021-03-23 00:00:00-04:00,111.13922237433,111.48605203958839,109.40510190136807,109.9709701538086,3788500,0.0,0.0
2021-03-24 00:00:00-04:00,109.52375109710529,109.9344623783864,107.65271756386338,107.71660614013672,6521300,0.0,0.0
2021-03-25 00:00:00-04:00,108.36462183382963,109.06739613417531,107.00469698558678,108.65668487548828,5320100,0.0,0.0
2021-03-26 00:00:00-04:00,108.86660455154383,111.62295611290085,108.55629060750533,111.41303253173828,4857000,0.0,0.0
2021-03-29 00:00:00-04:00,110.4364452977171,112.02453768532311,109.5693850827787,111.55906677246094,4810100,0.0,0.0
2021-03-30 00:00:00-04:00,110.89278391159152,111.79635279373089,108.95786204765159,109.29556274414062,5054400,0.0,0.0
2021-03-31 00:00:00-04:00,109.52375107495268,110.84716028177534,109.29557659354654,109.37771606445312,5792800,0.0,0.0
2021-04-01 00:00:00-04:00,109.77928607695156,110.31778137931668,108.410239429241,108.5562744140625,4015100,0.0,0.0
2021-04-05 00:00:00-04:00,109.20429224598601,109.84317791529044,108.68405478288624,109.39595794677734,6314600,0.0,0.0
2021-04-06 00:00:00-04:00,109.53286952794168,111.35826520460544,109.1586600718263,109.4963607788086,5146400,0.0,0.0
2021-04-07 00:00:00-04:00,109.35945466980014,110.32691214980662,109.15866003130856,109.62413787841797,4313000,0.0,0.0
2021-04-08 00:00:00-04:00,110.44555832483147,110.95666684419007,109.10389149818383,109.32293701171875,3768800,0.0,0.0
2021-04-09 00:00:00-04:00,109.20429677959625,110.3725488881566,108.93048464519474,110.34516906738281,4102500,0.0,0.0
2021-04-12 00:00:00-04:00,110.03486334305092,110.77415342245006,109.96185279870652,110.47296142578125,2915900,0.0,0.0
2021-04-13 00:00:00-04:00,110.4820936239383,112.8459780574326,110.35431646338904,112.27098083496094,4944600,0.0,0.0
2021-04-14 00:00:00-04:00,112.26182694423277,112.51831958987349,111.10760304994916,111.29997253417969,4726500,0.45,0.0
2021-04-15 00:00:00-04:00,112.12439423489018,114.21298474794585,111.66636975434643,113.53511047363281,4510900,0.0,0.0
2021-04-16 00:00:00-04:00,113.94734073766915,114.14887264683522,112.62822786960004,113.91069793701172,6243100,0.0,0.0
2021-04-19 00:00:00-04:00,113.22364339064474,114.89085212010929,113.21448094469261,114.07556915283203,6853100,0.0,0.0
