Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00-04:00,106.13973605365652,108.27196558530257,106.09436666946137,107.7820053100586,6739700,0.0,0.0
2021-07-20 00:00:00-04:00,107.55515137226642,108.87985544954856,107.15592302045174,107.72754669189453,4678400,0.0,0.0
2021-07-21 00:00:00-04:00,108.1721569206169,108.23566990413805,106.36656759846223,107.95439910888672,4285300,0.0,0.0
2021-07-22 00:00:00-04:00,107.06522012916226,107.74571940964422,105.12352940264546,107.29205322265625,6958000,0.0,0.0
2021-07-23 00:00:00-04:00,108.54415936781199,109.87793894178351,108.21751918959872,109.60574340820312,4736100,0.0,0.0
2021-07-26 00:00:00-04:00,109.09763154629496,109.32446461658057,107.40999294957837,108.44435119628906,4954800,0.0,0.0
2021-07-27 00:00:00-04:00,108.51693481465209,109.99589080020758,108.51693481465209,108.70747375488281,5630800,0.0,0.0
2021-07-28 00:00:00-04:00,108.70748705939934,109.85072776309858,108.22660201962013,109.35169219970703,3796100,0.0,0.0
2021-07-29 00:00:00-04:00,109.85978237030307,110.15012839194424,109.26093980682086,109.86885070800781,3925500,0.0,0.0
2021-07-30 00:00:00-04:00,109.78718656530381,110.16826439448633,109.24278867755811,109.76904296875,4688800,0.0,0.0
2021-08-02 00:00:00-04:00,110.24086157267237,110.49491347941299,109.04318335347001,109.71460723876953,3646100,0.0,0.0
2021-08-03 00:00:00-04:00,110.13197497985813,111.19355886702884,109.85070422570261,110.80340576171875,3696200,0.0,0.0
2021-08-04 00:00:00-04:00,110.13198698003828,111.28430282419869,109.79627847492357,110.30438232421875,3513400,0.0,0.0
2021-08-05 00:00:00-04:00,111.02117201951877,111.02117201951877,109.63295481766627,110.88507080078125,3258100,0.0,0.0
2021-08-06 00:00:00-04:00,110.69454057080637,110.88507952306858,109.9868224845764,110.84878540039062,3550300,0.0,0.0
2021-08-09 00:00:00-04:00,111.0483901073738,111.83777163265142,110.72174995363103,111.74703979492188,4271200,0.0,0.0
2021-08-10 00:00:00-04:00,111.91943349437761,112.10997243932498,110.78526816321774,111.32966613769531,4356900,0.0,0.0
2021-08-11 00:00:00-04:00,111.45669831773297,111.96480912166274,110.10477510585478,110.20458221435547,3683100,0.0,0.0
2021-08-12 00:00:00-04:00,109.95051724060423,111.82869463423883,109.78719716627099,111.4294662475586,3023600,0.0,0.0
2021-08-13 00:00:00-04:00,111.34781376645152,111.81055514781245,111.00302308440409,111.65630340576172,3476600,0.0,0.0
2021-08-16 00:00:00-04:00,112.22791890947585,113.14431942184461,111.90127877277574,113.1080322265625,4601900,0.0,0.0
2021-08-17 00:00:00-04:00,113.08988569423865,114.66864179569494,112.84490904427291,114.04258728027344,4609700,0.0,0.0
2021-08-18 00:00:00-04:00,114.15146848313813,114.39645206787894,112.38217335954658,112.44568634033203,3585200,0.0,0.0
