Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,109.09763154629496,109.32446461658057,107.40999294957837,108.44435119628906,4954800,0.0,0.0
2021-07-27 00:00:00-04:00,108.51693481465209,109.99589080020758,108.51693481465209,108.70747375488281,5630800,0.0,0.0
2021-07-28 00:00:00-04:00,108.70747189050182,109.85071243467476,108.22658691782465,109.35167694091797,3796100,0.0,0.0
2021-07-29 00:00:00-04:00,109.85978237030307,110.15012839194424,109.26093980682086,109.86885070800781,3925500,0.0,0.0
2021-07-30 00:00:00-04:00,109.78720945727058,110.16828736591246,109.24281145601127,109.7690658569336,4688800,0.0,0.0
2021-08-02 00:00:00-04:00,110.24086923866187,110.49492116306888,109.04319093617471,109.71461486816406,3646100,0.0,0.0
2021-08-03 00:00:00-04:00,110.13199014618415,111.19357417954608,109.8507193532947,110.80342102050781,3696200,0.0,0.0
2021-08-04 00:00:00-04:00,110.13197936256776,111.28429512702624,109.79627088067292,110.30437469482422,3513400,0.0,0.0
2021-08-05 00:00:00-04:00,111.02117965827769,111.02117965827769,109.63296236090956,110.88507843017578,3258100,0.0,0.0
2021-08-06 00:00:00-04:00,110.69453295202806,110.88507189117604,109.98681491450822,110.8487777709961,3550300,0.0,0.0
2021-08-09 00:00:00-04:00,111.0483901073738,111.83777163265142,110.72174995363103,111.74703979492188,4271200,0.0,0.0
2021-08-10 00:00:00-04:00,111.91942582456647,112.10996475645625,110.78526057113066,111.32965850830078,4356900,0.0,0.0
2021-08-11 00:00:00-04:00,111.45669060165523,111.96480137040881,110.10476748336983,110.20457458496094,3683100,0.0,0.0
2021-08-12 00:00:00-04:00,109.95053982500411,111.82871760442599,109.78721971712409,111.42948913574219,3023600,0.0,0.0
2021-08-13 00:00:00-04:00,111.34780615813588,111.81054750787801,111.00301549964773,111.65629577636719,3476600,0.0,0.0
2021-08-16 00:00:00-04:00,112.2279340495336,113.14433468552899,111.90129386876826,113.10804748535156,4601900,0.0,0.0
2021-08-17 00:00:00-04:00,113.0898781285794,114.66863412441766,112.84490149500249,114.0425796508789,4609700,0.0,0.0
2021-08-18 00:00:00-04:00,114.15146848313813,114.39645206787894,112.38217335954658,112.44568634033203,3585200,0.0,0.0
2021-08-19 00:00:00-04:00,112.25514450160303,114.6777198921359,112.12811854330963,114.06980895996094,4283800,0.0,0.0
2021-08-20 00:00:00-04:00,114.24220940518697,115.21305465690847,113.52541608140817,114.61421203613281,5485800,0.0,0.0
2021-08-23 00:00:00-04:00,114.93176012556724,115.50338380217588,114.13331033711695,114.17867279052734,3906700,0.0,0.0
2021-08-24 00:00:00-04:00,113.96091768339014,114.24219535965568,113.27134330489994,113.87018585205078,3945700,0.0,0.0
2021-08-25 00:00:00-04:00,114.17868233573137,114.24220223612681,112.66343920173387,113.18061828613281,4379000,0.0,0.0
2021-08-26 00:00:00-04:00,113.13526896000633,114.56884876159523,113.09897483659446,113.84298706054688,3991900,0.0,0.0
2021-08-27 00:00:00-04:00,114.03351323259892,114.55976757947914,112.78139726604519,113.04451751708984,4094300,0.0,0.0
2021-08-30 00:00:00-04:00,112.99008265824797,114.49625749831321,112.835837838934,114.26942443847656,3151800,0.0,0.0
2021-08-31 00:00:00-04:00,114.68680290654247,115.4217398466991,114.24221202245725,114.65958404541016,6190300,0.0,0.0
2021-09-01 00:00:00-04:00,114.06980546511728,115.64856155724834,113.8338971544877,115.59412384033203,3484200,0.0,0.0
2021-09-02 00:00:00-04:00,115.68485836901615,116.90976240731037,115.53968189066597,116.58312225341797,3402700,0.0,0.0
2021-09-03 00:00:00-04:00,117.04584701543583,117.40877433648248,116.27460915222439,116.99140930175781,2463300,0.0,0.0
2021-09-07 00:00:00-04:00,116.24740228265455,116.58312462627126,115.27656398410885,116.49238586425781,2765500,0.0,0.0
2021-09-08 00:00:00-04:00,116.64663750289681,117.51768259685595,116.13853363341734,117.10030364990234,3121200,0.0,0.0
2021-09-09 00:00:00-04:00,117.18195436335081,117.18195436335081,115.53061687026674,116.1203842163086,4546900,0.0,0.0
2021-09-10 00:00:00-04:00,116.13853416351569,117.44509488802198,116.13853416351569,116.8644027709961,4127400,0.0,0.0
2021-09-13 00:00:00-04:00,117.65374938200317,117.68096823687323,113.2441149107996,114.88639068603516,5811000,0.0,0.0
2021-09-14 00:00:00-04:00,115.54875342690346,116.12944547679683,114.96806137701009,115.27655792236328,4197400,0.0,0.0
2021-09-15 00:00:00-04:00,115.12231564226475,116.30184343692486,114.57791766608348,115.67578887939453,4803200,0.0,0.0
2021-09-16 00:00:00-04:00,116.02059295534376,116.11132480810794,114.59608140751645,115.63043975830078,3317100,0.0,0.0
2021-09-17 00:00:00-04:00,115.03158941146035,115.95707224627184,114.74124334850688,115.04066467285156,10045200,0.0,0.0
2021-09-20 00:00:00-04:00,113.96090964842452,114.84102288739231,112.33678436909946,113.2985610961914,5262200,0.0,0.0
2021-09-21 00:00:00-04:00,113.93370562246824,115.03157676867201,113.50725837510079,113.53447723388672,4918600,0.0,0.0
2021-09-22 00:00:00-04:00,113.87019186718183,114.08794965837824,112.67251363200847,113.09896087646484,6553400,0.0,0.0
2021-09-23 00:00:00-04:00,113.79758085694908,114.23310327458361,113.24410776818566,113.68870544433594,4161500,0.0,0.0
2021-09-24 00:00:00-04:00,113.24412347752613,113.8520412793211,112.75416328561725,112.84490203857422,3045700,0.0,0.0
2021-09-27 00:00:00-04:00,111.90129169845396,112.05553652460267,109.28817030301242,109.4061279296875,6481200,0.0,0.0
2021-09-28 00:00:00-04:00,108.51693961763158,108.66211610560185,107.03799048901318,107.73663330078125,5855200,0.0,0.0
2021-09-29 00:00:00-04:00,107.89994000498687,108.93429812509076,107.7638387949953,108.38990020751953,4511300,0.0,0.0
2021-09-30 00:00:00-04:00,108.75283901090107,109.48777588425665,107.1559323864589,107.18315124511719,4786200,0.0,0.0
2021-10-01 00:00:00-04:00,107.24666854395177,107.45535800606618,104.43393997013969,106.3484115600586,8173200,0.0,0.0
2021-10-04 00:00:00-04:00,105.80401719859088,106.67505535237304,104.21618571648473,104.8240966796875,5903500,0.0,0.0
2021-10-05 00:00:00-04:00,105.3503444243321,106.11250016498124,104.82409007632457,105.14165496826172,4238400,0.0,0.0
2021-10-06 00:00:00-04:00,105.02371306441982,105.76772526884427,103.79881585160342,105.69513702392578,5498900,0.0,0.0
2021-10-07 00:00:00-04:00,106.656903249071,107.70940500507773,106.56616449083985,106.9835433959961,4505800,0.0,0.0
2021-10-08 00:00:00-04:00,107.14685732154771,108.27195424570907,106.90188067078081,107.41905975341797,7193200,0.0,0.0
2021-10-11 00:00:00-04:00,107.20131186096063,107.91810520350951,106.02177711045819,106.04899597167969,3873200,0.0,0.0
2021-10-12 00:00:00-04:00,106.97447366572209,107.34647628859803,105.62255055141398,106.4482192993164,4599200,0.0,0.0
2021-10-13 00:00:00-04:00,106.61154119377463,107.2738967934284,105.64977120753362,106.15787506103516,3935100,0.0,0.0
2021-10-14 00:00:00-04:00,106.2580726308839,107.18712178209192,106.23985202939791,107.08692932128906,4977400,0.45,0.0
2021-10-15 00:00:00-04:00,107.55144219737547,107.77915103996013,106.68614442608033,107.01404571533203,6012400,0.0,0.0
2021-10-18 00:00:00-04:00,106.83188709361116,107.01405139770272,105.93016197484921,106.40379333496094,5275800,0.0,0.0
2021-10-19 00:00:00-04:00,106.622393014986,109.46420205301706,106.622393014986,108.6990966796875,5880000,0.0,0.0
2021-10-20 00:00:00-04:00,112.51551707878014,113.67228214653913,111.29500074808051,112.31513214111328,8401900,0.0,0.0
2021-10-21 00:00:00-04:00,112.49729117588056,114.40093397819281,112.11473499602333,113.89997863769531,4984000,0.0,0.0
