Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-07 00:00:00-04:00,137.62028885024503,138.49051999226012,136.71181236426767,137.23776245117188,2758200,0.0,0.0
2021-06-08 00:00:00-04:00,137.61071529137217,139.3129176237296,137.61071529137217,139.0355987548828,4960300,0.0,0.0
2021-06-09 00:00:00-04:00,139.22683831102702,141.48369270800612,139.22683831102702,140.8334197998047,4125000,0.0,0.0
2021-06-10 00:00:00-04:00,141.148999965803,142.20091460865066,139.829309578932,140.10662841796875,3592200,0.0,0.0
2021-06-11 00:00:00-04:00,140.1735517819008,140.24048476242524,138.0601359906958,138.997314453125,4072700,0.0,0.0
2021-06-14 00:00:00-04:00,138.6530812511175,139.20773355789885,138.2418672168273,138.91127014160156,3477800,0.0,0.0
2021-06-15 00:00:00-04:00,139.02600498739977,140.34568058176154,138.67216633938645,139.31288146972656,3169600,0.0,0.0
2021-06-16 00:00:00-04:00,139.4276696894302,139.88668672887357,136.99867473060306,138.57656860351562,4184100,0.0,0.0
2021-06-17 00:00:00-04:00,138.65305917604687,141.4167479905187,138.4809186845748,140.0492401123047,3494600,0.0,0.0
2021-06-18 00:00:00-04:00,139.83887642635048,140.08752222096996,137.983663613679,138.37574768066406,5430900,0.0,0.0
2021-06-21 00:00:00-04:00,139.59022624967366,139.80061208180584,138.73912523491614,139.2937774658203,3801900,0.0,0.0
2021-06-22 00:00:00-04:00,139.3415996829986,139.61891851166646,138.67218223580224,139.44679260253906,2621900,0.0,0.0
2021-06-23 00:00:00-04:00,139.04513880032167,139.31289994726487,138.1940377421334,138.69131469726562,2416200,0.0,0.0
2021-06-24 00:00:00-04:00,139.02603381914,139.68587904910515,138.53831451426706,139.23641967773438,2181500,0.0,0.0
2021-06-25 00:00:00-04:00,139.41809182038855,139.84843578149324,138.4713701264895,138.98776245117188,3376100,0.0,0.0
2021-06-28 00:00:00-04:00,138.92087066063758,139.21731954530716,138.09845701676764,138.70091247558594,2826000,0.0,0.0
2021-06-29 00:00:00-04:00,138.3661698182963,138.98775503043447,137.84020524316318,138.65306091308594,3197200,0.0,0.0
2021-06-30 00:00:00-04:00,138.8634421238047,138.96863503533206,137.92626360587496,138.5000457763672,3139000,0.0,0.0
2021-07-01 00:00:00-04:00,138.2227243548489,139.1407729888141,137.98365086174098,138.98776245117188,2655000,0.0,0.0
2021-07-02 00:00:00-04:00,139.5615308734576,140.29788124515844,138.96863333857166,139.89622497558594,2603400,0.0,0.0
2021-07-06 00:00:00-04:00,139.76236885921233,140.50827704706376,138.80607481408083,140.33615112304688,2357400,0.0,0.0
2021-07-07 00:00:00-04:00,140.307447516533,141.66538315520006,139.20771532642348,141.5697479248047,1777400,0.0,0.0
2021-07-08 00:00:00-04:00,141.07248746454766,141.5506344391234,139.6284742625209,140.4413299560547,2407500,0.0,0.0
2021-07-09 00:00:00-04:00,139.51372839551553,140.85253413303448,138.19403803146957,139.62847900390625,3245300,0.0,0.0
2021-07-12 00:00:00-04:00,139.80062316696993,140.75691717362065,138.9782097375748,140.47958374023438,2007900,0.0,0.0
