Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,139.8006079819291,140.75690188470784,138.97819464186387,140.4795684814453,2007900,0.0,0.0
2021-07-13 00:00:00-04:00,140.3935357082343,143.05203216202173,139.72413275078603,141.31158447265625,2583000,0.0,0.0
2021-07-14 00:00:00-04:00,142.0000967002667,143.29108480319647,141.55063736751615,142.3921661376953,2316500,0.0,0.0
2021-07-15 00:00:00-04:00,142.8129530061792,143.57799118106297,141.6367153850305,141.85665893554688,3348600,0.0,0.0
2021-07-16 00:00:00-04:00,141.61756779226522,143.63534861384343,141.61756779226522,142.8798828125,2476700,0.0,0.0
2021-07-19 00:00:00-04:00,141.0533774302241,141.7323526504892,137.02737291500452,138.28968811035156,7154600,0.0,0.0
2021-07-20 00:00:00-04:00,138.461821316286,139.3224947924856,137.81154830892189,138.0888671875,7189700,0.0,0.0
2021-07-21 00:00:00-04:00,137.69678204013243,139.73367839278117,137.37163098149634,138.25143432617188,4700000,0.0,0.0
2021-07-22 00:00:00-04:00,138.33750576003808,138.6052669363357,136.21453172518568,138.42356872558594,4335700,0.0,0.0
2021-07-23 00:00:00-04:00,139.07380728519962,139.07380728519962,137.61067886537703,137.70631408691406,4278200,0.0,0.0
2021-07-26 00:00:00-04:00,137.35254143438206,139.35119282224525,137.35254143438206,138.63397216796875,3705900,0.0,0.0
2021-07-27 00:00:00-04:00,138.51919668687722,138.72958254174665,137.2855692113348,138.49050903320312,4110400,0.0,0.0
2021-07-28 00:00:00-04:00,138.66263890839932,139.13122825158374,137.99323598377111,138.7773895263672,2975000,0.0,0.0
2021-07-29 00:00:00-04:00,139.14077849256716,140.49871423610716,137.4194463557247,138.30880737304688,4198600,0.0,0.0
2021-07-30 00:00:00-04:00,136.75007021776247,138.83478456382747,135.02873774419555,137.72549438476562,6600300,0.0,0.0
2021-08-02 00:00:00-04:00,138.53829341705077,138.93993510632467,137.7254523525275,138.57655334472656,4333500,0.0,0.0
2021-08-03 00:00:00-04:00,138.73914633380815,139.10254275218895,137.73503463536463,138.1844940185547,3953600,0.0,0.0
2021-08-04 00:00:00-04:00,137.58199897416583,138.08883357473792,135.93717229581924,136.00411987304688,4615200,0.0,0.0
2021-08-05 00:00:00-04:00,136.57789163892417,137.22816443842967,135.5068326281419,135.72677612304688,4369100,0.0,0.0
2021-08-06 00:00:00-04:00,135.78418592002276,136.52052177004026,135.2869089703825,136.01368713378906,5236700,0.0,0.0
2021-08-09 00:00:00-04:00,136.55876509011293,137.7063147950276,136.45357218263572,136.74046325683594,4645800,0.0,0.0
2021-08-10 00:00:00-04:00,137.0273623974018,137.5437693347302,136.25276658329773,136.94129943847656,2608300,0.0,0.0
2021-08-11 00:00:00-04:00,137.04646812124676,138.43309127335402,136.69264406921633,138.27052307128906,2417800,0.0,0.0
2021-08-12 00:00:00-04:00,138.6244025982075,139.03560206730958,138.36619909906761,138.4140167236328,2223900,0.0,0.0
2021-08-13 00:00:00-04:00,137.99325793154424,138.9973697741348,137.77331434816074,138.60528564453125,2618200,0.0,0.0
2021-08-16 00:00:00-04:00,134.83745762305728,136.424909207765,133.19263073151,134.57925415039062,7114200,0.0,0.0
2021-08-17 00:00:00-04:00,134.40713048790877,135.6503156605761,133.95767112092992,134.52188110351562,4718500,0.0,0.0
2021-08-18 00:00:00-04:00,134.11065086364266,135.57377924409673,133.5751140660856,133.71856689453125,4480000,0.0,0.0
2021-08-19 00:00:00-04:00,133.49864125328298,135.41122915323322,133.32650075450587,134.7322540283203,3799000,0.0,0.0
2021-08-20 00:00:00-04:00,134.85660982125248,137.0178294225347,134.23500984694252,135.61207580566406,3274000,0.0,0.0
2021-08-23 00:00:00-04:00,135.32516842297034,136.7213641838514,135.0287195963443,136.31015014648438,3186700,0.0,0.0
2021-08-24 00:00:00-04:00,136.08062524139683,136.83609100392644,135.5642183626005,136.27188110351562,2367100,0.0,0.0
2021-08-25 00:00:00-04:00,136.0997892025143,136.0997892025143,133.68992388055682,133.74729919433594,3633400,0.0,0.0
2021-08-26 00:00:00-04:00,134.40715045982003,134.40715045982003,131.41394499493487,131.56695556640625,4204800,0.0,0.0
2021-08-27 00:00:00-04:00,131.86339610005749,132.59017438080565,131.18442085197,132.3319854736328,3351800,0.0,0.0
2021-08-30 00:00:00-04:00,130.94531854145401,132.52321225349982,129.6925758497579,131.8729248046875,3628600,0.0,0.0
2021-08-31 00:00:00-04:00,131.5190919392113,131.94942125305943,130.60105801525344,131.03138732910156,4458900,0.0,0.0
2021-09-01 00:00:00-04:00,131.61476250897573,132.73362486223067,131.3756889824198,131.71995544433594,2754800,0.0,0.0
2021-09-02 00:00:00-04:00,132.1789641638082,132.21720950520492,129.14751378997042,130.18031311035156,3807900,0.0,0.0
2021-09-03 00:00:00-04:00,130.40982390931973,130.52458912570728,129.50134741763844,130.05599975585938,2448500,0.0,0.0
2021-09-07 00:00:00-04:00,130.14202583176908,130.8114286047261,128.35376101146545,128.59283447265625,4403800,0.0,0.0
2021-09-08 00:00:00-04:00,128.77454847061944,128.77454847061944,126.54638178734308,127.82781219482422,6635700,0.0,0.0
2021-09-09 00:00:00-04:00,125.46576617612055,127.90431872247811,124.54773213469126,125.69528198242188,8684000,0.0,0.0
2021-09-10 00:00:00-04:00,126.01086021392719,126.43163189443185,123.42886941942524,125.09281158447266,6570000,0.0,0.0
2021-09-13 00:00:00-04:00,126.13517172064381,126.39337518423832,123.90701955992296,124.33734893798828,6763200,0.0,0.0
2021-09-14 00:00:00-04:00,125.19800357061234,125.50402464211022,122.37693930522245,123.28541564941406,6053700,0.0,0.0
2021-09-15 00:00:00-04:00,122.94115717836387,123.20891833727022,119.87145424213993,121.51628112792969,8735700,0.0,0.0
2021-09-16 00:00:00-04:00,121.83185765750505,123.96439649819341,120.45479195604014,123.27586364746094,9045100,0.0,0.0
2021-09-17 00:00:00-04:00,123.2471830904251,123.58187725620519,121.47803324312554,122.4056396484375,8304300,0.0,0.0
2021-09-20 00:00:00-04:00,121.4589116752562,122.37695310544393,119.22117976121852,120.13922119140625,7916000,0.0,0.0
2021-09-21 00:00:00-04:00,120.92337530845448,121.92748694283202,119.39330634326272,119.44112396240234,5908000,0.0,0.0
2021-09-22 00:00:00-04:00,120.26353766773977,122.63515004104124,119.96708156111187,122.1474380493164,6952600,0.0,0.0
2021-09-23 00:00:00-04:00,122.654257185968,126.1256089055338,122.41518369766486,125.21713256835938,8177200,0.0,0.0
2021-09-24 00:00:00-04:00,124.48079517679636,125.02588979132695,123.40975050642093,123.77313232421875,3712000,0.0,0.0
2021-09-27 00:00:00-04:00,123.103720199844,123.18979774804691,121.68840919241144,122.19524383544922,3888500,0.0,0.0
2021-09-28 00:00:00-04:00,121.18157377821677,122.12830277137483,120.35916037537028,120.78948974609375,4517900,0.0,0.0
2021-09-29 00:00:00-04:00,121.01901540735662,123.12285940700131,120.49305075947314,122.50127410888672,4398500,0.0,0.0
2021-09-30 00:00:00-04:00,123.19935887004405,123.62013056849975,121.55453200802006,122.1761245727539,4541100,0.0,0.0
2021-10-01 00:00:00-04:00,121.52583187469956,122.70206929866679,120.77035881003225,121.21981811523438,4126700,0.0,0.0
2021-10-04 00:00:00-04:00,121.26764959779486,122.1665683650857,119.2881211497835,119.97665405273438,4753000,0.0,0.0
2021-10-05 00:00:00-04:00,119.62281726454991,120.67474653917633,118.85778641457416,119.91927337646484,3051100,0.0,0.0
2021-10-06 00:00:00-04:00,118.8195115613801,119.26897084087464,117.9110353169138,119.15421295166016,4160400,0.0,0.0
2021-10-07 00:00:00-04:00,120.17746518222499,120.61735954654057,117.44246375961335,117.79629516601562,5431700,0.0,0.0
2021-10-08 00:00:00-04:00,118.23618863386656,118.23618863386656,115.32905402152595,115.92195892333984,5975800,0.0,0.0
2021-10-11 00:00:00-04:00,115.6924631095096,116.28536078047152,111.8481567523706,112.06810760498047,9884200,0.0,0.0
2021-10-12 00:00:00-04:00,112.45061118845491,113.39734752873282,111.07355275013651,111.19786834716797,7095400,0.0,0.0
2021-10-13 00:00:00-04:00,112.03941295048797,112.87138409381939,110.93010836478673,111.37000274658203,6845800,0.0,0.0
2021-10-14 00:00:00-04:00,112.92875317342704,114.45882938600387,112.46973614640926,114.04762268066406,9698500,0.0,0.0
2021-10-15 00:00:00-04:00,114.38232640295935,115.08041694015571,112.09678431705802,112.42192077636719,4453800,0.0,0.0
2021-10-18 00:00:00-04:00,111.94376498214883,113.03393947741756,111.05441133643555,112.2497787475586,4377700,0.0,0.0
2021-10-19 00:00:00-04:00,112.469728043885,113.46427459203336,111.71425497473547,113.37820434570312,3426500,0.0,0.0
2021-10-20 00:00:00-04:00,113.87548755712456,117.29902171649702,113.78941730604063,116.61048889160156,5875900,0.0,0.0
2021-10-21 00:00:00-04:00,116.28533891856459,116.60091766239252,111.34130111570137,111.7429428100586,6744800,0.0,0.0
2021-10-22 00:00:00-04:00,112.26892728916387,112.37412022242462,111.09268235176866,111.76209259033203,5213700,0.0,0.0
2021-10-25 00:00:00-04:00,111.66645028947057,111.85771347238052,110.76753886559926,110.86316680908203,5940100,0.0,0.0
2021-10-26 00:00:00-04:00,111.494311816179,112.82356716291314,111.20742799925648,111.27436828613281,4600800,0.0,0.0
2021-10-27 00:00:00-04:00,111.23611152229445,112.39322632160152,110.98747305343574,111.52300262451172,3998200,0.0,0.0
2021-10-28 00:00:00-04:00,111.78121705821427,112.71838848888565,110.3563408883454,110.96836853027344,3371100,0.0,0.0
2021-10-29 00:00:00-04:00,110.7579756098077,111.24568761390373,109.67736596930526,110.00250244140625,4175800,0.0,0.0
2021-11-01 00:00:00-04:00,109.9642404997088,111.30305350389803,109.86861256282612,110.79621887207031,4044500,0.0,0.0
2021-11-02 00:00:00-04:00,111.75252280873374,112.17329452371176,109.74430677115197,110.73885345458984,5446500,0.0,0.0
2021-11-03 00:00:00-04:00,116.78262209782542,119.25941997499464,115.75938784303466,116.61048889160156,9641800,0.0,0.0
2021-11-04 00:00:00-04:00,116.79219746252433,118.65697536153309,115.9219736130763,117.28947448730469,6250200,0.0,0.0
