Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00-04:00,135.32518357149888,136.72137948867245,135.02873471168786,136.31016540527344,3186700,0.0,0.0
2021-08-24 00:00:00-04:00,136.0806404787704,136.83610632589185,135.56423354215036,136.2718963623047,2367100,0.0,0.0
2021-08-25 00:00:00-04:00,136.0997892025143,136.0997892025143,133.68992388055682,133.74729919433594,3633400,0.0,0.0
2021-08-26 00:00:00-04:00,134.40715045982003,134.40715045982003,131.41394499493487,131.56695556640625,4204800,0.0,0.0
2021-08-27 00:00:00-04:00,131.8633808953,132.59015909224564,131.18440572550304,132.33197021484375,3351800,0.0,0.0
2021-08-30 00:00:00-04:00,130.94534884436868,132.52324292156524,129.69260586276718,131.87295532226562,3628600,0.0,0.0
2021-08-31 00:00:00-04:00,131.5190919392113,131.94942125305943,130.60105801525344,131.03138732910156,4458900,0.0,0.0
2021-09-01 00:00:00-04:00,131.61476250897573,132.73362486223067,131.3756889824198,131.71995544433594,2754800,0.0,0.0
2021-09-02 00:00:00-04:00,132.1789641638082,132.21720950520492,129.14751378997042,130.18031311035156,3807900,0.0,0.0
2021-09-03 00:00:00-04:00,130.4098086090183,130.52457381194108,129.50133222392384,130.0559844970703,2448500,0.0,0.0
2021-09-07 00:00:00-04:00,130.14202583176908,130.8114286047261,128.35376101146545,128.59283447265625,4403800,0.0,0.0
2021-09-08 00:00:00-04:00,128.77455615651985,128.77455615651985,126.54638934025552,127.82781982421875,6635700,0.0,0.0
2021-09-09 00:00:00-04:00,125.46577379158404,127.90432648595574,124.54773969443234,125.6952896118164,8684000,0.0,0.0
2021-09-10 00:00:00-04:00,126.01086021392719,126.43163189443185,123.42886941942524,125.09281158447266,6570000,0.0,0.0
2021-09-13 00:00:00-04:00,126.13518720006327,126.39339069534475,123.90703476590163,124.33736419677734,6763200,0.0,0.0
2021-09-14 00:00:00-04:00,125.19801906611858,125.50404017549207,122.37695445157121,123.28543090820312,6053700,0.0,0.0
2021-09-15 00:00:00-04:00,122.94115717836387,123.20891833727022,119.87145424213993,121.51628112792969,8735700,0.0,0.0
2021-09-16 00:00:00-04:00,121.83184257745157,123.96438115417939,120.45477704643652,123.27584838867188,9045100,0.0,0.0
2021-09-17 00:00:00-04:00,123.24716772673128,123.58186185078921,121.47801809996963,122.40562438964844,8304300,0.0,0.0
2021-09-20 00:00:00-04:00,121.45889624885429,122.37693756244228,119.2211646190292,120.13920593261719,7916000,0.0,0.0
2021-09-21 00:00:00-04:00,120.92337530845448,121.92748694283202,119.39330634326272,119.44112396240234,5908000,0.0,0.0
2021-09-22 00:00:00-04:00,120.26353766773977,122.63515004104124,119.96708156111187,122.1474380493164,6952600,0.0,0.0
2021-09-23 00:00:00-04:00,122.654257185968,126.1256089055338,122.41518369766486,125.21713256835938,8177200,0.0,0.0
2021-09-24 00:00:00-04:00,124.4807875037814,125.02588208471226,123.40974289942531,123.77312469482422,3712000,0.0,0.0
2021-09-27 00:00:00-04:00,123.10372788596027,123.18980543953752,121.6884167901612,122.19525146484375,3888500,0.0,0.0
2021-09-28 00:00:00-04:00,121.1815814323764,122.12831048533245,120.35916797758404,120.78949737548828,4517900,0.0,0.0
2021-09-29 00:00:00-04:00,121.01900787027735,123.12285173889438,120.49304325515101,122.50126647949219,4398500,0.0,0.0
2021-09-30 00:00:00-04:00,123.19936656333533,123.6201382880665,121.55453959859871,122.17613220214844,4541100,0.0,0.0
2021-10-01 00:00:00-04:00,121.52583952335414,122.702077021352,120.77036641113848,121.2198257446289,4126700,0.0,0.0
2021-10-04 00:00:00-04:00,121.26764188630506,122.16656059643306,119.28811356417323,119.97664642333984,4753000,0.0,0.0
2021-10-05 00:00:00-04:00,119.62282487508358,120.67475421663488,118.85779397643573,119.91928100585938,3051100,0.0,0.0
2021-10-06 00:00:00-04:00,118.81951916934385,119.26897847761708,117.91104286670819,119.15422058105469,4160400,0.0,0.0
2021-10-07 00:00:00-04:00,120.17747296584241,120.61736735864893,117.44247136609104,117.79630279541016,5431700,0.0,0.0
2021-10-08 00:00:00-04:00,118.23618863386656,118.23618863386656,115.32905402152595,115.92195892333984,5975800,0.0,0.0
2021-10-11 00:00:00-04:00,115.6924631095096,116.28536078047152,111.8481567523706,112.06810760498047,9884200,0.0,0.0
2021-10-12 00:00:00-04:00,112.45061890380137,113.39735530903577,111.07356037100163,111.1978759765625,7095400,0.0,0.0
2021-10-13 00:00:00-04:00,112.03942062574039,112.87139182606593,110.93011596404632,111.37001037597656,6845800,0.0,0.0
2021-10-14 00:00:00-04:00,112.92874561888102,114.45882172910102,112.46972862256992,114.04761505126953,9698500,0.0,0.0
2021-10-15 00:00:00-04:00,114.38231864052396,115.08040913034516,112.09677670972853,112.42191314697266,4453800,0.0,0.0
2021-10-18 00:00:00-04:00,111.94378019933961,113.03395484280232,111.05442643273112,112.24979400634766,4377700,0.0,0.0
2021-10-19 00:00:00-04:00,112.46974318040851,113.46428986240602,111.71427000958508,113.37821960449219,3426500,0.0,0.0
