Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12 00:00:00-04:00,123.5409174289488,125.95423372484258,123.29092253742,125.72347259521484,2435800,0.0,0.0
2021-04-13 00:00:00-04:00,125.28120218946121,126.14653077483317,124.67546337706356,125.7523193359375,4516400,0.0,0.0
2021-04-14 00:00:00-04:00,125.64653880955595,125.75230248213208,124.61776005909736,124.8965835571289,2921500,0.0,0.0
2021-04-15 00:00:00-04:00,126.05039164408132,126.72342662018895,125.10812800646849,126.40613555908203,3241200,0.0,0.0
2021-04-16 00:00:00-04:00,126.90609324583215,128.40600374961969,126.26190166643931,127.92526245117188,3540000,0.0,0.0
2021-04-19 00:00:00-04:00,128.44446853688862,128.4925456054141,126.83879421135593,126.9061050415039,2575700,0.0,0.0
2021-04-20 00:00:00-04:00,126.62726752504157,126.62726752504157,123.53129208500283,125.52156829833984,3332400,0.0,0.0
2021-04-21 00:00:00-04:00,125.91578099937443,127.39645790389596,124.8100670904017,127.03108978271484,3368400,0.0,0.0
2021-04-22 00:00:00-04:00,126.91572475427881,127.76183428071407,125.5600305369849,126.65612030029297,3324500,0.0,0.0
2021-04-23 00:00:00-04:00,126.67535574653839,128.75216206389345,126.33883090649056,128.1848907470703,3020100,0.0,0.0
2021-04-26 00:00:00-04:00,128.27142197232834,128.27142197232834,126.82919779365426,127.39646911621094,2721700,0.0,0.0
2021-04-27 00:00:00-04:00,127.98295412858168,128.10795156586806,126.41573273883034,127.8002700805664,3008600,0.0,0.0
2021-04-28 00:00:00-04:00,127.25225736290989,127.53108092602803,126.46383440674212,126.9926528930664,2011400,0.0,0.0
2021-04-29 00:00:00-04:00,127.05993863016138,128.90599840741805,127.05993863016138,128.84829711914062,3401800,0.0,0.0
2021-04-30 00:00:00-04:00,127.92527274904197,128.0502555203785,126.44458121483471,127.04071044921875,4138400,0.0,0.0
2021-05-03 00:00:00-04:00,127.47336664455638,127.66566023302349,125.86769244071246,126.38688659667969,4192300,0.0,0.0
2021-05-04 00:00:00-04:00,125.79077826819088,126.07922600063209,122.1948278353541,123.53128814697266,4891800,0.0,0.0
2021-05-05 00:00:00-04:00,126.39654189233411,130.11747582638904,126.35807436254555,128.9636993408203,8802900,0.0,0.0
2021-05-06 00:00:00-04:00,128.53099439499434,133.6268554053335,127.11762838823718,133.5307159423828,8150200,0.0,0.0
2021-05-07 00:00:00-04:00,133.24226518348004,134.79025281110003,133.02112828555167,133.76145935058594,5831400,0.0,0.0
2021-05-10 00:00:00-04:00,133.00190476559098,134.3383651429431,130.46359100317179,130.57896423339844,5251600,0.0,0.0
2021-05-11 00:00:00-04:00,129.90591666040658,132.9249714837558,129.48286196256421,132.68460083007812,3151400,0.0,0.0
2021-05-12 00:00:00-04:00,130.74241678208176,132.0885013991474,130.61743400420707,131.3769989013672,3903400,0.0,0.0
2021-05-13 00:00:00-04:00,131.79045782268182,133.74226678312206,131.19432849504935,132.8000030517578,3737900,0.0,0.0
2021-05-14 00:00:00-04:00,133.70377695223758,137.5785509157411,133.38648591248636,136.06903076171875,5331100,0.0,0.0
2021-05-17 00:00:00-04:00,134.75177340219523,135.05945486004828,133.80952461187417,134.7998504638672,5452200,0.0,0.0
2021-05-18 00:00:00-04:00,134.58831922923454,134.58831922923454,129.66553341471416,129.80014038085938,8235600,0.0,0.0
2021-05-19 00:00:00-04:00,128.5214159404845,129.48289882894872,127.38687317420772,129.17523193359375,6709200,0.0,0.0
2021-05-20 00:00:00-04:00,129.40593167705788,131.4154266667701,129.12710819542338,130.91546630859375,4445900,0.0,0.0
2021-05-21 00:00:00-04:00,132.0500137116754,132.13654362262153,130.55971278189966,130.80970764160156,3719000,0.0,0.0
2021-05-24 00:00:00-04:00,131.3385224854151,133.07880355734832,130.94431111799943,132.42498779296875,4432000,0.0,0.0
2021-05-25 00:00:00-04:00,132.6557557501781,133.5307084389111,131.46351204230916,131.4923553466797,6094300,0.0,0.0
2021-05-26 00:00:00-04:00,131.51159144842538,135.44405183894003,131.3673749240047,134.2710418701172,6267100,0.0,0.0
2021-05-27 00:00:00-04:00,135.06907884437146,136.68437732867488,134.42488722806206,135.8671112060547,8141100,0.0,0.0
2021-05-28 00:00:00-04:00,136.34785860012923,137.1074381448041,135.96327139063976,136.00172424316406,4197700,0.0,0.0
2021-06-01 00:00:00-04:00,136.20365834893295,137.40551186110892,136.0017405036195,136.2421112060547,3752700,0.0,0.0
2021-06-02 00:00:00-04:00,136.33827345681394,136.63633079817433,134.54991473758747,135.5498504638672,3589500,0.0,0.0
2021-06-03 00:00:00-04:00,134.8191368263715,137.3574511598191,134.62684317571407,136.8382568359375,4503700,0.0,0.0
2021-06-04 00:00:00-04:00,137.48241974033877,139.19385781231145,137.01128792483945,138.94386291503906,3484000,0.0,0.0
2021-06-07 00:00:00-04:00,138.36696267744992,139.24191535306147,137.45355715360773,137.98236083984375,2758200,0.0,0.0
2021-06-08 00:00:00-04:00,138.35733322712537,140.06877099430287,138.35733322712537,139.78994750976562,4960300,0.0,0.0
