Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-07 00:00:00-04:00,373.5389783068314,373.76844741076667,365.94815043274366,367.3800354003906,3353800,0.0,0.0
2021-06-08 00:00:00-04:00,367.8115176376557,369.67480604238034,366.00329958882475,368.74774169921875,3051300,0.0,0.0
2021-06-09 00:00:00-04:00,370.207094348427,372.4559028439012,367.6370515061988,368.1602478027344,1925700,0.0,0.0
2021-06-10 00:00:00-04:00,368.9037699902486,369.76657619381433,365.7462723966397,368.51824951171875,4033600,0.0,0.0
2021-06-11 00:00:00-04:00,370.22549560231965,370.2346553196817,362.359287195445,365.2138977050781,3094300,0.0,0.0
2021-06-14 00:00:00-04:00,364.6722824495395,366.66408656218005,362.6805063482638,366.3795471191406,2674900,0.0,0.0
2021-06-15 00:00:00-04:00,367.11386557992387,368.52740318876215,363.91048565905623,367.4075927734375,2845800,0.0,0.0
2021-06-16 00:00:00-04:00,368.16026440209106,370.0418999951996,364.09407828891,364.6264343261719,3330800,0.0,0.0
2021-06-17 00:00:00-04:00,363.4789706740172,365.37898110708466,362.20310932645185,364.7181091308594,3532000,0.0,0.0
2021-06-18 00:00:00-04:00,356.77713017760334,361.73339620859247,356.7494941560683,358.7025146484375,5521400,1.45,0.0
2021-06-21 00:00:00-04:00,358.702501829984,367.7582887868018,358.5643217272465,366.71728515625,3839300,0.0,0.0
2021-06-22 00:00:00-04:00,369.0572750388972,369.09413244412184,366.4870403322254,367.28851318359375,3964600,0.0,0.0
2021-06-23 00:00:00-04:00,366.4869448303646,367.5739990325351,364.1377708253172,364.4049377441406,2942100,0.0,0.0
2021-06-24 00:00:00-04:00,366.9475844165648,370.48513551730696,365.5841418418587,367.4542541503906,3309100,0.0,0.0
2021-06-25 00:00:00-04:00,368.58740903403816,377.68924693817786,367.59245603532463,373.055419921875,16928900,0.0,0.0
2021-06-28 00:00:00-04:00,373.05538057130315,373.0922098533272,366.5882711037041,369.8402404785156,3193300,0.0,0.0
2021-06-29 00:00:00-04:00,370.31012142790047,371.44325453813656,366.17377089464617,366.74493408203125,2458800,0.0,0.0
2021-06-30 00:00:00-04:00,366.22895866288377,369.7849238119789,365.54722343233755,368.9005432128906,2875600,0.0,0.0
2021-07-01 00:00:00-04:00,370.36533608226915,373.29486636528526,370.16266258454107,373.0000915527344,2678100,0.0,0.0
2021-07-02 00:00:00-04:00,373.1843953451769,377.5879130087301,372.0697049464549,377.1180725097656,1982400,0.0,0.0
2021-07-06 00:00:00-04:00,376.48240878101944,378.77628278810874,373.75552360301646,377.9471740722656,2615300,0.0,0.0
2021-07-07 00:00:00-04:00,378.0300882069186,379.7159416857572,375.12819359785925,379.2369079589844,2270400,0.0,0.0
2021-07-08 00:00:00-04:00,376.42707629792204,378.47222594880026,373.1751070180165,377.66156005859375,2032300,0.0,0.0
2021-07-09 00:00:00-04:00,380.0383606032828,380.70165317438807,378.2972351753541,379.65142822265625,2078900,0.0,0.0
2021-07-12 00:00:00-04:00,378.6472783103537,383.60354384639703,377.9932071233682,383.27191162109375,2802600,0.0,0.0
2021-07-13 00:00:00-04:00,383.585164846032,386.6344610280388,382.96792288409176,385.5750427246094,2948900,0.0,0.0
2021-07-14 00:00:00-04:00,387.6294063143469,389.2507946223769,380.7938342787353,382.0743408203125,3538700,0.0,0.0
2021-07-15 00:00:00-04:00,379.46720070983633,388.5137658749012,375.1281769985019,386.966064453125,3546500,0.0,0.0
2021-07-16 00:00:00-04:00,388.17290740173297,389.02968027876864,384.74592834942337,386.6436767578125,2625400,0.0,0.0
