Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 00:00:00-04:00,357.97184529504096,361.0834601649855,356.5674953301075,357.8249816894531,2965400,0.0,0.0
2021-04-20 00:00:00-04:00,357.8433274447347,365.20471507892927,357.43948754548745,363.965576171875,3348100,0.0,0.0
2021-04-21 00:00:00-04:00,366.104232232947,368.50909235598255,362.96511007591,366.058349609375,2473300,0.0,0.0
2021-04-22 00:00:00-04:00,365.71862975184234,366.0123568861831,360.89977924879946,363.97467041015625,2718600,0.0,0.0
2021-04-23 00:00:00-04:00,363.1302165154287,368.97708405158886,362.10219954353613,367.43505859375,2263200,0.0,0.0
2021-04-26 00:00:00-04:00,366.97611693152555,367.15051566737645,362.7538803990784,363.3504943847656,1642300,0.0,0.0
2021-04-27 00:00:00-04:00,362.24906693972855,363.78190468714655,360.0828642877591,362.1022033691406,1758500,0.0,0.0
2021-04-28 00:00:00-04:00,362.72644981124193,364.3878041327255,361.00083740826324,362.1849060058594,1886500,0.0,0.0
2021-04-29 00:00:00-04:00,364.1674166989031,369.1331307706409,363.75436116539953,368.5732116699219,1996500,0.0,0.0
2021-04-30 00:00:00-04:00,368.06847278494644,368.85783312152256,365.6361056867708,366.04913330078125,2328100,0.0,0.0
2021-05-03 00:00:00-04:00,368.0683606541724,373.36449630817435,367.63695771449744,372.5659484863281,2568500,0.0,0.0
2021-05-04 00:00:00-04:00,372.1805531017176,378.5965005248151,370.36314764627593,377.5592956542969,3237200,0.0,0.0
2021-05-05 00:00:00-04:00,376.7881794877486,378.85340093439277,373.3920263487236,378.6239318847656,2767600,0.0,0.0
2021-05-06 00:00:00-04:00,379.0829262986922,382.61675579018987,378.6790584704432,380.8911437988281,3058700,0.0,0.0
2021-05-07 00:00:00-04:00,380.9186770284435,384.60852979171284,380.0650587640947,383.3510437011719,1851000,0.0,0.0
2021-05-10 00:00:00-04:00,384.8380593066526,390.99703061756566,383.8743002131569,386.3250427246094,2489300,0.0,0.0
2021-05-11 00:00:00-04:00,386.4259484354497,387.61001678571404,376.88919958798965,377.88970947265625,3024000,0.0,0.0
2021-05-12 00:00:00-04:00,375.6775855867066,377.10947032393034,371.4461614251635,372.0794982910156,2888100,0.0,0.0
2021-05-13 00:00:00-04:00,372.91481135135723,379.2481527168296,371.11578150515066,375.007568359375,2637500,0.0,0.0
2021-05-14 00:00:00-04:00,377.23802715195916,378.70663505060196,374.952523791871,376.145751953125,2072900,0.0,0.0
2021-05-17 00:00:00-04:00,375.6959876091191,378.63320329809017,375.01676803573247,375.07183837890625,1583900,0.0,0.0
2021-05-18 00:00:00-04:00,376.0447636642159,379.04620924136714,372.90561422562365,376.6781005859375,2694800,0.0,0.0
2021-05-19 00:00:00-04:00,375.86120411791865,376.99020219216936,371.0515406681941,375.8703918457031,2783100,0.0,0.0
2021-05-20 00:00:00-04:00,375.8979195970251,379.84477689804703,374.7872970002684,375.0810241699219,2105800,0.0,0.0
2021-05-21 00:00:00-04:00,377.02695243135014,384.2506358575334,375.83369619881154,377.82550048828125,4295400,0.0,0.0
2021-05-24 00:00:00-04:00,378.504662664575,379.9090123473651,376.2558824335174,377.2012939453125,1883600,0.0,0.0
2021-05-25 00:00:00-04:00,378.02741031435573,379.8723228763669,375.3105039461801,379.12884521484375,2285600,0.0,0.0
2021-05-26 00:00:00-04:00,378.2568664519069,381.19405409720866,377.25638454676715,379.27569580078125,1903900,0.0,0.0
2021-05-27 00:00:00-04:00,380.84530400042416,381.01967475319685,376.6781371284978,378.8076171875,2041800,0.0,0.0
2021-05-28 00:00:00-04:00,378.80761730613557,381.3501249562367,376.3476871627549,378.0916748046875,2367900,0.0,0.0
2021-06-01 00:00:00-04:00,379.75311080493213,379.75311080493213,372.80477794569657,373.31878662109375,2199600,0.0,0.0
2021-06-02 00:00:00-04:00,375.5399012631832,375.5399012631832,371.3268246381084,372.52008056640625,2232900,0.0,0.0
2021-06-03 00:00:00-04:00,370.363127245422,376.10904247066054,369.75732546031105,374.45684814453125,2281200,0.0,0.0
2021-06-04 00:00:00-04:00,377.2105046059484,377.2472275077693,371.41870634667765,372.3274230957031,2990900,0.0,0.0
2021-06-07 00:00:00-04:00,373.5390093360215,373.76847845901835,365.9481808313778,367.38006591796875,3353800,0.0,0.0
2021-06-08 00:00:00-04:00,367.811395877271,369.6746836651723,366.0031784270328,368.74761962890625,3051300,0.0,0.0
2021-06-09 00:00:00-04:00,370.2070329739359,372.4558410965932,367.6369905577803,368.1601867675781,1925700,0.0,0.0
2021-06-10 00:00:00-04:00,368.90367834173753,369.7664843309522,365.7461815325608,368.5181579589844,4033600,0.0,0.0
2021-06-11 00:00:00-04:00,370.22549560231965,370.2346553196817,362.359287195445,365.2138977050781,3094300,0.0,0.0
2021-06-14 00:00:00-04:00,364.6721913234249,366.66399493834354,362.6804157198641,366.37945556640625,2674900,0.0,0.0
2021-06-15 00:00:00-04:00,367.1138350867433,368.5273725781704,363.9104554319545,367.4075622558594,2845800,0.0,0.0
2021-06-16 00:00:00-04:00,368.1602027754038,370.0418380535436,364.09401734286536,364.6263732910156,3330800,0.0,0.0
2021-06-17 00:00:00-04:00,363.479061915699,365.37907282571325,362.20320024786275,364.71820068359375,3532000,0.0,0.0
2021-06-18 00:00:00-04:00,356.7770998238325,361.733365433154,356.74946380464866,358.7024841308594,5521400,1.45,0.0
2021-06-21 00:00:00-04:00,358.70244212878055,367.75822757838455,358.5642620490413,366.71722412109375,3839300,0.0,0.0
2021-06-22 00:00:00-04:00,369.0572137098122,369.0940711089119,366.486979430256,367.2884521484375,3964600,0.0,0.0
2021-06-23 00:00:00-04:00,366.4870062142418,367.57406059848586,364.13783181572495,364.4049987792969,2942100,0.0,0.0
2021-06-24 00:00:00-04:00,366.9475844165648,370.48513551730696,365.5841418418587,367.4542541503906,3309100,0.0,0.0
2021-06-25 00:00:00-04:00,368.587378881963,377.68921604153223,367.59242596464105,373.0553894042969,16928900,0.0,0.0
2021-06-28 00:00:00-04:00,373.05538057130315,373.0922098533272,366.5882711037041,369.8402404785156,3193300,0.0,0.0
2021-06-29 00:00:00-04:00,370.310090613656,371.4432236296018,366.1737404245957,366.7449035644531,2458800,0.0,0.0
2021-06-30 00:00:00-04:00,366.22904955259156,369.78501558419646,365.5473141528542,368.900634765625,2875600,0.0,0.0
2021-07-01 00:00:00-04:00,370.36536638428066,373.2948969069808,370.16269286997056,373.0001220703125,2678100,0.0,0.0
2021-07-02 00:00:00-04:00,373.1843953451769,377.5879130087301,372.0697049464549,377.1180725097656,1982400,0.0,0.0
