Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,328.92209913623424,330.72869712605285,322.9953325615545,323.0967102050781,2919900,0.0,0.0
2021-01-15 00:00:00-05:00,321.7970456647378,325.4194678984628,318.68156788966405,323.8064270019531,3777000,0.0,0.0
2021-01-19 00:00:00-05:00,328.33214507270134,329.0234482778659,324.04607082652115,324.62677001953125,3361300,0.0,0.0
2021-01-20 00:00:00-05:00,324.3410001423222,324.52533076715827,318.7644713185953,323.38238525390625,3036800,0.0,0.0
2021-01-21 00:00:00-05:00,323.35480515623703,332.6459370645104,323.2902767652567,327.2168884277344,3749800,0.0,0.0
2021-01-22 00:00:00-05:00,325.6590704613201,326.8665443233284,320.34065526857484,320.349853515625,2585100,0.0,0.0
2021-01-25 00:00:00-05:00,319.98127978796543,322.9677294638328,317.6308595898273,320.5896301269531,2506300,0.0,0.0
2021-01-26 00:00:00-05:00,323.0782974063902,324.0000351268691,315.7596976554519,316.2574157714844,2467500,0.0,0.0
2021-01-27 00:00:00-05:00,310.66240544583934,311.547265542804,303.2608546706855,306.9293518066406,4770900,0.0,0.0
2021-01-28 00:00:00-05:00,310.29374230249584,319.4557876697033,308.33043682052363,311.685546875,2769900,0.0,0.0
2021-01-29 00:00:00-05:00,310.19228106885214,312.48739815630825,304.75403612284055,307.47314453125,3899200,0.0,0.0
2021-02-01 00:00:00-05:00,308.80974014424635,311.68555689170336,306.6989532109506,307.8603515625,3020200,0.0,0.0
2021-02-02 00:00:00-05:00,310.7177575726735,317.6676671091257,310.7177575726735,312.2109680175781,2663700,0.0,0.0
2021-02-03 00:00:00-05:00,311.54733101035225,313.5382877437924,308.41342857277476,311.4459533691406,2537100,0.0,0.0
2021-02-04 00:00:00-05:00,306.3119052293745,309.0494675560374,302.68948251173896,303.54669189453125,5962200,0.0,0.0
2021-02-05 00:00:00-05:00,306.1182506505571,307.3810547490756,298.16367905570377,299.1130676269531,7227900,0.0,0.0
2021-02-08 00:00:00-05:00,301.41741155025846,301.42660979809705,298.46784007670055,298.95635986328125,4758200,0.0,0.0
2021-02-09 00:00:00-05:00,298.5508304019177,305.132050971666,296.5322226224035,303.8323974609375,4096900,0.0,0.0
2021-02-10 00:00:00-05:00,306.6252047352292,309.48259665402577,303.96136981816767,307.3072814941406,4122700,0.0,0.0
2021-02-11 00:00:00-05:00,308.78212078792467,310.30298232417414,305.55603892894635,307.003173828125,2776700,0.0,0.0
2021-02-12 00:00:00-05:00,305.7218654500301,306.38551752787737,302.2192744514547,302.55108642578125,2760800,0.0,0.0
2021-02-16 00:00:00-05:00,301.74002975017845,304.02594929526816,297.24197355505555,299.2144775390625,4339000,0.0,0.0
2021-02-17 00:00:00-05:00,298.14524201206507,302.8829868701236,297.02072099305036,301.2791442871094,2620000,0.0,0.0
2021-02-18 00:00:00-05:00,300.39428479656937,303.7862724878887,299.7490853399509,302.7078552246094,2383500,0.0,0.0
2021-02-19 00:00:00-05:00,303.0212709164309,303.1134503128924,298.7443944576009,299.1776123046875,2313800,0.0,0.0
2021-02-22 00:00:00-05:00,296.33859583938613,303.29770246822864,295.27860337746375,301.9980773925781,2688300,0.0,0.0
2021-02-23 00:00:00-05:00,304.1642484178588,307.80512398908354,301.07644928313005,303.7218322753906,3225700,0.0,0.0
2021-02-24 00:00:00-05:00,302.7815841208144,307.49167802241845,300.5233438119687,306.21044921875,3360500,0.0,0.0
2021-02-25 00:00:00-05:00,305.09517221501926,307.49169580992015,301.74003355631766,303.1318664550781,2780100,0.0,0.0
2021-02-26 00:00:00-05:00,304.68038172804535,311.46438574361576,304.03518222351903,306.2196960449219,5430000,0.0,0.0
2021-03-01 00:00:00-05:00,308.1921608843571,312.38608371192396,307.56538608678613,308.45947265625,4198900,0.0,0.0
2021-03-02 00:00:00-05:00,308.78212945274464,311.243181488217,307.7590141079183,308.4503173828125,2568900,0.0,0.0
2021-03-03 00:00:00-05:00,307.2335797876494,311.69478634103467,306.7358336136224,306.81878662109375,3039700,0.0,0.0
