Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00-04:00,339.26544096452693,342.02825765175334,337.448063777942,339.7794494628906,2709400,0.0,0.0
2021-04-06 00:00:00-04:00,338.49443221927766,339.421496277206,332.9321038944326,334.44659423828125,2698600,0.0,0.0
2021-04-07 00:00:00-04:00,334.28146403401166,335.83267764928723,330.94037993607384,335.6123962402344,2158900,0.0,0.0
2021-04-08 00:00:00-04:00,333.2901032287213,336.77805053418297,333.2901032287213,334.9239501953125,2426700,0.0,0.0
2021-04-09 00:00:00-04:00,338.09975059436454,345.6813900063494,336.8606119508559,345.3968505859375,2483200,0.0,0.0
2021-04-12 00:00:00-04:00,343.7263433072045,348.6369593373997,343.31328774795304,345.3785095214844,3057300,0.0,0.0
2021-04-13 00:00:00-04:00,345.35103485963054,348.15973472282866,343.58869964577684,343.7447509765625,2652300,0.0,0.0
2021-04-14 00:00:00-04:00,344.51569888983494,346.9664410198398,343.81810391428724,344.7818908691406,2805600,0.0,0.0
2021-04-15 00:00:00-04:00,348.7930357231166,360.13797470276063,348.7930357231166,357.9809875488281,4488300,0.0,0.0
2021-04-16 00:00:00-04:00,361.569949955226,361.569949955226,353.80469402254005,358.89892578125,4532400,0.0,0.0
2021-04-19 00:00:00-04:00,357.9717537047302,361.0833677785402,356.56740409911225,357.82489013671875,2965400,0.0,0.0
2021-04-20 00:00:00-04:00,357.8432674362481,365.2046538359758,357.4394276047227,363.96551513671875,3348100,0.0,0.0
2021-04-21 00:00:00-04:00,366.1041406687373,368.5090001903072,362.9650192968079,366.0582580566406,2473300,0.0,0.0
2021-04-22 00:00:00-04:00,365.71862975184234,366.0123568861831,360.89977924879946,363.97467041015625,2718600,0.0,0.0
2021-04-23 00:00:00-04:00,363.1302165154287,368.97708405158886,362.10219954353613,367.43505859375,2263200,0.0,0.0
2021-04-26 00:00:00-04:00,366.97620939780114,367.15060817759496,362.7539718014851,363.3505859375,1642300,0.0,0.0
