Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00-04:00,370.93677982804917,370.97339995468144,364.5063974085998,367.7398986816406,3193300,0.0,0.0
2021-06-29 00:00:00-04:00,368.20711087052723,369.3338088585351,364.09425088840044,364.66217041015625,2458800,0.0,0.0
2021-06-30 00:00:00-04:00,364.14925066600676,367.6850225207644,363.47138681203296,366.8056640625,2875600,0.0,0.0
2021-07-01 00:00:00-04:00,368.2620431592605,371.1749367332984,368.06052063785745,370.8818359375,2678100,0.0,0.0
2021-07-02 00:00:00-04:00,371.0650721946826,375.4435821755878,369.95671214952614,374.9764099121094,1982400,0.0,0.0
2021-07-06 00:00:00-04:00,374.3443952789005,376.625242558884,371.6329958638264,375.80084228515625,2615300,0.0,0.0
2021-07-07 00:00:00-04:00,375.8832552132449,377.5595347296298,372.99784046461275,377.0832214355469,2270400,0.0,0.0
2021-07-08 00:00:00-04:00,374.28934207408224,376.3228772937018,371.05584076968177,375.5168151855469,2032300,0.0,0.0
2021-07-09 00:00:00-04:00,377.8801268415023,378.53965258123134,376.1488892461495,377.4953918457031,2078900,0.0,0.0
2021-07-12 00:00:00-04:00,376.4969364270455,381.4250552788858,375.8465797172228,381.0953063964844,2802600,0.0,0.0
2021-07-13 00:00:00-04:00,381.4066771022899,384.43865547597585,380.792940630583,383.38525390625,2948900,0.0,0.0
2021-07-14 00:00:00-04:00,385.4279973756374,387.0401775620536,378.631245638835,379.90447998046875,3538700,0.0,0.0
2021-07-15 00:00:00-04:00,377.31218584636866,386.3073750760231,372.99780368659225,384.7684631347656,3546500,0.0,0.0
2021-07-16 00:00:00-04:00,385.9684831931544,386.820390478503,382.5609658689591,384.44793701171875,2625400,0.0,0.0
2021-07-19 00:00:00-04:00,382.1945563593019,384.2922191441989,372.6406149422489,374.7016296386719,3611300,0.0,0.0
2021-07-20 00:00:00-04:00,376.47866921279103,382.6434029838866,376.1214132618975,378.283203125,3186700,0.0,0.0
2021-07-21 00:00:00-04:00,382.0296165014957,382.185349885128,376.3228867219928,379.8128967285156,1863700,0.0,0.0
2021-07-22 00:00:00-04:00,381.07705462789033,381.8190177355201,378.9794196467162,380.8480529785156,1421900,0.0,0.0
2021-07-23 00:00:00-04:00,382.7991208115274,384.11817244250994,381.04954499606714,382.6159362792969,1611700,0.0,0.0
2021-07-26 00:00:00-04:00,381.81887728653584,382.5883471451781,376.38696687048514,378.80523681640625,2232600,0.0,0.0
2021-07-27 00:00:00-04:00,377.39468814763006,380.38087836330067,375.06802374786525,380.23431396484375,2630600,0.0,0.0
2021-07-28 00:00:00-04:00,379.6755011901193,379.6755011901193,372.631409414964,374.8023681640625,2446600,0.0,0.0
2021-07-29 00:00:00-04:00,376.73510158798234,377.9258986962804,374.11533676800815,377.4678955078125,1597300,0.0,0.0
2021-07-30 00:00:00-04:00,376.2588297758326,379.0159902651555,375.7916575267673,377.59619140625,1864200,0.0,0.0
2021-08-02 00:00:00-04:00,378.83278208065525,381.461716035118,378.1366082556166,380.664794921875,1806500,0.0,0.0
2021-08-03 00:00:00-04:00,380.89376741866477,386.6829342635354,380.2159037102943,386.46307373046875,2496500,0.0,0.0
2021-08-04 00:00:00-04:00,386.60050609100233,388.07529099285534,384.4570543799615,386.13336181640625,1995400,0.0,0.0
2021-08-05 00:00:00-04:00,386.6097273351213,386.78377081825164,373.6299300055289,376.6527404785156,3598600,0.0,0.0
2021-08-06 00:00:00-04:00,377.4038576345877,381.76402968840597,377.4038576345877,380.25262451171875,1944000,0.0,0.0
2021-08-09 00:00:00-04:00,380.09684918044485,381.26933619973147,375.8832143455946,376.3595275878906,1509800,0.0,0.0
2021-08-10 00:00:00-04:00,376.0297667435019,378.90601207788353,374.252712230409,377.1930847167969,1441800,0.0,0.0
2021-08-11 00:00:00-04:00,378.33811320771105,379.16251335709654,373.28176806442315,373.492431640625,1542600,0.0,0.0
2021-08-12 00:00:00-04:00,372.81456233367317,374.3992632887109,370.3413341536733,371.8619079589844,1939900,0.0,0.0
2021-08-13 00:00:00-04:00,372.88798563694553,375.60852658481315,371.8254424918027,375.2604675292969,1537800,0.0,0.0
2021-08-16 00:00:00-04:00,375.4160899813932,382.3594347093079,373.116904786083,382.16705322265625,2377500,0.0,0.0
2021-08-17 00:00:00-04:00,382.06624649131635,387.0126750909692,381.6357223973037,386.3531494140625,2258000,0.0,0.0
2021-08-18 00:00:00-04:00,385.95935799034237,386.17919061272653,382.05716121721764,382.2678527832031,3037000,0.0,0.0
2021-08-19 00:00:00-04:00,380.49082185506217,392.371428446414,377.76111215311107,391.9500732421875,3204500,0.0,0.0
2021-08-20 00:00:00-04:00,392.37131026049366,395.1284702571895,391.0522589317624,393.6170654296875,2401900,0.0,0.0
