Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,149.2778442282598,149.55585449284646,148.44378692071743,149.32127380371094,4484900,0.0,0.0
2021-07-27 00:00:00-04:00,149.26050333336707,150.05980128053406,148.27875074558077,150.00767517089844,7089300,0.0,0.0
2021-07-28 00:00:00-04:00,150.06843604270355,150.63316631398305,149.50371902831435,149.59059143066406,5750700,0.0,0.0
2021-07-29 00:00:00-04:00,150.07713256276176,150.59840674753093,148.64359872664326,149.59059143066406,4214100,0.0,0.0
2021-07-30 00:00:00-04:00,149.90340708850272,150.28568289504383,149.29524705850292,149.60801696777344,5346400,0.0,0.0
2021-08-02 00:00:00-04:00,149.8425355084158,150.16398855006196,148.82603703949874,149.6687774658203,3721500,0.0,0.0
2021-08-03 00:00:00-04:00,150.06846378642922,151.60625009241983,149.8165165390792,151.51068115234375,6033000,0.0,0.0
2021-08-04 00:00:00-04:00,151.34563682135476,151.68446981228655,150.52895903375108,150.6158447265625,4793100,0.0,0.0
2021-08-05 00:00:00-04:00,151.04152336556442,151.04152336556442,149.79912722360663,150.9025115966797,4291000,0.0,0.0
2021-08-06 00:00:00-04:00,151.11969865886206,151.11969865886206,149.82517653648338,150.39859008789062,4581100,0.0,0.0
2021-08-09 00:00:00-04:00,150.92857462164127,151.38903950621642,150.24221229844227,150.91989135742188,3950200,0.0,0.0
2021-08-10 00:00:00-04:00,150.52891703081502,151.2674054429611,150.11189498685425,150.97201538085938,3678300,0.0,0.0
2021-08-11 00:00:00-04:00,151.38905168295747,151.5801895662937,150.78957498130228,150.9980926513672,4221300,0.0,0.0
2021-08-12 00:00:00-04:00,151.0154611880163,152.29259039423184,150.81562679775612,152.2144012451172,4300400,0.0,0.0
2021-08-13 00:00:00-04:00,152.29259058693094,153.16139426323855,152.1448955527857,153.12664794921875,5882100,0.0,0.0
2021-08-16 00:00:00-04:00,153.38730562946807,154.55149947976295,152.86601807359918,154.508056640625,4782800,0.0,0.0
2021-08-17 00:00:00-04:00,154.04759031882907,155.95895591158697,154.04759031882907,155.92420959472656,6041900,0.0,0.0
2021-08-18 00:00:00-04:00,155.95027872973574,155.95027872973574,153.89121801044047,153.94334411621094,7134100,0.0,0.0
2021-08-19 00:00:00-04:00,153.44811033141127,155.8025742693841,152.97027888610745,155.1422882080078,5615000,0.0,0.0
2021-08-20 00:00:00-04:00,155.42028765538765,156.31515437297503,154.70787554113286,155.89813232421875,5428700,0.0,0.0
2021-08-23 00:00:00-04:00,155.90691265762908,156.37884878849326,155.16403565895942,155.2252197265625,6461700,1.06,0.0
2021-08-24 00:00:00-04:00,154.68334017865598,154.8756138811564,153.1888515520701,153.2849884033203,5734800,0.0,0.0
2021-08-25 00:00:00-04:00,153.54717615388202,153.7307016504705,151.97403379048566,152.27117919921875,5700300,0.0,0.0
2021-08-26 00:00:00-04:00,152.0264774595921,152.6994354315655,151.23991290530603,151.45840454101562,5031600,0.0,0.0
2021-08-27 00:00:00-04:00,152.3148390357131,152.3148390357131,150.977671722047,151.13497924804688,7046100,0.0,0.0
2021-08-30 00:00:00-04:00,151.0126352251398,152.3148498484718,151.00390036274203,151.7729949951172,3252700,0.0,0.0
2021-08-31 00:00:00-04:00,151.62442761532515,152.49839396966536,150.74171306261383,151.30979919433594,7106800,0.0,0.0
2021-09-01 00:00:00-04:00,151.10878411965595,151.84292602539062,150.37465554959013,151.84292602539062,5327400,0.0,0.0
2021-09-02 00:00:00-04:00,152.36729759952937,153.1101743670886,151.991498452044,152.8829345703125,4544300,0.0,0.0
2021-09-03 00:00:00-04:00,153.03154465271896,153.13641636884634,151.90412036166614,152.97909545898438,4096900,0.0,0.0
2021-09-07 00:00:00-04:00,152.37609525468483,152.97038619308498,150.0338576290725,150.60194396972656,6859900,0.0,0.0
2021-09-08 00:00:00-04:00,149.99012321582262,151.1787181635205,149.5181871837334,150.23483276367188,4661700,0.0,0.0
2021-09-09 00:00:00-04:00,149.6143292317612,149.86777365239158,146.56418130589958,146.88755798339844,7114600,0.0,0.0
2021-09-10 00:00:00-04:00,147.30704655801634,147.77898256929578,145.83877599999332,145.92617797851562,6699300,0.0,0.0
2021-09-13 00:00:00-04:00,146.75642990832716,146.93122051359535,144.3180696260152,144.90362548828125,6273500,0.0,0.0
2021-09-14 00:00:00-04:00,145.42804752298994,145.5504023224958,143.77625106182418,144.0297088623047,5259600,0.0,0.0
2021-09-15 00:00:00-04:00,144.2044841026606,145.04349787786248,143.60144503543293,144.57154846191406,7935300,0.0,0.0
2021-09-16 00:00:00-04:00,144.7725429619877,145.48046701707457,143.49655936136944,144.39674377441406,5665400,0.0,0.0
2021-09-17 00:00:00-04:00,143.59267970798635,144.12579973620873,142.9459397823116,143.9859619140625,13419800,0.0,0.0
2021-09-20 00:00:00-04:00,142.87603343706027,144.35303889116793,141.73113950584164,143.16444396972656,7270800,0.0,0.0
2021-09-21 00:00:00-04:00,143.8636353554435,145.06096527007207,143.54027199705098,143.79371643066406,6663600,0.0,0.0
2021-09-22 00:00:00-04:00,144.51033097301755,145.03470274411947,143.00710789165765,143.269287109375,5657100,0.0,0.0
2021-09-23 00:00:00-04:00,143.68007711465398,144.87742020331694,143.46158550509054,144.0821075439453,4697900,0.0,0.0
2021-09-24 00:00:00-04:00,143.9859727250539,144.77253719626432,143.2343610441701,143.64512634277344,4399300,0.0,0.0
2021-09-27 00:00:00-04:00,143.33048094876995,143.64510936720617,142.3254249837013,142.60508728027344,5775500,0.0,0.0
2021-09-28 00:00:00-04:00,142.5439240305347,143.2518346751476,141.381547127581,142.29046630859375,7610400,0.0,0.0
2021-09-29 00:00:00-04:00,142.45652719756745,143.9073146628395,142.26425351731842,143.3479766845703,5124100,0.0,0.0
2021-09-30 00:00:00-04:00,143.88985382875387,144.55406361316034,141.06694557543716,141.14559936523438,6972300,0.0,0.0
2021-10-01 00:00:00-04:00,141.17179411297803,141.4951574194916,138.62854864179707,140.24539184570312,8568300,0.0,0.0
2021-10-04 00:00:00-04:00,139.82589674135997,140.70859805252542,137.79828818196611,139.15293884277344,8620700,0.0,0.0
2021-10-05 00:00:00-04:00,139.71226933977889,140.8047273405792,139.09174732762995,139.46755981445312,5129000,0.0,0.0
2021-10-06 00:00:00-04:00,139.72101531853053,139.79093423642448,137.94686445094072,139.7559814453125,7312600,0.0,0.0
2021-10-07 00:00:00-04:00,139.85210857872391,142.11567837871243,139.85210857872391,141.0057373046875,5309200,0.0,0.0
2021-10-08 00:00:00-04:00,140.9882748807267,141.2417192849083,140.05312437302712,140.6474151611328,4343200,0.0,0.0
2021-10-11 00:00:00-04:00,140.58620524933988,141.45143659915863,139.78215793541716,140.05308532714844,4101600,0.0,0.0
2021-10-12 00:00:00-04:00,139.83468758430604,139.9919952067144,137.50993270265494,137.81582641601562,6686400,0.0,0.0
2021-10-13 00:00:00-04:00,137.92938767158992,139.9045469923512,137.8682036206845,139.1354522705078,6901100,0.0,0.0
2021-10-14 00:00:00-04:00,139.58117440254827,140.83093990678614,139.48503756870932,139.93075561523438,4579200,0.0,0.0
2021-10-15 00:00:00-04:00,140.73481999617786,141.4165127778566,140.1929650506563,140.97079467773438,6918400,0.0,0.0
2021-10-18 00:00:00-04:00,140.05311880338004,140.6124567787468,139.1354513952568,139.9394989013672,7465500,0.0,0.0
2021-10-19 00:00:00-04:00,140.62120681346755,144.33556449915977,140.47263410632036,143.21688842773438,10081300,0.0,0.0
2021-10-20 00:00:00-04:00,143.3130199994015,143.98597792459972,142.6837630654419,143.1382293701172,6003200,0.0,0.0
2021-10-21 00:00:00-04:00,143.5926843405804,143.67133811719944,141.82726845211732,142.8061065673828,4524100,0.0,0.0
2021-10-22 00:00:00-04:00,142.50897906532478,143.3829455880712,142.42159041445265,143.08580017089844,4304300,0.0,0.0
2021-10-25 00:00:00-04:00,143.08576222681893,143.60139913793958,141.32909478278052,143.400390625,6715400,0.0,0.0
2021-10-26 00:00:00-04:00,143.81991736248676,145.10464911516559,143.37419927232727,144.8599395751953,6939100,0.0,0.0
2021-10-27 00:00:00-04:00,144.79877063688923,144.86868956070333,142.72747419462215,143.10328674316406,7018800,0.0,0.0
2021-10-28 00:00:00-04:00,143.1294869740565,144.3792525765579,141.86223830884563,142.325439453125,6278800,0.0,0.0
2021-10-29 00:00:00-04:00,141.88846812841774,142.67503265257102,140.36776160129472,142.35166931152344,8526800,0.0,0.0
2021-11-01 00:00:00-04:00,142.5963843235806,143.31302995412645,139.31026158782834,142.47402954101562,5846400,0.0,0.0
2021-11-02 00:00:00-04:00,143.06829681316984,145.93490553431508,142.43903993919466,144.7200927734375,8450600,0.0,0.0
2021-11-03 00:00:00-04:00,144.23942916698795,144.8774343308093,142.83234253076276,144.2569122314453,6717800,0.0,0.0
2021-11-04 00:00:00-04:00,144.15203432066616,144.195735312096,142.16812666364953,143.85488891601562,8224400,0.0,0.0
2021-11-05 00:00:00-04:00,142.00202542082428,143.85484284584842,141.75731594999078,142.83229064941406,6215900,0.0,0.0
2021-11-08 00:00:00-05:00,143.05082145402508,143.47906981332792,141.59129908975208,142.34291076660156,5578800,0.0,0.0
2021-11-09 00:00:00-05:00,142.11569177837822,142.972175206435,141.60005474872867,142.02828979492188,6112800,0.0,0.0
2021-11-10 00:00:00-05:00,142.04576091629298,144.06462120909833,141.88845336210153,143.56646728515625,6225100,0.0,0.0
2021-11-11 00:00:00-05:00,142.88476939008117,143.16443169933157,142.010803003212,142.5089569091797,4118800,0.0,0.0
2021-11-12 00:00:00-05:00,146.3281774783441,146.4942332161667,143.86359934127887,144.2131805419922,18995200,0.0,0.0
2021-11-15 00:00:00-05:00,144.20446207591004,144.60649250454352,142.64880288521744,142.91099548339844,7496200,0.0,0.0
2021-11-16 00:00:00-05:00,142.61383942816937,143.6363919137749,142.12442034809786,142.16812133789062,7594700,0.0,0.0
2021-11-17 00:00:00-05:00,142.34290348513113,143.20813502309372,141.39901817162715,142.70123291015625,5414500,0.0,0.0
2021-11-18 00:00:00-05:00,142.84981159186677,143.7412610924139,141.69618282851414,141.93214416503906,6358700,0.0,0.0
2021-11-19 00:00:00-05:00,142.4914717018671,142.6225746593246,141.39027887183408,142.36038208007812,7620700,0.0,0.0
2021-11-22 00:00:00-05:00,141.65665457407454,143.0729577601486,140.4426765794337,140.48666381835938,7634500,1.06,0.0
2021-11-23 00:00:00-05:00,140.32830712242472,141.6302459979983,139.67733097312848,141.3575439453125,7734000,0.0,0.0
2021-11-24 00:00:00-05:00,140.87371071488363,141.29595861998814,140.20515041321656,140.96168518066406,5230900,0.0,0.0
2021-11-26 00:00:00-05:00,141.27838950175408,141.7710143473101,139.57178669892053,140.04681396484375,8523100,0.0,0.0
2021-11-29 00:00:00-05:00,140.3107016597742,141.12001569494925,139.36063385595523,140.53062438964844,9188500,0.0,0.0
2021-11-30 00:00:00-05:00,139.43981619276548,139.8708696169538,137.09984832393891,137.1702117919922,14981700,0.0,0.0
2021-12-01 00:00:00-05:00,138.00592744678485,140.82093594324002,137.45171782514768,139.06155395507812,9835800,0.0,0.0
2021-12-02 00:00:00-05:00,138.34021970668988,140.12599159364,137.8915820709953,138.190673828125,11334700,0.0,0.0
2021-12-03 00:00:00-05:00,138.91199247048323,140.46024361361424,138.63048494099513,140.20513916015625,8750500,0.0,0.0
2021-12-06 00:00:00-05:00,140.9176727859671,143.8470447895469,140.60098355793102,143.33682250976562,9692000,0.0,0.0
2021-12-07 00:00:00-05:00,144.2693463949663,144.5068667602821,142.87064070936955,143.7063446044922,8311300,0.0,0.0
2021-12-08 00:00:00-05:00,143.80310868869626,144.77077429144205,143.07296344717375,144.5684356689453,6216400,0.0,0.0
2021-12-09 00:00:00-05:00,144.42766523488945,146.0111117556506,143.82068970636576,145.94073486328125,8574200,0.0,0.0
2021-12-10 00:00:00-05:00,145.6504244881218,146.63567397188578,144.8410970715814,145.58004760742188,6572200,0.0,0.0
2021-12-13 00:00:00-05:00,144.92907579745858,148.84369761846162,144.09337212693265,148.18392944335938,11142300,0.0,0.0
2021-12-14 00:00:00-05:00,148.07839485994197,150.40077867624302,147.0491579505265,149.80258178710938,10482400,0.0,0.0
2021-12-15 00:00:00-05:00,149.41549766754844,150.6910467276173,149.03722361846974,150.55029296875,8552200,0.0,0.0
2021-12-16 00:00:00-05:00,150.65588368726623,152.63518854052438,150.28641505875376,152.19534301757812,8998600,0.0,0.0
2021-12-17 00:00:00-05:00,149.23078504810817,150.23363228038644,147.4890005758395,147.99041748046875,16726200,0.0,0.0
2021-12-20 00:00:00-05:00,147.62094032154286,148.23672131924917,146.51253452567153,147.5681610107422,7954500,0.0,0.0
2021-12-21 00:00:00-05:00,147.84089962563385,147.87609479021725,146.01114033494434,147.09317016601562,7954200,0.0,0.0
2021-12-22 00:00:00-05:00,146.96117459913168,147.9376321346695,146.1342629210882,147.72650146484375,4178200,0.0,0.0
2021-12-23 00:00:00-05:00,147.68254471460654,148.62380720240188,147.22510158864816,148.00802612304688,3501500,0.0,0.0
2021-12-27 00:00:00-05:00,148.79093647072875,149.41552299217855,148.40387027974796,149.25717163085938,3704800,0.0,0.0
2021-12-28 00:00:00-05:00,149.36272372050027,150.11046641335844,149.18678821130393,149.85536193847656,3187000,0.0,0.0
2021-12-29 00:00:00-05:00,149.54748685391527,151.29807697349275,149.46831787651763,150.9110107421875,3662000,0.0,0.0
2021-12-30 00:00:00-05:00,151.41241588268443,152.0809896566342,151.08693449674774,151.57955932617188,4231800,0.0,0.0
2021-12-31 00:00:00-05:00,151.77304952072254,151.90499776879534,150.45351334793028,150.48870849609375,4409500,0.0,0.0
2022-01-03 00:00:00-05:00,149.7322139216632,150.95498389847012,148.75575635579438,150.90219116210938,6012200,0.0,0.0
2022-01-04 00:00:00-05:00,150.47994575587893,151.56196196657507,150.0752953981317,150.49754333496094,6748400,0.0,0.0
2022-01-05 00:00:00-05:00,151.30687885910825,152.6000259325017,150.9725919244014,151.5004119873047,7016100,0.0,0.0
2022-01-06 00:00:00-05:00,151.43879866911254,151.74669588504352,150.2512238855629,150.9813690185547,7301600,0.0,0.0
2022-01-07 00:00:00-05:00,150.83182530732614,153.33014453476565,150.5415256655222,153.02224731445312,6986000,0.0,0.0
2022-01-10 00:00:00-05:00,152.7935365378332,152.7935365378332,151.447610341153,152.26571655273438,7698400,0.0,0.0
2022-01-11 00:00:00-05:00,152.17774659655038,152.52961761734048,149.6442322932007,150.64707946777344,8341100,0.0,0.0
2022-01-12 00:00:00-05:00,149.20440923612946,149.6178651303746,148.08719777148704,149.3627471923828,8116200,0.0,0.0
2022-01-13 00:00:00-05:00,148.66774989364689,149.91690925832262,148.19272275277683,148.4566192626953,6159400,0.0,0.0
2022-01-14 00:00:00-05:00,148.34225630412683,148.35984045465472,147.040304322216,147.6472930908203,5847700,0.0,0.0
2022-01-18 00:00:00-05:00,146.99639892578125,147.54180315228783,146.03752535518427,146.99639892578125,7815600,0.0,0.0
2022-01-19 00:00:00-05:00,147.08434459912903,148.4214787874269,146.31022558318438,146.5389404296875,5926500,0.0,0.0
2022-01-20 00:00:00-05:00,147.16350605029828,147.6649363789068,145.0874346889578,145.3689422607422,6011300,0.0,0.0
2022-01-21 00:00:00-05:00,146.19583590674821,147.77928224479862,144.6827664529465,145.03463745117188,10550300,0.0,0.0
2022-01-24 00:00:00-05:00,144.26933143527745,144.4188773022223,139.21990000275548,143.36325073242188,14054600,0.0,0.0
2022-01-25 00:00:00-05:00,142.82659600743713,148.14872792705282,142.140438270814,147.4625701904297,14081200,0.0,0.0
2022-01-26 00:00:00-05:00,147.38344002639505,148.86132804472473,146.23104684059618,148.1223907470703,9963200,0.0,0.0
2022-01-27 00:00:00-05:00,149.01085604208708,151.2276810921028,148.6677770934077,150.0664825439453,9066700,0.0,0.0
2022-01-28 00:00:00-05:00,150.30399469809544,151.16608806172653,148.93167897798352,151.12210083007812,9783100,0.0,0.0
2022-01-31 00:00:00-05:00,150.86701591514168,151.85226560126185,150.26883244086022,151.5619659423828,8054800,0.0,0.0
2022-02-01 00:00:00-05:00,151.0781289942499,151.28924623208945,149.04603161891345,150.32159423828125,8154700,0.0,0.0
2022-02-02 00:00:00-05:00,149.23957728168094,152.17775551178767,149.23957728168094,151.98422241210938,7382800,0.0,0.0
2022-02-03 00:00:00-05:00,151.53555735951355,152.73193758168244,150.46233333272886,151.97540283203125,6240400,0.0,0.0
