Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-27 00:00:00-04:00,142.62710734147228,142.9401917664455,141.62698354320452,141.9052734375,5775500,0.0,0.0
2021-09-28 00:00:00-04:00,141.8443310834731,142.54876736537648,140.6876590233506,141.5921173095703,7610400,0.0,0.0
2021-09-29 00:00:00-04:00,141.75744117128554,143.20110909444864,141.56611104796386,142.64451599121094,5124100,0.0,0.0
2021-09-30 00:00:00-04:00,143.1836825459374,143.84463257391883,140.37462833923672,140.45289611816406,6972300,0.0,0.0
2021-10-01 00:00:00-04:00,140.4789694374864,140.80074578338002,137.94820537754862,139.55711364746094,8568300,0.0,0.0
2021-10-04 00:00:00-04:00,139.1396870279988,140.0180563933099,137.1220291624376,138.47003173828125,8620700,0.0,0.0
2021-10-05 00:00:00-04:00,139.02660488039558,140.1137014363632,138.40912819770844,138.78309631347656,5129000,0.0,0.0
2021-10-06 00:00:00-04:00,139.03531960893793,139.10489539232265,137.26987557500019,139.0701141357422,7312600,0.0,0.0
2021-10-07 00:00:00-04:00,139.16575366331452,141.4182144977366,139.16575366331452,140.313720703125,5309200,0.0,0.0
2021-10-08 00:00:00-04:00,140.29630959531818,140.54851010365365,139.3657487720339,139.95712280273438,4343200,0.0,0.0
2021-10-11 00:00:00-04:00,139.89630267825618,140.75728805435534,139.0962010879424,139.3657989501953,4101600,0.0,0.0
2021-10-12 00:00:00-04:00,139.14837205395742,139.30490760281114,136.8350271837069,137.13941955566406,6686400,0.0,0.0
2021-10-13 00:00:00-04:00,137.25249095396913,139.21795706225714,137.19160716745208,138.45263671875,6901100,0.0,0.0
2021-10-14 00:00:00-04:00,138.89615297894886,140.1397850189245,138.8004879550876,139.2440185546875,4579200,0.0,0.0
2021-10-15 00:00:00-04:00,140.04412934492916,140.72247655206323,139.50493368546927,140.27894592285156,6918400,0.0,0.0
2021-10-18 00:00:00-04:00,139.36576308146738,139.92235592583572,138.45259942127333,139.25270080566406,7465500,0.0,0.0
2021-10-19 00:00:00-04:00,139.93109502317682,143.62722414939114,139.78325145055518,142.5140380859375,10081300,0.0,0.0
2021-10-20 00:00:00-04:00,142.60964748805745,143.2793025723423,141.98347891292192,142.4357147216797,6003200,0.0,0.0
2021-10-21 00:00:00-04:00,142.88797260188613,142.96624036831298,141.1312208686061,142.10525512695312,4524100,0.0,0.0
2021-10-22 00:00:00-04:00,141.80958520909888,142.6792625507666,141.722625437066,142.38357543945312,4304300,0.0,0.0
2021-10-25 00:00:00-04:00,142.38358613489928,142.89669262017276,140.63553932411926,142.69667053222656,6715400,0.0,0.0
2021-10-26 00:00:00-04:00,143.11406889038656,144.3924953554438,142.67053832361535,144.14898681640625,6939100,0.0,0.0
2021-10-27 00:00:00-04:00,144.08810244910813,144.15767821286184,142.02697187000763,142.40093994140625,7018800,0.0,0.0
2021-10-28 00:00:00-04:00,142.42705464581593,143.6706868108232,141.1660252192063,141.626953125,6278800,0.0,0.0
2021-10-29 00:00:00-04:00,141.19210252871818,141.97480672169874,139.67885938270493,141.6530303955078,8526800,0.0,0.0
