Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00-04:00,144.6384324889976,146.12409261025442,143.63063029853953,144.9859619140625,8219700,0.0,0.0
2021-07-20 00:00:00-04:00,145.00332724582157,148.40035277777486,144.95120114671508,146.3499755859375,9902800,0.0,0.0
2021-07-21 00:00:00-04:00,147.08843473590449,147.42726756955665,145.50720600760152,147.25350952148438,7585200,0.0,0.0
2021-07-22 00:00:00-04:00,147.14059095871121,148.626251076301,146.52373451630115,147.6792449951172,5281900,0.0,0.0
2021-07-23 00:00:00-04:00,148.56545136093143,149.59063349239364,148.02679724147802,149.25180053710938,5014900,0.0,0.0
2021-07-26 00:00:00-04:00,149.277874736962,149.5558850583671,148.44381725895892,149.32130432128906,4484900,0.0,0.0
2021-07-27 00:00:00-04:00,149.26048815058036,150.05978601644273,148.278735662658,150.00765991210938,7089300,0.0,0.0
2021-07-28 00:00:00-04:00,150.0684666577655,150.63319704425413,149.5037495281699,149.5906219482422,5750700,0.0,0.0
2021-07-29 00:00:00-04:00,150.07716317959785,150.59843747071076,148.64362905102794,149.5906219482422,4214100,0.0,0.0
2021-07-30 00:00:00-04:00,149.90336122175344,150.28563691132757,149.29520137783564,149.60797119140625,5346400,0.0,0.0
2021-08-02 00:00:00-04:00,149.84259661443087,150.16404978716605,148.82609773098417,149.66883850097656,3721500,0.0,0.0
2021-08-03 00:00:00-04:00,150.06844867288729,151.60623482400595,149.81650145091115,151.5106658935547,6033000,0.0,0.0
2021-08-04 00:00:00-04:00,151.34560615590715,151.68443907818505,150.52892853377762,150.61581420898438,4793100,0.0,0.0
2021-08-05 00:00:00-04:00,151.04152336556442,151.04152336556442,149.79912722360663,150.9025115966797,4291000,0.0,0.0
2021-08-06 00:00:00-04:00,151.11969865886206,151.11969865886206,149.82517653648338,150.39859008789062,4581100,0.0,0.0
2021-08-09 00:00:00-04:00,150.92858988130826,151.38905481243881,150.24222748871443,150.91990661621094,3950200,0.0,0.0
2021-08-10 00:00:00-04:00,150.52893224482,151.2674207316053,150.11191015871069,150.97203063964844,3678300,0.0,0.0
2021-08-11 00:00:00-04:00,151.38905168295747,151.5801895662937,150.78957498130228,150.9980926513672,4221300,0.0,0.0
2021-08-12 00:00:00-04:00,151.01543091081456,152.29255986097752,150.81559656061933,152.21437072753906,4300400,0.0,0.0
2021-08-13 00:00:00-04:00,152.29260576260774,153.16140952549003,152.14491071374493,153.1266632080078,5882100,0.0,0.0
2021-08-16 00:00:00-04:00,153.38732077757487,154.5515147428423,152.86603317022505,154.50807189941406,4782800,0.0,0.0
2021-08-17 00:00:00-04:00,154.04756016854395,155.95892538720827,154.04756016854395,155.92417907714844,6041900,0.0,0.0
2021-08-18 00:00:00-04:00,155.95024781430487,155.95024781430487,153.89118750319577,153.9433135986328,7134100,0.0,0.0
2021-08-19 00:00:00-04:00,153.44811033141127,155.8025742693841,152.97027888610745,155.1422882080078,5615000,0.0,0.0
2021-08-20 00:00:00-04:00,155.4203028674069,156.3151696725808,154.70789068342356,155.8981475830078,5428700,0.0,0.0
2021-08-23 00:00:00-04:00,155.90689733182896,156.37883341630135,155.16402040618482,155.22520446777344,6461700,1.06,0.0
2021-08-24 00:00:00-04:00,154.6833555766443,154.87562929828465,153.1888668012892,153.28500366210938,5734800,0.0,0.0
2021-08-25 00:00:00-04:00,153.54716076722784,153.7306862454256,151.97401856147295,152.2711639404297,5700300,0.0,0.0
2021-08-26 00:00:00-04:00,152.0264621435721,152.69942004774788,151.2398976685291,151.45838928222656,5031600,0.0,0.0
2021-08-27 00:00:00-04:00,152.31488516944094,152.31488516944094,150.9777174507683,151.13502502441406,7046100,0.0,0.0
2021-08-30 00:00:00-04:00,151.01262004279496,152.31483453520633,151.00388518127536,151.77297973632812,3252700,0.0,0.0
2021-08-31 00:00:00-04:00,151.62442761532515,152.49839396966536,150.74171306261383,151.30979919433594,7106800,0.0,0.0
2021-09-01 00:00:00-04:00,151.10873856461188,151.84288024902344,150.37461021586515,151.84288024902344,5327400,0.0,0.0
2021-09-02 00:00:00-04:00,152.36729759952937,153.1101743670886,151.991498452044,152.8829345703125,4544300,0.0,0.0
2021-09-03 00:00:00-04:00,153.03154465271896,153.13641636884634,151.90412036166614,152.97909545898438,4096900,0.0,0.0
2021-09-07 00:00:00-04:00,152.37604893905367,152.97033969681553,150.03381202537855,150.60189819335938,6859900,0.0,0.0
2021-09-08 00:00:00-04:00,149.9901079818878,151.17870280886456,149.51817199773134,150.2348175048828,4661700,0.0,0.0
2021-09-09 00:00:00-04:00,149.614298147665,149.8677425156394,146.56415085550668,146.8875274658203,7114600,0.0,0.0
2021-09-10 00:00:00-04:00,147.30704655801634,147.77898256929578,145.83877599999332,145.92617797851562,6699300,0.0,0.0
2021-09-13 00:00:00-04:00,146.75644536222214,146.9312359858963,144.31808482314347,144.9036407470703,6273500,0.0,0.0
2021-09-14 00:00:00-04:00,145.42800130219453,145.55035606281288,143.77620536601245,144.0296630859375,5259600,0.0,0.0
2021-09-15 00:00:00-04:00,144.2044993227079,145.0435131864634,143.60146019183253,144.57156372070312,7935300,0.0,0.0
2021-09-16 00:00:00-04:00,144.7725429619877,145.48046701707457,143.49655936136944,144.39674377441406,5665400,0.0,0.0
2021-09-17 00:00:00-04:00,143.592710142209,144.12583028342524,142.9459700794588,143.98599243164062,13419800,0.0,0.0
2021-09-20 00:00:00-04:00,142.87603343706027,144.35303889116793,141.73113950584164,143.16444396972656,7270800,0.0,0.0
2021-09-21 00:00:00-04:00,143.86362008923493,145.06094987680785,143.54025676515639,143.793701171875,6663600,0.0,0.0
2021-09-22 00:00:00-04:00,144.51034636398305,145.0347181909328,143.0071231225235,143.26930236816406,5657100,0.0,0.0
2021-09-23 00:00:00-04:00,143.68006189844132,144.87740486030154,143.46157031201687,144.08209228515625,4697900,0.0,0.0
2021-09-24 00:00:00-04:00,143.98598802004958,144.77255257481326,143.23437625932536,143.6451416015625,4399300,0.0,0.0
2021-09-27 00:00:00-04:00,143.33049628517637,143.6451247372779,142.32544021256643,142.6051025390625,5775500,0.0,0.0
