Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-22 00:00:00-04:00,137.4736368586875,139.50564880844937,137.2044403931805,139.37539672851562,7544100,0.0,0.0
2021-03-23 00:00:00-04:00,139.12354418671578,139.9832342456674,137.96859405403387,139.2451171875,7178300,0.0,0.0
2021-03-24 00:00:00-04:00,139.02802251337317,141.09476354033094,138.78487651020168,140.59979248046875,6370100,0.0,0.0
2021-03-25 00:00:00-04:00,141.06005734451162,141.06873639946247,139.4969661730938,140.65191650390625,6269800,0.0,0.0
2021-03-26 00:00:00-04:00,140.75608742414556,143.36992669424248,140.13954339564765,143.2222900390625,7619200,0.0,0.0
2021-03-29 00:00:00-04:00,142.26710043960884,145.04592166987095,142.09342659717962,144.18621826171875,8535100,0.0,0.0
2021-03-30 00:00:00-04:00,143.3004250898189,143.85618913187056,142.61439577591236,143.29173278808594,7236300,0.0,0.0
2021-03-31 00:00:00-04:00,143.24841820873706,143.62181641521173,142.15424750973594,142.7187042236328,8281500,0.0,0.0
2021-04-01 00:00:00-04:00,141.1989421984432,142.27572757887356,140.90368219854008,141.39866638183594,7229700,0.0,0.0
2021-04-05 00:00:00-04:00,142.10207435914685,143.0659792104008,141.25106344332053,141.91970825195312,7387100,0.0,0.0
2021-04-06 00:00:00-04:00,142.48421110698672,142.86630155097313,141.54635635823814,141.88502502441406,5074200,0.0,0.0
2021-04-07 00:00:00-04:00,142.02393372580408,142.65784912105676,141.82420949862149,142.07603454589844,4608000,0.0,0.0
2021-04-08 00:00:00-04:00,142.4147270861153,142.51024968917946,141.41609253173408,141.52029418945312,5039400,0.0,0.0
2021-04-09 00:00:00-04:00,140.782160867046,141.48554854302904,138.7501490807695,140.02667236328125,8418300,0.0,0.0
2021-04-12 00:00:00-04:00,139.88772818042887,140.7474315913991,139.23644133133578,140.36534118652344,5022800,0.0,0.0
2021-04-13 00:00:00-04:00,136.21445132506287,138.88037815878496,135.92788356923936,138.48960876464844,18424100,0.0,0.0
2021-04-14 00:00:00-04:00,137.0568032258911,139.03671414538698,136.80496489595347,138.87171936035156,7718300,0.0,0.0
2021-04-15 00:00:00-04:00,139.56641396026396,141.01661091141904,139.14090183369404,139.27984619140625,7524600,0.0,0.0
2021-04-16 00:00:00-04:00,140.10484602225787,141.12085207796096,139.42750865178917,140.8863983154297,9049400,0.0,0.0
2021-04-19 00:00:00-04:00,141.11215059727715,141.64186443107627,139.6706325249103,141.2771453857422,8353500,0.0,0.0
2021-04-20 00:00:00-04:00,139.80959600778448,145.70590792225528,139.80959600778448,144.56832885742188,14050700,0.0,0.0
2021-04-21 00:00:00-04:00,144.4727731746084,144.94170708284045,143.53491860860797,144.663818359375,6333200,0.0,0.0
2021-04-22 00:00:00-04:00,144.01254294821308,144.39463334793325,142.9531152946125,143.4394073486328,7233000,0.0,0.0
2021-04-23 00:00:00-04:00,142.87496153279167,144.20358560353327,142.41471990046756,143.7346649169922,6015300,0.0,0.0
2021-04-26 00:00:00-04:00,143.46548318244982,143.63915703783726,142.20631791734286,142.51893615722656,6027800,0.0,0.0
2021-04-27 00:00:00-04:00,142.20631542466015,142.33658075176672,141.08610781415098,141.70265197753906,6217700,0.0,0.0
2021-04-28 00:00:00-04:00,141.42479496450758,141.72004187716055,140.37404615710847,140.66061401367188,7448000,0.0,0.0
2021-04-29 00:00:00-04:00,140.59115703576774,142.64054078451937,140.51300577109805,142.58843994140625,6394300,0.0,0.0
2021-04-30 00:00:00-04:00,142.54500668002086,142.70132244724508,141.12955197101059,141.31190490722656,9079100,0.0,0.0
2021-05-03 00:00:00-04:00,142.06735798582346,143.56097669023274,141.65052491682798,143.4654541015625,6594100,0.0,0.0
2021-05-04 00:00:00-04:00,143.13546091215494,145.7579792564697,142.99651655937183,145.68850708007812,10179500,0.0,0.0
2021-05-05 00:00:00-04:00,145.45402544501374,146.23556416214566,144.83746822337216,145.08062744140625,7792300,0.0,0.0
2021-05-06 00:00:00-04:00,144.83751683806537,145.79274292448048,144.3599170453237,145.66249084472656,5529900,0.0,0.0
2021-05-07 00:00:00-04:00,146.14877488355233,146.91294246007763,145.7406340555429,146.32244873046875,5316200,0.0,0.0
2021-05-10 00:00:00-04:00,147.5381865239455,148.95365428777518,146.95637181899158,147.8594970703125,8357500,0.0,0.0
2021-05-11 00:00:00-04:00,148.18944731065042,148.38049249359628,146.13138531764506,146.6524200439453,8217900,0.0,0.0
2021-05-12 00:00:00-04:00,146.35719758750935,147.4513681439107,145.8448550335734,146.06195068359375,6758300,0.0,0.0
2021-05-13 00:00:00-04:00,144.993847953591,148.23291143464994,144.993847953591,147.59031677246094,8018600,0.0,0.0
2021-05-14 00:00:00-04:00,148.91024311077567,149.02313708784314,147.77266403575246,147.8160858154297,5797700,0.0,0.0
2021-05-17 00:00:00-04:00,147.97239365567097,149.26628853407996,147.89424239971487,147.96371459960938,5722600,0.0,0.0
2021-05-18 00:00:00-04:00,147.60765201613214,148.81470314783553,147.21688254552382,148.0157928466797,5846000,0.0,0.0
2021-05-19 00:00:00-04:00,147.54686509910698,147.7639607113708,145.92298090905751,147.69448852539062,5533800,0.0,0.0
2021-05-20 00:00:00-04:00,147.5729227629576,149.00574857410936,147.35582714002763,148.55419921875,4853200,0.0,0.0
2021-05-21 00:00:00-04:00,148.77999177841227,150.00441441901333,148.38052995400477,148.4586944580078,6501800,0.0,0.0
2021-05-24 00:00:00-04:00,149.33246394674705,149.7256847430146,148.34507868743637,149.02664184570312,5195100,1.06,0.0
2021-05-25 00:00:00-04:00,149.13145987404945,149.44602844001457,148.31883218963276,148.6159210205078,7444700,0.0,0.0
2021-05-26 00:00:00-04:00,148.54605686626525,148.61596249300206,147.04311922426166,147.73342895507812,5726400,0.0,0.0
2021-05-27 00:00:00-04:00,147.89943305184812,148.6945945198207,147.13049785919503,147.5062255859375,8114700,0.0,0.0
