Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 00:00:00-04:00,141.1121810792144,141.64189502743815,139.67066269546217,141.2771759033203,8353500,0.0,0.0
2021-04-20 00:00:00-04:00,139.80959600778448,145.70590792225528,139.80959600778448,144.56832885742188,14050700,0.0,0.0
2021-04-21 00:00:00-04:00,144.47280365188456,144.94173765904063,143.53494888803885,144.66384887695312,6333200,0.0,0.0
2021-04-22 00:00:00-04:00,144.01255826797112,144.3946487083373,142.9531305016708,143.43942260742188,7233000,0.0,0.0
2021-04-23 00:00:00-04:00,142.87496153279167,144.20358560353327,142.41471990046756,143.7346649169922,6015300,0.0,0.0
2021-04-26 00:00:00-04:00,143.46548318244982,143.63915703783726,142.20631791734286,142.51893615722656,6027800,0.0,0.0
2021-04-27 00:00:00-04:00,142.20633073768457,142.33659607881833,141.08612300654949,141.70266723632812,6217700,0.0,0.0
2021-04-28 00:00:00-04:00,141.42474893944657,141.71999575601484,140.3740004740015,140.6605682373047,7448000,0.0,0.0
2021-04-29 00:00:00-04:00,140.59111190060509,142.6404949914258,140.51296066102495,142.58839416503906,6394300,0.0,0.0
2021-04-30 00:00:00-04:00,142.5449605042045,142.70127622079204,141.12950625371454,141.31185913085938,9079100,0.0,0.0
2021-05-03 00:00:00-04:00,142.06735798582346,143.56097669023274,141.65052491682798,143.4654541015625,6594100,0.0,0.0
2021-05-04 00:00:00-04:00,143.13550588633683,145.75802505466552,142.99656148989638,145.6885528564453,10179500,0.0,0.0
2021-05-05 00:00:00-04:00,145.4540560411358,146.2355949226637,144.83749868980195,145.08065795898438,7792300,0.0,0.0
2021-05-06 00:00:00-04:00,144.83751683806537,145.79274292448048,144.3599170453237,145.66249084472656,5529900,0.0,0.0
2021-05-07 00:00:00-04:00,146.14875964287432,146.91292713971075,145.7406188574266,146.3224334716797,5316200,0.0,0.0
2021-05-10 00:00:00-04:00,147.53817129831504,148.9536389160714,146.95635665340316,147.85948181152344,8357500,0.0,0.0
2021-05-11 00:00:00-04:00,148.18946272936304,148.38050793218665,146.13140052222187,146.65243530273438,8217900,0.0,0.0
2021-05-12 00:00:00-04:00,146.35718229787645,147.4513527399721,145.84483979746386,146.0619354248047,6758300,0.0,0.0
2021-05-13 00:00:00-04:00,144.99383296324075,148.2328961094255,144.99383296324075,147.59030151367188,8018600,0.0,0.0
2021-05-14 00:00:00-04:00,148.9102277390387,149.02312170445234,147.77264878144572,147.81607055664062,5797700,0.0,0.0
2021-05-17 00:00:00-04:00,147.97237839598688,149.26627314096268,147.89422714809015,147.9636993408203,5722600,0.0,0.0
2021-05-18 00:00:00-04:00,147.60765201613214,148.81470314783553,147.21688254552382,148.0157928466797,5846000,0.0,0.0
2021-05-19 00:00:00-04:00,147.54686509910698,147.7639607113708,145.92298090905751,147.69448852539062,5533800,0.0,0.0
2021-05-20 00:00:00-04:00,147.57293792095456,149.00576387927944,147.35584227572554,148.55421447753906,4853200,0.0,0.0
2021-05-21 00:00:00-04:00,148.77997648659982,150.00439900135305,148.38051470324956,148.45867919921875,6501800,0.0,0.0
2021-05-24 00:00:00-04:00,149.332448656645,149.72566941265077,148.34506349843232,149.02662658691406,5195100,1.06,0.0
2021-05-25 00:00:00-04:00,149.13149049749106,149.44605912805136,148.3188626462051,148.61595153808594,7444700,0.0,0.0
2021-05-26 00:00:00-04:00,148.5460108380989,148.61591644317488,147.04307366179236,147.73338317871094,5726400,0.0,0.0
2021-05-27 00:00:00-04:00,147.8994177523837,148.69457913810075,147.13048263927314,147.50621032714844,8114700,0.0,0.0
2021-05-28 00:00:00-04:00,148.12661582591946,149.42856960995135,147.8207804181474,147.89068603515625,6400800,0.0,0.0
2021-06-01 00:00:00-04:00,148.67712048534003,148.72081316836977,144.5091025203738,144.64016723632812,10448400,0.0,0.0
2021-06-02 00:00:00-04:00,144.43920146817862,145.68872957696223,144.273177267289,145.22561645507812,6806000,0.0,0.0
2021-06-03 00:00:00-04:00,144.9547202103302,146.05570370467552,144.7974425681952,145.08578491210938,5808800,0.0,0.0
2021-06-04 00:00:00-04:00,145.93335871909096,146.42269800448963,144.937227078225,145.0246124267578,6510300,0.0,0.0
2021-06-07 00:00:00-04:00,145.05082757919732,145.3304500322656,143.85372561818824,144.03721618652344,5362800,0.0,0.0
2021-06-08 00:00:00-04:00,144.42173065415744,144.75377907645986,141.61683880546806,142.77024841308594,7746800,0.0,0.0
2021-06-09 00:00:00-04:00,143.29447854447037,144.85857480608794,143.0061229208609,144.6925506591797,5552600,0.0,0.0
2021-06-10 00:00:00-04:00,145.0508315482858,146.43143744854058,145.00713887215673,145.99453735351562,6463100,0.0,0.0
2021-06-11 00:00:00-04:00,145.9858088372586,145.9945420395116,143.49547288243076,144.14208984375,7389900,0.0,0.0
2021-06-14 00:00:00-04:00,143.74011860278685,144.57897257792814,143.2158332016821,144.5003204345703,4931300,0.0,0.0
2021-06-15 00:00:00-04:00,144.37801847763356,144.92851692805831,143.64402943249007,143.73141479492188,5062900,0.0,0.0
2021-06-16 00:00:00-04:00,144.00228549961136,144.83239307989803,142.8488627566274,143.67897033691406,6988500,0.0,0.0
2021-06-17 00:00:00-04:00,143.46921927486278,144.78865243025476,142.8662951619794,144.36923217773438,5874700,0.0,0.0
2021-06-18 00:00:00-04:00,142.66534127158496,143.46923573662576,141.37210756713893,141.5381317138672,12993000,0.0,0.0
2021-06-21 00:00:00-04:00,142.22847750881658,143.53043141294887,141.77409762291083,143.16343688964844,6592300,0.0,0.0
2021-06-22 00:00:00-04:00,143.0498740956204,143.3382165040252,142.67413297792618,142.97122192382812,5627800,0.0,0.0
2021-06-23 00:00:00-04:00,143.032366276321,143.032366276321,141.97506209822004,142.10614013671875,4493400,0.0,0.0
2021-06-24 00:00:00-04:00,142.6653745544595,143.47800240986047,142.2546873587835,142.75274658203125,4549200,0.0,0.0
2021-06-25 00:00:00-04:00,142.37705552103458,143.98484524015257,142.33336282943233,143.48678588867188,10963800,0.0,0.0
2021-06-28 00:00:00-04:00,143.68770370406708,144.23820208396057,142.8838091386021,143.32070922851562,5604000,0.0,0.0
2021-06-29 00:00:00-04:00,143.30323957405997,143.86247119516997,142.78770063164194,143.32945251464844,3749500,0.0,0.0
2021-06-30 00:00:00-04:00,143.3032274366245,144.15081466555267,143.01487178144075,143.94984436035156,6151700,0.0,0.0
2021-07-01 00:00:00-04:00,143.94987740154946,145.0595942688769,143.85375882775918,145.0159149169922,6320200,0.0,0.0
2021-07-02 00:00:00-04:00,145.0683284946412,147.93439239135193,144.73628011642924,147.65476989746094,9059900,0.0,0.0
2021-07-06 00:00:00-04:00,146.71982142623386,147.54992910035463,145.91592669622275,146.77224731445312,6098500,0.0,0.0
2021-07-07 00:00:00-04:00,146.3440609176547,148.10914114122878,146.3440609176547,148.03050231933594,6293500,0.0,0.0
2021-07-08 00:00:00-04:00,147.41010860033902,148.07420536450476,146.43145652658046,147.74215698242188,5755500,0.0,0.0
2021-07-09 00:00:00-04:00,147.99552735949652,148.869327510799,147.8819424063571,148.32757568359375,6120900,0.0,0.0
2021-07-12 00:00:00-04:00,148.31009432254186,149.5771018614238,147.27027002058213,148.09164428710938,7840500,0.0,0.0
2021-07-13 00:00:00-04:00,147.64604509655396,148.3363415012867,147.383902326897,147.90818786621094,4691200,0.0,0.0
2021-07-14 00:00:00-04:00,148.54604564833068,149.271301471178,147.7071915239729,148.9130401611328,6162900,0.0,0.0
2021-07-15 00:00:00-04:00,147.93436039094328,148.45863245387946,146.55375462555452,147.12171936035156,6656900,0.0,0.0
2021-07-16 00:00:00-04:00,147.09552199556666,147.7508721434616,146.75474045198658,146.8858184814453,5834900,0.0,0.0
2021-07-19 00:00:00-04:00,145.47025037017394,146.96445454596002,144.4566522935998,145.8197784423828,8219700,0.0,0.0
2021-07-20 00:00:00-04:00,145.83725732780508,149.2538195271864,145.78483144576995,147.191650390625,9902800,0.0,0.0
2021-07-21 00:00:00-04:00,147.93437865833758,148.27516020792288,146.3440558715175,148.10040283203125,7585200,0.0,0.0
2021-07-22 00:00:00-04:00,147.98681255855846,149.48101686965288,147.36640850741463,148.528564453125,5281900,0.0,0.0
2021-07-23 00:00:00-04:00,149.41981123654108,150.45088891417697,148.8780594624023,150.110107421875,5014900,0.0,0.0
2021-07-26 00:00:00-04:00,150.13635910797282,150.4159682431092,149.29750503629737,150.18003845214844,4484900,0.0,0.0
2021-07-27 00:00:00-04:00,150.11887736233015,150.9227719481519,149.13147886751952,150.87034606933594,7089300,0.0,0.0
2021-07-28 00:00:00-04:00,150.9315052536164,151.49948338515532,150.36354045521045,150.45091247558594,5750700,0.0,0.0
2021-07-29 00:00:00-04:00,150.94025178884704,151.46452391049874,149.4984734547556,150.45091247558594,4214100,0.0,0.0
2021-07-30 00:00:00-04:00,150.7654420635133,151.1499161864352,150.15378474665093,150.46835327148438,5346400,0.0,0.0
2021-08-02 00:00:00-04:00,150.7043289151048,151.02763073827956,149.68198423118977,150.52957153320312,3721500,0.0,0.0
2021-08-03 00:00:00-04:00,150.93152259887395,152.47815286840998,150.6781263775916,152.3820343017578,6033000,0.0,0.0
2021-08-04 00:00:00-04:00,152.21599888812207,152.55678044782977,151.3946245305873,151.4820098876953,4793100,0.0,0.0
