Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-19 00:00:00-05:00,140.5493865269335,141.45167306000815,139.7685618971257,141.22610473632812,9057600,0.0,0.0
2021-01-20 00:00:00-05:00,141.59050536718652,142.40604104864437,140.3758862065191,140.87908935546875,6839900,0.0,0.0
2021-01-21 00:00:00-05:00,139.95943840628414,140.96583140228879,138.8662679923448,140.3151397705078,6818000,0.0,0.0
2021-01-22 00:00:00-05:00,140.86173214595917,143.29098367590422,140.43660882575313,141.8941650390625,8137000,0.0,0.0
2021-01-25 00:00:00-05:00,143.160848544162,144.0978462031531,141.98961139919078,144.00241088867188,9924400,0.0,0.0
2021-01-26 00:00:00-05:00,147.22982168918523,150.6567949173574,146.96087127023054,147.9065399169922,14205700,0.0,0.0
2021-01-27 00:00:00-05:00,146.72661955405746,148.28828210488953,145.27774778806065,145.65081787109375,14207300,0.0,0.0
2021-01-28 00:00:00-05:00,145.92841579096458,148.23620489591463,145.58138560844927,146.7613067626953,8944400,0.0,0.0
2021-01-29 00:00:00-05:00,142.51012090756993,144.01973007293688,139.2913741127913,141.52975463867188,22505900,0.0,0.0
2021-02-01 00:00:00-05:00,143.4210976174721,143.4210976174721,141.06993946151414,141.16537475585938,9971400,0.0,0.0
2021-02-02 00:00:00-05:00,141.74666531798684,141.98958912795308,139.83795932774512,139.89869689941406,11443300,0.0,0.0
2021-02-03 00:00:00-05:00,139.62975758582215,140.13296072886288,138.4411650469579,139.24801635742188,8601900,0.0,0.0
2021-02-04 00:00:00-05:00,139.6818079615666,140.62747665192714,138.60599299779372,140.5407257080078,7758100,0.0,0.0
2021-02-05 00:00:00-05:00,143.0307177056237,143.53392089535555,142.16312873815986,142.6750030517578,9495300,0.0,0.0
2021-02-08 00:00:00-05:00,143.17815317609242,143.95030654142164,142.18043152863237,143.0827178955078,6035300,0.0,0.0
2021-02-09 00:00:00-05:00,143.32564108333696,144.53158876679382,143.12609940231448,144.25396728515625,5544200,0.0,0.0
2021-02-10 00:00:00-05:00,145.65947055642772,145.702852640362,143.7594491299449,144.72247314453125,5921300,0.0,0.0
2021-02-11 00:00:00-05:00,144.88732818470945,145.21701616176242,143.6727091719159,144.07179260253906,4871300,0.0,0.0
2021-02-12 00:00:00-05:00,142.63159868110316,144.75720191012223,142.28456844365576,144.52294921875,4413100,0.0,0.0
2021-02-16 00:00:00-05:00,144.52296035520973,144.9307281967269,142.8398357733483,143.21290588378906,5656100,0.0,0.0
2021-02-17 00:00:00-05:00,143.12613877557774,144.0978340861457,142.59690902856718,143.7247772216797,6676700,0.0,0.0
2021-02-18 00:00:00-05:00,143.1174863552836,144.15859050099527,142.54487444171707,143.79420471191406,5189100,0.0,0.0
2021-02-19 00:00:00-05:00,143.67271948458387,143.985052001486,141.33890334972565,141.39962768554688,8190900,0.0,0.0
2021-02-22 00:00:00-05:00,141.31234741210938,141.89725515827277,139.9330073589999,141.31234741210938,6447100,1.01,0.0
2021-02-23 00:00:00-05:00,140.97187796298496,142.46471214778336,140.02903742325563,140.06396484375,7042800,0.0,0.0
2021-02-24 00:00:00-05:00,141.77503077037215,143.51230355750278,140.4829959939077,141.94090270996094,10286100,0.0,0.0
2021-02-25 00:00:00-05:00,142.41229778738827,142.9099001740046,141.41707969325114,142.0892791748047,9719700,0.0,0.0
2021-02-26 00:00:00-05:00,141.425813505944,141.78374623097014,137.90762921094387,138.3354034423828,14417500,0.0,0.0
2021-03-01 00:00:00-05:00,140.9456446495944,141.01548614766992,138.88536707952997,139.08616638183594,10551400,0.0,0.0
2021-03-02 00:00:00-05:00,139.48778477393734,140.36078380910826,138.45765230647154,138.82431030273438,7610900,0.0,0.0
2021-03-03 00:00:00-05:00,138.15210034465602,138.71954440159456,136.2402302843704,136.37991333007812,8499600,0.0,0.0
2021-03-04 00:00:00-05:00,136.1791145074807,136.2751449272861,132.2331554221678,133.6299591064453,11033200,0.0,0.0
2021-03-05 00:00:00-05:00,134.42436453186636,136.79019737052474,133.68232347243907,136.27513122558594,8331600,0.0,0.0
2021-03-08 00:00:00-05:00,137.06085513592052,139.0949445845359,136.17039234722122,137.41004943847656,6546700,0.0,0.0
2021-03-09 00:00:00-05:00,136.96477863416553,140.33455447189445,136.96477863416553,137.67190551757812,7461300,0.0,0.0
2021-03-10 00:00:00-05:00,138.64966627882436,139.5924931956155,137.37508225724525,138.937744140625,6635600,0.0,0.0
2021-03-11 00:00:00-05:00,139.27824086807107,140.22981980814953,138.73698580412108,138.92904663085938,6305600,0.0,0.0
2021-03-12 00:00:00-05:00,139.05127663223132,139.95046451701606,138.97270992095667,139.3306427001953,5474800,0.0,0.0
2021-03-15 00:00:00-04:00,139.46157062231262,140.25600279752283,138.37032202589393,140.04647827148438,5524100,0.0,0.0
2021-03-16 00:00:00-04:00,140.08138995075393,141.1464362059873,139.8893291536862,140.8758087158203,6369100,0.0,0.0
2021-03-17 00:00:00-04:00,140.4043980601248,141.19009164872784,139.26949696032804,140.35202026367188,6001400,0.0,0.0
2021-03-18 00:00:00-04:00,139.86317398401354,140.98061162502094,139.6449242366151,140.09014892578125,4801800,0.0,0.0
2021-03-19 00:00:00-04:00,140.28219421132374,140.98932118312635,139.21713449646603,139.71473693847656,14891500,0.0,0.0
2021-03-22 00:00:00-04:00,138.20446315505237,140.24727752338225,137.93383560893693,140.1163330078125,7544100,0.0,0.0
2021-03-23 00:00:00-04:00,139.8631932551094,140.72745384850887,138.7021028404596,139.98541259765625,7178300,0.0,0.0
2021-03-24 00:00:00-04:00,139.76711850614637,141.84484667068625,139.52267989855343,141.3472442626953,6370100,0.0,0.0
2021-03-25 00:00:00-04:00,141.809938219092,141.81866341224415,140.23853759284523,141.39962768554688,6269800,0.0,0.0
2021-03-26 00:00:00-04:00,141.50438990966953,144.132125150153,140.88456814421968,143.98370361328125,7619200,0.0,0.0
2021-03-29 00:00:00-04:00,143.0233780937048,145.81697125925396,142.8487810185273,144.95269775390625,8535100,0.0,0.0
2021-03-30 00:00:00-04:00,144.06229686487833,144.62101568488663,143.37262020400263,144.05355834960938,7236300,0.0,0.0
2021-03-31 00:00:00-04:00,144.00991638072955,144.38529954491065,142.90992914987729,143.47738647460938,8281500,0.0,0.0
2021-04-01 00:00:00-04:00,141.94960463873144,143.03211458287845,141.6527749344906,142.150390625,7229700,0.0,0.0
2021-04-05 00:00:00-04:00,142.857514675536,143.82654381923314,142.0019796318361,142.67417907714844,7387100,0.0,0.0
2021-04-06 00:00:00-04:00,143.24165356718566,143.6257751943022,142.29881320632836,142.6392822265625,5074200,0.0,0.0
2021-04-07 00:00:00-04:00,142.7789668040218,143.41625224458758,142.57818079525006,142.8313446044922,4608000,0.0,0.0
2021-04-08 00:00:00-04:00,143.17180121122783,143.26783161073007,142.16785793353523,142.27261352539062,5039400,0.0,0.0
2021-04-09 00:00:00-04:00,141.5305925078401,142.2377195609517,139.48777806087173,140.77108764648438,8418300,0.0,0.0
2021-04-12 00:00:00-04:00,140.6314048954457,141.49567869594813,139.97665564925197,141.11155700683594,5022800,0.0,0.0
2021-04-13 00:00:00-04:00,136.93860774444173,139.61870743582654,136.65051650944295,139.22586059570312,18424100,0.0,0.0
2021-04-14 00:00:00-04:00,137.78540575080373,139.77584200038976,137.5322286325773,139.60997009277344,7718300,0.0,0.0
2021-04-15 00:00:00-04:00,140.30838542733062,141.76629200380924,139.88061116728716,140.02029418945312,7524600,0.0,0.0
2021-04-16 00:00:00-04:00,140.8496536354236,141.8710608536617,140.16871548993157,141.63536071777344,9049400,0.0,0.0
2021-04-19 00:00:00-04:00,141.86231107295293,142.3948408965861,140.41312980589817,142.02818298339844,8353500,0.0,0.0
2021-04-20 00:00:00-04:00,140.5528375454943,146.48049483295281,140.5528375454943,145.3368682861328,14050700,0.0,0.0
2021-04-21 00:00:00-04:00,145.24083101108047,145.71225790366583,144.29799054681658,145.43289184570312,6333200,0.0,0.0
2021-04-22 00:00:00-04:00,144.77811721717066,145.16223881898236,143.71305761974898,144.20193481445312,7233000,0.0,0.0
2021-04-23 00:00:00-04:00,143.6344904369468,144.97017752540444,143.1718021420382,144.49876403808594,6015300,0.0,0.0
2021-04-26 00:00:00-04:00,144.22815977266296,144.4027568953123,142.96230066141544,143.27658081054688,6027800,0.0,0.0
2021-04-27 00:00:00-04:00,142.96230412735895,143.0932619632008,141.83614133619767,142.45596313476562,6217700,0.0,0.0
2021-04-28 00:00:00-04:00,142.17658365296754,142.47340004492779,141.12024925452684,141.40834045410156,7448000,0.0,0.0
2021-04-29 00:00:00-04:00,141.3385201038668,143.39879809204626,141.25995339792635,143.34642028808594,6394300,0.0,0.0
2021-04-30 00:00:00-04:00,143.3027672179687,143.45991395025175,141.8797880382897,142.0631103515625,9079100,0.0,0.0
2021-05-03 00:00:00-04:00,142.82262069818583,144.32417982275862,142.40357164883602,144.2281494140625,6594100,0.0,0.0
2021-05-04 00:00:00-04:00,143.89640907828925,146.53286946402434,143.75672605844366,146.46302795410156,10179500,0.0,0.0
2021-05-05 00:00:00-04:00,146.22731183384937,147.01300549444508,145.60747677025066,145.8519287109375,7792300,0.0,0.0
2021-05-06 00:00:00-04:00,145.60745389527128,146.5677578370515,145.1273152452848,146.4368133544922,5529900,0.0,0.0
2021-05-07 00:00:00-04:00,146.92571416747887,147.69394412365926,146.51540362820836,147.10031127929688,5316200,0.0,0.0
2021-05-10 00:00:00-04:00,148.3224892017474,149.74548149318358,147.73758161052564,148.6455078125,8357500,0.0,0.0
2021-05-11 00:00:00-04:00,148.9772355938879,149.1692963900196,146.90823276026472,147.43203735351562,8217900,0.0,0.0
2021-05-12 00:00:00-04:00,147.13522584696486,148.23521296468041,146.62015970312655,146.83840942382812,6758300,0.0,0.0
2021-05-13 00:00:00-04:00,145.76462178252126,149.02090382420658,145.76462178252126,148.37489318847656,8018600,0.0,0.0
2021-05-14 00:00:00-04:00,149.70179533353658,149.81528941356956,148.5581693054859,148.60182189941406,5797700,0.0,0.0
2021-05-17 00:00:00-04:00,148.75899985124406,150.05977294323486,148.68043315115946,148.75027465820312,5722600,0.0,0.0
2021-05-18 00:00:00-04:00,148.39236275394887,149.60583080219556,147.99951587749194,148.80267333984375,5846000,0.0,0.0
2021-05-19 00:00:00-04:00,148.33128230124262,148.54953207921955,146.69876490375705,148.4796905517578,5533800,0.0,0.0
2021-05-20 00:00:00-04:00,148.35742489549125,149.7978676521053,148.1391751856464,149.3439178466797,4853200,0.0,0.0
2021-05-21 00:00:00-04:00,149.57091490161795,150.8018466444676,149.16932951482826,149.24790954589844,6501800,0.0,0.0
2021-05-24 00:00:00-04:00,150.12631075701708,150.52162190300896,149.13367658787195,149.81886291503906,5195100,1.06,0.0
2021-05-25 00:00:00-04:00,149.9243160886897,150.24055705592193,149.1073680756829,149.40603637695312,7444700,0.0,0.0
