Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,88.24302317173307,89.3249026271337,87.3758750977136,87.63188934326172,6049400,0.0,0.0
2021-03-09 00:00:00-05:00,87.93745956989824,89.76260700616258,87.904424457379,88.19347381591797,6857500,0.0,0.0
2021-03-10 00:00:00-05:00,88.68898224545086,89.49006634573905,88.40819325815148,89.19275665283203,5762600,0.0,0.0
2021-03-11 00:00:00-05:00,89.30012222373574,89.71305168129621,88.6476929246938,89.08540344238281,4671400,0.0,0.0
2021-03-12 00:00:00-05:00,89.02759145965926,89.67176039005284,88.67247188254441,89.37445068359375,5341200,0.0,0.0
2021-03-15 00:00:00-04:00,89.74608517380821,91.14178873142299,89.49007093099968,91.0592041015625,6642200,0.0,0.0
2021-03-16 00:00:00-04:00,90.80319400611485,91.7364187032486,90.76190483683541,91.5382080078125,5570200,0.0,0.0
2021-03-17 00:00:00-04:00,85.69113147025016,86.78951914992172,84.8983075875862,86.74822998046875,19445600,0.0,0.0
2021-03-18 00:00:00-04:00,85.88933694111486,86.70693559584836,85.41033720367332,85.69938659667969,8675100,0.0,0.0
2021-03-19 00:00:00-04:00,85.83152155790242,86.2444510359447,84.99740224803193,85.41033172607422,10899100,0.0,0.0
2021-03-22 00:00:00-04:00,85.47641025825753,87.87140272372224,84.96437538745471,87.4584732055664,7627200,0.0,0.0
2021-03-23 00:00:00-04:00,87.0207641467565,87.49150351957701,86.31052491045831,86.58305358886719,6111600,0.0,0.0
2021-03-24 00:00:00-04:00,86.56654313469063,86.98773300354502,85.10477542627277,85.11302947998047,9420100,0.0,0.0
2021-03-25 00:00:00-04:00,84.9808763990346,86.01319995514336,84.27889764104123,85.79021453857422,6281500,0.0,0.0
2021-03-26 00:00:00-04:00,85.78194329763485,87.64012532628634,85.75716224457942,87.52450561523438,6596900,0.0,0.0
2021-03-29 00:00:00-04:00,87.3428594581153,88.36692296942344,87.1198739745081,88.1439437866211,5472700,0.0,0.0
2021-03-30 00:00:00-04:00,88.25128368762577,88.39167819022992,87.43368513038597,88.19347381591797,5354100,0.0,0.0
2021-03-31 00:00:00-04:00,88.26779648715085,90.16727446721687,88.20173256411809,89.37445068359375,9048000,0.0,0.0
2021-04-01 00:00:00-04:00,89.95255247129398,90.00210829127016,88.63117945332783,89.62220764160156,5091700,0.0,0.0
2021-04-05 00:00:00-04:00,90.08469697830265,90.08469697830265,87.04553574978274,87.65666961669922,10584400,0.0,0.0
2021-04-06 00:00:00-04:00,87.41717696859601,87.77229660313517,86.61609270225385,87.02902221679688,8522500,0.0,0.0
2021-04-07 00:00:00-04:00,87.15290073105567,87.648414879248,86.02973196805746,86.88862609863281,8037300,0.0,0.0
2021-04-08 00:00:00-04:00,87.0455280080201,88.30083074474395,87.00423254332124,87.62362670898438,5881800,0.0,0.0
2021-04-09 00:00:00-04:00,87.86312722274013,88.96152106387973,87.58233822318444,88.8128662109375,5977500,0.0,0.0
2021-04-12 00:00:00-04:00,89.04410375892206,89.66349791592647,88.66420943205574,89.39922332763672,5647500,0.0,0.0
2021-04-13 00:00:00-04:00,89.21753547718386,89.49007042490524,88.39167658164268,89.37445068359375,6165100,0.0,0.0
2021-04-14 00:00:00-04:00,88.78933844962609,89.16549106570218,88.25436272224891,88.5218505859375,7766700,1.3,0.0
2021-04-15 00:00:00-04:00,88.59706139990115,89.39952483555659,88.28778240399761,89.34937286376953,5730500,0.0,0.0
2021-04-16 00:00:00-04:00,89.85091291018801,90.73697148050255,89.55834910851404,90.20199584960938,8207700,0.0,0.0
2021-04-19 00:00:00-04:00,90.2521414115004,90.88742731959172,89.54162755007029,90.78711700439453,4542900,0.0,0.0
2021-04-20 00:00:00-04:00,90.37753297788865,91.58122494333944,90.31902021830015,91.13819885253906,5411800,0.0,0.0
2021-04-21 00:00:00-04:00,91.7735061400878,93.15274308246573,91.40570792147663,92.61776733398438,6181100,0.0,0.0
2021-04-22 00:00:00-04:00,92.49235302432261,92.86014475428422,91.62301610161072,91.99081420898438,5046000,0.0,0.0
2021-04-23 00:00:00-04:00,91.70662517770748,93.42857783060552,91.57288444008516,93.10257720947266,4611000,0.0,0.0
2021-04-26 00:00:00-04:00,93.25302527203593,93.65426017840352,92.659536888956,93.11092376708984,5202300,0.0,0.0
2021-04-27 00:00:00-04:00,92.99390213261564,93.4954410034663,92.43385049978929,93.15272521972656,3522900,0.0,0.0
