Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12 00:00:00-04:00,89.04410375892206,89.66349791592647,88.66420943205574,89.39922332763672,5647500,0.0,0.0
2021-04-13 00:00:00-04:00,89.21753547718386,89.49007042490524,88.39167658164268,89.37445068359375,6165100,0.0,0.0
2021-04-14 00:00:00-04:00,88.7893307971777,89.1654833808345,88.25435511590825,88.52184295654297,7766700,1.3,0.0
2021-04-15 00:00:00-04:00,88.59707653021297,89.39954010291045,88.2877974814918,89.3493881225586,5730500,0.0,0.0
2021-04-16 00:00:00-04:00,89.85092050988753,90.73697915514596,89.55835668346815,90.2020034790039,8207700,0.0,0.0
2021-04-19 00:00:00-04:00,90.25214899593769,90.88743495741593,89.54163507479875,90.78712463378906,4542900,0.0,0.0
2021-04-20 00:00:00-04:00,90.37754054360605,91.58123260982073,90.31902777911931,91.1382064819336,5411800,0.0,0.0
2021-04-21 00:00:00-04:00,91.77348346054242,93.15272006207616,91.40568533282345,92.61774444580078,6181100,0.0,0.0
2021-04-22 00:00:00-04:00,92.49235302432261,92.86014475428422,91.62301610161072,91.99081420898438,5046000,0.0,0.0
2021-04-23 00:00:00-04:00,91.70662517770748,93.42857783060552,91.57288444008516,93.10257720947266,4611000,0.0,0.0
2021-04-26 00:00:00-04:00,93.25304055411223,93.6542755262332,92.65955207377289,93.1109390258789,5202300,0.0,0.0
2021-04-27 00:00:00-04:00,92.99389451622903,93.49543334600266,92.43384292927203,93.15271759033203,3522900,0.0,0.0
2021-04-28 00:00:00-04:00,93.35334182833041,94.09729255381234,93.05241722280819,93.56231689453125,5116000,0.0,0.0
2021-04-29 00:00:00-04:00,93.93845202415518,94.13071185543085,92.2248606258643,92.69296264648438,6766700,0.0,0.0
2021-04-30 00:00:00-04:00,93.17779724411625,93.87995035796439,92.04097245058,93.20287322998047,10575400,0.0,0.0
2021-05-03 00:00:00-04:00,93.95519419012489,96.21212242981385,93.27811061628769,95.86104583740234,9138200,0.0,0.0
2021-05-04 00:00:00-04:00,95.81088696869648,96.91427502077265,94.49852385844366,95.20903778076172,8151400,0.0,0.0
2021-05-05 00:00:00-04:00,95.55175087952409,97.19847531214859,95.25082629399816,96.78052520751953,7021400,0.0,0.0
2021-05-06 00:00:00-04:00,96.128522038815,97.1148845200489,95.42636893899376,97.03129577636719,5803800,0.0,0.0
2021-05-07 00:00:00-04:00,97.28206988459716,97.74181757819211,96.09509304693205,96.75545501708984,6808200,0.0,0.0
2021-05-10 00:00:00-04:00,97.28208669561457,97.96752477161455,96.93937084632155,97.14834594726562,7093300,0.0,0.0
2021-05-11 00:00:00-04:00,96.52976742970992,97.44089567648184,95.61027201702427,96.03658294677734,5784600,0.0,0.0
2021-05-12 00:00:00-04:00,96.00313561288594,96.96442210753797,95.66041985100165,96.09508514404297,6208300,0.0,0.0
2021-05-13 00:00:00-04:00,96.58826629769773,97.96749646346261,96.13687944479913,97.46595764160156,6558200,0.0,0.0
2021-05-14 00:00:00-04:00,98.10123991624168,98.29349337508351,97.28205498153416,97.3238525390625,6268500,0.0,0.0
2021-05-17 00:00:00-04:00,97.60805608184728,98.39380425051696,97.43251781856378,97.70836639404297,6183200,0.0,0.0
2021-05-18 00:00:00-04:00,97.05638677691829,98.55264911672721,96.39602475806988,97.97587585449219,8174900,0.0,0.0
2021-05-19 00:00:00-04:00,97.34892698701059,97.38236375702344,95.6102532108128,96.83902740478516,6433600,0.0,0.0
2021-05-20 00:00:00-04:00,96.4127410517777,98.08454171265747,96.2288483361082,97.89228820800781,5526100,0.0,0.0
2021-05-21 00:00:00-04:00,98.2349906134873,98.87027656355065,97.01457706297914,97.06473541259766,5577800,0.0,0.0
2021-05-24 00:00:00-04:00,97.45758898655316,97.64148802778554,96.62168889179623,96.8891830444336,4821300,0.0,0.0
2021-05-25 00:00:00-04:00,96.93934157389532,96.96441755805027,95.451440324856,95.7607192993164,6574200,0.0,0.0
2021-05-26 00:00:00-04:00,95.73566032042648,95.91119861810354,95.09201989561055,95.87776184082031,5802600,0.0,0.0
2021-05-27 00:00:00-04:00,96.22883648131622,96.2957036526796,93.63754067425333,93.88831329345703,26406000,0.0,0.0
2021-05-28 00:00:00-04:00,94.7325877525124,95.69387442599408,94.33971356946579,94.62391662597656,7104300,0.0,0.0
2021-06-01 00:00:00-04:00,95.04184565406727,95.28425746578996,93.6542547045313,93.79635620117188,6846200,0.0,0.0
2021-06-02 00:00:00-04:00,93.9635619866905,94.17253707548494,92.65955309597194,93.11930084228516,8100700,0.0,0.0
2021-06-03 00:00:00-04:00,92.88522808780476,93.96354005964207,92.49235399216495,93.79635620117188,6286100,0.0,0.0
2021-06-04 00:00:00-04:00,93.95517444087304,94.54866275874579,93.75456019843719,93.92173767089844,4255400,0.0,0.0
2021-06-07 00:00:00-04:00,94.21431526770624,95.3845768789726,93.8966754724335,94.465087890625,5570100,0.0,0.0
2021-06-08 00:00:00-04:00,94.18924634538826,94.53196215317509,93.47037157501015,93.90503692626953,4114200,0.0,0.0
2021-06-09 00:00:00-04:00,94.35640732712713,95.6436943328437,94.23938181546308,95.29261779785156,4884000,0.0,0.0
2021-06-10 00:00:00-04:00,95.59353394448577,97.79194886558327,95.4179956924509,97.16502380371094,6263800,0.0,0.0
2021-06-11 00:00:00-04:00,97.16505227118313,97.26536260633983,96.01987290419108,96.4796142578125,4471400,0.0,0.0
2021-06-14 00:00:00-04:00,96.18702679533799,96.52974890655804,95.45143698375529,96.46287536621094,4427600,0.0,0.0
2021-06-15 00:00:00-04:00,96.42946012406652,96.91428383370298,95.72730054848732,96.82233428955078,3590500,0.0,0.0
2021-06-16 00:00:00-04:00,97.148321636961,97.40744865651547,96.27062388166458,96.57154846191406,6670200,0.0,0.0
2021-06-17 00:00:00-04:00,96.1118183170788,96.87248426604424,95.31770921375264,96.0449447631836,4172300,0.0,0.0
2021-06-18 00:00:00-04:00,94.99170267183501,95.4598047650117,94.49852459186855,94.55703735351562,7415400,0.0,0.0
2021-06-21 00:00:00-04:00,95.03351774520202,96.33752031784245,94.26448453661115,95.9028549194336,4666100,0.0,0.0
2021-06-22 00:00:00-04:00,95.70222354314325,96.36258554530737,95.19232385004706,95.87776184082031,4359900,0.0,0.0
2021-06-23 00:00:00-04:00,95.75236543468323,96.15359393827077,95.25082023908065,95.29261779785156,3837300,0.0,0.0
2021-06-24 00:00:00-04:00,95.64370602010794,97.12325304858828,95.50996529504023,95.91119384765625,7712300,0.0,0.0
2021-06-25 00:00:00-04:00,94.37313652233205,94.94990333999021,93.73785056670431,94.44001007080078,11709400,0.0,0.0
2021-06-28 00:00:00-04:00,94.67405427293903,95.38456813620085,94.32297135754983,94.45671844482422,5141800,0.0,0.0
2021-06-29 00:00:00-04:00,94.16416109165964,94.24774983820657,93.29482409726383,93.87159729003906,5795100,0.0,0.0
2021-06-30 00:00:00-04:00,93.79637771811082,94.38986620264932,93.31155398344661,94.15581512451172,5042600,0.0,0.0
2021-07-01 00:00:00-04:00,94.41492278733824,95.75236817737151,94.3647708173063,95.50995635986328,5306900,0.0,0.0
2021-07-02 00:00:00-04:00,95.72729344696957,96.53811770666263,95.20067858741196,96.2706298828125,5719500,0.0,0.0
2021-07-06 00:00:00-04:00,96.27062294322324,96.88083288539542,95.93626159315956,96.73873138427734,7172100,0.0,0.0
2021-07-07 00:00:00-04:00,96.88919364545909,97.77524580207616,96.38764843179962,97.59134674072266,6695100,0.0,0.0
2021-07-08 00:00:00-04:00,96.76381805149254,97.64150951771153,96.696944498615,97.25699615478516,3948800,0.0,0.0
2021-07-09 00:00:00-04:00,97.21521344829033,98.07618979010746,97.05639034070379,97.44926452636719,4823400,0.0,0.0
2021-07-12 00:00:00-04:00,97.6331425193875,98.9287839579321,97.48268023351775,98.32693481445312,8148400,0.0,0.0
2021-07-13 00:00:00-04:00,98.29351042794217,98.71146056608785,97.54120528121035,98.56100463867188,6540300,0.0,0.0
2021-07-14 00:00:00-04:00,98.78078300367609,99.3555323919657,98.37507489784926,99.19493865966797,6543400,1.3,0.0
2021-07-15 00:00:00-04:00,98.73003700994103,99.30478623261008,97.83410686374005,99.04277038574219,4544600,0.0,0.0
2021-07-16 00:00:00-04:00,99.65979827493628,100.01478878882753,98.8230266298217,99.3132553100586,6826100,0.0,0.0
2021-07-19 00:00:00-04:00,98.61171495907044,98.89063882133719,96.13522263492048,97.55519104003906,6762000,0.0,0.0
2021-07-20 00:00:00-04:00,97.66506746114077,99.50764531702305,97.58899439056941,98.08767700195312,5581400,0.0,0.0
2021-07-21 00:00:00-04:00,98.5863614758431,98.94980596952118,97.86792648559863,98.88218688964844,4133800,0.0,0.0
2021-07-22 00:00:00-04:00,98.58634747914437,99.6597792620662,98.37504272092457,99.3470458984375,6257000,0.0,0.0
2021-07-23 00:00:00-04:00,99.71895860893397,100.30215544010555,99.37241566056922,99.89645385742188,4411100,0.0,0.0
2021-07-26 00:00:00-04:00,99.84572863366292,100.13310647706619,99.1188397014492,99.55835723876953,3730100,0.0,0.0
2021-07-27 00:00:00-04:00,99.55837116721698,99.98943476837374,98.68779641576113,99.70205688476562,3773100,0.0,0.0
2021-07-28 00:00:00-04:00,99.42312287795926,100.52191031462125,99.14420546890764,100.20072937011719,5650400,0.0,0.0
2021-07-29 00:00:00-04:00,100.60643074151129,100.69095136374179,99.8626402379688,100.47119903564453,4632200,0.0,0.0
2021-07-30 00:00:00-04:00,100.58107743579403,100.70786159621348,98.14684863948389,98.29898834228516,9017200,0.0,0.0
2021-08-02 00:00:00-04:00,98.79765337353776,99.09347874874555,97.5467328016563,97.58053588867188,9245500,0.0,0.0
2021-08-03 00:00:00-04:00,97.76647768268481,98.30741731297344,97.10720791130237,98.25670623779297,5902700,0.0,0.0
2021-08-04 00:00:00-04:00,97.85945774531048,98.48491801862777,97.12412132013631,97.26780700683594,4602000,0.0,0.0
2021-08-05 00:00:00-04:00,97.31006040101238,97.67350482616081,96.73531122748716,97.3016128540039,5132400,0.0,0.0
2021-08-06 00:00:00-04:00,97.41994520073993,97.6650594882223,96.71841187261894,96.73531341552734,5340400,0.0,0.0
2021-08-09 00:00:00-04:00,96.84519528985295,97.3607793995786,96.13520797133353,96.40567779541016,5277900,0.0,0.0
2021-08-10 00:00:00-04:00,96.52401180043013,97.22554515135843,95.44213246085901,97.04804992675781,5120800,0.0,0.0
2021-08-11 00:00:00-04:00,97.33542648642289,97.4875597210918,95.97462333369138,96.1183090209961,6840400,0.0,0.0
2021-08-12 00:00:00-04:00,96.32116632034405,97.81720771456216,96.27890923512645,97.74113464355469,4863600,0.0,0.0
2021-08-13 00:00:00-04:00,97.89328596938499,98.687794068599,97.79185734549257,98.45113372802734,4416400,0.0,0.0
2021-08-16 00:00:00-04:00,98.8906354259046,100.2598926994192,98.64552111128415,100.0823974609375,8180500,0.0,0.0
2021-08-17 00:00:00-04:00,99.80346082187678,101.20652100519698,99.7358417544011,101.13890838623047,6551700,0.0,0.0
2021-08-18 00:00:00-04:00,100.72475941631913,101.35867374646071,99.04277519925964,99.13574981689453,5586900,0.0,0.0
2021-08-19 00:00:00-04:00,98.2228962217191,100.54724840085802,98.2228962217191,99.67667388916016,6145200,0.0,0.0
2021-08-20 00:00:00-04:00,99.82035066283451,100.97830287570292,99.44000473776167,100.42890930175781,4112500,0.0,0.0
2021-08-23 00:00:00-04:00,101.25725155883826,101.80663881936773,100.76702292932548,100.8853530883789,4748300,0.0,0.0
2021-08-24 00:00:00-04:00,101.18962465998612,101.18962465998612,100.09083732685117,101.15581512451172,3831500,0.0,0.0
2021-08-25 00:00:00-04:00,101.30795472354565,102.60959281990813,100.47118967892318,101.76437377929688,5241100,0.0,0.0
2021-08-26 00:00:00-04:00,102.1531737641569,102.48280867411454,101.55306901914406,101.76437377929688,5035400,0.0,0.0
2021-08-27 00:00:00-04:00,101.7136662121297,101.96723452854742,100.93606616626356,101.07130432128906,4279900,0.0,0.0
2021-08-30 00:00:00-04:00,101.29103785419534,102.18697434370786,101.0374760333404,101.90805053710938,3260900,0.0,0.0
2021-08-31 00:00:00-04:00,102.12781956226134,102.41519094454827,101.45164174151266,102.08555603027344,6021800,0.0,0.0
2021-09-01 00:00:00-04:00,102.27149514187569,102.71946016321503,89.67773122726524,94.89273071289062,50943200,0.0,0.0
2021-09-02 00:00:00-04:00,95.97464065479713,96.1352279143218,93.66718945157115,94.68144989013672,14719200,0.0,0.0
2021-09-03 00:00:00-04:00,93.971439625,94.72368394665018,93.83620150274403,94.34333801269531,5364800,0.0,0.0
2021-09-07 00:00:00-04:00,93.35445312210408,94.30110089748986,91.55413864280537,92.15424346923828,12694200,0.0,0.0
2021-09-08 00:00:00-04:00,91.33438228872402,93.73480810687995,91.04701086355968,93.27838897705078,10823200,0.0,0.0
2021-09-09 00:00:00-04:00,92.50077918925058,92.75434104691472,90.60748378644014,90.6666488647461,10337100,0.0,0.0
2021-09-10 00:00:00-04:00,90.84413888458101,91.55411973309717,89.89749130471706,90.16796112060547,7620100,0.0,0.0
2021-09-13 00:00:00-04:00,90.76807366045804,91.93447363309409,90.27784506167245,90.84414672851562,7398900,0.0,0.0
2021-09-14 00:00:00-04:00,91.27522354779408,91.3428426343595,89.80454388180688,89.99894714355469,6102700,0.0,0.0
