Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00-04:00,89.74609269318309,91.14179636773687,89.4900784289244,91.05921173095703,6642200,0.0,0.0
2021-03-16 00:00:00-04:00,90.80318643798121,91.7364110573339,90.76189727214307,91.53820037841797,5570200,0.0,0.0
2021-03-17 00:00:00-04:00,85.6911540795224,86.7895420489993,84.89832998767496,86.74825286865234,19445600,0.0,0.0
2021-03-18 00:00:00-04:00,85.88932929480997,86.7069278767567,85.41032960001142,85.69937896728516,8675100,0.0,0.0
2021-03-19 00:00:00-04:00,85.83150622386664,86.24443562813795,84.99738706301385,85.41031646728516,10899100,0.0,0.0
2021-03-22 00:00:00-04:00,85.47638788878663,87.87137972747358,84.9643531519851,87.45845031738281,7627200,0.0,0.0
2021-03-23 00:00:00-04:00,87.02074881082841,87.49148810068911,86.31050969969779,86.58303833007812,6111600,0.0,0.0
2021-03-24 00:00:00-04:00,86.56655865406093,86.98774859842487,85.10479068358207,85.11304473876953,9420100,0.0,0.0
2021-03-25 00:00:00-04:00,84.98088395645402,86.01320760436818,84.2789051360331,85.79022216796875,6281500,0.0,0.0
2021-03-26 00:00:00-04:00,85.78197320762564,87.64015588417813,85.75719214592966,87.5245361328125,6596900,0.0,0.0
2021-03-29 00:00:00-04:00,87.34284433800369,88.36690767203397,87.11985889299798,88.14392852783203,5472700,0.0,0.0
2021-03-30 00:00:00-04:00,88.25128368762577,88.39167819022992,87.43368513038597,88.19347381591797,5354100,0.0,0.0
2021-03-31 00:00:00-04:00,88.26779648715085,90.16727446721687,88.20173256411809,89.37445068359375,9048000,0.0,0.0
2021-04-01 00:00:00-04:00,89.95254481377773,90.0021006295353,88.63117190829794,89.62220001220703,5091700,0.0,0.0
2021-04-05 00:00:00-04:00,90.08468913757932,90.08468913757932,87.04552817357961,87.65666198730469,10584400,0.0,0.0
2021-04-06 00:00:00-04:00,87.41717696859601,87.77229660313517,86.61609270225385,87.02902221679688,8522500,0.0,0.0
2021-04-07 00:00:00-04:00,87.1528854258565,87.64839948703,86.02971686010154,86.88861083984375,8037300,0.0,0.0
2021-04-08 00:00:00-04:00,87.0455280080201,88.30083074474395,87.00423254332124,87.62362670898438,5881800,0.0,0.0
2021-04-09 00:00:00-04:00,87.86314986616414,88.96154399037353,87.58236079424562,88.8128890991211,5977500,0.0,0.0
2021-04-12 00:00:00-04:00,89.04412655618717,89.66352087177022,88.66423213205948,89.39924621582031,5647500,0.0,0.0
2021-04-13 00:00:00-04:00,89.21753547718386,89.49007042490524,88.39167658164268,89.37445068359375,6165100,0.0,0.0
2021-04-14 00:00:00-04:00,88.7893307971777,89.1654833808345,88.25435511590825,88.52184295654297,7766700,1.3,0.0
2021-04-15 00:00:00-04:00,88.59706896505706,89.39953246923352,88.28778994274471,89.34938049316406,5730500,0.0,0.0
2021-04-16 00:00:00-04:00,89.85090531048851,90.73696380585912,89.55834153355993,90.20198822021484,8207700,0.0,0.0
2021-04-19 00:00:00-04:00,90.25212624262586,90.88741204394329,89.54161250061335,90.78710174560547,4542900,0.0,0.0
2021-04-20 00:00:00-04:00,90.37753297788865,91.58122494333944,90.31902021830015,91.13819885253906,5411800,0.0,0.0
2021-04-21 00:00:00-04:00,91.77347590069397,93.15271238861297,91.4056778032724,92.61773681640625,6181100,0.0,0.0
2021-04-22 00:00:00-04:00,92.49236836630341,92.86016015727172,91.62303129939203,91.99082946777344,5046000,0.0,0.0
2021-04-23 00:00:00-04:00,91.70660263270241,93.42855486227847,91.57286192795871,93.10255432128906,4611000,0.0,0.0
2021-04-26 00:00:00-04:00,93.25302527203593,93.65426017840352,92.659536888956,93.11092376708984,5202300,0.0,0.0
2021-04-27 00:00:00-04:00,92.99390974900224,93.49544866092994,92.43385807030654,93.1527328491211,3522900,0.0,0.0
2021-04-28 00:00:00-04:00,93.35332660362246,94.09727720777575,93.0524020471771,93.56230163574219,5116000,0.0,0.0
2021-04-29 00:00:00-04:00,93.93845975606376,94.13071960316398,92.22486821673017,92.6929702758789,6766700,0.0,0.0
2021-04-30 00:00:00-04:00,93.17780487145811,93.87995804278306,92.04097998486372,93.202880859375,10575400,0.0,0.0
2021-05-03 00:00:00-04:00,93.95517923470189,96.21210711514178,93.27809576864023,95.86103057861328,9138200,0.0,0.0
2021-05-04 00:00:00-04:00,95.81088696869648,96.91427502077265,94.49852385844366,95.20903778076172,8151400,0.0,0.0
2021-05-05 00:00:00-04:00,95.55177347710777,97.19849829917561,95.25084882041446,96.78054809570312,7021400,0.0,0.0
2021-05-06 00:00:00-04:00,96.12853715563715,97.11489979198284,95.42638394539786,97.03131103515625,5803800,0.0,0.0
2021-05-07 00:00:00-04:00,97.28207755551651,97.74182528536363,96.09510062425548,96.75546264648438,6808200,0.0,0.0
2021-05-10 00:00:00-04:00,97.28205613602395,97.96749399670469,96.93934039438957,97.1483154296875,7093300,0.0,0.0
2021-05-11 00:00:00-04:00,96.52976742970992,97.44089567648184,95.61027201702427,96.03658294677734,5784600,0.0,0.0
2021-05-12 00:00:00-04:00,96.00312799079167,96.9644144091231,95.66041225611703,96.09507751464844,6208300,0.0,0.0
2021-05-13 00:00:00-04:00,96.5882889797708,97.96751946942388,96.13690202087186,97.46598052978516,6558200,0.0,0.0
2021-05-14 00:00:00-04:00,98.10127067758306,98.2935241967093,97.28208548600594,97.32388305664062,6268500,0.0,0.0
2021-05-17 00:00:00-04:00,97.60806370340926,98.39381193343277,97.43252542641915,97.7083740234375,6183200,0.0,0.0
2021-05-18 00:00:00-04:00,97.05638677691829,98.55264911672721,96.39602475806988,97.97587585449219,8174900,0.0,0.0
2021-05-19 00:00:00-04:00,97.3489423261438,97.38237910142524,95.61026827598563,96.83904266357422,6433600,0.0,0.0
2021-05-20 00:00:00-04:00,96.41271850952685,98.08451877952311,96.22882583685328,97.89226531982422,5526100,0.0,0.0
2021-05-21 00:00:00-04:00,98.2349906134873,98.87027656355065,97.01457706297914,97.06473541259766,5577800,0.0,0.0
2021-05-24 00:00:00-04:00,97.4576120090116,97.64151109368655,96.62171171678953,96.88920593261719,4821300,0.0,0.0
2021-05-25 00:00:00-04:00,96.93935702048945,96.96443300864009,95.45145553436365,95.76073455810547,6574200,0.0,0.0
2021-05-26 00:00:00-04:00,95.73566032042648,95.91119861810354,95.09201989561055,95.87776184082031,5802600,0.0,0.0
2021-05-27 00:00:00-04:00,96.22882866173002,96.29569582765976,93.63753306523665,93.8883056640625,26406000,0.0,0.0
2021-05-28 00:00:00-04:00,94.73259539066893,95.69388214165782,94.33972117594543,94.6239242553711,7104300,0.0,0.0
2021-06-01 00:00:00-04:00,95.04186884617515,95.28428071705116,93.65427755803928,93.79637908935547,6846200,0.0,0.0
2021-06-02 00:00:00-04:00,93.96354658955845,94.17252164410964,92.65953791251843,93.1192855834961,8100700,0.0,0.0
2021-06-03 00:00:00-04:00,92.88525075365489,93.96356298862186,92.49237656214596,93.79637908935547,6286100,0.0,0.0
2021-06-04 00:00:00-04:00,93.95518970509433,94.54867811938686,93.75457543006613,93.9217529296875,4255400,0.0,0.0
2021-06-07 00:00:00-04:00,94.21432287684732,95.38458458262889,93.89668305592066,94.46509552001953,5570100,0.0,0.0
2021-06-08 00:00:00-04:00,94.18924634538826,94.53196215317509,93.47037157501015,93.90503692626953,4114200,0.0,0.0
