Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,116.94693938792592,117.66232835515608,113.2570504942775,114.038330078125,6156700,0.0,0.0
2021-01-26 00:00:00-05:00,111.77922338873464,113.22882428436063,108.92708940626206,109.33184814453125,8932500,0.0,0.0
2021-01-27 00:00:00-05:00,108.1175652240979,109.94368693208217,105.51957889816318,107.39276123046875,5816900,0.0,0.0
2021-01-28 00:00:00-05:00,110.53671946744511,113.31354808236672,109.75543973212764,111.98632049560547,5788500,0.0,0.0
2021-01-29 00:00:00-05:00,110.82851241037149,111.44035803195017,109.01180554222897,109.43539428710938,5059300,0.0,0.0
2021-02-01 00:00:00-05:00,110.79083983290639,112.28750830733837,110.13193370047608,110.16017150878906,3359800,0.0,0.0
2021-02-02 00:00:00-05:00,111.34622004348626,115.23378094803358,111.33680504599701,113.61474609375,4036700,0.0,0.0
2021-02-03 00:00:00-05:00,113.03114989801318,113.87832016640796,112.54167055114546,113.3700180053711,2782500,0.0,0.0
2021-02-04 00:00:00-05:00,113.88772549432106,118.04827112563373,113.70888362823474,117.56820678710938,3915900,0.0,0.0
2021-02-05 00:00:00-05:00,119.1872404122163,119.86496942343976,118.25534955639854,118.86719512939453,3184200,0.0,0.0
2021-02-08 00:00:00-05:00,119.4225794853785,120.86275829641002,119.30962104577965,120.4768295288086,3360900,0.0,0.0
2021-02-09 00:00:00-05:00,120.156774219292,120.16618921663152,118.79188686661372,119.24371337890625,2175000,0.0,0.0
2021-02-10 00:00:00-05:00,120.137935300437,121.14512449478477,119.39430855970721,120.70271301269531,2929100,0.0,0.0
2021-02-11 00:00:00-05:00,119.9685129624663,121.54048002229896,119.52610861879198,120.77803039550781,3733000,0.0,0.0
2021-02-12 00:00:00-05:00,120.66508105767367,122.80183310011915,120.4862320089429,122.0111312866211,2873300,0.0,0.0
2021-02-16 00:00:00-05:00,121.3428227222553,123.22542018211283,120.72156211336342,123.0089111328125,2730600,0.0,0.0
2021-02-17 00:00:00-05:00,122.44414484094872,123.46074922877692,120.90041544381982,121.01336669921875,3088800,0.0,0.0
2021-02-18 00:00:00-05:00,120.00616576447004,121.26750972021239,118.67893837044316,120.94747161865234,2269700,0.0,0.0
2021-02-19 00:00:00-05:00,121.88877788670665,125.53159938065127,121.88877788670665,123.97846221923828,3419500,0.0,0.0
2021-02-22 00:00:00-05:00,123.79019746141289,128.459045732771,123.65841620665695,127.96956634521484,3923100,0.0,0.0
2021-02-23 00:00:00-05:00,128.45904715940907,130.1910334877449,126.39760050898471,128.90145874023438,4814400,0.0,0.0
2021-02-24 00:00:00-05:00,129.14620268025666,132.67607345885196,128.779096693806,131.6782989501953,4099500,0.0,0.0
2021-02-25 00:00:00-05:00,132.365424878946,132.38425487550145,128.3649052141095,129.03323364257812,3607500,0.0,0.0
2021-02-26 00:00:00-05:00,129.05206903796042,130.1345568943817,125.93635799778077,127.320068359375,3654800,0.0,0.0
2021-03-01 00:00:00-05:00,130.06864912779548,131.56532499579112,130.01217350316895,130.5675506591797,2972100,0.0,0.0
2021-03-02 00:00:00-05:00,130.12512972187486,131.96065920512436,129.97451849169093,131.07583618164062,2929100,0.0,0.0
2021-03-03 00:00:00-05:00,131.78181225921043,135.78233155993647,131.78181225921043,134.2197723388672,4393700,0.0,0.0
2021-03-04 00:00:00-05:00,133.80557157880529,135.65052289718716,131.7347178203061,134.30445861816406,4461700,0.0,0.0
2021-03-05 00:00:00-05:00,136.1682681055652,139.27455656765127,133.739715830228,138.68153381347656,5048300,0.0,0.0
2021-03-08 00:00:00-05:00,138.63445611807,142.5690917195189,138.10733120221886,141.44894409179688,4283400,0.0,0.0
2021-03-09 00:00:00-05:00,139.85815859863678,140.32880793527383,135.65055238005527,136.5824432373047,5806100,0.0,0.0
2021-03-10 00:00:00-05:00,137.14725335276157,139.58521417208536,136.9025207978802,138.1356201171875,3049800,0.0,0.0
