Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-27 00:00:00-04:00,167.193221618126,168.25659280486954,165.93224167217366,166.34629821777344,3703300,0.0,0.0
2021-09-28 00:00:00-04:00,165.1417909023219,166.78859770061746,162.50689715324592,162.93035888671875,3862200,0.0,0.0
2021-09-29 00:00:00-04:00,162.69511278802136,162.77980226916725,160.35193662986714,161.42471313476562,2726100,0.0,0.0
2021-09-30 00:00:00-04:00,162.0269797550243,162.19637308300108,157.53826476939165,157.65118408203125,3088200,0.0,0.0
2021-10-01 00:00:00-04:00,158.56394830855,164.79357776590652,158.54512364134263,163.68316650390625,3956000,0.0,0.0
2021-10-04 00:00:00-04:00,163.6267135977821,166.77916343164708,161.74464885194706,162.47865295410156,3613900,0.0,0.0
2021-10-05 00:00:00-04:00,163.20324389778838,165.67816372981787,162.45983461220203,164.45481872558594,2629400,0.0,0.0
2021-10-06 00:00:00-04:00,162.37516454105509,164.58658235231988,159.88141974237342,163.17503356933594,2922200,0.0,0.0
2021-10-07 00:00:00-04:00,165.5617590953251,166.85417391899216,163.86368689232808,164.42027282714844,3578800,0.43,0.0
2021-10-08 00:00:00-04:00,164.00516524991352,166.95790869251556,163.70327941587777,165.23153686523438,2375300,0.0,0.0
2021-10-11 00:00:00-04:00,165.83531154939706,166.77868328773866,163.51462513411454,163.63726806640625,2499200,0.0,0.0
2021-10-12 00:00:00-04:00,163.77878645304713,166.56173051459155,163.2976719945847,165.0051727294922,3069500,0.0,0.0
2021-10-13 00:00:00-04:00,162.9957824901548,164.2315972756146,157.61856597589266,159.1656951904297,5608100,0.0,0.0
2021-10-14 00:00:00-04:00,161.31655409183512,162.618411590813,160.19393951166828,161.79766845703125,3061900,0.0,0.0
2021-10-15 00:00:00-04:00,163.92971495279525,167.70320199710156,163.3448146725245,165.85418701171875,3043900,0.0,0.0
2021-10-18 00:00:00-04:00,165.63722063411052,167.55226421644804,164.45800589647848,166.8070068359375,2623300,0.0,0.0
2021-10-19 00:00:00-04:00,167.66545573742974,167.9201701383833,166.27869812459772,167.2692413330078,1400100,0.0,0.0
2021-10-20 00:00:00-04:00,166.9296367868053,169.58995216678048,166.23155086886018,169.42958068847656,2398500,0.0,0.0
2021-10-21 00:00:00-04:00,169.4106961909879,169.60879619230323,166.04285222152515,167.42018127441406,3313800,0.0,0.0
2021-10-22 00:00:00-04:00,174.52379251211718,178.32557992175012,171.8823484492076,176.4860076904297,6026100,0.0,0.0
2021-10-25 00:00:00-04:00,176.15576934009488,176.60859805815315,171.53325440223546,171.98606872558594,3889600,0.0,0.0
2021-10-26 00:00:00-04:00,173.0332390396337,173.10871050454858,167.4673516532298,170.70310974121094,3832200,0.0,0.0
2021-10-27 00:00:00-04:00,169.90125749627882,173.32568715157566,167.8352710659342,167.94847106933594,3309900,0.0,0.0
