Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-07 00:00:00-04:00,149.50179831242514,151.18625418631768,149.21950010698035,150.3016815185547,3779000,0.0,0.0
2021-09-08 00:00:00-04:00,149.80299678188936,149.868861603747,147.55392921869233,149.55831909179688,3056700,0.0,0.0
2021-09-09 00:00:00-04:00,149.41716517954703,152.58844066103248,149.19131217103342,149.99119567871094,3295800,0.0,0.0
2021-09-10 00:00:00-04:00,151.66621412802323,151.9391216081547,149.05014479175316,149.36068725585938,2943700,0.0,0.0
2021-09-13 00:00:00-04:00,151.16745350632354,152.25905460396635,150.32993519291145,151.9296875,3192500,0.0,0.0
2021-09-14 00:00:00-04:00,153.08710572046863,156.05136565583055,149.41708602031918,150.0758056640625,4281500,0.0,0.0
2021-09-15 00:00:00-04:00,150.58403164296254,152.73898984977555,149.8217975801117,151.82618713378906,2933100,0.0,0.0
2021-09-16 00:00:00-04:00,153.48240176654477,154.79984148236275,152.63546392721952,153.0401153564453,2765000,0.0,0.0
2021-09-17 00:00:00-04:00,152.04264088962208,154.5646013124681,152.04264088962208,154.25405883789062,6390600,0.0,0.0
2021-09-20 00:00:00-04:00,149.96289196128427,152.57896032847478,148.63603311316635,151.10154724121094,5976900,0.0,0.0
2021-09-21 00:00:00-04:00,152.36254472746225,155.59969817065002,152.15551647058302,153.64234924316406,3480600,0.0,0.0
2021-09-22 00:00:00-04:00,155.85381517576323,158.67691298588247,155.17627055261318,157.61355590820312,3562800,0.0,0.0
2021-09-23 00:00:00-04:00,159.4956139782923,163.83377466009122,159.32622065057532,163.1374053955078,4399200,0.0,0.0
2021-09-24 00:00:00-04:00,163.1467984917111,165.6217185397759,163.08093368398036,165.3582305908203,2680400,0.0,0.0
2021-09-27 00:00:00-04:00,167.193221618126,168.25659280486954,165.93224167217366,166.34629821777344,3703300,0.0,0.0
2021-09-28 00:00:00-04:00,165.1417909023219,166.78859770061746,162.50689715324592,162.93035888671875,3862200,0.0,0.0
2021-09-29 00:00:00-04:00,162.69509740914683,162.7797868822874,160.35192147248307,161.42469787597656,2726100,0.0,0.0
2021-09-30 00:00:00-04:00,162.0269483903946,162.1963416855808,157.53823427367206,157.65115356445312,3088200,0.0,0.0
2021-10-01 00:00:00-04:00,158.56394830855,164.79357776590652,158.54512364134263,163.68316650390625,3956000,0.0,0.0
2021-10-04 00:00:00-04:00,163.62674433099488,166.77919475696925,161.74467923166077,162.4786834716797,3613900,0.0,0.0
2021-10-05 00:00:00-04:00,163.20325904045123,165.6781791021139,162.45984968588832,164.454833984375,2629400,0.0,0.0
2021-10-06 00:00:00-04:00,162.3751493570632,164.58656696153437,159.88140479157607,163.17501831054688,2922200,0.0,0.0
2021-10-07 00:00:00-04:00,165.56172836587896,166.8541429496646,163.8636564780563,164.4202423095703,3578800,0.43,0.0
2021-10-08 00:00:00-04:00,164.00521068652208,166.95795494716327,163.70332476885076,165.23158264160156,2375300,0.0,0.0
2021-10-11 00:00:00-04:00,165.83531154939706,166.77868328773866,163.51462513411454,163.63726806640625,2499200,0.0,0.0
2021-10-12 00:00:00-04:00,163.77877130766765,166.5617151118604,163.29765689369611,165.00515747070312,3069500,0.0,0.0
2021-10-13 00:00:00-04:00,162.9957824901548,164.2315972756146,157.61856597589266,159.1656951904297,5608100,0.0,0.0
2021-10-14 00:00:00-04:00,161.31655409183512,162.618411590813,160.19393951166828,161.79766845703125,3061900,0.0,0.0
2021-10-15 00:00:00-04:00,163.9297300345305,167.70321742600225,163.34482970044823,165.8542022705078,3043900,0.0,0.0
2021-10-18 00:00:00-04:00,165.63720548232848,167.55224888948604,164.45799085256596,166.80699157714844,2623300,0.0,0.0
2021-10-19 00:00:00-04:00,167.66544044249687,167.9201548202146,166.27868295616892,167.26922607421875,1400100,0.0,0.0
2021-10-20 00:00:00-04:00,166.9296367868053,169.58995216678048,166.23155086886018,169.42958068847656,2398500,0.0,0.0
2021-10-21 00:00:00-04:00,169.41071163119383,169.60881165056415,166.0428673547835,167.42019653320312,3313800,0.0,0.0
2021-10-22 00:00:00-04:00,174.52379251211718,178.32557992175012,171.8823484492076,176.4860076904297,6026100,0.0,0.0
2021-10-25 00:00:00-04:00,176.15581622628306,176.6086450648677,171.53330005808013,171.98611450195312,3889600,0.0,0.0
2021-10-26 00:00:00-04:00,173.0332390396337,173.10871050454858,167.4673516532298,170.70310974121094,3832200,0.0,0.0
2021-10-27 00:00:00-04:00,169.90125749627882,173.32568715157566,167.8352710659342,167.94847106933594,3309900,0.0,0.0
2021-10-28 00:00:00-04:00,168.2975255446546,169.0805258761742,163.2221949832397,164.72215270996094,4865700,0.0,0.0
2021-10-29 00:00:00-04:00,165.6843915125841,166.66549183712752,163.2410476449304,163.93914794921875,3455400,0.0,0.0
2021-11-01 00:00:00-04:00,164.69383051484195,166.0994595077596,163.52404444320322,164.34478759765625,2250400,0.0,0.0
2021-11-02 00:00:00-04:00,165.0900499424216,165.2787214062709,162.79766358696762,163.36367797851562,3252900,0.0,0.0
2021-11-03 00:00:00-04:00,162.92031871455566,163.9863335316375,162.0241183189537,162.83541870117188,3831200,0.0,0.0
2021-11-04 00:00:00-04:00,162.38260573768534,164.16557800880503,161.939219804073,162.75994873046875,3315400,0.0,0.0
2021-11-05 00:00:00-04:00,166.2032278846882,167.72205697687227,165.42024200010283,166.68435668945312,3936000,0.0,0.0
2021-11-08 00:00:00-05:00,167.98622332561305,171.7785675971986,167.72206597849413,169.85409545898438,3392000,0.0,0.0
2021-11-09 00:00:00-05:00,169.58047702651834,170.9295059267552,168.32579104605222,169.67481994628906,3203300,0.0,0.0
2021-11-10 00:00:00-05:00,169.203166240779,173.08985344167345,169.203166240779,171.1182098388672,3296700,0.0,0.0
2021-11-11 00:00:00-05:00,171.6842387806024,172.38232469883445,170.50502403254958,171.03330993652344,2119700,0.0,0.0
2021-11-12 00:00:00-05:00,170.4767025948452,172.05213157278777,169.47671652267476,171.58987426757812,2390200,0.0,0.0
2021-11-15 00:00:00-05:00,172.19364526147046,173.51435996037836,171.73138791949742,172.75967407226562,1748300,0.0,0.0
2021-11-16 00:00:00-05:00,173.0143624517462,173.0143624517462,169.56163300106445,170.6748046875,3299200,0.0,0.0
2021-11-17 00:00:00-05:00,170.92011226218133,171.44841261257716,168.10886805817447,169.43902587890625,3543500,0.0,0.0
2021-11-18 00:00:00-05:00,169.8069405189547,170.15598351260223,165.88250999445222,166.2315673828125,4011500,0.0,0.0
2021-11-19 00:00:00-05:00,163.89199626016588,165.34479704812418,162.1090239438264,163.71275329589844,4456500,0.0,0.0
2021-11-22 00:00:00-05:00,165.0806148417217,165.32588629549983,161.21278521044823,161.2222137451172,4651700,0.0,0.0
2021-11-23 00:00:00-05:00,161.5995784818852,162.21276434187573,158.326077462578,161.17506408691406,5890300,0.0,0.0
2021-11-24 00:00:00-05:00,158.9392855648644,162.24108704625,158.39212816344076,161.8920440673828,3590600,0.0,0.0
2021-11-26 00:00:00-05:00,155.74123369128264,155.88274808600983,145.7509306381914,147.93955993652344,6804200,0.0,0.0
2021-11-29 00:00:00-05:00,151.646997882077,152.26962664692962,145.5999819457037,148.920654296875,6258500,0.0,0.0
2021-11-30 00:00:00-05:00,146.307553802546,147.04338277967275,143.10952343435255,143.67555236816406,7444900,0.0,0.0
2021-12-01 00:00:00-05:00,147.2603043628111,148.17537591571238,141.40196071756645,141.5623321533203,6145500,0.0,0.0
2021-12-02 00:00:00-05:00,143.09062181550777,148.96783825140673,142.8830932711977,147.89239501953125,6289300,0.0,0.0
2021-12-03 00:00:00-05:00,149.12820519040773,149.36404812351603,144.93020386002198,147.10939025878906,4069300,0.0,0.0
2021-12-06 00:00:00-05:00,150.06211825190258,153.52429008728845,149.09987524754095,151.5809326171875,4141900,0.0,0.0
2021-12-07 00:00:00-05:00,155.18465273801357,159.5807685438635,154.86390979802724,157.49591064453125,5124500,0.0,0.0
2021-12-08 00:00:00-05:00,158.4675844953914,160.8826139021218,157.80722714116212,159.36378479003906,4042400,0.0,0.0
2021-12-09 00:00:00-05:00,158.34495384739796,159.26945413101498,157.118567694602,158.5053253173828,2245300,0.0,0.0
2021-12-10 00:00:00-05:00,159.78832543607604,160.92036875500662,156.5619954995035,157.57139587402344,2768500,0.0,0.0
2021-12-13 00:00:00-05:00,156.97705614318136,156.97705614318136,152.81679759407683,154.0526123046875,3477600,0.0,0.0
2021-12-14 00:00:00-05:00,152.95831244029074,155.90162803017233,151.93946910655197,153.62811279296875,2964200,0.0,0.0
2021-12-15 00:00:00-05:00,153.49605931658198,153.81680233111615,149.55275700330205,153.05267333984375,5013000,0.0,0.0
2021-12-16 00:00:00-05:00,154.71296401696702,155.8261357510428,152.73187762228028,153.76959228515625,4900100,0.0,0.0
2021-12-17 00:00:00-05:00,151.88288752638533,152.18477346695636,148.06222815997756,150.94894409179688,9576800,0.0,0.0
2021-12-20 00:00:00-05:00,148.10936858721468,149.2508547679609,145.07171032193824,147.06222534179688,3839600,0.0,0.0
2021-12-21 00:00:00-05:00,148.81690005915377,151.93002984900065,148.59992857770075,151.79795837402344,3722400,0.0,0.0
2021-12-22 00:00:00-05:00,151.4394942208221,153.9299955311803,151.36402273933086,153.26963806152344,2877700,0.0,0.0
2021-12-23 00:00:00-05:00,154.5808822771001,156.9770399829821,154.32616789592024,154.89219665527344,3140500,0.0,0.0
2021-12-27 00:00:00-05:00,155.65635951968275,155.65635951968275,153.3262298346899,155.08090209960938,1687300,0.0,0.0
2021-12-28 00:00:00-05:00,154.33563310375743,156.72236261957084,154.33563310375743,155.09976196289062,2035300,0.0,0.0
2021-12-29 00:00:00-05:00,155.29785440203617,155.5902973442511,154.0148682336627,154.55259704589844,2082200,0.0,0.0
2021-12-30 00:00:00-05:00,155.29784979569897,156.4110359238493,154.71296392861757,154.86390686035156,1632900,0.0,0.0
2021-12-31 00:00:00-05:00,154.8073029190591,155.81670316057694,154.00543121000516,154.3356170654297,1743600,0.0,0.0
2022-01-03 00:00:00-05:00,155.19406835653842,158.86378357957858,155.09029689697854,158.68455505371094,3236400,0.0,0.0
2022-01-04 00:00:00-05:00,160.1090772824839,164.19387926701904,159.9958772627272,163.77879333496094,4799500,0.0,0.0
2022-01-05 00:00:00-05:00,164.81649720651657,166.3258834835271,161.78826732695697,162.03353881835938,4491900,0.0,0.0
2022-01-06 00:00:00-05:00,163.17785906667189,164.26546796412555,160.53925266261027,163.51832580566406,2649400,0.43,0.0
2022-01-07 00:00:00-05:00,163.13064339363166,165.84491167059528,162.53482277445727,164.9180908203125,3043000,0.0,0.0
2022-01-10 00:00:00-05:00,166.64873674177474,166.64873674177474,161.24855871897842,164.31275939941406,4269400,0.0,0.0
2022-01-11 00:00:00-05:00,165.06935270648475,166.1853327307805,163.13059843206005,165.86378479003906,2762700,0.0,0.0
2022-01-12 00:00:00-05:00,166.6676701742942,167.22566745386317,164.71944908833123,165.003173828125,3224300,0.0,0.0
2022-01-13 00:00:00-05:00,165.42873637458405,166.80952226700202,163.4710632938954,163.88717651367188,3808800,0.0,0.0
2022-01-14 00:00:00-05:00,159.55570354849363,159.55570354849363,155.7727458767747,159.26251220703125,6508500,0.0,0.0
2022-01-18 00:00:00-05:00,158.79911047299532,159.7732209272465,155.89568350855694,157.1535186767578,4336300,0.0,0.0
2022-01-19 00:00:00-05:00,157.68314974184545,157.68314974184545,152.42484019909998,152.63290405273438,3592000,0.0,0.0
2022-01-20 00:00:00-05:00,152.3775452844502,155.64035813971654,150.8076286647617,152.1884002685547,4205600,0.0,0.0
2022-01-21 00:00:00-05:00,151.271045816705,153.0963307449158,149.12421288857016,150.126708984375,3779100,0.0,0.0
2022-01-24 00:00:00-05:00,147.36513008970894,150.79815452831943,144.55628272940282,150.30636596679688,5405000,0.0,0.0
2022-01-25 00:00:00-05:00,157.12514463600124,165.00315563474314,150.99675731403954,163.71694946289062,13320800,0.0,0.0
2022-01-26 00:00:00-05:00,167.34859815221657,169.49543081312356,163.64130112115677,165.8070526123047,8257300,0.0,0.0
2022-01-27 00:00:00-05:00,167.11215344266162,168.5307625795787,161.37152263930656,162.57260131835938,3649900,0.0,0.0
2022-01-28 00:00:00-05:00,162.44018478397788,167.5944757614957,160.55817272221503,167.45260620117188,4271500,0.0,0.0
2022-01-31 00:00:00-05:00,166.36505153936204,170.3560736868402,165.7124889258831,170.06289672851562,5524300,0.0,0.0
2022-02-01 00:00:00-05:00,170.15746670258216,174.0539092276057,169.28738800431677,173.58103942871094,3471200,0.0,0.0
2022-02-02 00:00:00-05:00,172.60687984613207,174.56456718515972,171.78409124726724,174.1673583984375,2841400,0.0,0.0
2022-02-03 00:00:00-05:00,174.7726806321223,175.7184202303147,172.42725046924065,174.0539093017578,3380900,0.0,0.0
2022-02-04 00:00:00-05:00,174.8767038072314,178.4421315236525,174.18630354492103,175.7657012939453,4075800,0.0,0.0
2022-02-07 00:00:00-05:00,175.55757874080575,178.65960227590008,174.72532359647076,177.676025390625,3260800,0.0,0.0
2022-02-08 00:00:00-05:00,177.87468879753317,183.9747057517237,177.43019007330344,183.4734649658203,5133900,0.0,0.0
2022-02-09 00:00:00-05:00,183.75719597589423,187.9373630216334,183.75719597589423,185.7432403564453,4614200,0.0,0.0
2022-02-10 00:00:00-05:00,185.7054347526608,187.47396324697345,184.0503903963408,184.90155029296875,4511100,0.0,0.0
2022-02-11 00:00:00-05:00,184.82585492709927,186.49981780456272,180.11607647767414,181.40228271484375,4834900,0.0,0.0
2022-02-14 00:00:00-05:00,181.8278363610017,183.6152830975154,180.56054913634895,181.9129638671875,3841300,0.0,0.0
