Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-16 00:00:00-05:00,121.34281519619675,123.22541253928974,120.72155462583737,123.00890350341797,2730600,0.0,0.0
2021-02-17 00:00:00-05:00,122.44412940175032,123.46073366139306,120.90040019927298,121.01335144042969,3088800,0.0,0.0
2021-02-18 00:00:00-05:00,120.00618090450352,121.2675250193776,118.67895334303303,120.9474868774414,2269700,0.0,0.0
2021-02-19 00:00:00-05:00,121.88875538430842,125.53157620573651,121.88875538430842,123.97843933105469,3419500,0.0,0.0
2021-02-22 00:00:00-05:00,123.79016056028544,128.45900743988742,123.65837934481272,127.96952819824219,3923100,0.0,0.0
2021-02-23 00:00:00-05:00,128.45906236582738,130.19104889918816,126.39761547137802,128.90147399902344,4814400,0.0,0.0
2021-02-24 00:00:00-05:00,129.14620268025666,132.67607345885196,128.779096693806,131.6782989501953,4099500,0.0,0.0
2021-02-25 00:00:00-05:00,132.3654405317824,132.3842705305646,128.3649203938656,129.0332489013672,3607500,0.0,0.0
2021-02-26 00:00:00-05:00,129.0520613047793,130.13454909633467,125.93635045130226,127.32006072998047,3654800,0.0,0.0
2021-03-01 00:00:00-05:00,130.06864912779548,131.56532499579112,130.01217350316895,130.5675506591797,2972100,0.0,0.0
2021-03-02 00:00:00-05:00,130.12512972187486,131.96065920512436,129.97451849169093,131.07583618164062,2929100,0.0,0.0
2021-03-03 00:00:00-05:00,131.78184222246907,135.782362432794,131.78184222246907,134.2198028564453,4393700,0.0,0.0
2021-03-04 00:00:00-05:00,133.80560198302288,135.65055372062722,131.7347477539701,134.3044891357422,4461700,0.0,0.0
2021-03-05 00:00:00-05:00,136.1682531233046,139.27454124361336,133.73970111517502,138.6815185546875,5048300,0.0,0.0
2021-03-08 00:00:00-05:00,138.63447107324646,142.56910709914374,138.1073461005318,141.44895935058594,4283400,0.0,0.0
2021-03-09 00:00:00-05:00,139.85815859863678,140.32880793527383,135.65055238005527,136.5824432373047,5806100,0.0,0.0
2021-03-10 00:00:00-05:00,137.14720790392641,139.58516791534134,136.90247543014624,138.1355743408203,3049800,0.0,0.0
2021-03-11 00:00:00-05:00,137.42964639679832,139.1428173762981,136.61072090829134,139.07691955566406,3147700,0.0,0.0
2021-03-12 00:00:00-05:00,140.3476502324828,141.79724399663385,139.33104585266764,139.8205108642578,2420100,0.0,0.0
2021-03-15 00:00:00-04:00,139.3498788152736,140.1782264195575,137.45787325157713,138.3615264892578,2586300,0.0,0.0
2021-03-16 00:00:00-04:00,138.60621863256762,138.61562644784522,134.4362727353859,134.88809204101562,4031000,0.0,0.0
2021-03-17 00:00:00-04:00,136.26239363170677,136.318883618274,133.57027879512984,136.1870880126953,3278500,0.0,0.0
2021-03-18 00:00:00-04:00,136.94954007087972,136.95894788628104,133.73030054516317,134.21035766601562,3173600,0.0,0.0
2021-03-19 00:00:00-04:00,133.57029833852974,133.60795833508482,131.53710378004564,132.45016479492188,5098300,0.0,0.0
2021-03-22 00:00:00-04:00,131.30176709041788,132.71371520769915,130.66167647511597,131.73475646972656,2274100,0.0,0.0
2021-03-23 00:00:00-04:00,130.784018014824,131.31114288530375,127.19767296959704,128.09190368652344,4905400,0.0,0.0
2021-03-24 00:00:00-04:00,129.87098935903558,131.81947029782074,129.532121235367,130.29457092285156,2638900,0.0,0.0
2021-03-25 00:00:00-04:00,129.85215340192326,134.16330319172963,128.73200564557266,133.927978515625,2766400,0.0,0.0
2021-03-26 00:00:00-04:00,135.30226885826022,135.52817133477228,132.77017327145552,135.2928466796875,2687500,0.0,0.0
2021-03-29 00:00:00-04:00,133.64557416610393,134.67160057876507,132.07360719285978,134.01268005371094,2220600,0.0,0.0
