Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,125.06898305678112,125.95264974087195,124.5069652680736,125.8594741821289,17668000,0.0,0.0
2021-07-13 00:00:00-04:00,125.92192889241436,126.93196989649446,125.56112974067463,126.2222671508789,19240000,0.0,0.0
2021-07-14 00:00:00-04:00,126.83332382377237,128.18980282548196,126.79020338051868,127.10987091064453,23742000,0.0,0.0
2021-07-15 00:00:00-04:00,127.51827289172718,127.56881955771274,125.41789406106274,125.88871765136719,24218000,0.0,0.0
2021-07-16 00:00:00-04:00,126.54093661242045,126.68812995291671,125.04470541650979,125.8540267944336,20424000,0.0,0.0
2021-07-19 00:00:00-04:00,124.98125995365034,125.09574617911319,122.41947279512615,123.48304748535156,27968000,0.0,0.0
2021-07-20 00:00:00-04:00,124.42419961251387,125.92638235763302,123.25755022531956,125.10021209716797,26312000,0.0,0.0
2021-07-21 00:00:00-04:00,125.02487717060785,126.474524368803,124.91584338583961,126.42794036865234,20746000,0.0,0.0
2021-07-22 00:00:00-04:00,126.72034672526937,127.35373032326339,126.37837781235324,127.29276275634766,14302000,0.0,0.0
2021-07-23 00:00:00-04:00,129.2840991163657,132.22651378843682,128.6596466811027,131.84588623046875,41506000,0.0,0.0
2021-07-26 00:00:00-04:00,132.1566611755268,133.0571693287337,131.1386796548472,132.85694885253906,30572000,0.0,0.0
2021-07-27 00:00:00-04:00,133.07054257003838,133.2177359147412,128.9604875498707,130.74069213867188,54710000,0.0,0.0
2021-07-28 00:00:00-04:00,135.11391338631623,137.08146728842348,134.08850576613955,134.8978271484375,95130000,0.0,0.0
2021-07-29 00:00:00-04:00,134.95333000907334,135.45984024693942,134.35167044138507,134.5841064453125,31716000,0.0,0.0
2021-07-30 00:00:00-04:00,133.84813380324206,134.11526579950234,133.07499070592388,133.54234313964844,25576000,0.0,0.0
2021-08-02 00:00:00-04:00,133.92942502207725,134.14699347911008,132.61805515773415,133.6692352294922,21634000,0.0,0.0
2021-08-03 00:00:00-04:00,133.9472372032684,134.5389900445895,132.1477035787218,134.43789672851562,20762000,0.0,0.0
2021-08-04 00:00:00-04:00,134.15986590683238,134.45723212121203,133.30494371224364,133.93783569335938,19676000,0.0,0.0
