Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,86.78774893221043,87.7147504644655,85.65629851518884,85.89698028564453,29212000,0.0,0.0
2021-01-15 00:00:00-05:00,85.80269772639237,86.72572393076636,84.94369431632818,85.73322296142578,31444000,0.0,0.0
2021-01-19 00:00:00-05:00,86.49646051814078,89.51564826858593,85.99177462608301,88.55441284179688,41660000,0.0,0.0
2021-01-20 00:00:00-05:00,90.63369100589752,94.27369142216018,90.29326846427877,93.2985610961914,64152000,0.0,0.0
2021-01-21 00:00:00-05:00,93.97246630966059,95.87955030934256,93.26580011739712,93.50102233886719,58634000,0.0,0.0
2021-01-22 00:00:00-05:00,93.86379288072814,94.50544439835653,93.12140106015978,93.91838073730469,32744000,0.0,0.0
2021-01-25 00:00:00-05:00,94.91981325917729,95.37041104765358,92.26090239757879,94.00373077392578,50586000,0.0,0.0
2021-01-26 00:00:00-05:00,93.59234042721772,95.06918077277226,93.10304122733542,94.6821060180664,31462000,0.0,0.0
2021-01-27 00:00:00-05:00,93.04249028584238,93.31840541043215,89.19009786238911,90.26497650146484,82512000,0.0,0.0
2021-01-28 00:00:00-05:00,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,0.0,0.0
2021-01-29 00:00:00-05:00,91.01333383693596,91.68426702027512,89.40251113891038,90.68283081054688,44530000,0.0,0.0
2021-02-01 00:00:00-05:00,91.53786168051741,95.0587592331075,91.53786168051741,93.94368743896484,40252000,0.0,0.0
2021-02-02 00:00:00-05:00,94.93917374200196,96.73758204200149,94.60370337579502,95.2364273071289,66332000,0.0,0.0
2021-02-03 00:00:00-05:00,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,0.0,0.0
2021-02-04 00:00:00-05:00,102.25835779899022,102.68910130885799,100.99192568967557,101.91148376464844,48596000,0.0,0.0
2021-02-05 00:00:00-05:00,102.2057458761507,104.0111051026961,101.73133363614768,103.65827178955078,29866000,0.0,0.0
2021-02-08 00:00:00-05:00,104.2126024166411,104.95697814818854,102.39384771098673,103.44440460205078,28828000,0.0,0.0
2021-02-09 00:00:00-05:00,102.96204375401462,104.13865469002172,102.72384565242261,102.99132537841797,21892000,0.0,0.0
2021-02-10 00:00:00-05:00,103.37593188498349,104.15703277313212,101.84251954561299,103.54167938232422,25102000,0.0,0.0
2021-02-11 00:00:00-05:00,103.76598678848063,103.91485588677463,102.66728589554243,103.65432739257812,20480000,0.0,0.0
2021-02-12 00:00:00-05:00,103.20869414235067,104.18779239421134,102.90101367903335,103.96597290039062,18990000,0.0,0.0
2021-02-16 00:00:00-05:00,103.80318697811768,106.45267031039077,103.80318697811768,104.74358367919922,31004000,0.0,0.0
2021-02-17 00:00:00-05:00,103.91385613661629,105.32618913024353,103.63447293017356,105.1366195678711,20294000,0.0,0.0
2021-02-18 00:00:00-05:00,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,0.0,0.0
2021-02-19 00:00:00-05:00,104.59917603105531,105.13462765654127,103.39030764472844,103.65728759765625,37938000,0.0,0.0
2021-02-22 00:00:00-05:00,101.91000696569243,103.2364866636668,101.63210788638077,101.94275665283203,29466000,0.0,0.0
2021-02-23 00:00:00-05:00,99.94435185295079,102.84791239328172,98.76525719424058,102.23355102539062,34658000,0.0,0.0
2021-02-24 00:00:00-05:00,100.74083370987653,103.63298302888079,100.61627889516991,103.40917205810547,22608000,0.0,0.0
2021-02-25 00:00:00-05:00,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,0.0,0.0
2021-02-26 00:00:00-05:00,100.73637293122968,102.05490942560124,99.30022530470565,100.33738708496094,40042000,0.0,0.0
2021-03-01 00:00:00-05:00,101.63209913010583,103.03301325641854,100.95819013474573,102.70697784423828,26060000,0.0,0.0
2021-03-02 00:00:00-05:00,102.46778343065205,103.95157512845779,102.06235368431534,102.44992065429688,25564000,0.0,0.0
2021-03-03 00:00:00-05:00,101.82811444002907,103.02109639925452,98.95233642673433,99.81631469726562,33892000,0.0,0.0
2021-03-04 00:00:00-05:00,99.98802727764506,102.95163541392552,99.51956667031071,100.93388366699219,49216000,0.0,0.0
2021-03-05 00:00:00-05:00,102.28466284780541,104.52026594581169,100.62867233193391,104.06719207763672,53100000,0.0,0.0
2021-03-08 00:00:00-05:00,103.42158844138253,104.89445355872637,99.50765630191395,99.6222915649414,36868000,0.0,0.0
2021-03-09 00:00:00-05:00,101.71893700927107,102.4221200060807,101.01673839596404,101.2529525756836,33920000,0.0,0.0
2021-03-10 00:00:00-05:00,102.29708138284172,102.29708138284172,100.20935509208553,101.04603576660156,27100000,0.0,0.0
2021-03-11 00:00:00-05:00,102.13926584834769,104.77187091897011,102.05142854718905,104.23939514160156,27702000,0.0,0.0
2021-03-12 00:00:00-05:00,103.04194682941647,103.10149446258991,100.85893998678274,101.7313461303711,33818000,0.0,0.0
2021-03-15 00:00:00-04:00,101.48222292330844,101.97896555456512,100.62917132551493,101.95167541503906,26168000,0.0,0.0
2021-03-16 00:00:00-04:00,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,0.0,0.0
2021-03-17 00:00:00-04:00,102.64792444093051,104.16297408675445,101.43955571786044,103.33026885986328,26382000,0.0,0.0
2021-03-18 00:00:00-04:00,101.64102887234584,102.66181951662611,100.2019054886591,100.30909729003906,31700000,0.0,0.0
2021-03-19 00:00:00-04:00,100.72546283203557,101.08821579212173,99.39550746839318,100.58799743652344,46072000,0.0,0.0
2021-03-22 00:00:00-04:00,100.62124164348486,101.64897601791101,99.9448489322674,100.7730941772461,33536000,0.0,0.0
2021-03-23 00:00:00-04:00,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,0.0,0.0
2021-03-24 00:00:00-04:00,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000,0.0,0.0
2021-03-25 00:00:00-04:00,100.69170066123667,101.51497849194996,99.05605651294476,100.86092376708984,35616000,0.0,0.0
2021-03-26 00:00:00-04:00,100.82766746682842,101.20481507110642,99.44114060264995,100.4773178100586,27978000,0.0,0.0
2021-03-29 00:00:00-04:00,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000,0.0,0.0
2021-03-30 00:00:00-04:00,101.8792424380302,102.36010628949487,101.04405347001247,101.55618286132812,27312000,0.0,0.0
2021-03-31 00:00:00-04:00,101.94969987021643,103.53075620217572,101.58247178886016,102.35265350341797,42570000,0.0,0.0
2021-04-01 00:00:00-04:00,103.82802129094509,105.98670657648036,103.78732838358029,105.69044494628906,39880000,0.0,0.0
2021-04-05 00:00:00-04:00,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,0.0,0.0
2021-04-06 00:00:00-04:00,109.71701369040595,110.56461342527915,109.26393976837547,109.63463592529297,35240000,0.0,0.0
2021-04-07 00:00:00-04:00,109.8251828326057,111.38340889951039,109.8251828326057,111.1119613647461,24134000,0.0,0.0
2021-04-08 00:00:00-04:00,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000,0.0,0.0
2021-04-09 00:00:00-04:00,111.43006856726271,112.84586958165409,111.02413150339015,112.6821060180664,26146000,0.0,0.0
2021-04-12 00:00:00-04:00,111.86081020287733,111.99826800652428,110.5556690671648,111.38937377929688,25024000,0.0,0.0
2021-04-13 00:00:00-04:00,111.70549055106234,112.32481171879675,111.31146450496534,111.8761978149414,25682000,0.0,0.0
2021-04-14 00:00:00-04:00,112.52133037427429,112.52133037427429,110.9626118442775,111.25489807128906,21002000,0.0,0.0
2021-04-15 00:00:00-04:00,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,0.0,0.0
2021-04-16 00:00:00-04:00,113.60365331426465,113.8517785770447,112.6945219879738,113.28158569335938,26282000,0.0,0.0
2021-04-19 00:00:00-04:00,112.65779320044837,114.34057420260662,112.65779320044837,113.62944793701172,30290000,0.0,0.0
2021-04-20 00:00:00-04:00,114.01304464501652,114.08797894990056,112.00968781654448,113.09597778320312,22288000,0.0,0.0
2021-04-21 00:00:00-04:00,112.75058458537109,113.14510278510481,111.39929103374098,113.06322479248047,23204000,0.0,0.0
2021-04-22 00:00:00-04:00,112.91683621189621,113.58578546454932,111.17599162675704,111.78141784667969,24146000,0.0,0.0
2021-04-23 00:00:00-04:00,112.49997995220494,114.44131306155018,112.21463744660008,114.1341323852539,29066000,0.0,0.0
2021-04-26 00:00:00-04:00,114.36190704701553,115.35490771445889,114.00460611598119,114.63037872314453,32038000,0.0,0.0
2021-04-27 00:00:00-04:00,115.01249127701054,115.05318417666454,113.45078956312143,113.68998718261719,44386000,0.0,0.0
2021-04-28 00:00:00-04:00,118.72791724786315,120.65733919240779,116.77864861756532,117.06746673583984,81106000,0.0,0.0
2021-04-29 00:00:00-04:00,118.56564700649055,119.3065470422006,117.80240903725968,118.7408218383789,41234000,0.0,0.0
2021-04-30 00:00:00-04:00,117.51311042017052,118.19942267241335,116.44815879879016,116.79255676269531,44856000,0.0,0.0
2021-05-03 00:00:00-04:00,117.35875804326757,118.18451947822223,115.89928838902377,116.27544403076172,28242000,0.0,0.0
2021-05-04 00:00:00-04:00,114.81001845371823,115.37772756393409,111.98784395750256,114.4765396118164,44818000,0.0,0.0
2021-05-05 00:00:00-04:00,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000,0.0,0.0
2021-05-06 00:00:00-04:00,114.45174020961404,115.9911117553711,113.7922258951969,115.9911117553711,25190000,0.0,0.0
2021-05-07 00:00:00-04:00,117.30815282057624,117.67338940045705,116.42829567342216,116.71463012695312,28898000,0.0,0.0
2021-05-10 00:00:00-04:00,115.534046710745,115.67597966626334,113.37039450678947,113.72819519042969,30914000,0.0,0.0
2021-05-11 00:00:00-04:00,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,0.0,0.0
2021-05-12 00:00:00-04:00,110.47479374412886,111.55612402772708,108.85850395774958,109.18751525878906,46376000,0.0,0.0
2021-05-13 00:00:00-04:00,110.47130973397276,111.13231572556356,109.50858260758544,110.61621856689453,33204000,0.0,0.0
2021-05-14 00:00:00-04:00,112.0801472464364,113.37932900228232,111.65634743812632,113.06470489501953,31996000,0.0,0.0
2021-05-17 00:00:00-04:00,112.3297641754445,113.6304377384808,111.92978642061708,113.58776092529297,21598000,0.0,0.0
2021-05-18 00:00:00-04:00,114.2542271454535,114.51873100821115,112.26128204938492,112.27517700195312,22204000,0.0,0.0
2021-05-19 00:00:00-04:00,110.58595041306152,112.89648805759676,110.43757351383768,112.72329711914062,23684000,0.0,0.0
2021-05-20 00:00:00-04:00,113.69097811635923,114.73309949048301,113.3197822443816,114.48249816894531,32352000,0.0,0.0
2021-05-21 00:00:00-04:00,115.00157839071795,115.07502854849963,113.60661602300084,113.84630584716797,40632000,0.0,0.0
2021-05-24 00:00:00-04:00,114.87651898938388,117.3905209078687,114.73111797181262,117.16671752929688,31832000,0.0,0.0
2021-05-25 00:00:00-04:00,117.71061174116315,118.30611079968943,116.86698744390246,117.25753784179688,22440000,0.0,0.0
