Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-17 00:00:00-04:00,187.74806359267734,190.73896530563633,186.41983833068483,186.8402862548828,2466000,0.0,0.0
2021-05-18 00:00:00-04:00,186.3338069152896,187.623816026197,184.97691632743155,185.98025512695312,2369400,0.0,0.0
2021-05-19 00:00:00-04:00,185.00560546482768,188.61761393864379,184.52782641188207,187.77671813964844,3070500,0.0,0.0
2021-05-20 00:00:00-04:00,188.39786823244512,192.14365482600823,187.45186031508797,190.66253662109375,3494400,0.0,0.0
2021-05-21 00:00:00-04:00,191.1116258106518,192.94629566875483,190.60518116870634,190.99696350097656,2579000,0.0,0.0
2021-05-24 00:00:00-04:00,192.06715795078003,194.5707152443279,191.14981585552562,192.08627319335938,2074900,0.0,0.0
2021-05-25 00:00:00-04:00,192.47806248261784,192.87940971851395,190.2898408332108,190.3662872314453,2919100,0.0,0.0
2021-05-26 00:00:00-04:00,190.37582569252857,193.4431734400372,189.43938288870226,192.0576171875,2891300,0.0,0.0
2021-05-27 00:00:00-04:00,191.73270890857748,192.43027675407626,186.8115909884593,190.34715270996094,9340300,0.0,0.0
2021-05-28 00:00:00-04:00,190.27073373076,193.29030097727176,189.7069579228968,190.86318969726562,2386000,0.0,0.0
2021-06-01 00:00:00-04:00,191.41743711316323,191.96209773791452,187.9391910589358,189.60186767578125,3070200,0.0,0.0
2021-06-02 00:00:00-04:00,190.16561180969524,191.99073127600082,189.43939290434525,190.28028869628906,2030300,0.0,0.0
2021-06-03 00:00:00-04:00,190.14649258239746,194.58983147147768,189.7833758748427,193.6916046142578,3066600,0.0,0.0
2021-06-04 00:00:00-04:00,193.77762411033518,195.36385408374485,192.3442869349876,193.04185485839844,2817700,0.0,0.0
2021-06-07 00:00:00-04:00,193.01317732301254,222.96036335184093,192.8602845344231,212.6307830810547,17231400,0.0,0.0
2021-06-08 00:00:00-04:00,211.85680090614795,212.39191112980166,207.70966751151153,210.8916778564453,4618500,0.0,0.0
2021-06-09 00:00:00-04:00,211.51280658569732,216.65369962116878,210.4712370999623,215.95614624023438,4934900,0.0,0.0
2021-06-10 00:00:00-04:00,216.8830318714835,225.36839280755368,216.19502884527998,223.16104125976562,5598200,0.0,0.0
2021-06-11 00:00:00-04:00,216.94038603868896,219.38661279993437,211.71348129996747,214.13104248046875,5636000,0.0,0.0
2021-06-14 00:00:00-04:00,214.26480831057478,216.58682228825216,213.10859106881568,216.0517120361328,2720700,0.0,0.0
2021-06-15 00:00:00-04:00,216.0516756872878,216.58678584937942,212.96521276271343,213.58633422851562,2188900,0.0,0.0
2021-06-16 00:00:00-04:00,213.5958897492385,214.38900468041453,210.4138796930715,210.94898986816406,2548800,0.0,0.0
2021-06-17 00:00:00-04:00,210.4808094796408,213.18504094409596,210.4808094796408,212.3345947265625,1890700,0.0,0.0
2021-06-18 00:00:00-04:00,210.63362771600328,211.22608354802608,208.61741447917336,208.83718872070312,4016600,0.0,0.0
2021-06-21 00:00:00-04:00,209.36278925003668,213.82524390638673,208.38811588819075,212.7741241455078,3671300,0.0,0.0
2021-06-22 00:00:00-04:00,212.73591719913134,213.67236011058432,210.7101239910575,211.5988006591797,1658800,0.0,0.0
2021-06-23 00:00:00-04:00,212.31544717052196,212.3632279895381,207.3560985182177,207.45166015625,2419600,0.0,0.0
2021-06-24 00:00:00-04:00,224.47972960865485,228.73196066385157,220.17971772753572,222.61639404296875,12290500,0.0,0.0
2021-06-25 00:00:00-04:00,222.7596836259353,223.11325001241974,219.19545625120924,219.9885711669922,6992200,0.0,0.0
2021-06-28 00:00:00-04:00,218.82280301720456,219.66369880378036,216.7970245284458,218.0774688720703,2507500,0.0,0.0
2021-06-29 00:00:00-04:00,218.10614065654107,221.11614289905526,217.7239232412141,219.17636108398438,1621200,0.0,0.0
2021-06-30 00:00:00-04:00,219.8643626908302,220.59059618823335,218.88013900102717,219.3197021484375,1786700,0.0,0.0
2021-07-01 00:00:00-04:00,219.31015536996466,221.2117214208492,218.49793965526086,220.85816955566406,1977300,0.0,0.0
2021-07-02 00:00:00-04:00,221.660827203936,223.8012827281126,221.04927056569417,223.56239318847656,1994000,0.0,0.0
2021-07-06 00:00:00-04:00,223.24704640840605,225.11038181097487,222.86481441514854,224.95748901367188,3125400,0.0,0.0
2021-07-07 00:00:00-04:00,224.25035624612195,226.0754756215566,223.08458883895972,225.33970642089844,3141500,0.0,0.0
2021-07-08 00:00:00-04:00,223.43817490412,226.72529743396913,221.7850633062655,226.5819549560547,2431500,0.0,0.0
2021-07-09 00:00:00-04:00,226.62972537520562,227.8719538901164,222.4061600890372,224.54661560058594,4030100,0.0,0.0
2021-07-12 00:00:00-04:00,224.71857500695836,227.42280591946118,224.6994597642128,225.521240234375,2928600,0.0,0.0
2021-07-13 00:00:00-04:00,225.4925764068785,226.13279852756114,223.6292411928531,224.84280395507812,1974000,0.0,0.0
2021-07-14 00:00:00-04:00,225.3110361093691,226.68704209482897,224.29814686469985,225.84616088867188,2103400,0.0,0.0
2021-07-15 00:00:00-04:00,224.56569835075013,225.50215576396783,220.4376950414496,221.1830291748047,3611200,0.0,0.0
2021-07-16 00:00:00-04:00,222.16727474923857,222.68326974606873,220.93461112418504,222.12905883789062,2229100,0.0,0.0
2021-07-19 00:00:00-04:00,221.57483403476397,223.88728306597508,220.32305515983228,223.73439025878906,2305600,0.0,0.0
2021-07-20 00:00:00-04:00,224.55611058914621,227.18389486199794,223.54322152960663,224.57522583007812,2297800,0.0,0.0
2021-07-21 00:00:00-04:00,225.87480753844218,226.82080063868452,223.20879251984,226.74435424804688,1651500,0.0,0.0
2021-07-22 00:00:00-04:00,226.73482055127778,229.0472693602505,225.8652591972199,227.89105224609375,1703500,0.0,0.0
2021-07-23 00:00:00-04:00,228.64595128012206,233.6817467760864,227.95794825074074,233.2995147705078,2448100,0.0,0.0
2021-07-26 00:00:00-04:00,231.7897038582008,234.3792577925882,231.7897038582008,232.40126037597656,2678800,0.0,0.0
2021-07-27 00:00:00-04:00,232.8790642513617,233.21350082832245,231.87572535916135,232.7548370361328,2116500,0.0,0.0
2021-07-28 00:00:00-04:00,232.5541594925426,237.3606153492091,231.85660619403822,235.5546112060547,1688000,0.0,0.0
2021-07-29 00:00:00-04:00,236.50063764359965,237.20775591023832,231.47440711887833,234.4270782470703,1924100,0.0,0.0
2021-07-30 00:00:00-04:00,234.01615062478004,235.01948945058865,231.84704444193315,232.67837524414062,1905100,0.0,0.0
2021-08-02 00:00:00-04:00,234.8092491574954,236.8732578129129,233.3950274850014,235.64059448242188,1958900,0.0,0.0
2021-08-03 00:00:00-04:00,233.87284856830908,247.84310353914222,232.67840092495715,244.6133270263672,5406200,0.0,0.0
2021-08-04 00:00:00-04:00,244.62288135839557,258.6218021351179,244.06865589313875,250.8053436279297,3892400,0.0,0.0
2021-08-05 00:00:00-04:00,251.57933693975474,253.71024201385836,249.71598696883424,252.4488983154297,2262400,0.0,0.0
2021-08-06 00:00:00-04:00,251.7991501009014,252.52535450172368,249.152235229045,251.7322540283203,2155200,0.0,0.0
2021-08-09 00:00:00-04:00,252.82158495200426,260.90562861519163,252.74515312419646,255.2869415283203,3238500,0.0,0.0
2021-08-10 00:00:00-04:00,254.89513998671248,259.03269400162617,254.35046483507165,257.47515869140625,2060200,0.0,0.0
2021-08-11 00:00:00-04:00,257.60887326024164,258.8988823701688,250.98686343361504,252.3628692626953,2813300,0.0,0.0
2021-08-12 00:00:00-04:00,252.31495306064892,253.5995316982455,250.67565179259253,252.5737762451172,2100900,0.85,0.0
2021-08-13 00:00:00-04:00,252.2670433065665,254.70200610520868,252.14241496469612,253.283203125,1482300,0.0,0.0
2021-08-16 00:00:00-04:00,253.92545114939927,259.0829569704164,253.34066350244814,258.77618408203125,2623200,0.0,0.0
2021-08-17 00:00:00-04:00,259.94569432799943,264.46089562071984,256.1302838496778,261.43157958984375,2096100,0.0,0.0
2021-08-18 00:00:00-04:00,260.76060237473564,263.39687174272103,256.94519108473486,257.4149169921875,2527400,0.0,0.0
2021-08-19 00:00:00-04:00,255.14295877480964,260.60723836491223,254.4527342924333,259.2171936035156,1901000,0.0,0.0
2021-08-20 00:00:00-04:00,258.23933163823426,261.5849873261575,257.9325587670943,259.7060546875,1536800,0.0,0.0
2021-08-23 00:00:00-04:00,261.03869351250285,261.62348143993904,256.62895546265946,256.7439880371094,2438800,0.0,0.0
2021-08-24 00:00:00-04:00,255.19086352439982,256.37957187962667,250.9536471769575,251.90269470214844,3736000,0.0,0.0
2021-08-25 00:00:00-04:00,251.91231181752218,253.5803419739933,250.48394251137043,252.9572296142578,2388500,0.0,0.0
2021-08-26 00:00:00-04:00,253.08185255194073,254.60609201688072,249.80327931692736,250.5126953125,1732900,0.0,0.0
2021-08-27 00:00:00-04:00,251.66307656866204,252.24786430600892,247.8860189060522,249.0076446533203,1839700,0.0,0.0
2021-08-30 00:00:00-04:00,250.23471421098478,253.14899867252157,248.87342755455984,251.46177673339844,1300700,0.0,0.0
2021-08-31 00:00:00-04:00,251.96986387866062,252.7367962619262,247.19580853007426,247.60804748535156,2733400,0.0,0.0
2021-09-01 00:00:00-04:00,247.84768936890976,248.06815864211998,243.9651804142433,246.75482177734375,2956800,0.0,0.0
2021-09-02 00:00:00-04:00,246.76437941756026,248.98843893141085,245.8632523603186,248.83505249023438,1469700,0.0,0.0
2021-09-03 00:00:00-04:00,250.04302381594118,250.1964103188553,246.16052852665442,248.7967987060547,1124500,0.0,0.0
2021-09-07 00:00:00-04:00,248.28867478676173,250.03341303630796,243.88850448556113,244.2623748779297,2403700,0.0,0.0
2021-09-08 00:00:00-04:00,244.0706551232378,245.13475005513482,243.18869017961558,244.30072021484375,1542400,0.0,0.0
2021-09-09 00:00:00-04:00,242.81478152575534,243.51460174311555,229.7580630353972,230.0744171142578,4976600,0.0,0.0
2021-09-10 00:00:00-04:00,232.1834578722976,233.80356776330714,228.70359183775577,229.59512329101562,4633500,0.0,0.0
2021-09-13 00:00:00-04:00,230.1127704626201,231.176865291846,225.42500451283857,228.11880493164062,2832800,0.0,0.0
2021-09-14 00:00:00-04:00,228.84739380062132,229.87313481230365,222.38613088412842,223.45022583007812,3826000,0.0,0.0
2021-09-15 00:00:00-04:00,223.91993004234808,229.48006476027814,223.4214313720921,224.063720703125,2802500,0.0,0.0
2021-09-16 00:00:00-04:00,224.39928521039317,224.9840583643151,220.2291798931766,221.48500061035156,2958700,0.0,0.0
2021-09-17 00:00:00-04:00,220.21002241250883,221.28369853740216,218.79121938719683,220.58389282226562,4480000,0.0,0.0
2021-09-20 00:00:00-04:00,218.65697827464095,223.1050832420931,217.8900605986517,222.06016540527344,2803400,0.0,0.0
2021-09-21 00:00:00-04:00,222.46282145505236,224.05417327003,220.23877600965625,220.65098571777344,2172800,0.0,0.0
2021-09-22 00:00:00-04:00,220.48799785641754,221.4753994592076,218.16808241690904,218.85830688476562,2529600,0.0,0.0
2021-09-23 00:00:00-04:00,219.8169518208923,224.51429899896038,219.53893702151026,222.5778350830078,1912300,0.0,0.0
2021-09-24 00:00:00-04:00,223.14345856572038,225.65509993335206,221.77259071144593,222.09852600097656,1642500,0.0,0.0
2021-09-27 00:00:00-04:00,220.45919827886695,221.50411595292329,216.2795129549059,217.03683471679688,2785900,0.0,0.0
2021-09-28 00:00:00-04:00,217.02728997458917,217.03687114309963,211.09328468099704,212.43539428710938,3583300,0.0,0.0
2021-09-29 00:00:00-04:00,216.08784721180018,221.8684666773908,215.27299433907268,220.8331298828125,3971000,0.0,0.0
2021-09-30 00:00:00-04:00,223.1530476586316,227.3519111498459,221.25493749767088,221.49459838867188,3786100,0.0,0.0
2021-10-01 00:00:00-04:00,221.4466309239214,222.09850143086814,216.12615699565623,220.09494018554688,2215700,0.0,0.0
2021-10-04 00:00:00-04:00,218.3789902468754,220.67014760600628,214.94704479264263,215.55099487304688,4784700,0.0,0.0
2021-10-05 00:00:00-04:00,217.0752469581354,222.9421407804397,216.81640910487502,221.37954711914062,2802000,0.0,0.0
2021-10-06 00:00:00-04:00,221.02484133282,221.30285613723214,216.70136444680045,218.4269256591797,2462700,0.0,0.0
2021-10-07 00:00:00-04:00,219.6444084976708,224.4280451435496,219.52937595097504,223.5364990234375,2001800,0.0,0.0
2021-10-08 00:00:00-04:00,223.76653126441946,226.05768830897836,221.97387286266766,224.26502990722656,2563000,0.0,0.0
2021-10-11 00:00:00-04:00,226.9108987730971,228.14755699923643,223.93911289293467,224.00621032714844,1892300,0.0,0.0
2021-10-12 00:00:00-04:00,224.99360875603287,225.348316769883,222.38609747173675,223.15301513671875,1719200,0.0,0.0
2021-10-13 00:00:00-04:00,224.38970160804604,228.0804704797934,223.1722202100824,226.66168212890625,2105700,0.0,0.0
2021-10-14 00:00:00-04:00,227.20806443049435,228.57893208360758,224.42800445263777,226.90130615234375,1824700,0.0,0.0
2021-10-15 00:00:00-04:00,227.60116228216665,229.40341693520472,226.06734129526959,228.04214477539062,2598300,0.0,0.0
2021-10-18 00:00:00-04:00,228.1092322143878,232.6244498189442,226.9109277641885,229.0966339111328,2546000,0.0,0.0
2021-10-19 00:00:00-04:00,229.1732883514928,232.51895907600263,229.1732883514928,232.28887939453125,1573200,0.0,0.0
2021-10-20 00:00:00-04:00,233.65017565141503,235.7304302865651,232.98870929741443,233.64059448242188,1537500,0.0,0.0
2021-10-21 00:00:00-04:00,234.8197160842007,234.8197160842007,229.91146617707986,231.196044921875,1717700,0.0,0.0
2021-10-22 00:00:00-04:00,230.99471815495443,233.947326929681,229.65260862961412,233.66932678222656,1960700,0.0,0.0
2021-10-25 00:00:00-04:00,234.5417180057346,236.0851345981076,230.57293457216673,234.91558837890625,2763100,0.0,0.0
2021-10-26 00:00:00-04:00,234.38830230557326,238.6255042156462,227.28475147350824,238.1653594970703,4533000,0.0,0.0
2021-10-27 00:00:00-04:00,238.32834063049248,243.93641047444981,238.0503404755979,239.82382202148438,3181300,0.0,0.0
2021-10-28 00:00:00-04:00,239.8142546929047,246.13171166870018,239.73756145974357,242.87232971191406,3386500,0.0,0.0
2021-10-29 00:00:00-04:00,243.2845173420838,245.86327039100192,241.35764940210447,244.22398376464844,3152000,0.0,0.0
2021-11-01 00:00:00-04:00,244.55955565960107,245.87290726477636,237.79153456377307,238.99942016601562,2735800,0.0,0.0
