Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-09 00:00:00-04:00,252.38711617306836,260.45726757076795,252.3108156918104,254.84823608398438,3238500,0.0,0.0
2021-08-10 00:00:00-04:00,254.45706920496193,258.5875122897812,253.91333014911913,257.03265380859375,2060200,0.0,0.0
2021-08-11 00:00:00-04:00,257.166266161517,258.45405886025367,250.5556338488712,251.9292755126953,2813300,0.0,0.0
2021-08-12 00:00:00-04:00,251.88136158133756,253.1637327304559,250.24487737605622,252.13973999023438,2100900,0.85,0.0
2021-08-13 00:00:00-04:00,251.83357817089285,254.2643570243552,251.70916397527165,252.84799194335938,1482300,0.0,0.0
2021-08-16 00:00:00-04:00,253.48911484248663,258.6377581921262,252.90533207346735,258.3315124511719,2623200,0.0,0.0
2021-08-17 00:00:00-04:00,259.49902877957135,264.0064715869401,255.69017433372488,260.98236083984375,2096100,0.0,0.0
2021-08-18 00:00:00-04:00,260.31250071756097,262.9442398127145,256.50364598597537,256.9725646972656,2527400,0.0,0.0
2021-08-19 00:00:00-04:00,254.70458537858514,260.15947652695553,254.015546804109,258.7718200683594,1901000,0.0,0.0
2021-08-20 00:00:00-04:00,257.79565408578304,261.1355616472781,257.4894082770226,259.2598571777344,1536800,0.0,0.0
2021-08-23 00:00:00-04:00,260.58993463242,261.17371723466147,256.1877774859365,256.3026123046875,2438800,0.0,0.0
2021-08-24 00:00:00-04:00,254.7523364568561,255.93900210263016,250.52240145966957,251.46981811523438,3736000,0.0,0.0
2021-08-25 00:00:00-04:00,251.47944545708216,253.14460940134748,250.05353054872646,252.52256774902344,2388500,0.0,0.0
2021-08-26 00:00:00-04:00,252.64695675571014,254.1685769679101,249.37401742017698,250.08221435546875,1732900,0.0,0.0
2021-08-27 00:00:00-04:00,251.23058032993805,251.8143630787888,247.46001373965714,248.5797119140625,1839700,0.0,0.0
2021-08-30 00:00:00-04:00,249.8047243405363,252.71400105244086,248.4457768458655,251.02967834472656,1300700,0.0,0.0
2021-08-31 00:00:00-04:00,251.53687717104617,252.30249165254966,246.7710255912579,247.18255615234375,2733400,0.0,0.0
2021-09-01 00:00:00-04:00,247.42178488268013,247.64187529880772,243.5459476786595,246.33079528808594,2956800,0.0,0.0
2021-09-02 00:00:00-04:00,246.34037087067426,248.5606088433248,245.44079219563832,248.40748596191406,1469700,0.0,0.0
2021-09-03 00:00:00-04:00,249.61325426265586,249.76637712754547,245.73743213801347,248.36917114257812,1124500,0.0,0.0
2021-09-07 00:00:00-04:00,247.86200174110687,249.60374173556374,243.46939293688322,243.84262084960938,2403700,0.0,0.0
2021-09-08 00:00:00-04:00,243.65117443413553,244.71344052153225,242.77072531084872,243.88084411621094,1542400,0.0,0.0
2021-09-09 00:00:00-04:00,242.39756572413123,243.09618347741102,229.36328190285423,229.67909240722656,4976600,0.0,0.0
2021-09-10 00:00:00-04:00,231.7844017305886,233.40172712175402,228.31051657826004,229.2005157470703,4633500,0.0,0.0
2021-09-13 00:00:00-04:00,229.7173303583662,230.77959658082094,225.03762015730373,227.72679138183594,2832800,0.0,0.0
