Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00-04:00,186.62711823201394,187.04571632765126,184.08700471513518,185.28570556640625,2242000,0.0,0.0
2021-05-11 00:00:00-04:00,183.98232696094072,186.22752270680184,183.62080783990544,185.2761688232422,1850200,0.0,0.0
2021-05-12 00:00:00-04:00,185.276206950884,186.13241981568282,183.35446764600007,183.80160522460938,2397400,0.0,0.0
2021-05-13 00:00:00-04:00,183.7060809060217,187.3945364816916,183.22830176192284,186.2765350341797,2174300,0.85,0.0
2021-05-14 00:00:00-04:00,187.01228746478424,188.50295581011122,186.25738837922768,187.4900665283203,1823700,0.0,0.0
2021-05-17 00:00:00-04:00,187.74801759390226,190.7389185740824,186.4197926573285,186.84024047851562,2466000,0.0,0.0
2021-05-18 00:00:00-04:00,186.3338527786785,187.62386220710312,184.9769618568413,185.9803009033203,2369400,0.0,0.0
2021-05-19 00:00:00-04:00,185.00560546482768,188.61761393864379,184.52782641188207,187.77671813964844,3070500,0.0,0.0
2021-05-20 00:00:00-04:00,188.39782299980453,192.14360869403782,187.4518153095754,190.66249084472656,3494400,0.0,0.0
2021-05-21 00:00:00-04:00,191.11164107860122,192.94631108327647,190.60519639619582,190.99697875976562,2579000,0.0,0.0
2021-05-24 00:00:00-04:00,192.06715795078003,194.5707152443279,191.14981585552562,192.08627319335938,2074900,0.0,0.0
2021-05-25 00:00:00-04:00,192.47807791067603,192.87942517874205,190.28985608587232,190.36630249023438,2919100,0.0,0.0
2021-05-26 00:00:00-04:00,190.37579544218377,193.4431427022969,189.4393527871564,192.05758666992188,2891300,0.0,0.0
2021-05-27 00:00:00-04:00,191.7327703880148,192.43033845718998,186.81165088993134,190.3472137451172,9340300,0.0,0.0
2021-05-28 00:00:00-04:00,190.27074894218447,193.29031643009918,189.70697308924952,190.8632049560547,2386000,0.0,0.0
2021-06-01 00:00:00-04:00,191.4174217082607,191.96208228917874,187.9391759339557,189.6018524169922,3070200,0.0,0.0
2021-06-02 00:00:00-04:00,190.16564230888125,191.99076206790355,189.43942328705864,190.2803192138672,2030300,0.0,0.0
2021-06-03 00:00:00-04:00,190.14652254141637,194.58986213057824,189.78340577664983,193.69163513183594,3066600,0.0,0.0
2021-06-04 00:00:00-04:00,193.77765474422952,195.3638849684029,192.3443173422887,193.04188537597656,2817700,0.0,0.0
2021-06-07 00:00:00-04:00,193.01316347202015,222.96034735178154,192.86027069440257,212.63076782226562,17231400,0.0,0.0
2021-06-08 00:00:00-04:00,211.85675492029017,212.3918650277923,207.70962242583485,210.89163208007812,4618500,0.0,0.0
2021-06-09 00:00:00-04:00,211.5127916408608,216.65368431309275,210.47122222871985,215.9561309814453,4934900,0.0,0.0
2021-06-10 00:00:00-04:00,216.88300221243176,225.3683619881172,216.19499928031357,223.1610107421875,5598200,0.0,0.0
2021-06-11 00:00:00-04:00,216.94033966174774,219.3865659000453,211.71343604042013,214.13099670410156,5636000,0.0,0.0
2021-06-14 00:00:00-04:00,214.2647629128112,216.58677639850745,213.10854591602782,216.05166625976562,2720700,0.0,0.0
2021-06-15 00:00:00-04:00,216.05172199203324,216.58683226881104,212.96525840596027,213.5863800048828,2188900,0.0,0.0
2021-06-16 00:00:00-04:00,213.59592064973845,214.38903569565286,210.41391013323627,210.9490203857422,2548800,0.0,0.0
2021-06-17 00:00:00-04:00,210.48076410292379,213.18499498438445,210.48076410292379,212.3345489501953,1890700,0.0,0.0
2021-06-18 00:00:00-04:00,210.6336892761902,211.2261452813653,208.61747545009794,208.83724975585938,4016600,0.0,0.0
2021-06-21 00:00:00-04:00,209.3628192783369,213.82527457472392,208.38814577669638,212.77415466308594,3671300,0.0,0.0
2021-06-22 00:00:00-04:00,212.73590185834266,213.67234470226697,210.71010879635259,211.59878540039062,1658800,0.0,0.0
2021-06-23 00:00:00-04:00,212.3154784035969,212.36325922964195,207.35612902173804,207.45169067382812,2419600,0.0,0.0
2021-06-24 00:00:00-04:00,224.47971422214724,228.73194498588342,220.1797026357637,222.6163787841797,12290500,0.0,0.0
2021-06-25 00:00:00-04:00,222.75969907693357,223.113265487942,219.1954714549865,219.98858642578125,6992200,0.0,0.0
2021-06-28 00:00:00-04:00,218.82278770626476,219.66368343400345,216.79700935924888,218.07745361328125,2507500,0.0,0.0
2021-06-29 00:00:00-04:00,218.10612547225944,221.116127505221,217.72390808354197,219.1763458251953,1621200,0.0,0.0
2021-06-30 00:00:00-04:00,219.86437798751305,220.59061153544266,218.8801542292344,219.31971740722656,1786700,0.0,0.0
2021-07-01 00:00:00-04:00,219.31014021812578,221.2117061376337,218.4979245595369,220.858154296875,1977300,0.0,0.0
2021-07-02 00:00:00-04:00,221.66078181693118,223.80123690283068,221.04922530391096,223.56234741210938,1994000,0.0,0.0
2021-07-06 00:00:00-04:00,223.24706155117636,225.1103970801346,222.8648295319922,224.95750427246094,3125400,0.0,0.0
2021-07-07 00:00:00-04:00,224.25035624612195,226.0754756215566,223.08458883895972,225.33970642089844,3141500,0.0,0.0
2021-07-08 00:00:00-04:00,223.4381297628909,226.72525162864247,221.78501849901465,226.5819091796875,2431500,0.0,0.0
2021-07-09 00:00:00-04:00,226.62969457451717,227.87192292059973,222.40612986236312,224.5465850830078,4030100,0.0,0.0
2021-07-12 00:00:00-04:00,224.71857500695836,227.42280591946118,224.6994597642128,225.521240234375,2928600,0.0,0.0
2021-07-13 00:00:00-04:00,225.49259170976387,226.13281387389472,223.62925636928463,224.8428192138672,1974000,0.0,0.0
2021-07-14 00:00:00-04:00,225.31102088673452,226.68702677922764,224.29813171049886,225.8461456298828,2103400,0.0,0.0
2021-07-15 00:00:00-04:00,224.56566736645053,225.50212465046118,220.43766462670845,221.18299865722656,3611200,0.0,0.0
2021-07-16 00:00:00-04:00,222.16727474923857,222.68326974606873,220.93461112418504,222.12905883789062,2229100,0.0,0.0
2021-07-19 00:00:00-04:00,221.57481892325762,223.88726779675866,220.32304013369787,223.734375,2305600,0.0,0.0
2021-07-20 00:00:00-04:00,224.55614110412677,227.18392573406868,223.54325190694547,224.57525634765625,2297800,0.0,0.0
2021-07-21 00:00:00-04:00,225.8748379389878,226.82083116655159,223.208822561566,226.744384765625,1651500,0.0,0.0
2021-07-22 00:00:00-04:00,226.73483573264963,229.04728469645585,225.86527432036897,227.8910675048828,1703500,0.0,0.0
2021-07-23 00:00:00-04:00,228.645936325696,233.68173149229773,227.95793334131304,233.29949951171875,2448100,0.0,0.0
2021-07-26 00:00:00-04:00,231.7897342954729,234.3792885699054,231.7897342954729,232.4012908935547,2678800,0.0,0.0
2021-07-27 00:00:00-04:00,232.8790642513617,233.21350082832245,231.87572535916135,232.7548370361328,2116500,0.0,0.0
2021-07-28 00:00:00-04:00,232.55411429926647,237.36056922187316,231.85656113632066,235.5545654296875,1688000,0.0,0.0
