Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-29 00:00:00-04:00,175.67704645767256,178.54061698907108,174.58298056472808,177.2753143310547,3002600,0.0,0.0
2021-03-30 00:00:00-04:00,176.504751013735,177.77005389511632,175.72464808539897,176.47621154785156,2523600,0.0,0.0
2021-03-31 00:00:00-04:00,176.5428019055564,178.7975066637437,176.24786991629492,177.73199462890625,3621300,0.0,0.0
2021-04-01 00:00:00-04:00,177.73193109012936,178.9211233883456,175.67700331484988,176.22879028320312,2340400,0.0,0.0
2021-04-05 00:00:00-04:00,176.56178841401584,176.85670583644867,174.19292620382285,175.89584350585938,2864800,0.0,0.0
2021-04-06 00:00:00-04:00,175.7055595668474,176.59983458324353,173.61258382519142,173.90750122070312,2488400,0.0,0.0
2021-04-07 00:00:00-04:00,174.00262393243378,174.2690018653008,172.4043563352317,173.4508514404297,3406600,0.0,0.0
2021-04-08 00:00:00-04:00,174.05021775210636,175.02060293216257,173.59357188005484,173.7267608642578,2393200,0.0,0.0
2021-04-09 00:00:00-04:00,173.65065943612655,176.1336941709498,173.5365015915636,175.51531982421875,2611200,0.0,0.0
2021-04-12 00:00:00-04:00,174.5068859828864,174.9920858933361,172.08094449668744,172.9752197265625,2876100,0.0,0.0
2021-04-13 00:00:00-04:00,172.36630113071158,174.70663822734005,172.36630113071158,173.650634765625,3089100,0.0,0.0
2021-04-14 00:00:00-04:00,173.70768925538948,175.4962390693556,173.1939645835626,174.09774780273438,2002100,0.0,0.0
2021-04-15 00:00:00-04:00,174.84935885793732,178.58818791701685,174.48785418107644,176.87574768066406,2586600,0.0,0.0
2021-04-16 00:00:00-04:00,178.2647044813184,181.04265622167924,177.78902751516398,180.04373168945312,3731800,0.0,0.0
2021-04-19 00:00:00-04:00,180.0342743066928,181.59449461639596,178.92119163298807,180.41481018066406,2966400,0.0,0.0
2021-04-20 00:00:00-04:00,181.1473327964238,184.08701340245378,180.91900259261627,181.3376007080078,2460900,0.0,0.0
2021-04-21 00:00:00-04:00,182.24135246606534,183.62081273066727,180.56697481234607,181.66102600097656,2219800,0.0,0.0
2021-04-22 00:00:00-04:00,180.75728214581397,181.96550593846456,177.66538126700402,177.95079040527344,2982600,0.0,0.0
2021-04-23 00:00:00-04:00,177.93175999497055,179.92960945461604,177.93175999497055,179.53955078125,2482800,0.0,0.0
2021-04-26 00:00:00-04:00,179.39685217051903,179.47294772507715,177.00894405480165,178.11251831054688,2797500,0.0,0.0
2021-04-27 00:00:00-04:00,175.04915463665435,176.82818216077578,171.9953015842607,173.3462371826172,6838700,0.0,0.0
2021-04-28 00:00:00-04:00,172.62319590253165,173.14644355283426,169.89281432255905,171.76698303222656,4682800,0.0,0.0
2021-04-29 00:00:00-04:00,172.25215743169016,173.74579021875962,171.24372448790305,173.33670043945312,2432500,0.0,0.0
2021-04-30 00:00:00-04:00,172.994200554019,175.00155798971753,172.37582628679584,173.87896728515625,3103900,0.0,0.0
2021-05-03 00:00:00-04:00,174.08828721201266,177.28483748103415,174.0216854589131,176.87574768066406,3197000,0.0,0.0
2021-05-04 00:00:00-04:00,178.4074096426642,180.8333651804788,177.6938941619252,179.04481506347656,3703500,0.0,0.0
2021-05-05 00:00:00-04:00,179.47290630891172,184.1535802422429,179.01626050438247,183.4305419921875,4274400,0.0,0.0
2021-05-06 00:00:00-04:00,182.23185823638215,184.65781379486214,180.1103429202021,184.45802307128906,3101600,0.0,0.0
2021-05-07 00:00:00-04:00,185.3427858103507,186.7222461516927,184.46752739094492,185.91358947753906,2526700,0.0,0.0
2021-05-10 00:00:00-04:00,186.62713360127205,187.04573173138206,184.08701987520794,185.2857208251953,2242000,0.0,0.0
2021-05-11 00:00:00-04:00,183.98235726540497,186.22755338108126,183.62083808482242,185.2761993408203,1850200,0.0,0.0
2021-05-12 00:00:00-04:00,185.2761608072626,186.13237345881893,183.35442198099392,183.8015594482422,2397400,0.0,0.0
2021-05-13 00:00:00-04:00,183.7060508095596,187.39450578095193,183.228271743735,186.27650451660156,2174300,0.85,0.0
2021-05-14 00:00:00-04:00,187.012272244879,188.50294046888865,186.25737322075955,187.49005126953125,1823700,0.0,0.0
2021-05-17 00:00:00-04:00,187.74801759390226,190.7389185740824,186.4197926573285,186.84024047851562,2466000,0.0,0.0
2021-05-18 00:00:00-04:00,186.3338222030859,187.62383141983236,184.97693150390148,185.9802703857422,2369400,0.0,0.0
2021-05-19 00:00:00-04:00,185.00565056565068,188.61765992000528,184.5278713962317,187.77676391601562,3070500,0.0,0.0
2021-05-20 00:00:00-04:00,188.39782299980453,192.14360869403782,187.4518153095754,190.66249084472656,3494400,0.0,0.0
