Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,175.81732293022395,179.3190573496821,175.1625251795586,177.1648712158203,4413200,0.0,0.0
2021-01-15 00:00:00-05:00,177.26925023392405,181.99516080333873,177.26925023392405,181.0366973876953,6624600,0.0,0.0
2021-01-19 00:00:00-05:00,185.99985377762283,189.34026336932865,184.16833155574938,188.3533172607422,7729100,0.0,0.0
2021-01-20 00:00:00-05:00,188.6285374343092,191.4754740954729,188.54311832947013,190.99148559570312,5335800,0.0,0.0
2021-01-21 00:00:00-05:00,193.30696096320247,194.2749233050429,187.90726976879898,192.02584838867188,8698800,0.0,0.0
2021-01-22 00:00:00-05:00,191.73169347658964,196.0020985910006,190.32720873788094,195.6225128173828,6128800,0.0,0.0
2021-01-25 00:00:00-05:00,197.6153520404551,201.6864647523598,197.47299653120294,201.51565551757812,5959100,0.0,0.0
2021-01-26 00:00:00-05:00,201.7054813443057,202.3507800881766,199.8549752637702,201.86680603027344,6601500,0.0,0.0
2021-01-27 00:00:00-05:00,200.30101033735323,201.20253751765992,194.6356043832745,196.97958374023438,7358000,0.0,0.0
2021-01-28 00:00:00-05:00,197.38759881322463,201.0316740852814,196.97954486236054,199.39942932128906,5460400,0.0,0.0
2021-01-29 00:00:00-05:00,201.14556165051258,206.8773874828479,194.02822033802929,197.359130859375,8401700,0.0,0.0
2021-02-01 00:00:00-05:00,198.77312734653478,199.18118132419886,192.73762094567607,192.77557373046875,5383800,0.0,0.0
2021-02-02 00:00:00-05:00,193.95226611971614,195.39470327910348,187.28094719668712,187.480224609375,5314600,0.0,0.0
2021-02-03 00:00:00-05:00,187.71752736539736,190.35568773832722,186.84446845236667,186.91090393066406,3679000,0.0,0.0
2021-02-04 00:00:00-05:00,186.76852858837367,191.57985839693535,185.65822505107522,191.33311462402344,2924300,0.0,0.0
2021-02-05 00:00:00-05:00,191.3331083535725,192.56678373689635,190.60240507536682,191.4754638671875,2732200,0.0,0.0
2021-02-08 00:00:00-05:00,192.0543399145903,195.8976925851822,191.6083187068457,195.27137756347656,2909300,0.0,0.0
2021-02-09 00:00:00-05:00,193.35445925254402,194.49323108583027,190.0994684350428,191.41854858398438,2661300,0.0,0.0
