Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-27 00:00:00-04:00,83.92795471329791,85.35822504083372,83.33902197022286,85.10582733154297,11533000,0.0,0.0
2021-09-28 00:00:00-04:00,84.73190656648703,86.25565740397892,84.18036734634855,84.59168243408203,15041800,0.0,0.0
2021-09-29 00:00:00-04:00,85.20866653320557,86.07804760345168,85.06844239953446,85.3021469116211,12007300,0.0,0.0
2021-09-30 00:00:00-04:00,85.3021280389846,85.61061963838982,81.44133292104802,81.45067596435547,15649900,0.0,0.0
2021-10-01 00:00:00-04:00,82.03962088772145,84.38600868123397,81.89004660034024,83.89055633544922,13320900,0.0,0.0
2021-10-04 00:00:00-04:00,83.64750983649228,84.53558399933894,83.16140052867088,83.44184875488281,10853900,0.0,0.0
2021-10-05 00:00:00-04:00,83.52598693627313,85.97521266566577,83.35771941086303,85.52649688720703,9788600,0.0,0.0
2021-10-06 00:00:00-04:00,84.52624536107851,85.53585055473903,83.80643860928639,85.38627624511719,10268300,0.0,0.0
2021-10-07 00:00:00-04:00,85.73215568501357,86.82589100474473,85.67606888874894,86.29304504394531,9124400,0.0,0.0
2021-10-08 00:00:00-04:00,86.65890327667154,89.13540748277607,86.405627527893,88.54442596435547,13202300,0.32,0.0
2021-10-11 00:00:00-04:00,88.45062472535848,90.80518252423332,88.3661947003629,89.3886947631836,12959300,0.0,0.0
2021-10-12 00:00:00-04:00,89.89523683864144,90.54250017849381,89.36053730211727,89.65133666992188,9964100,0.0,0.0
2021-10-13 00:00:00-04:00,90.14853065018262,90.98341242469141,90.00781871086964,90.4299545288086,9453900,0.0,0.0
2021-10-14 00:00:00-04:00,90.80515779680532,91.3210918829697,88.52564793935429,89.37928771972656,7911200,0.0,0.0
2021-10-15 00:00:00-04:00,89.20106655903669,90.09223729018326,88.86336796726233,89.42620849609375,7422800,0.0,0.0
2021-10-18 00:00:00-04:00,89.58566669135752,90.66444840226788,89.210437336662,90.53311920166016,7344100,0.0,0.0
2021-10-19 00:00:00-04:00,90.99276748157972,91.25542587147339,90.35487975316464,91.0490493774414,5616500,0.0,0.0
2021-10-20 00:00:00-04:00,91.24606421621026,91.90271749930908,90.28923598134273,90.65508270263672,6574100,0.0,0.0
2021-10-21 00:00:00-04:00,90.58941159279368,90.83331177513209,89.78267089167129,90.33613586425781,6224400,0.0,0.0
2021-10-22 00:00:00-04:00,90.32675099223627,92.18412537531485,90.2610863859033,92.16536712646484,6819600,0.0,0.0
2021-10-25 00:00:00-04:00,92.34360090159593,92.82201138547718,91.5087192843461,91.8276596069336,5083100,0.0,0.0
2021-10-26 00:00:00-04:00,92.21225069173146,92.4561436510247,90.93647537810695,90.9739990234375,7089700,0.0,0.0
2021-10-27 00:00:00-04:00,90.81452555886874,91.2741848658117,90.05469139047088,90.08283233642578,5941200,0.0,0.0
2021-10-28 00:00:00-04:00,90.66445730604241,91.64942640733007,89.98904583264209,90.27046966552734,5177200,0.0,0.0
2021-10-29 00:00:00-04:00,89.85770881111631,90.96463148369273,89.54814405322266,89.99842071533203,7578600,0.0,0.0
2021-11-01 00:00:00-04:00,90.05470222685688,90.08284317619801,88.09413974910728,88.53502655029297,7327600,0.0,0.0
2021-11-02 00:00:00-04:00,87.92530063055855,89.97966897931686,87.70954139039922,89.93276977539062,6229600,0.0,0.0
2021-11-03 00:00:00-04:00,90.52373467703777,90.87082307560117,88.8821125455889,90.1954116821289,5746400,0.0,0.0
2021-11-04 00:00:00-04:00,90.27045100400342,90.62691491598198,89.41680413578901,89.70760345458984,5857500,0.0,0.0
2021-11-05 00:00:00-04:00,90.24232002158142,90.57065020666404,88.27237469561193,89.06973266601562,6160200,0.0,0.0
2021-11-08 00:00:00-05:00,89.35114356717901,89.35114356717901,88.46935571315709,89.24795532226562,5056400,0.0,0.0
2021-11-09 00:00:00-05:00,89.21983315577086,89.68886812887158,88.23485684949706,88.7320327758789,6102600,0.0,0.0
2021-11-10 00:00:00-05:00,88.27237973813843,88.97593219166808,87.57820998792276,88.01910400390625,5828800,0.0,0.0
2021-11-11 00:00:00-05:00,88.28175194288623,88.89149876148126,87.99095258688597,88.2160873413086,3620600,0.0,0.0
