Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00-04:00,67.414372693363,69.94509553725814,67.29296810373174,69.2540512084961,25010200,0.0,0.0
2021-04-06 00:00:00-04:00,68.749769254135,69.71162983233212,68.32020079808008,69.36610412597656,14699800,0.0,0.0
2021-04-07 00:00:00-04:00,69.0284533162474,69.57242926934981,68.88776889313372,69.4692611694336,12356800,0.32,0.0
2021-04-08 00:00:00-04:00,69.65685818671996,70.83859770584466,69.54431633619049,70.6041259765625,13507700,0.0,0.0
2021-04-09 00:00:00-04:00,70.66975807944634,70.98864326326418,70.24771194656306,70.8854751586914,13285700,0.0,0.0
2021-04-12 00:00:00-04:00,70.5759958880251,71.45761194702074,70.5290986763939,71.39196014404297,10634900,0.0,0.0
2021-04-13 00:00:00-04:00,71.42946636386611,72.22666876009941,71.18561377784468,71.90778350830078,13142400,0.0,0.0
2021-04-14 00:00:00-04:00,72.25480580110245,72.55492931526607,71.75772690159793,72.04846954345703,12730700,0.0,0.0
2021-04-15 00:00:00-04:00,72.21727227076174,73.67099944490857,72.0578332570961,73.4271469116211,13604200,0.0,0.0
2021-04-16 00:00:00-04:00,73.44591844241938,74.41194077288142,73.02387221345349,74.0461654663086,13334100,0.0,0.0
2021-04-19 00:00:00-04:00,73.91483718777697,75.2278797972637,73.47402936158082,73.85856628417969,19967200,0.0,0.0
2021-04-20 00:00:00-04:00,73.81168603680592,74.48696565700219,73.76479599154732,74.31814575195312,12562300,0.0,0.0
2021-04-21 00:00:00-04:00,73.89610333099876,74.41193678816684,71.7764771164209,71.89840698242188,18672800,0.0,0.0
2021-04-22 00:00:00-04:00,71.38256689400983,71.7295875955872,70.10704023830368,70.21958923339844,16769300,0.0,0.0
2021-04-23 00:00:00-04:00,69.67560648420209,70.34150520817856,69.26293403055158,70.31336975097656,10664700,0.0,0.0
2021-04-26 00:00:00-04:00,70.31336648412199,70.37901826637903,69.5911897237869,69.87255859375,9402200,0.0,0.0
2021-04-27 00:00:00-04:00,69.76938110682954,70.74478399461309,69.60994210785223,70.5478286743164,9300200,0.0,0.0
2021-04-28 00:00:00-04:00,70.49155288749891,70.59471381959843,70.02260963674814,70.12577056884766,6107800,0.0,0.0
2021-04-29 00:00:00-04:00,70.69790104104584,71.1856061609037,70.00386684564141,71.157470703125,7940400,0.0,0.0
2021-04-30 00:00:00-04:00,70.86673372563955,71.20437359090116,70.51972014309965,71.08245086669922,7825300,0.0,0.0
2021-05-03 00:00:00-04:00,71.54198776610549,72.66745596466893,71.35441331076498,72.52677154541016,15319600,0.0,0.0
2021-05-04 00:00:00-04:00,72.28295324840536,73.81170653412457,72.15164963640544,73.65226745605469,15316500,0.0,0.0
2021-05-05 00:00:00-04:00,74.06493447559434,74.87151783471883,73.54909378469742,74.27127075195312,12271900,0.0,0.0
2021-05-06 00:00:00-04:00,74.2618797790981,74.99343036450774,73.68038736621696,74.78709411621094,14089700,0.0,0.0
2021-05-07 00:00:00-04:00,74.85274807275201,75.53740862957882,73.69915124102113,75.4061050415039,14073400,0.0,0.0
2021-05-10 00:00:00-04:00,73.87733495635118,75.70621838262927,73.7178959287472,75.17162322998047,17356700,0.0,0.0
2021-05-11 00:00:00-04:00,74.79647795282797,74.93716241456204,72.45176077562333,72.86443328857422,12980400,0.0,0.0
