Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 00:00:00-04:00,73.65761469353642,74.96608793497869,73.2183408717817,73.6015396118164,19967200,0.0,0.0
2021-04-20 00:00:00-04:00,73.55479695076492,74.2277263744846,73.50807009837614,74.05949401855469,12562300,0.0,0.0
2021-04-21 00:00:00-04:00,73.63891400139933,74.15295214250806,71.52666497209317,71.6481704711914,18672800,0.0,0.0
2021-04-22 00:00:00-04:00,71.13412686927708,71.47993979932937,69.86303955902571,69.9751968383789,16769300,0.0,0.0
2021-04-23 00:00:00-04:00,69.4331132730742,70.0966944582733,69.02187705045888,70.06865692138672,10664700,0.0,0.0
2021-04-26 00:00:00-04:00,70.06864532989907,70.13406861534627,69.3489820593765,69.6293716430664,9402200,0.0,0.0
2021-04-27 00:00:00-04:00,69.52656872559045,70.49857700252761,69.36768460845943,70.30230712890625,9300200,0.0,0.0
2021-04-28 00:00:00-04:00,70.24624617172982,70.34904810947593,69.77893481762499,69.8817367553711,6107800,0.0,0.0
2021-04-29 00:00:00-04:00,70.45185792015108,70.93786572668,69.76023910535811,70.90982818603516,7940400,0.0,0.0
2021-04-30 00:00:00-04:00,70.62008614026058,70.95655086941649,70.27428031850953,70.83505249023438,7825300,0.0,0.0
2021-05-03 00:00:00-04:00,71.29300416564165,72.41455545983835,71.10608251524414,72.27436065673828,15319600,0.0,0.0
2021-05-04 00:00:00-04:00,72.03136402016767,73.55479630221954,71.90051742566529,73.39591217041016,15316500,0.0,0.0
2021-05-05 00:00:00-04:00,73.80715347790581,74.61092954550287,73.2931081565571,74.01277160644531,12271900,0.0,0.0
2021-05-06 00:00:00-04:00,74.0034157032799,74.73242017018926,73.42394714031393,74.52680206298828,14089700,0.0,0.0
2021-05-07 00:00:00-04:00,74.59221528803793,75.27449281249724,73.44263367021365,75.14364624023438,14073400,0.0,0.0
2021-05-10 00:00:00-04:00,73.6202123979231,75.44273058124936,73.4613282816558,74.90999603271484,17356700,0.0,0.0
2021-05-11 00:00:00-04:00,74.53616032392863,74.67635515504767,72.19960357396221,72.61083984375,12980400,0.0,0.0
2021-05-12 00:00:00-04:00,72.49866708172318,73.07813559907582,71.52665882548833,71.7322769165039,12302600,0.0,0.0
2021-05-13 00:00:00-04:00,72.46128228457071,73.31179219400346,71.85377622506218,73.03140258789062,11399300,0.0,0.0
2021-05-14 00:00:00-04:00,73.0127047266319,73.88190384708952,73.0127047266319,73.73236083984375,9033400,0.0,0.0
2021-05-17 00:00:00-04:00,73.72301386473788,74.33051986338185,73.69497633305639,73.90994262695312,6637900,0.0,0.0
2021-05-18 00:00:00-04:00,73.82583078056533,74.27445272715912,73.26505869527605,73.54544830322266,6643100,0.0,0.0
2021-05-19 00:00:00-04:00,72.72297153980985,73.62020824831605,72.479974833546,73.59217071533203,8165000,0.0,0.0
2021-05-20 00:00:00-04:00,73.78844551579294,74.13425841715076,73.53610057144274,73.573486328125,8802700,0.0,0.0
2021-05-21 00:00:00-04:00,74.01276324802247,74.62961043337394,73.81649336492862,73.86322021484375,8629000,0.0,0.0
2021-05-24 00:00:00-04:00,74.29314718943162,74.65764942666398,73.96603071122365,74.19033813476562,7044700,0.0,0.0
2021-05-25 00:00:00-04:00,74.40531222873982,74.47073553120661,73.50807531036446,73.67630767822266,7160600,0.0,0.0
2021-05-26 00:00:00-04:00,73.45197593636226,74.18098744712863,73.41459731277747,74.07817840576172,12851100,0.0,0.0
2021-05-27 00:00:00-04:00,74.30249074894898,74.81653599001979,73.68563645966402,73.81649017333984,12867800,0.0,0.0
2021-05-28 00:00:00-04:00,73.78844057682367,74.17163920921465,73.52674742816815,73.59217071533203,6929700,0.0,0.0
2021-06-01 00:00:00-04:00,74.37726814443486,74.61092379419954,73.34918471159122,74.367919921875,10485300,0.0,0.0
2021-06-02 00:00:00-04:00,74.48942872029801,75.63901781553389,74.31185525042994,75.02216339111328,12249300,0.0,0.0
2021-06-03 00:00:00-04:00,74.58287930628623,76.13434896821825,74.44268450337213,75.78853607177734,12038700,0.0,0.0
2021-06-04 00:00:00-04:00,76.09695205152354,78.47089373939541,76.05022521114115,77.4708480834961,14502900,0.0,0.0
2021-06-07 00:00:00-04:00,77.51758703769242,78.74194014570197,77.43346731063197,78.45220947265625,10445600,0.0,0.0
2021-06-08 00:00:00-04:00,78.53632454687157,79.47094701132198,78.50828701383462,79.07840728759766,10726800,0.0,0.0
2021-06-09 00:00:00-04:00,79.06905709012813,79.28402338904439,78.53632258393073,78.9942855834961,9720300,0.0,0.0
2021-06-10 00:00:00-04:00,78.65783199140614,78.93821445936777,76.36800261806584,76.91943359375,16680800,0.0,0.0
2021-06-11 00:00:00-04:00,76.62035078752457,77.79796992818002,76.4894970857373,77.4802017211914,11066500,0.0,0.0
2021-06-14 00:00:00-04:00,77.57368280059163,77.66714364290503,76.76055849819406,77.2185287475586,10173200,0.0,0.0
2021-06-15 00:00:00-04:00,76.63905412702212,77.11571365535706,76.03154800355286,76.3025894165039,17298000,0.0,0.0
2021-06-16 00:00:00-04:00,72.89122101177557,73.41461456278832,70.9378630280365,72.04071807861328,36560600,0.0,0.0
2021-06-17 00:00:00-04:00,71.95658430766397,72.65755118294874,71.55469634727655,72.48931884765625,14836100,0.0,0.0
2021-06-18 00:00:00-04:00,71.87245683099529,71.88180505063349,71.00325780030262,71.24626159667969,22521200,0.0,0.0
2021-06-21 00:00:00-04:00,71.60142838540783,72.99401387669015,71.5453533186969,72.89120483398438,8924300,0.0,0.0
2021-06-22 00:00:00-04:00,72.95661861012293,74.0127464328409,72.58277537331931,73.53608703613281,9845800,0.0,0.0
2021-06-23 00:00:00-04:00,73.61086515658604,73.7136741951349,72.95662517212945,72.99401092529297,7295900,0.0,0.0
2021-06-24 00:00:00-04:00,73.50806456480908,73.797795271865,72.53605626267459,72.65755462646484,9624000,0.0,0.0
2021-06-25 00:00:00-04:00,72.92860209936919,73.47068493181331,72.48932832585773,73.33049011230469,12845000,0.0,0.0
2021-06-28 00:00:00-04:00,73.35852592293274,73.80714790867701,73.20899001475435,73.36787414550781,5605400,0.0,0.0
