Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,41.65804763941309,42.01939549783685,41.50318802233673,41.9677734375,16604200,0.0,0.0
2021-01-26 00:00:00-05:00,42.07962579079993,42.501197807382916,41.82152201504003,42.406558990478516,12922600,0.0,0.0
2021-01-27 00:00:00-05:00,42.062403652328776,42.432353470956876,41.49457423242902,41.75267791748047,21242400,0.0,0.0
2021-01-28 00:00:00-05:00,41.89033975074336,42.58722275922051,41.821513622603774,42.286102294921875,17498900,0.0,0.0
2021-01-29 00:00:00-05:00,42.18285836990176,42.26028981563713,41.391339841910764,41.42575454711914,18670300,0.0,0.0
2021-02-01 00:00:00-05:00,41.528994928385124,41.89033948323598,41.451563483493246,41.70966720581055,12183600,0.0,0.0
2021-02-02 00:00:00-05:00,41.98497934683227,42.458170063426046,41.83872177052584,42.12263488769531,13319800,0.0,0.0
2021-02-03 00:00:00-05:00,42.114022707486406,42.234470866481175,41.87312310753068,41.95915985107422,12274100,0.0,0.0
2021-02-04 00:00:00-05:00,42.12264029678224,42.217279108647226,41.85593449821807,42.16565704345703,20597400,0.0,0.0
2021-02-05 00:00:00-05:00,42.58722456772528,42.82812094939407,42.38934492821634,42.716278076171875,12742000,0.0,0.0
2021-02-08 00:00:00-05:00,42.98297732336201,43.163649582193585,42.578616070067525,42.94856262207031,17833200,0.0,0.0
2021-02-09 00:00:00-05:00,42.888346648541464,43.03460751571456,42.69907231956716,42.75929641723633,14592900,0.0,0.0
2021-02-10 00:00:00-05:00,43.37014667765772,43.51640755820501,42.613039446628584,42.67326354980469,22965400,0.0,0.0
2021-02-11 00:00:00-05:00,42.853925038329194,43.52499527114192,42.845319722440294,43.27549362182617,21928600,0.0,0.0
2021-02-12 00:00:00-05:00,43.5077973686879,43.7486937544234,43.35293446872448,43.61103820800781,13137100,0.0,0.0
2021-02-16 00:00:00-05:00,43.550799949680425,43.6368366894421,43.155040792674875,43.24967956542969,15093400,0.0,0.0
2021-02-17 00:00:00-05:00,43.01739960014547,43.43897156029243,42.922760795910406,43.12924575805664,12794300,0.0,0.0
2021-02-18 00:00:00-05:00,43.15505400443693,43.748692921685645,43.04320784948849,43.679866790771484,12747100,0.0,0.0
2021-02-19 00:00:00-05:00,43.69707841215492,43.73149312195703,42.991593271048686,43.11204147338867,15968800,0.0,0.0
2021-02-22 00:00:00-05:00,42.888344090375014,43.77450471258912,42.73348119647223,43.559417724609375,14370900,0.0,0.0
2021-02-23 00:00:00-05:00,43.87774242687503,44.31651840707841,43.37873907491163,43.48198318481445,16222300,0.0,0.0
2021-02-24 00:00:00-05:00,43.35293520983548,43.7917145278884,43.129246173823894,43.62824630737305,14442000,0.0,0.0
