Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-27 00:00:00-04:00,46.51901270607441,46.86455916089469,46.27713216492535,46.31168746948242,12429500,0.0,0.0
2021-09-28 00:00:00-04:00,46.182106893145175,46.182106893145175,45.29232921750146,45.47373962402344,19926100,0.0,0.0
2021-09-29 00:00:00-04:00,45.473739629329835,45.92294870413327,45.40463231533135,45.75017547607422,13941500,0.0,0.0
2021-09-30 00:00:00-04:00,45.931590453405384,46.06981168590762,45.29233372996038,45.32688903808594,17672000,0.0,0.0
2021-10-01 00:00:00-04:00,45.59467724714109,45.957501334489386,45.41326685115447,45.802005767822266,16277400,0.0,0.0
2021-10-04 00:00:00-04:00,45.83655884365738,46.24257209656314,45.266409558702065,45.77608871459961,18973400,0.0,0.0
2021-10-05 00:00:00-04:00,45.80200691895082,46.19074584538868,45.724259133663246,45.85383987426758,17173100,0.0,0.0
2021-10-06 00:00:00-04:00,45.58604892015652,46.449911882534984,45.36144270452774,46.39807891845703,21284500,0.0,0.0
2021-10-07 00:00:00-04:00,46.63995876401338,46.89047649699935,46.48446318057359,46.5449333190918,13774400,0.0,0.0
2021-10-08 00:00:00-04:00,46.64859567753628,46.98550167461398,46.5622107073947,46.75225830078125,13786800,0.0,0.0
2021-10-11 00:00:00-04:00,46.83000857034749,46.985504161131615,46.65723532554562,46.847286224365234,12378500,0.0,0.0
2021-10-12 00:00:00-04:00,47.01141899447045,47.365605958770836,46.838649045044136,46.847286224365234,19474400,0.0,0.0
2021-10-13 00:00:00-04:00,46.79545688693519,47.02006311118755,46.46719132129837,46.85593032836914,12143300,0.0,0.0
2021-10-14 00:00:00-04:00,46.98549768085914,47.34832177443966,46.91639036969505,47.1755485534668,13704000,0.0,0.0
2021-10-15 00:00:00-04:00,47.20146177897239,47.40879029616827,46.899111124077336,47.0632438659668,17867000,0.0,0.0
2021-10-18 00:00:00-04:00,46.95094726780573,46.985502574674456,46.52765629247783,46.596763610839844,15861800,0.0,0.0
2021-10-19 00:00:00-04:00,46.68314229790877,46.821360201643806,46.449898967473146,46.778167724609375,11068500,0.0,0.0
2021-10-20 00:00:00-04:00,46.80408640135,47.30512510783393,46.743616269453234,47.19282531738281,12474800,0.0,0.0
2021-10-21 00:00:00-04:00,47.1669086983679,47.22737883219496,46.830002725509935,46.95094299316406,14388300,0.0,0.0
2021-10-22 00:00:00-04:00,46.98550529353348,47.106445579196915,46.709069413338305,47.03733825683594,12828600,0.0,0.0
2021-10-25 00:00:00-04:00,46.976866981810524,47.05461477720259,46.66587580024227,46.847286224365234,11855000,0.0,0.0
2021-10-26 00:00:00-04:00,46.925026654251546,47.149632825851725,46.84727887106303,47.05460739135742,12086700,0.0,0.0
2021-10-27 00:00:00-04:00,48.350405051020076,48.445430492334346,47.74570039341813,47.961666107177734,24019800,0.0,0.0
2021-10-28 00:00:00-04:00,48.160356198372426,48.47134736655472,48.04805309977873,48.4108772277832,15928000,0.0,0.0
2021-10-29 00:00:00-04:00,48.2640143341895,48.78233399808248,48.1862665493743,48.695945739746094,24463700,0.0,0.0
2021-11-01 00:00:00-04:00,48.713232825052756,48.72187330024723,48.289941811044244,48.5231819152832,11651100,0.0,0.0
2021-11-02 00:00:00-04:00,48.782335326318815,48.80825015683778,48.35040390900166,48.462703704833984,11498900,0.0,0.0
2021-11-03 00:00:00-04:00,48.376325266740785,48.66140162241439,48.186274362958386,48.62684631347656,10788300,0.0,0.0
2021-11-04 00:00:00-04:00,48.471343310843345,48.92055237225634,48.40223270352974,48.89463424682617,10820200,0.0,0.0
2021-11-05 00:00:00-04:00,49.101966857910156,49.37840271940944,48.886001135152874,49.101966857910156,12886700,0.0,0.0
2021-11-08 00:00:00-05:00,49.02421684260911,49.14515711460837,48.48862279716585,48.66139602661133,12828000,0.0,0.0
2021-11-09 00:00:00-05:00,48.73051096129593,48.82553641711911,48.454075069106175,48.79962158203125,10155800,0.0,0.0
2021-11-10 00:00:00-05:00,48.842806881331214,49.17107239536719,48.626841166392936,48.9983024597168,8813600,0.0,0.0
2021-11-11 00:00:00-05:00,49.09333083216401,49.13652331865497,48.868724629810224,49.01558303833008,7257700,0.0,0.0
2021-11-12 00:00:00-05:00,49.024222451363116,49.23155100949275,48.851449202151024,48.903282165527344,10162500,0.0,0.0
2021-11-15 00:00:00-05:00,48.834167035246956,48.963747784026225,48.609564138788265,48.91191482543945,10289200,0.0,0.0
2021-11-16 00:00:00-05:00,48.91191124887954,49.188347083711335,48.54044997794149,48.566368103027344,13756500,0.0,0.0
2021-11-17 00:00:00-05:00,48.41087945874954,48.4195166380969,48.07397344281789,48.29857635498047,13288700,0.0,0.0
2021-11-18 00:00:00-05:00,48.22946227748968,48.31584724036366,47.63339482938389,47.86663818359375,15380100,0.0,0.0
2021-11-19 00:00:00-05:00,47.892558883728476,47.93575466583522,47.42607541350545,47.62476348876953,15813700,0.0,0.0
