Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00-04:00,48.34319082367193,48.36055275525881,47.91783508986803,48.22166061401367,9710800,0.42,0.0
2021-06-15 00:00:00-04:00,48.421323295005976,48.430005917498896,47.90915784578111,48.100135803222656,11154200,0.0,0.0
2021-06-16 00:00:00-04:00,48.126175561431616,48.143537494431015,47.43171479870644,47.45775604248047,15211700,0.0,0.0
2021-06-17 00:00:00-04:00,47.45776096181215,47.87444077408918,47.440402338463535,47.70082473754883,10658400,0.0,0.0
2021-06-18 00:00:00-04:00,47.3188619057854,47.41435087755302,46.63308379404067,46.67648696899414,31445600,0.0,0.0
2021-06-21 00:00:00-04:00,47.067125629879065,47.2494209649677,46.87614767229084,47.188655853271484,14404300,0.0,0.0
2021-06-22 00:00:00-04:00,47.17130000240454,47.614017774914885,47.10185225925354,47.36227798461914,13072800,0.0,0.0
2021-06-23 00:00:00-04:00,47.362272078911644,47.396992634707104,46.97163685102307,46.980316162109375,12339200,0.0,0.0
2021-06-24 00:00:00-04:00,47.10184406953327,47.24073622023508,46.876145566436605,47.21469497680664,11488400,0.0,0.0
2021-06-25 00:00:00-04:00,47.08449005234331,47.2841473315349,46.88482946170132,47.153934478759766,18880300,0.0,0.0
2021-06-28 00:00:00-04:00,47.09315784881721,47.19732611869626,46.87613868822358,47.101837158203125,10556900,0.0,0.0
2021-06-29 00:00:00-04:00,46.9889969110792,47.17129223967522,46.63308556462739,46.754615783691406,12300900,0.0,0.0
2021-06-30 00:00:00-04:00,46.70252513115438,47.0323951996523,46.65912195906381,46.97163009643555,14614200,0.0,0.0
2021-07-01 00:00:00-04:00,47.17130082689413,47.29283106808191,46.75462429505715,46.8414306640625,13214700,0.0,0.0
2021-07-02 00:00:00-04:00,46.87615174919147,47.26678700939151,46.87615174919147,47.032405853271484,10604600,0.0,0.0
2021-07-06 00:00:00-04:00,46.867461621312,46.95426796512305,46.48550576106398,46.77197265625,15278200,0.0,0.0
2021-07-07 00:00:00-04:00,46.63308969056,47.2060202821599,46.63308969056,47.153934478759766,14377700,0.0,0.0
2021-07-08 00:00:00-04:00,46.88483061841288,47.023722786122825,46.65045277595585,46.9890022277832,11943900,0.0,0.0
2021-07-09 00:00:00-04:00,47.0931639657218,47.3275450869805,47.03239885777881,47.27545928955078,10847000,0.0,0.0
2021-07-12 00:00:00-04:00,47.153931635595164,47.39699208057291,47.1105284577706,47.292823791503906,15107600,0.0,0.0
2021-07-13 00:00:00-04:00,47.700823935243456,48.00464951049102,47.52720790162324,47.76158905029297,15170800,0.0,0.0
2021-07-14 00:00:00-04:00,47.76158410024909,48.91612447798287,47.70949830212611,48.83799743652344,22002700,0.0,0.0
2021-07-15 00:00:00-04:00,48.82063094563517,49.02028817241445,48.534164069310854,48.99424362182617,15068200,0.0,0.0
2021-07-16 00:00:00-04:00,49.01161236222368,49.202590306310874,48.83799635045804,48.959529876708984,14860500,0.0,0.0
