Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00-04:00,37.71738885899322,37.71738885899322,36.83262723774138,36.859169006347656,44855600,0.0,0.0
2021-08-31 00:00:00-04:00,36.86801825603331,37.22192428450861,36.59374429030807,36.93880081176758,54654600,0.0,0.0
2021-09-01 00:00:00-04:00,36.938804298429545,36.96534607178617,36.30177473708384,36.443336486816406,52361900,0.0,0.0
2021-09-02 00:00:00-04:00,36.55894910732886,36.896882444806295,36.140979016038195,36.478912353515625,44538900,0.21,0.0
2021-09-03 00:00:00-04:00,36.478914557439914,36.63009321689075,36.17655384614395,36.505592346191406,41812400,0.0,0.0
2021-09-07 00:00:00-04:00,36.68344278738787,37.217018780065224,36.62119236798862,36.74569320678711,43748600,0.0,0.0
2021-09-08 00:00:00-04:00,36.532267640910746,36.896878728806776,36.176548017034435,36.26547622680664,36064400,0.0,0.0
2021-09-09 00:00:00-04:00,36.15876592485065,36.77237878577707,36.069837704679564,36.39887619018555,36266400,0.0,0.0
2021-09-10 00:00:00-04:00,36.65677476110511,36.77238077510279,35.7852652651835,35.81194305419922,40514700,0.0,0.0
2021-09-13 00:00:00-04:00,36.105407546642944,36.425554572315086,35.8830836001922,36.40776824951172,42036300,0.0,0.0
2021-09-14 00:00:00-04:00,36.57673092608486,36.736804414002464,35.26946523888904,35.42953872680664,53820400,0.0,0.0
2021-09-15 00:00:00-04:00,35.33172367644447,35.87419468715998,35.27836470423829,35.69633483886719,52358200,0.0,0.0
2021-09-16 00:00:00-04:00,35.99868935146457,36.29215855936703,35.74968764225801,35.97201156616211,42922000,0.0,0.0
2021-09-17 00:00:00-04:00,35.87418850186751,36.16765431741707,35.64297311362828,36.016475677490234,92746000,0.0,0.0
2021-09-20 00:00:00-04:00,35.020463779640124,35.091605667865124,34.11338180611395,34.78035354614258,67566200,0.0,0.0
2021-09-21 00:00:00-04:00,34.9226423339529,35.21610814912545,34.62917312638649,34.79814147949219,38271100,0.0,0.0
2021-09-22 00:00:00-04:00,35.34951000051319,36.034268211384045,35.34951000051319,35.69633483886719,46261400,0.0,0.0
2021-09-23 00:00:00-04:00,36.247688523700866,37.24370207560398,36.149868853640285,37.07473373413086,49779800,0.0,0.0
2021-09-24 00:00:00-04:00,37.10141959533929,37.652782007790606,37.039169164533206,37.47492218017578,39042300,0.0,0.0
2021-09-27 00:00:00-04:00,37.95514224453538,38.62211404584414,37.919569600957686,38.47093200683594,49755400,0.0,0.0
2021-09-28 00:00:00-04:00,38.6221063625774,39.16457719584211,38.29306795592581,38.381996154785156,60781200,0.0,0.0
2021-09-29 00:00:00-04:00,38.39979069597876,38.52429155799984,38.008501787856225,38.30196762084961,44260200,0.0,0.0
2021-09-30 00:00:00-04:00,38.550966807799284,38.550966807799284,37.554956584785415,37.75060272216797,47410800,0.0,0.0
2021-10-01 00:00:00-04:00,37.7772839961145,38.62211565818659,37.697247240920426,38.31086349487305,40987100,0.0,0.0
2021-10-04 00:00:00-04:00,38.337542299591114,39.1912654493816,38.301969653584614,38.54207992553711,48273400,0.0,0.0
2021-10-05 00:00:00-04:00,38.92448124336696,39.79599080245631,38.83554961954484,39.32466506958008,54070700,0.0,0.0
2021-10-06 00:00:00-04:00,38.99561718229793,39.386909482444324,38.72882913644888,39.342445373535156,47031700,0.0,0.0
2021-10-07 00:00:00-04:00,39.83155915954704,39.90270105854357,39.155692460911816,39.2357292175293,46258800,0.0,0.0
2021-10-08 00:00:00-04:00,39.19125954571123,39.84933982812295,39.05786383947837,39.43136978149414,39389400,0.0,0.0
2021-10-11 00:00:00-04:00,39.66258707466334,39.84934175087912,38.906687082587766,38.93336486816406,36283500,0.0,0.0
2021-10-12 00:00:00-04:00,38.835546197737706,39.12901544190122,38.47982991097517,38.719940185546875,36898300,0.0,0.0
2021-10-13 00:00:00-04:00,38.72882695114224,38.80886369962022,37.64388850692213,38.36421585083008,43908000,0.0,0.0
2021-10-14 00:00:00-04:00,39.458047324205644,40.10723274628395,38.666574732800505,40.0805549621582,82201000,0.0,0.0
2021-10-15 00:00:00-04:00,40.70307239430115,41.50343664220489,40.33846122314184,41.23664855957031,64264900,0.0,0.0
2021-10-18 00:00:00-04:00,41.16549962377136,41.69907569791679,40.93428083721945,41.1566047668457,49542500,0.0,0.0
2021-10-19 00:00:00-04:00,41.352262797517454,41.46787222402626,41.08547468375439,41.334476470947266,32515500,0.0,0.0
2021-10-20 00:00:00-04:00,41.34335422998803,42.01032593472026,40.95206199207994,41.876930236816406,40411000,0.0,0.0
2021-10-21 00:00:00-04:00,41.88582446509629,42.22375776767101,41.450071488981024,41.64571762084961,36848600,0.0,0.0
2021-10-22 00:00:00-04:00,41.78800513493938,42.34825896597705,41.78800513493938,42.303794860839844,36225600,0.0,0.0
2021-10-25 00:00:00-04:00,42.50833526636859,42.668408769351586,41.97475918468794,42.25043869018555,31679500,0.0,0.0
2021-10-26 00:00:00-04:00,42.38383148439094,43.068589557182484,42.188185351480854,42.65061950683594,35674800,0.0,0.0
2021-10-27 00:00:00-04:00,42.22376267167177,42.83737553053506,41.82357889745913,41.83247375488281,45790800,0.0,0.0
2021-10-28 00:00:00-04:00,42.32158221955203,42.68619331845138,42.063685654078526,42.49054718017578,37209600,0.0,0.0
2021-10-29 00:00:00-04:00,42.46386939491778,42.80180270855913,42.25933179235413,42.49054718017578,31756200,0.0,0.0
2021-11-01 00:00:00-04:00,42.77511548758237,42.83736590598545,42.045893392809134,42.552791595458984,36937200,0.0,0.0
2021-11-02 00:00:00-04:00,42.30379632828558,43.05969631902038,42.10815018802269,42.5794792175293,36283400,0.0,0.0
2021-11-03 00:00:00-04:00,42.50833380825437,43.2998064389691,42.339368846409904,43.01523208618164,42553000,0.0,0.0
2021-11-04 00:00:00-04:00,42.81958855321237,42.81958855321237,41.69018262713771,42.09036636352539,47646300,0.0,0.0
2021-11-05 00:00:00-04:00,42.33047558008341,42.52612172712321,41.63682599315176,41.77022171020508,38271200,0.0,0.0
2021-11-08 00:00:00-05:00,42.1081498871664,42.50833362921129,42.01922167444258,42.09925842285156,33815500,0.0,0.0
2021-11-09 00:00:00-05:00,41.485644136280115,42.11704324436326,41.27221168399048,41.690181732177734,36900300,0.0,0.0
2021-11-10 00:00:00-05:00,41.57457658515696,42.25933472423507,41.48564836653137,42.00143814086914,39385600,0.0,0.0
2021-11-11 00:00:00-05:00,42.072581073058124,42.58837081850478,41.80578964733707,42.2326545715332,31194800,0.0,0.0
2021-11-12 00:00:00-05:00,42.25043393174307,42.26822025144844,41.58346220856274,41.71685791015625,44268500,0.0,0.0
2021-11-15 00:00:00-05:00,42.0281132823059,42.14372267315682,41.70796967997039,41.84136199951172,35335500,0.0,0.0
2021-11-16 00:00:00-05:00,41.956966379898056,42.045894582305884,41.5212100463554,41.868038177490234,35120800,0.0,0.0
2021-11-17 00:00:00-05:00,41.86804673249142,41.97476127566475,41.30778944414167,41.36114501953125,32963700,0.0,0.0
