Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00-04:00,37.02728140867286,37.080368333756674,36.32832212477805,36.59375,36050700,0.0,0.0
2021-06-15 00:00:00-04:00,36.52297592855981,36.77071159480966,36.18676878345534,36.62030029296875,39247900,0.0,0.0
2021-06-16 00:00:00-04:00,36.52296852163319,37.15115200766703,35.983263246709086,36.823787689208984,63859100,0.0,0.0
2021-06-17 00:00:00-04:00,37.17769238660428,37.24847157773409,35.14274085891902,35.21352005004883,80728200,0.0,0.0
2021-06-18 00:00:00-04:00,34.514560507428634,34.77114227048534,34.054487285870245,34.311065673828125,102774200,0.0,0.0
2021-06-21 00:00:00-04:00,34.61186887274252,35.19581132668873,34.532240202881795,35.16926956176758,48119400,0.0,0.0
2021-06-22 00:00:00-04:00,35.28429724649865,35.62050425962164,34.75343820587107,35.36392593383789,44113200,0.0,0.0
2021-06-23 00:00:00-04:00,35.5320296815044,35.76206623810201,35.452400993624835,35.567420959472656,32039900,0.0,0.0
2021-06-24 00:00:00-04:00,35.77976460012138,36.28407853670697,35.54972802601674,36.12482452392578,37161800,0.0,0.0
2021-06-25 00:00:00-04:00,36.51412238807154,37.0095902449901,36.133674518046305,36.823787689208984,53178800,0.0,0.0
2021-06-28 00:00:00-04:00,36.68222034970496,36.78839418689495,36.36370558833127,36.77069854736328,34416500,0.0,0.0
2021-06-29 00:00:00-04:00,36.832631191425754,37.11575467060954,36.05403993612131,36.17790603637695,38519600,0.0,0.0
2021-06-30 00:00:00-04:00,36.0628863435188,36.593745402364156,36.027498439674275,36.47872543334961,29159800,0.0,0.0
2021-07-01 00:00:00-04:00,36.77070543899079,36.8945715638295,36.461036751795234,36.75300979614258,28045100,0.0,0.0
2021-07-02 00:00:00-04:00,36.60258899607515,36.6910671872956,36.36370294242677,36.40794372558594,28980800,0.0,0.0
2021-07-06 00:00:00-04:00,36.10712922016862,36.16906227435481,35.27545099235698,35.4524040222168,47578700,0.0,0.0
2021-07-07 00:00:00-04:00,35.01001222204613,35.390459936369886,34.82421311740353,35.16926956176758,43499900,0.0,0.0
2021-07-08 00:00:00-04:00,34.16950390371043,34.71805871612798,34.0456377767448,34.311065673828125,52793100,0.0,0.0
2021-07-09 00:00:00-04:00,35.08081237047489,35.60282205155847,34.85962188484793,35.42586898803711,43887200,0.0,0.0
2021-07-12 00:00:00-04:00,35.20466839385743,36.107125721098654,35.07195279054919,35.94786834716797,42624500,0.0,0.0
2021-07-13 00:00:00-04:00,35.815156740224225,35.815156740224225,35.01887315681703,35.266605377197266,54338100,0.0,0.0
2021-07-14 00:00:00-04:00,34.60303017430343,34.99232410217499,33.43514501559074,34.381839752197266,105651700,0.0,0.0
2021-07-15 00:00:00-04:00,33.966003567242986,34.79768178515489,33.90407051379401,34.35530090332031,54697300,0.0,0.0
2021-07-16 00:00:00-04:00,34.700360166596596,34.76229322489212,33.258197433932565,33.550167083740234,60469700,0.0,0.0
2021-07-19 00:00:00-04:00,32.51499796818049,32.95737889291764,32.30265363926327,32.67425537109375,83251500,0.0,0.0
2021-07-20 00:00:00-04:00,32.61232149644917,33.727119913877495,32.39113103960955,33.34667205810547,59462900,0.0,0.0
2021-07-21 00:00:00-04:00,33.66517908292273,34.30220853156685,33.603246039315415,34.027931213378906,49907400,0.0,0.0
2021-07-22 00:00:00-04:00,33.93946594374563,33.97485722864286,33.33782760088747,33.5855598449707,52715600,0.0,0.0
2021-07-23 00:00:00-04:00,33.797903077256976,33.85983613625842,33.231656037758825,33.35552215576172,48659400,0.0,0.0
2021-07-26 00:00:00-04:00,33.32012663539622,33.8332900591298,33.32012663539622,33.735965728759766,32258000,0.0,0.0
2021-07-27 00:00:00-04:00,33.37321583031495,33.833292366560784,33.14317587464284,33.60325241088867,39121400,0.0,0.0
2021-07-28 00:00:00-04:00,33.78904927252658,34.063326624015026,33.3997553261446,33.735965728759766,43331100,0.0,0.0
2021-07-29 00:00:00-04:00,34.10757140530189,34.48801930162727,33.94831398939365,34.222591400146484,43039100,0.0,0.0
2021-07-30 00:00:00-04:00,34.07216916020564,34.355295989172,33.66517961715681,33.939456939697266,46210100,0.0,0.0
2021-08-02 00:00:00-04:00,33.97485722864286,34.46147558313437,33.54132242639851,33.5855598449707,49894000,0.0,0.0
2021-08-03 00:00:00-04:00,33.67403920625454,34.178353220403096,33.22280874616448,34.10757064819336,39680600,0.0,0.0
2021-08-04 00:00:00-04:00,33.64748845746119,34.30221364110407,33.49708057918141,33.859832763671875,42289800,0.0,0.0
2021-08-05 00:00:00-04:00,34.1252634842388,34.5587982656156,34.10756784264194,34.523406982421875,34754500,0.0,0.0
2021-08-06 00:00:00-04:00,34.921547467983565,35.75322230069776,34.921547467983565,35.52318572998047,58022300,0.0,0.0
2021-08-09 00:00:00-04:00,35.43471348905406,36.23984668461958,35.21352301362289,35.9832649230957,56340100,0.0,0.0
2021-08-10 00:00:00-04:00,36.018652034665074,36.82378513691653,35.90363543084231,36.65568161010742,44987300,0.0,0.0
