Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01 00:00:00-04:00,38.03784365182216,38.33010005993953,37.878429837062356,38.01127243041992,42890700,0.0,0.0
2021-06-02 00:00:00-04:00,38.17068868688191,38.23268257676375,37.72787325720387,38.028987884521484,34180500,0.0,0.0
2021-06-03 00:00:00-04:00,38.0378756463175,38.67821505724054,37.95783321995213,38.46476745605469,46981200,0.18,0.0
2021-06-04 00:00:00-04:00,38.455875711251,38.58927749465208,38.09123874173941,38.4825553894043,37192600,0.0,0.0
2021-06-07 00:00:00-04:00,38.482556792226845,38.58927890136501,38.295792253076385,38.349151611328125,28401900,0.0,0.0
2021-06-08 00:00:00-04:00,38.117912645544266,38.45586988570659,37.73548815098443,38.13570022583008,41871400,0.0,0.0
2021-06-09 00:00:00-04:00,37.77107380249909,38.00230562517136,37.4509040536952,37.63766860961914,42366300,0.0,0.0
2021-06-10 00:00:00-04:00,38.028983399703094,38.20685585041183,37.015114841088575,37.077369689941406,40123600,0.0,0.0
2021-06-11 00:00:00-04:00,37.18410175839542,37.25524871565442,36.917291338926795,37.22856903076172,31203600,0.0,0.0
2021-06-14 00:00:00-04:00,37.21966993244275,37.2730326896903,36.517078954842965,36.78388595581055,36050700,0.0,0.0
2021-06-15 00:00:00-04:00,36.712735922358505,36.96175873231164,36.3747819681798,36.81056594848633,39247900,0.0,0.0
2021-06-16 00:00:00-04:00,36.71273169040712,37.34417904281619,36.1702222572418,37.015113830566406,63859100,0.0,0.0
2021-06-17 00:00:00-04:00,37.37086226513643,37.44200921464164,35.325337425494794,35.396484375,80728200,0.0,0.0
2021-06-18 00:00:00-04:00,34.693890066155326,34.95180496785468,34.23142641207828,34.48933792114258,102774200,0.0,0.0
2021-06-21 00:00:00-04:00,34.79171563504167,35.37869231288655,34.711673206579434,35.352012634277344,48119400,0.0,0.0
2021-06-22 00:00:00-04:00,35.467633650243265,35.80558758733839,34.93401627814818,35.54767608642578,44113200,0.0,0.0
2021-06-23 00:00:00-04:00,35.71663737003687,35.9478690882217,35.636594969004925,35.75221252441406,32039900,0.0,0.0
2021-06-24 00:00:00-04:00,35.96567387072544,36.47260818889134,35.734442041923565,36.31252670288086,37161800,0.0,0.0
2021-06-25 00:00:00-04:00,36.7038395948001,37.20188176466091,36.3214150236388,37.015113830566406,53178800,0.0,0.0
2021-06-28 00:00:00-04:00,36.87281973299673,36.979545245295185,36.5526499813714,36.96175765991211,34416500,0.0,0.0
2021-06-29 00:00:00-04:00,37.024013799749035,37.30860839050348,36.24137697885674,36.36588668823242,38519600,0.0,0.0
2021-06-30 00:00:00-04:00,36.25026653621902,36.78388390098021,36.21469475934286,36.66826629638672,29159800,0.0,0.0
2021-07-01 00:00:00-04:00,36.96175349524409,37.08626318626147,36.65047587506602,36.943965911865234,28045100,0.0,0.0
2021-07-02 00:00:00-04:00,36.792775019528364,36.8817129409431,36.55264772066077,36.59711837768555,28980800,0.0,0.0
2021-07-06 00:00:00-04:00,36.2947312670162,36.35698610717607,35.458731883210554,35.63660430908203,47578700,0.0,0.0
2021-07-07 00:00:00-04:00,35.191927777352866,35.57435233637972,35.005163241819176,35.352012634277344,43499900,0.0,0.0
2021-07-08 00:00:00-04:00,34.347040629280016,34.89844560380312,34.22253092297965,34.48933792114258,52793100,0.0,0.0
2021-07-09 00:00:00-04:00,35.26307873252697,35.78780057444999,35.04073902650255,35.609928131103516,43887200,0.0,0.0
2021-07-12 00:00:00-04:00,35.38758587526601,36.29473221759839,35.25418070420985,36.134647369384766,42624500,0.0,0.0
2021-07-13 00:00:00-04:00,36.00124202426047,36.00124202426047,35.200821179696874,35.4498405456543,54338100,0.0,0.0
2021-07-14 00:00:00-04:00,34.78282555482716,35.174142231849444,33.608872131125516,34.56048583984375,105651700,0.0,0.0
2021-07-15 00:00:00-04:00,34.14248955252321,34.97848913692833,34.08023469742518,34.533809661865234,54697300,0.0,0.0
2021-07-16 00:00:00-04:00,34.880652624298044,34.942907467821136,33.430996855186294,33.724483489990234,60469700,0.0,0.0
2021-07-19 00:00:00-04:00,32.68393219156164,33.12861154110669,32.470484611020964,32.844017028808594,83251500,0.0,0.0
2021-07-20 00:00:00-04:00,32.78176575684994,33.90235634682746,32.55942605789424,33.51993179321289,59462900,0.0,0.0
2021-07-21 00:00:00-04:00,33.84010541885908,34.480444911601296,33.77785056735747,34.204742431640625,49907400,0.0,0.0
2021-07-22 00:00:00-04:00,34.11580808993301,34.15138326031463,33.511043763985306,33.76006317138672,52715600,0.0,0.0
2021-07-23 00:00:00-04:00,33.97351093555968,34.03576578765653,33.40432177773989,33.528831481933594,48659400,0.0,0.0
2021-07-26 00:00:00-04:00,33.49325135788412,34.00908107626588,33.49325135788412,33.911251068115234,32258000,0.0,0.0
2021-07-27 00:00:00-04:00,33.546623068725474,34.009090162777106,33.31538782538196,33.777854919433594,39121400,0.0,0.0
2021-07-28 00:00:00-04:00,33.96461042337232,34.24031286519372,33.57329378340424,33.911251068115234,43331100,0.0,0.0
2021-07-29 00:00:00-04:00,34.284773058052025,34.66719752418981,34.12468824001139,34.400390625,43039100,0.0,0.0
2021-07-30 00:00:00-04:00,34.249208373662626,34.53380633148119,33.84010411029036,34.115806579589844,46210100,0.0,0.0
2021-08-02 00:00:00-04:00,34.15138326031463,34.640529978839545,33.71559590472718,33.76006317138672,49894000,0.0,0.0
2021-08-03 00:00:00-04:00,33.84900224661658,34.355936567544255,33.39542729043807,34.284786224365234,39680600,0.0,0.0
2021-08-04 00:00:00-04:00,33.82232275673261,34.480449930358844,33.67113335040394,34.035770416259766,42289800,0.0,0.0
2021-08-05 00:00:00-04:00,34.30256952840756,34.738356844395,34.28478194483311,34.702781677246094,34754500,0.0,0.0
2021-08-06 00:00:00-04:00,35.10298430610607,35.93898015157412,35.10298430610607,35.70774841308594,58022300,0.0,0.0
2021-08-09 00:00:00-04:00,35.618814179302305,36.4281304361219,35.39647451102622,36.17021560668945,56340100,0.0,0.0
2021-08-10 00:00:00-04:00,36.20579103607184,37.015107298887145,36.09017685040831,36.84613037109375,44987300,0.0,0.0
2021-08-11 00:00:00-04:00,36.99732755468616,37.52204942255325,36.89060544045543,37.3086051940918,58458200,0.0,0.0
2021-08-12 00:00:00-04:00,37.55762384204916,37.6109865944171,37.148519585132654,37.48647689819336,37400100,0.0,0.0
2021-08-13 00:00:00-04:00,37.43311781631821,37.55762752475071,36.84614105325421,37.02401351928711,41344900,0.0,0.0
2021-08-16 00:00:00-04:00,36.60601248854942,36.7305221927491,36.116865768064265,36.72163009643555,38599100,0.0,0.0
2021-08-17 00:00:00-04:00,36.508171788122915,36.97063869177146,36.12574729842573,36.54374694824219,43526900,0.0,0.0
2021-08-18 00:00:00-04:00,36.25916325082472,36.93507453121269,36.16133322767916,36.27695083618164,50342500,0.0,0.0
2021-08-19 00:00:00-04:00,35.68107705943753,36.170223761398006,35.58324704051846,35.74333190917969,51883900,0.0,0.0
2021-08-20 00:00:00-04:00,35.65440007681713,35.99235742430105,35.49431519604239,35.903419494628906,40415000,0.0,0.0
2021-08-23 00:00:00-04:00,36.13464383468791,36.552640104015516,36.10796076750616,36.383663177490234,35364500,0.0,0.0
2021-08-24 00:00:00-04:00,36.55264860225625,37.068478380998364,36.49928924075526,36.89060592651367,35579300,0.0,0.0
2021-08-25 00:00:00-04:00,37.050689568775496,37.75328387476348,36.9439674566744,37.48647689819336,51219900,0.0,0.0
2021-08-26 00:00:00-04:00,37.79773784101569,38.10011987944916,37.3708461501626,37.388633728027344,41184500,0.0,0.0
2021-08-27 00:00:00-04:00,37.459787529641225,37.931149948080176,37.29970269207844,37.78885269165039,46468600,0.0,0.0
2021-08-30 00:00:00-04:00,37.91336496719663,37.91336496719663,37.024006205356166,37.05068588256836,44855600,0.0,0.0
2021-08-31 00:00:00-04:00,37.05957934325895,37.415324218159896,36.78388028821356,37.13072967529297,54654600,0.0,0.0
2021-09-01 00:00:00-04:00,37.13073261545896,37.157412295767045,36.49039314698634,36.6326904296875,52361900,0.0,0.0
2021-09-02 00:00:00-04:00,36.74889818738192,37.088587322773144,36.32875645176698,36.6684455871582,44538900,0.21,0.0
2021-09-03 00:00:00-04:00,36.66845032343448,36.820414471252185,36.36451861777869,36.69526672363281,41812400,0.0,0.0
2021-09-07 00:00:00-04:00,36.87405255733355,37.410401048704735,36.81147868034093,36.93662643432617,43748600,0.0,0.0
2021-09-08 00:00:00-04:00,36.72207695566118,37.088582439531315,36.36450913285249,36.45389938354492,36064400,0.0,0.0
2021-09-09 00:00:00-04:00,36.34663581696688,36.96343682270508,36.257245552953805,36.58799362182617,36266400,0.0,0.0
2021-09-10 00:00:00-04:00,36.847229869502,36.963436529794144,35.97119233103992,35.998008728027344,40514700,0.0,0.0
2021-09-13 00:00:00-04:00,36.29300356742468,36.61481400897167,36.0695244730193,36.5969352722168,42036300,0.0,0.0
2021-09-14 00:00:00-04:00,36.76678132543073,36.92768654514975,35.452723167732145,35.61362838745117,53820400,0.0,0.0
2021-09-15 00:00:00-04:00,35.515303591002755,36.06059322394881,35.46166737119757,35.88180923461914,52358200,0.0,0.0
2021-09-16 00:00:00-04:00,36.18573287226234,36.480726899953545,35.93543738938753,36.15891647338867,42922000,0.0,0.0
2021-09-17 00:00:00-04:00,36.060582997653576,36.35557359787435,35.82816626444994,36.203609466552734,92746000,0.0,0.0
2021-09-20 00:00:00-04:00,35.20242501102164,35.27393654214073,34.29062997161759,34.96106719970703,67566200,0.0,0.0
2021-09-21 00:00:00-04:00,35.10409442545071,35.39908503893139,34.80910040194987,34.978946685791016,38271100,0.0,0.0
2021-09-22 00:00:00-04:00,35.53318233093782,36.22149847334341,35.53318233093782,35.88180923461914,46261400,0.0,0.0
2021-09-23 00:00:00-04:00,36.436029636818326,37.437218423576,36.33770170081599,37.267372131347656,49779800,0.0,0.0
2021-09-24 00:00:00-04:00,37.294188752588745,37.848415898215954,37.2316148850189,37.66963195800781,39042300,0.0,0.0
2021-09-27 00:00:00-04:00,38.1523524023525,38.82278970547254,38.116594927781186,38.67082214355469,49755400,0.0,0.0
2021-09-28 00:00:00-04:00,38.8227863452676,39.3680758502124,38.492038259161156,38.58142852783203,60781200,0.0,0.0
2021-09-29 00:00:00-04:00,38.59930790568585,38.72445564791503,38.20598594296268,38.5009765625,44260200,0.0,0.0
2021-09-30 00:00:00-04:00,38.75127332896715,38.75127332896715,37.75008794799125,37.94675064086914,47410800,0.0,0.0
2021-10-01 00:00:00-04:00,37.97356635384112,38.822787573154294,37.89311374548471,38.509918212890625,40987100,0.0,0.0
2021-10-04 00:00:00-04:00,38.536735913788,39.394894825224384,38.50097843997305,38.74233627319336,48273400,0.0,0.0
2021-10-05 00:00:00-04:00,39.126717234277066,40.0027548074501,39.037323557410375,39.52898025512695,54070700,0.0,0.0
2021-10-06 00:00:00-04:00,39.19822572877466,39.59155105647411,38.9300515389922,39.54685592651367,47031700,0.0,0.0
2021-10-07 00:00:00-04:00,40.038516212896226,40.110027751397126,39.35913784202528,39.43959045410156,46258800,0.0,0.0
2021-10-08 00:00:00-04:00,39.394895519459965,40.05639515661218,39.260806695301135,39.636253356933594,39389400,0.0,0.0
2021-10-11 00:00:00-04:00,39.868665541287804,40.0563905555513,39.10883805171956,39.13565444946289,36283500,0.0,0.0
2021-10-12 00:00:00-04:00,39.03732253710344,39.33231654802322,38.67975806904251,38.92111587524414,36898300,0.0,0.0
2021-10-13 00:00:00-04:00,38.93005074124777,39.01050333753587,37.83947527047758,38.56354522705078,43908000,0.0,0.0
2021-10-14 00:00:00-04:00,39.66307234121286,40.31563094724801,38.8674872381018,40.288814544677734,82201000,0.0,0.0
2021-10-15 00:00:00-04:00,40.914556340012076,41.71907909928107,40.54805073178472,41.450904846191406,64264900,0.0,0.0
2021-10-18 00:00:00-04:00,41.37939013959318,41.91573860476439,41.1469699706707,41.37044906616211,49542500,0.0,0.0
2021-10-19 00:00:00-04:00,41.56711121951884,41.683321302465124,41.29893699042924,41.549232482910156,32515500,0.0,0.0
2021-10-20 00:00:00-04:00,41.55816459690264,42.22860173010054,41.16483929634733,42.094512939453125,40411000,0.0,0.0
2021-10-21 00:00:00-04:00,42.10346074854714,42.44314993271106,41.66544362556512,41.86210632324219,36848600,0.0,0.0
2021-10-22 00:00:00-04:00,42.005128041383735,42.56829284985976,42.005128041383735,42.523597717285156,36225600,0.0,0.0
2021-10-25 00:00:00-04:00,42.72919578824071,42.89010098498883,42.192847405760226,42.4699592590332,31679500,0.0,0.0
2021-10-26 00:00:00-04:00,42.60405249592329,43.292368484791886,42.407389810526496,42.87222671508789,35674800,0.0,0.0
2021-10-27 00:00:00-04:00,42.443145707161754,43.059946729350045,42.04088268833457,42.04982376098633,45790800,0.0,0.0
2021-10-28 00:00:00-04:00,42.541476103328385,42.90798164346552,42.28223956249431,42.71131896972656,37209600,0.0,0.0
2021-10-29 00:00:00-04:00,42.6845025724058,43.02419171522217,42.47890223623326,42.71131896972656,31756200,0.0,0.0
2021-11-01 00:00:00-04:00,42.9973705127833,43.05994437784813,42.2643594562924,42.77389144897461,36937200,0.0,0.0
2021-11-02 00:00:00-04:00,42.523597310108116,43.28342478666083,42.32693463663894,42.80071258544922,36283400,0.0,0.0
2021-11-03 00:00:00-04:00,42.729191815889415,43.52477665361526,42.55934897289813,43.23872375488281,42553000,0.0,0.0
2021-11-04 00:00:00-04:00,43.042074100199365,43.042074100199365,41.906799913739135,42.30906295776367,47646300,0.0,0.0
2021-11-05 00:00:00-04:00,42.55041225084683,42.74707491758404,41.85315866517112,41.987247467041016,38271200,0.0,0.0
2021-11-08 00:00:00-05:00,42.32693464118205,42.7291976505849,42.2375443768792,42.317996978759766,33815500,0.0,0.0
2021-11-09 00:00:00-05:00,41.70119137376511,42.33587104639851,41.4866499890619,41.90679168701172,36900300,0.0,0.0
2021-11-10 00:00:00-05:00,41.79058234589103,42.47889822902572,41.7011920899077,42.219661712646484,39385600,0.0,0.0
2021-11-11 00:00:00-05:00,42.29118219245332,42.80965188319573,42.02300456928917,42.45208740234375,31194800,0.0,0.0
2021-11-12 00:00:00-05:00,42.46996509435774,42.48784383089959,41.7995278191299,41.933616638183594,44268500,0.0,0.0
2021-11-15 00:00:00-05:00,42.246483202898105,42.3626932777086,41.92467619653228,42.05876159667969,35335500,0.0,0.0
2021-11-16 00:00:00-05:00,42.17497300274083,42.264363272327365,41.73695249771833,42.0855827331543,35120800,0.0,0.0
2021-11-17 00:00:00-05:00,42.08558142283391,42.19285042500201,41.522413193916236,41.576045989990234,32963700,0.0,0.0
2021-11-18 00:00:00-05:00,41.754834894310164,41.844228581754095,41.307876687152,41.40620803833008,30639000,0.0,0.0
2021-11-19 00:00:00-05:00,40.85196779696189,40.91454165322044,40.07426171916309,40.58379364013672,48429500,0.0,0.0
2021-11-22 00:00:00-05:00,41.76377445664002,41.897859867922634,41.039700959640534,41.37044906616211,53697100,0.0,0.0
2021-11-23 00:00:00-05:00,41.897860765229225,42.595117876909086,41.71907680300309,42.461029052734375,49362900,0.0,0.0
2021-11-24 00:00:00-05:00,42.38950355700131,42.89009784467868,42.201781977879655,42.57722854614258,40060000,0.0,0.0
2021-11-26 00:00:00-05:00,40.69106353519181,41.15590034214271,40.00274769086179,40.905601501464844,55110100,0.0,0.0
2021-11-29 00:00:00-05:00,41.49559565365908,41.745894552424005,40.3782002074487,40.75364685058594,50231100,0.0,0.0
2021-11-30 00:00:00-05:00,40.01168978550877,40.4228938514653,39.65412533209337,39.75245666503906,77193600,0.0,0.0
2021-12-01 00:00:00-05:00,40.4228944903444,40.85197388723635,39.16247269634306,39.18928909301758,60601600,0.0,0.0
2021-12-02 00:00:00-05:00,39.81804454265455,40.86895898618279,39.521630667956984,40.321044921875,57821400,0.21,0.0
