Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00-04:00,50.77145807028042,51.07696115604166,49.433843835824604,49.86320114135742,31243600,0.0,0.0
2021-03-16 00:00:00-04:00,49.16136941199567,49.260450898873735,48.25311247475842,48.80632400512695,30624800,0.0,0.0
2021-03-17 00:00:00-04:00,48.459529142369135,49.318243673862625,48.40173135176316,49.02099609375,25575500,0.0,0.0
2021-03-18 00:00:00-04:00,48.5586184401433,48.69072813848611,46.66779582344509,46.90724563598633,38622800,0.0,0.0
2021-03-19 00:00:00-04:00,46.82466181556198,47.45218506688646,46.08154615445807,46.64301300048828,84439400,0.0,0.0
2021-03-22 00:00:00-04:00,46.65128246083248,46.94853007427643,46.15587187158839,46.164127349853516,29315100,0.0,0.0
2021-03-23 00:00:00-04:00,45.3632079880405,46.47788647625994,44.95862343100582,45.59440231323242,33493300,0.0,0.0
2021-03-24 00:00:00-04:00,46.30449178971397,47.29531288499419,46.30449178971397,46.519168853759766,29781800,0.0,0.0
2021-03-25 00:00:00-04:00,45.58614525910167,46.65128146802696,44.99990867269857,46.387062072753906,31495900,0.0,0.0
2021-03-26 00:00:00-04:00,47.31183639370151,47.70816554053767,46.667801923810764,47.650367736816406,34226500,0.0,0.0
2021-03-29 00:00:00-04:00,47.34486304212238,47.74119217583332,46.849452412419694,47.394405364990234,21144400,0.0,0.0
2021-03-30 00:00:00-04:00,46.9485233682213,47.36136651686941,46.643020320149816,46.80815505981445,20303400,0.0,0.0
2021-03-31 00:00:00-04:00,46.5274223470857,46.75861665590237,46.07329550615875,46.09806823730469,23686500,0.0,0.0
2021-04-01 00:00:00-04:00,46.50265852092032,47.43568504939289,46.35403471462403,47.38614273071289,23194500,0.0,0.0
2021-04-05 00:00:00-04:00,47.311831777774735,47.32834588433307,46.354035645597655,46.651283264160156,23264800,0.0,0.0
2021-04-06 00:00:00-04:00,46.932012026707675,47.50999309878343,46.45311243421125,46.519168853759766,18926300,0.0,0.0
2021-04-07 00:00:00-04:00,46.56045185550108,46.8742135442495,46.43660079528649,46.725589752197266,22385000,0.0,0.0
2021-04-08 00:00:00-04:00,46.18063604757273,46.30449025525013,45.676966889308204,46.238433837890625,21999300,0.0,0.0
2021-04-09 00:00:00-04:00,46.23843981814811,46.60174071138295,45.8503661903278,46.131099700927734,20020700,0.0,0.0
2021-04-12 00:00:00-04:00,46.865955447411025,46.890728179529006,45.6687127697378,45.825592041015625,20238800,0.0,0.0
2021-04-13 00:00:00-04:00,45.66045780340828,46.2219248137003,45.487064413397306,45.99898910522461,19370600,0.0,0.0
2021-04-14 00:00:00-04:00,46.57697172178386,47.898068759288186,46.44486201803343,47.328346252441406,28051100,0.0,0.0
2021-04-15 00:00:00-04:00,47.41090059039116,47.41090059039116,46.88246192079636,47.04759979248047,23250300,0.0,0.0
2021-04-16 00:00:00-04:00,47.361367277811006,47.62558664521147,46.601734234227195,46.78338623046875,22752000,0.0,0.0
2021-04-19 00:00:00-04:00,46.85769748910113,47.1797146418955,46.20540455666248,46.634761810302734,21123300,0.0,0.0
2021-04-20 00:00:00-04:00,46.626516723242446,46.626516723242446,45.23110455052835,45.65220642089844,21782100,0.0,0.0
2021-04-21 00:00:00-04:00,44.999904360089985,46.34577394122815,44.834766466434566,46.238433837890625,16625600,0.0,0.0
2021-04-22 00:00:00-04:00,46.230180147279015,46.230180147279015,45.42926337942987,45.635684967041016,21600100,0.0,0.0
2021-04-23 00:00:00-04:00,45.63568704750716,46.188895415648155,45.56137514658964,45.883392333984375,15337900,0.0,0.0
2021-04-26 00:00:00-04:00,45.80081928240037,46.47788178479401,45.77604655200035,45.974212646484375,16083800,0.0,0.0
2021-04-27 00:00:00-04:00,46.24669333074017,46.75862116049646,46.08155857248962,46.576969146728516,19278600,0.0,0.0
2021-04-28 00:00:00-04:00,46.989812299354185,48.26962557310048,46.89073081454472,47.98063659667969,24729800,0.0,0.0
2021-04-29 00:00:00-04:00,48.64944048410942,49.111825995439936,48.013664736927424,48.66595458984375,27318400,0.0,0.0
2021-04-30 00:00:00-04:00,48.16228925720234,48.62467162568634,47.19623453066718,47.262290954589844,30518400,0.0,0.0
2021-05-03 00:00:00-04:00,47.873294971822695,48.707239962710624,47.67513200846364,48.566871643066406,20509600,0.0,0.0
2021-05-04 00:00:00-04:00,48.71550001311523,49.12834323356537,48.31091227118683,48.872379302978516,23522200,0.0,0.0
2021-05-05 00:00:00-04:00,49.351270237294024,50.40814768712983,49.04576719002772,50.34209442138672,31526200,0.0,0.0
2021-05-06 00:00:00-04:00,50.25127287068209,50.89530722993543,49.5659516732255,50.82099533081055,26836800,0.0,0.0
2021-05-07 00:00:00-04:00,50.42467330024725,51.58063563715675,50.24302126594159,51.547607421875,33610600,0.0,0.0
2021-05-10 00:00:00-04:00,52.21641212526556,52.860443394180486,51.63017235598653,51.67145919799805,31956600,0.0,0.0
2021-05-11 00:00:00-04:00,50.88705012262461,51.514570356450776,49.86319767299478,50.02833557128906,34563800,0.0,0.0
2021-05-12 00:00:00-04:00,50.27127217099485,51.67025778329194,50.05346769255167,50.29640579223633,34426500,0.87,0.0
2021-05-13 00:00:00-04:00,49.4251883498758,50.63987582132913,49.21575958568141,49.6765022277832,24268200,0.0,0.0
2021-05-14 00:00:00-04:00,50.20426295916651,51.00009289194063,50.20426295916651,50.90794372558594,20735400,0.0,0.0
2021-05-17 00:00:00-04:00,50.715268164722,52.14776008442755,50.6231190010633,52.097496032714844,25282500,0.0,0.0
2021-05-18 00:00:00-04:00,51.938331691429056,52.18964556048755,50.597988926030965,50.62311935424805,25170800,0.0,0.0
2021-05-19 00:00:00-04:00,49.50895309304031,50.14561825521829,48.93930666188274,49.40842819213867,28889800,0.0,0.0
2021-05-20 00:00:00-04:00,49.38329447590664,49.55083809666693,48.78851765805492,49.29114532470703,20692500,0.0,0.0
2021-05-21 00:00:00-04:00,49.77702323651049,50.12048945066024,49.29952594724101,49.3581657409668,20792700,0.0,0.0
2021-05-24 00:00:00-04:00,49.49219985156982,50.09535243122874,49.1654883428697,49.936187744140625,18400300,0.0,0.0
2021-05-25 00:00:00-04:00,49.84404297944758,49.8775523467209,48.68799537355146,48.805274963378906,25616100,0.0,0.0
