Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,269.9963833734835,274.75607736326873,269.54352181092383,273.3885498046875,3192200,0.0,0.0
2021-01-15 00:00:00-05:00,267.4567084879185,270.7156531454466,263.6294308516473,267.296875,3863700,0.0,0.0
2021-01-19 00:00:00-05:00,270.8400237916772,272.26082933640834,260.8944120781709,261.2496337890625,6727800,0.0,0.0
2021-01-20 00:00:00-05:00,262.688183659881,264.1356280903501,255.2822664281591,257.9373779296875,4792600,0.0,0.0
2021-01-21 00:00:00-05:00,257.919595891682,259.9530962621083,256.21462406666836,256.9605407714844,2516000,0.0,0.0
2021-01-22 00:00:00-05:00,254.58081238278947,258.0440081901069,253.52408984035404,256.9784240722656,2568800,0.0,0.0
2021-01-25 00:00:00-05:00,253.5507115710952,254.27887828365797,246.42007061179095,251.339599609375,4575000,0.0,0.0
2021-01-26 00:00:00-05:00,252.12988712864583,253.7638042242562,248.71108098148255,250.20294189453125,3296800,0.0,0.0
2021-01-27 00:00:00-05:00,245.08805928938355,246.30461524774375,240.93222478794965,242.7170867919922,3891800,0.0,0.0
2021-01-28 00:00:00-05:00,243.85370538701093,248.4890672008341,240.94106601239955,244.21778869628906,3778700,0.0,0.0
2021-01-29 00:00:00-05:00,243.55177456690367,246.33121918041573,240.31057966313742,240.7989959716797,3412000,0.0,0.0
2021-02-01 00:00:00-05:00,242.12212977376421,245.79843638833995,241.5360464091999,243.96029663085938,2324100,0.0,0.0
2021-02-02 00:00:00-05:00,247.1482107820684,255.96604585793295,246.8640442272519,254.82940673828125,5195500,0.0,0.0
2021-02-03 00:00:00-05:00,254.5096691746803,257.3512800388917,253.23983566769738,256.2323913574219,2712800,0.0,0.0
2021-02-04 00:00:00-05:00,257.5200060255984,262.6970342229053,257.09375625976537,260.8500061035156,2994700,0.0,0.0
2021-02-05 00:00:00-05:00,261.96005202233283,263.94916374547313,259.46477369476725,260.6280517578125,2938100,0.0,0.0
2021-02-08 00:00:00-05:00,261.96006838621844,267.19040275944053,261.5160682703096,266.53326416015625,2826200,0.0,0.0
2021-02-09 00:00:00-05:00,266.044865550056,268.575671541978,264.3576705886465,266.80853271484375,2071700,0.0,0.0
2021-02-10 00:00:00-05:00,266.40001396097966,270.99984769813267,264.40201385627233,270.2006530761719,3213700,0.0,0.0
2021-02-11 00:00:00-05:00,269.9342578567381,270.8488968002025,265.6629798965234,268.4601745605469,2159900,0.0,0.0
2021-02-12 00:00:00-05:00,268.16718136878427,272.34968197290027,267.9718202337749,272.0122375488281,1977300,0.0,0.0
2021-02-16 00:00:00-05:00,275.2800048521346,277.8729768216669,274.5873659239104,277.0204772949219,2792200,0.0,0.0
2021-02-17 00:00:00-05:00,275.30672265668943,279.70233483355656,274.17897206951835,277.71319580078125,2333100,0.0,0.0
2021-02-18 00:00:00-05:00,274.587359135145,279.27599801788375,273.1310261376686,275.1911926269531,2093300,0.0,0.0
2021-02-19 00:00:00-05:00,275.4842927107268,281.3006827778032,275.4842927107268,280.2705993652344,2749500,0.0,0.0
2021-02-22 00:00:00-05:00,277.9439985530467,284.65727635012917,277.24247096880816,281.38055419921875,3162300,0.0,0.0
2021-02-23 00:00:00-05:00,282.3663037462376,284.1600543333557,275.7950808100871,283.4585266113281,2942500,0.0,0.0
2021-02-24 00:00:00-05:00,284.3109761792028,293.9013654829015,284.24880967436604,293.60833740234375,3934400,0.0,0.0
2021-02-25 00:00:00-05:00,295.99704297354594,298.1992928402434,289.74554217063,291.0509033203125,4244000,0.0,0.0
2021-02-26 00:00:00-05:00,289.2838047636011,291.8678885025599,283.3075809810506,283.69830322265625,3732200,0.0,0.0
2021-03-01 00:00:00-05:00,289.733677901739,295.1182744872102,288.227060600165,294.11981201171875,2957800,1.25,0.0
2021-03-02 00:00:00-05:00,294.19108223516224,299.7093959238762,293.75426175838817,295.0290832519531,2850300,0.0,0.0
2021-03-03 00:00:00-05:00,297.4717647348,303.1951307318284,297.0884313528313,298.140380859375,3606300,0.0,0.0
2021-03-04 00:00:00-05:00,296.9814162911442,302.89198637265787,288.7708190280108,293.55810546875,3647600,0.0,0.0
