Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-07 00:00:00-04:00,348.1633594557279,348.39370518980246,343.33512902551234,343.87554931640625,2188700,0.0,0.0
2021-06-08 00:00:00-04:00,341.7758822076153,342.3871634432971,338.61317095097985,340.81024169921875,2452600,0.0,0.0
2021-06-09 00:00:00-04:00,339.44593422298,340.42928324436485,335.6542331836596,339.1092834472656,2025900,0.0,0.0
2021-06-10 00:00:00-04:00,345.18665690382954,345.18665690382954,329.8692356352638,331.27783203125,3900800,0.0,0.0
2021-06-11 00:00:00-04:00,332.83701355459635,335.5390332389351,332.31430189606436,334.91888427734375,2117300,0.0,0.0
2021-06-14 00:00:00-04:00,334.36961908104695,335.53902891796565,328.4074511308918,330.3741760253906,2560500,0.0,0.0
2021-06-15 00:00:00-04:00,330.8879504712759,332.0750686557033,325.2712747169519,328.9389343261719,2302900,0.0,0.0
2021-06-16 00:00:00-04:00,328.6644110390841,331.4018752651786,323.5792859429619,328.67327880859375,3264200,0.0,0.0
2021-06-17 00:00:00-04:00,330.9057289967687,330.9057289967687,315.87180634154157,320.257080078125,4146300,0.0,0.0
2021-06-18 00:00:00-04:00,315.84522530003625,317.4930350985153,308.4124402957335,309.0325622558594,6290100,0.0,0.0
2021-06-21 00:00:00-04:00,312.62938692901776,317.12980638485647,310.9904449075689,316.7488708496094,2717300,0.0,0.0
2021-06-22 00:00:00-04:00,316.27045814265716,318.8218880130779,312.4078963369598,316.739990234375,1870800,0.0,0.0
2021-06-23 00:00:00-04:00,317.85625644270016,321.1252726760298,316.85517192736097,319.8583984375,1713100,0.0,0.0
2021-06-24 00:00:00-04:00,321.58596952793965,328.5669585365461,321.3910678589117,326.6799621582031,2716600,0.0,0.0
2021-06-25 00:00:00-04:00,326.741974162007,328.8061366186923,322.95027299941495,326.6976623535156,2782400,0.0,0.0
2021-06-28 00:00:00-04:00,325.83834827005836,326.7862803818902,322.34785362542436,326.64453125,1833400,0.0,0.0
2021-06-29 00:00:00-04:00,332.09286260553665,334.9543672649125,328.4517783233956,330.1084289550781,2365900,0.0,0.0
2021-06-30 00:00:00-04:00,328.5846794210127,336.74391948447226,328.5846794210127,336.2301025390625,2238400,0.0,0.0
2021-07-01 00:00:00-04:00,337.2666448683874,338.0994041523791,331.46390615393915,332.20806884765625,2571000,0.0,0.0
2021-07-02 00:00:00-04:00,333.3774833750061,333.63440537944535,329.93130036544443,331.4727783203125,1598900,0.0,0.0
2021-07-06 00:00:00-04:00,330.6488448015151,331.0032040864255,323.721008582613,327.6632995605469,2162900,0.0,0.0
2021-07-07 00:00:00-04:00,325.57255816015044,327.86706627811634,320.8595013057922,325.7231750488281,2012800,0.0,0.0
2021-07-08 00:00:00-04:00,318.6535694920746,321.4884976392778,315.0213262521826,317.9891357421875,2940500,0.0,0.0
2021-07-09 00:00:00-04:00,324.2436672907655,329.6920185880658,323.3134708628892,329.3465270996094,2641800,0.0,0.0
2021-07-12 00:00:00-04:00,328.0619737255961,340.19010758869905,325.42194701191255,337.08941650390625,4135900,0.0,0.0
2021-07-13 00:00:00-04:00,337.5854715141976,341.3683043063466,329.56798236324755,333.0850524902344,6466800,0.0,0.0
2021-07-14 00:00:00-04:00,335.53911627727274,338.21456035599095,329.0188179784557,331.6853942871094,3295700,0.0,0.0
2021-07-15 00:00:00-04:00,328.8858696184089,335.53907551643454,328.2923238856415,330.7551574707031,2183900,0.0,0.0
2021-07-16 00:00:00-04:00,332.1548622222204,332.1548622222204,322.32123709218905,323.1805725097656,2583300,0.0,0.0
2021-07-19 00:00:00-04:00,313.6127528237062,314.66698994663375,309.18319416800415,314.2506103515625,4394600,0.0,0.0
2021-07-20 00:00:00-04:00,312.08005725331765,325.40417476026613,311.43335911386174,323.1451110839844,2937900,0.0,0.0
2021-07-21 00:00:00-04:00,326.05096053228607,332.12830202012424,325.9534961833722,330.8880310058594,2398800,0.0,0.0
2021-07-22 00:00:00-04:00,329.8249443132367,331.0563746625453,326.4142055947995,330.18817138671875,1887100,0.0,0.0
2021-07-23 00:00:00-04:00,331.85364400495155,334.8746059964738,329.0098751589956,331.375244140625,1706900,0.0,0.0
2021-07-26 00:00:00-04:00,330.6045098548555,333.70520069359856,330.5424895494698,333.0141906738281,1559100,0.0,0.0
2021-07-27 00:00:00-04:00,330.0021041692838,332.3409240055848,327.0963149106512,332.07513427734375,1791800,0.0,0.0
