Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-07 00:00:00-04:00,364.0957375202728,367.4000710994111,362.8909568156647,363.49334716796875,1557000,0.0,0.0
2021-09-08 00:00:00-04:00,362.5187997226454,364.0779528085924,358.51464306581533,358.7803955078125,1646200,0.0,0.0
2021-09-09 00:00:00-04:00,358.4882000624802,362.21773822673777,357.46057851628984,358.408447265625,2424600,0.0,0.0
2021-09-10 00:00:00-04:00,361.438117609757,363.02384633275193,357.1504725960185,357.4339599609375,1956000,0.0,0.0
2021-09-13 00:00:00-04:00,360.9154117342505,362.65172433493916,357.71737940302023,362.5542907714844,1802800,0.0,0.0
2021-09-14 00:00:00-04:00,363.47560311711965,369.41986184488496,356.8138126625762,357.6199645996094,3263200,0.0,0.0
2021-09-15 00:00:00-04:00,352.5793245179711,357.54908543709075,350.99359586558427,356.07855224609375,3199800,0.0,0.0
2021-09-16 00:00:00-04:00,358.35525133707966,359.64865229421065,349.8242714652628,351.40997314453125,2882900,0.0,0.0
2021-09-17 00:00:00-04:00,351.091116499222,353.6070063526152,344.45587300959846,346.7857360839844,3843700,0.0,0.0
2021-09-20 00:00:00-04:00,334.7023392877411,337.39538819306847,329.9894631511528,334.9769592285156,3834500,0.0,0.0
2021-09-21 00:00:00-04:00,337.38655957335646,337.9623747262094,331.3891496710653,332.94830322265625,2377300,0.0,0.0
2021-09-22 00:00:00-04:00,337.34221780450054,344.863337871414,336.37661435436934,341.4792785644531,2991300,0.0,0.0
2021-09-23 00:00:00-04:00,345.8378612187061,348.8055303401072,343.88005173692903,347.14007568359375,2518000,0.0,0.0
2021-09-24 00:00:00-04:00,345.908692933345,347.69815629102817,344.25210583380886,346.2453308105469,1789700,0.0,0.0
2021-09-27 00:00:00-04:00,351.32137500155187,355.2369664270763,350.0811515980518,354.1827697753906,2788500,0.0,0.0
2021-09-28 00:00:00-04:00,354.7497180684856,358.08059967050286,344.06603570264286,345.0493469238281,2609000,0.0,0.0
2021-09-29 00:00:00-04:00,346.0946351392347,347.60950521654036,340.4427320382331,340.9654235839844,1955000,0.0,0.0
2021-09-30 00:00:00-04:00,343.7205063546199,343.7382141739519,333.63921501276843,334.8883056640625,2665700,0.0,0.0
2021-10-01 00:00:00-04:00,336.1374555447776,339.04313348270955,332.9571576671969,336.633544921875,2382300,0.0,0.0
2021-10-04 00:00:00-04:00,336.81955814262915,342.71950696331925,330.2729358928791,331.4511413574219,2895600,0.0,0.0
2021-10-05 00:00:00-04:00,334.9504071955154,343.9154863560552,332.64711946997926,341.780517578125,2508100,0.0,0.0
2021-10-06 00:00:00-04:00,338.74195018241164,345.09367873188233,335.4464837561059,343.7648620605469,2111800,0.0,0.0
2021-10-07 00:00:00-04:00,348.0702018771947,352.44643977143977,345.27969259709977,346.0415344238281,2348000,0.0,0.0
2021-10-08 00:00:00-04:00,346.22761114650024,349.3104756450184,343.8800403667363,347.9816589355469,1446700,0.0,0.0
2021-10-11 00:00:00-04:00,348.06137017028584,351.64919135705605,341.08064902224004,341.2755432128906,1787400,0.0,0.0
2021-10-12 00:00:00-04:00,342.1438064930474,344.243333053561,337.5372300218633,342.4184265136719,2088200,0.0,0.0
