Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,40.00854372800655,41.87745474035019,39.9739334702223,41.107391357421875,34824500,0.0,0.0
2021-03-09 00:00:00-05:00,41.37561000786564,41.85148943242582,41.2890876763512,41.43617630004883,26512700,0.0,0.0
2021-03-10 00:00:00-05:00,41.93801517650121,42.21489059882494,41.695746706506405,41.78227233886719,19841500,0.0,0.0
2021-03-11 00:00:00-05:00,41.97262946239568,42.465817401484735,41.73036425068707,42.223548889160156,21976600,0.0,0.0
2021-03-12 00:00:00-05:00,42.232201441857654,42.38794430057307,41.93802085324142,42.24085235595703,15196500,0.0,0.0
2021-03-15 00:00:00-04:00,42.310069758586685,42.77729499974468,42.310069758586685,42.751338958740234,15523600,0.0,0.0
2021-03-16 00:00:00-04:00,42.56098234629416,43.03686506289912,42.56098234629416,42.976295471191406,17282300,0.0,0.0
2021-03-17 00:00:00-04:00,42.92438392726401,42.92438392726401,42.301412581863325,42.759986877441406,18326900,0.0,0.0
2021-03-18 00:00:00-04:00,41.981283677451536,42.88978152197481,41.981283677451536,42.223548889160156,18416900,0.0,0.0
2021-03-19 00:00:00-04:00,42.145669651027774,42.58694211990243,41.80822793989736,42.3792839050293,65366800,0.0,0.0
2021-03-22 00:00:00-04:00,42.34467443244222,43.59061714340077,42.34467443244222,43.52139663696289,28813900,0.0,0.0
2021-03-23 00:00:00-04:00,43.27913150854289,43.850187484759566,43.175304049398605,43.270477294921875,28328200,0.0,0.0
2021-03-24 00:00:00-04:00,43.209911908905305,43.6511843956067,42.93303647829934,42.9589958190918,26444700,0.0,0.0
2021-03-25 00:00:00-04:00,43.76365643446267,44.47314998174479,43.51273709928332,43.703086853027344,34537700,0.0,0.0
2021-03-26 00:00:00-04:00,43.78096802067541,45.546051371231826,43.7463610672136,45.4854850769043,31997000,0.0,0.0
2021-03-29 00:00:00-04:00,45.338395136601605,45.80562035066887,45.234564377372976,45.442222595214844,25032800,0.0,0.0
2021-03-30 00:00:00-04:00,45.087473534712814,45.24321636527883,44.28280334366011,44.79329299926758,22465100,0.0,0.0
2021-03-31 00:00:00-04:00,44.845209540997104,45.03555932726505,44.602941075705125,44.74137878417969,22212400,0.0,0.0
2021-04-01 00:00:00-04:00,44.775990652597244,45.05286607953992,44.42989471861119,44.97499465942383,17896200,0.0,0.0
2021-04-05 00:00:00-04:00,44.99242782868624,46.116582394976874,44.99242782868624,45.672149658203125,19860900,0.37,0.0
2021-04-06 00:00:00-04:00,45.29742828978093,45.506575248524996,45.12313971154056,45.340999603271484,15126100,0.0,0.0
2021-04-07 00:00:00-04:00,45.323573120838,45.436861202104254,44.9488571430096,45.11442947387695,15783600,0.0,0.0
2021-04-08 00:00:00-04:00,45.262565613189075,45.31485317898176,44.83556212752117,45.23642349243164,15111300,0.0,0.0
2021-04-09 00:00:00-04:00,45.1667148315545,45.44557523000523,45.035997565409026,45.393287658691406,13135800,0.0,0.0
