Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01 00:00:00-04:00,45.90270204930716,46.214730014567856,45.44332938176318,45.608009338378906,15741700,0.0,0.0
2021-06-02 00:00:00-04:00,45.6340179460104,45.92871068324072,45.41733220705757,45.902706146240234,14529300,0.0,0.0
2021-06-03 00:00:00-04:00,45.76402791068753,46.42275441593757,45.60801391241053,46.22340393066406,17593100,0.0,0.0
2021-06-04 00:00:00-04:00,46.31874287618686,46.95146484410396,46.31874287618686,46.86479187011719,11676700,0.0,0.0
2021-06-07 00:00:00-04:00,47.081477868473996,47.18548609909833,46.62210515238464,46.734779357910156,14899800,0.0,0.0
2021-06-08 00:00:00-04:00,46.778126502587774,47.14215702016061,46.708785467033394,46.916805267333984,15329700,0.0,0.0
2021-06-09 00:00:00-04:00,46.960135655895705,47.16815212278867,46.75211588264062,46.82145690917969,14860900,0.0,0.0
2021-06-10 00:00:00-04:00,47.176816843767305,47.74020105766823,47.038138110457176,47.696861267089844,22183500,0.0,0.0
2021-06-11 00:00:00-04:00,47.83553844937308,47.97421717818667,47.272157560101114,47.47150802612305,17134000,0.0,0.0
2021-06-14 00:00:00-04:00,47.14214629000194,47.26348976824021,46.396746859267616,46.95146179199219,15131400,0.0,0.0
2021-06-15 00:00:00-04:00,47.00347804895624,47.08148506043101,46.57010649773257,46.62211227416992,12542600,0.0,0.0
2021-06-16 00:00:00-04:00,46.67411325320819,46.7347850039323,46.05006048770842,46.34475326538086,15477900,0.0,0.0
2021-06-17 00:00:00-04:00,46.29272809997266,46.41407155059376,45.94602969274577,46.05004119873047,18288400,0.0,0.0
2021-06-18 00:00:00-04:00,45.77269694023255,45.79869817101508,44.96662572235404,45.13130569458008,35758300,0.0,0.0
2021-06-21 00:00:00-04:00,45.39132466572991,46.292738073638475,45.32198695316251,46.093387603759766,17682200,0.0,0.0
2021-06-22 00:00:00-04:00,46.19739786695347,46.249403633448146,45.772695679513696,46.16272735595703,16451200,0.0,0.0
2021-06-23 00:00:00-04:00,46.17139559774975,46.18873085285782,45.58201014952256,45.72935485839844,14749800,0.0,0.0
2021-06-24 00:00:00-04:00,45.885367573424034,45.98070982068915,45.599344137990435,45.74668884277344,13974300,0.0,0.0
2021-06-25 00:00:00-04:00,45.738019852150295,46.11071953613651,45.63401163761228,45.989376068115234,16682700,0.0,0.0
