Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-07-02 00:00:00-04:00,,,,,0,0.37,0.0
2021-07-06 00:00:00-04:00,46.24019241333008,46.57185195766267,45.6816100203996,46.44966247538584,19394500,0.0,0.0
2021-07-07 00:00:00-04:00,46.48456573486328,46.51947796253667,45.969622029627324,46.31873764753462,14411600,0.0,0.0
2021-07-08 00:00:00-04:00,46.48456573486328,46.88604969428066,46.17909206625436,46.3972884950931,15691800,0.0,0.0
2021-07-09 00:00:00-04:00,46.90351486206055,47.069342981399565,46.510760548453476,46.57185529396858,14673400,0.0,0.0
2021-07-12 00:00:00-04:00,46.4583854675293,47.16534312962213,46.37110822355344,47.16534312962213,14000600,0.0,0.0
2021-07-13 00:00:00-04:00,46.53694152832031,46.76386771512166,46.43220815794251,46.554397644952246,9927400,0.0,0.0
2021-07-14 00:00:00-04:00,47.208988189697266,47.30499516881165,46.554398782368914,46.69404438942241,17113700,0.0,0.0
2021-07-15 00:00:00-04:00,46.824954986572266,47.016965580055995,46.46711297625446,46.99078307399305,14952400,0.0,0.0
2021-07-16 00:00:00-04:00,46.86859893798828,47.48827606766634,46.824960313114865,47.02570065106352,14144900,0.0,0.0
2021-07-19 00:00:00-04:00,46.31002426147461,46.86860674347332,46.02200329639852,46.84242090065736,19925300,0.0,0.0
2021-07-20 00:00:00-04:00,46.76387405395508,47.06934781288632,46.42348472761335,46.502035598397704,17250200,0.0,0.0
2021-07-21 00:00:00-04:00,47.02570724487305,47.04316336315279,46.62422318326714,46.97333889003381,14068600,0.0,0.0
2021-07-22 00:00:00-04:00,47.60173797607422,47.61046436906715,46.93841890854923,47.051881993938906,15729800,0.0,0.0
2021-07-23 00:00:00-04:00,48.20396041870117,48.29996739156679,47.57555356315433,47.907213106850016,13042500,0.0,0.0
2021-07-26 00:00:00-04:00,48.41342544555664,48.570527143105416,48.11667816456599,48.11667816456599,10097400,0.0,0.0
2021-07-27 00:00:00-04:00,48.24760055541992,48.361063647762656,47.81993735487341,48.33488113776579,14738700,0.0,0.0
2021-07-28 00:00:00-04:00,47.802486419677734,48.457075875860156,47.48828294800391,48.40470752077647,18835700,0.0,0.0
2021-07-29 00:00:00-04:00,48.06431198120117,48.30869093084815,47.91593999874793,48.00321724378943,10680200,0.0,0.0
2021-07-30 00:00:00-04:00,48.32615280151367,48.43088950333407,48.01194935488024,48.07304742898241,13438800,0.0,0.0
