Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12 00:00:00-04:00,244.4094444364362,247.24974743747651,244.3230729403919,245.5609130859375,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,246.85630526571913,248.70824821467303,246.44367239367668,248.0365447998047,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,247.06741162139323,248.36279362985277,244.84122636397595,245.2538299560547,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,247.49917607756265,249.41829508741483,247.30728174663673,249.0056915283203,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,248.97691132612795,250.4450362292379,247.1825396982639,250.19554138183594,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,249.66781662573698,250.9056567188117,247.39366504124206,248.2764434814453,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,247.39367885760478,249.6774355364168,246.45329984767133,247.81588745117188,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,248.46832989428225,250.13795399056434,246.84667205781687,250.0419921875,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,249.6869986347857,251.19351425483057,245.30181881820317,246.76995849609375,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,247.45119463486952,250.93440010941012,246.86584814539017,250.5889434814453,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,251.07837562429333,251.82683096234217,249.6486411501395,250.97280883789062,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,251.00164262719926,252.54654915122538,249.6006935016627,251.37588500976562,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,245.72400771033827,246.1654262072266,242.72059614037644,244.26548767089844,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,245.12912898431568,245.74324661060515,238.9303668400057,242.2984161376953,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,239.64040697084403,242.84533234959014,239.5060692196905,241.98171997070312,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,243.1523979660195,244.06399130382755,240.96460323871534,241.6746826171875,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,240.82069451117363,241.05099410582295,235.82138212667073,237.769287109375,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,238.98791087136092,239.41011943668963,235.87894714797247,236.50265502929688,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,236.48345929785845,239.75556103135267,234.79463968140215,239.6308135986328,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,241.95293622585686,244.0159980566037,241.0125719605132,242.2504119873047,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,240.72470662857563,241.5499284512594,237.12635821135868,237.18392944335938,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,234.6603010402085,236.62740113121535,232.76037714863403,236.27235412597656,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,232.37654952810314,234.49718271340848,228.44236390313688,229.33474731445312,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,232.02148240366125,235.66781131217894,231.65684512029483,233.2017364501953,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,235.6486398477899,239.10304549849073,235.5622830009087,238.1147003173828,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,236.57943823986372,236.6178141840923,233.67197362740927,235.26483154296875,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,236.31072249373375,236.44506023825218,233.07699701786404,233.24972534179688,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,230.16246611695865,233.93262388279754,229.47961380869796,233.8268280029297,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,234.63471685255448,238.47219104144915,234.5385334489795,237.05838012695312,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,238.1067469784597,238.83769101202844,235.38492078788627,235.79847717285156,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,238.31830198996036,241.55949482361876,238.04900607225056,241.1940155029297,21411500,0.0,0.0
