Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-20 00:00:00-04:00,284.3959685720782,286.68973080217256,277.860228217035,282.4477233886719,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,283.78175309872546,285.5572543702067,282.22699963878074,282.9275817871094,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,284.7798868463927,288.12932568723215,282.6492911094491,286.55535888671875,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,286.81451245521663,288.78194172532284,285.5476653767462,287.49591064453125,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,286.21945226743645,287.72620170617705,284.971789339243,287.2943420410156,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,284.21363131308823,284.5303284068583,281.14249251178086,282.3229675292969,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,278.12895381807755,279.0694970956445,271.3628882146194,272.10186767578125,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,273.6182975889951,275.2210260039281,271.6124707643782,272.5625915527344,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,274.20365982638276,276.23827687630234,270.278378953934,270.5663146972656,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,270.75821680304153,278.301687374449,269.9616561615891,277.4571228027344,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,275.82561222271863,276.16152262576014,268.96356808295144,271.7083740234375,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,272.6105528079684,278.7048275786298,272.6105528079684,277.1308898925781,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,274.2708756099428,281.8047410195279,274.0117597743309,281.3056640625,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,283.29231359523686,284.6935366211754,282.0830770442581,282.9756164550781,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,284.2904382451461,284.6935366211754,281.9295171528448,282.9756164550781,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,281.1233746309737,285.96998648788195,280.96020807919734,282.380615234375,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,283.4459128754628,283.541891482003,280.57633705782945,281.0849914550781,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,283.0331577701654,285.307706593833,281.67033223174053,284.37677001953125,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,287.1599913093113,291.05648172385895,285.83556297646015,290.55743408203125,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,290.1639328949292,292.18897261999524,288.41722227281656,291.9586181640625,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,291.34445521764906,295.7975751445461,290.49989041550754,294.9146423339844,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,295.93190452763184,296.8436278454899,294.8474080448137,295.8167419433594,17682100,0.0,0.0
