Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,46.0362720223963,46.09232797955754,45.48191752589943,45.77155303955078,23017200,0.0,0.0
2021-01-15 00:00:00-05:00,45.20162457467236,45.43831200190034,44.743814086412314,45.04590606689453,35920500,0.0,0.0
2021-01-19 00:00:00-05:00,45.04591073871343,45.179827742628696,44.43238524313197,44.6566162109375,24123600,0.0,0.0
2021-01-20 00:00:00-05:00,44.71889113611594,45.363559412862394,44.50088669953818,45.31684494018555,23775600,0.0,0.0
2021-01-21 00:00:00-05:00,45.27013492175142,45.38536539132645,44.911983467817876,45.11130142211914,14325900,0.0,0.0
2021-01-22 00:00:00-05:00,45.34487798303251,45.88677590613829,45.19538951529405,45.572227478027344,19219500,0.0,0.0
2021-01-25 00:00:00-05:00,45.27013436049449,45.54730977348135,44.93066941449612,45.53173828125,19031100,0.0,0.0
2021-01-26 00:00:00-05:00,45.354222721944254,46.03315268043328,45.30439679319304,45.939720153808594,15031500,0.0,0.0
2021-01-27 00:00:00-05:00,45.768437532344315,46.04872800737739,44.7064430365077,44.79676055908203,29910300,0.0,0.0
2021-01-28 00:00:00-05:00,44.98983842712258,45.55042281547379,44.73134952880575,44.76872253417969,22301700,0.0,0.0
2021-01-29 00:00:00-05:00,44.59120475316385,44.76872475545504,43.7098454565331,43.753448486328125,32509200,0.0,0.0
2021-02-01 00:00:00-05:00,43.88425967394498,44.0648911614101,43.34859167133932,43.373504638671875,25945200,0.0,0.0
2021-02-02 00:00:00-05:00,43.52610779494427,44.270435258267774,43.42644879824605,43.84065628051758,27002400,0.0,0.0
2021-02-03 00:00:00-05:00,43.80638863321917,44.239282527576414,43.79704716362333,43.97456359863281,14966700,0.0,0.0
2021-02-04 00:00:00-05:00,44.158310123163474,44.59120401817819,43.99325016872644,44.388771057128906,17346300,0.0,0.0
2021-02-05 00:00:00-05:00,44.67841163385214,45.111305578490665,44.38877614553459,44.958702087402344,20451600,0.0,0.0
2021-02-08 00:00:00-05:00,45.09885002780212,45.33865602790681,44.989846004450335,45.16736602783203,15825300,0.0,0.0
2021-02-09 00:00:00-05:00,45.02722085177933,45.569118850803676,45.02722085177933,45.4165153503418,15906900,0.0,0.0
2021-02-10 00:00:00-05:00,45.41651502908996,45.438312983225536,44.70333059213911,44.8870735168457,18576900,0.0,0.0
2021-02-11 00:00:00-05:00,44.89018316507918,45.14244562607039,44.75626618816111,44.852813720703125,12791400,0.0,0.0
2021-02-12 00:00:00-05:00,44.896417904945665,45.036564919360906,44.74381440776298,44.99296188354492,13423500,0.0,0.0
2021-02-16 00:00:00-05:00,45.450769855005184,45.590913297563326,45.13622140702651,45.36356735229492,27891000,0.0,0.0
2021-02-17 00:00:00-05:00,45.04902464220038,45.936614147799766,45.002310155397645,45.84318161010742,25571100,0.0,0.0
2021-02-18 00:00:00-05:00,43.289415684239565,43.818857209290655,42.822263703603575,42.872093200683594,96927300,0.0,0.0
2021-02-19 00:00:00-05:00,42.915698740816254,43.4202202006184,42.875210712789716,43.0838737487793,36606000,0.0,0.0
2021-02-22 00:00:00-05:00,42.897006888337216,43.08386838102502,42.43296995028829,42.88143539428711,32106600,0.0,0.0
2021-02-23 00:00:00-05:00,42.700810915065404,42.78800987038604,42.062368862237165,42.19005584716797,31300200,0.0,0.0
2021-02-24 00:00:00-05:00,42.314620617449066,42.40493456192734,41.43637275073409,41.486202239990234,46565700,0.0,0.0
2021-02-25 00:00:00-05:00,41.4519510781508,41.73535297932563,40.94742612309135,41.09379959106445,33324600,0.0,0.0
2021-02-26 00:00:00-05:00,40.947432149030234,41.050206162120915,40.44290711972347,40.46159362792969,42470700,0.0,0.0
2021-03-01 00:00:00-05:00,40.97857467146544,41.28689314311513,40.838427643569325,40.91317367553711,34634400,0.0,0.0
2021-03-02 00:00:00-05:00,40.956764693360974,41.34294412924058,40.489612782296106,40.520755767822266,29230800,0.0,0.0
2021-03-03 00:00:00-05:00,40.330789177320156,40.464706174566295,39.723490171923906,39.73594665527344,41837400,0.0,0.0
2021-03-04 00:00:00-05:00,39.82002863124409,40.35569654592138,39.327963748371786,39.717254638671875,45348000,0.0,0.0
2021-03-05 00:00:00-05:00,39.499263581288744,40.40865111988484,39.47434704774877,40.21244812011719,34073700,0.0,0.0
2021-03-08 00:00:00-05:00,40.27784005049089,40.436669996227685,39.80445809660968,39.82625961303711,40988400,0.0,0.0
