Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,40.27784776639329,40.43667774255666,39.80446572182776,39.82626724243164,40988400,0.0,0.0
2021-03-09 00:00:00-05:00,40.11278394212367,40.44913037089203,39.96329545241993,40.140811920166016,31988700,0.0,0.0
2021-03-10 00:00:00-05:00,40.13147278599458,41.43638124407315,40.01001226725967,41.165435791015625,44929200,0.0,0.0
2021-03-11 00:00:00-05:00,41.53292844284783,41.57341290602481,40.96300243371823,41.14986038208008,35489700,0.0,0.0
2021-03-12 00:00:00-05:00,41.2713166698519,41.894187126146925,41.13428823458141,41.769615173339844,28437600,0.0,0.0
2021-03-15 00:00:00-04:00,41.9626951113944,41.965810122436956,41.36474129831557,41.55471420288086,25071900,0.0,0.0
2021-03-16 00:00:00-04:00,41.364750382238604,41.81944229989978,41.364750382238604,41.542266845703125,19881000,0.0,0.0
2021-03-17 00:00:00-04:00,41.26508352397642,41.46440146743905,41.10313502184856,41.19656753540039,24156300,0.0,0.0
2021-03-18 00:00:00-04:00,41.0183230616521,41.26538280086265,40.633659161221686,40.65867614746094,29815500,0.183333,0.0
2021-03-19 00:00:00-04:00,40.69619975154713,41.43738244881101,40.624269662555605,41.199703216552734,57703500,0.0,0.0
2021-03-22 00:00:00-04:00,40.96827934952292,41.42174526237246,40.9651513319714,41.396724700927734,24654000,0.0,0.0
2021-03-23 00:00:00-04:00,41.19031329757857,42.000297950876394,41.165296318255,41.88771438598633,29154900,0.0,0.0
2021-03-24 00:00:00-04:00,42.040967244253494,42.040967244253494,41.60939022520454,41.62815475463867,23547300,0.0,0.0
2021-03-25 00:00:00-04:00,41.67504814557988,42.072223969978396,41.553084119953816,41.90959930419922,28125900,0.0,0.0
2021-03-26 00:00:00-04:00,41.90648518214249,42.28176498093349,41.72509594954642,42.25987243652344,28653600,0.0,0.0
2021-03-29 00:00:00-04:00,42.21921384859853,42.84780931466234,42.09412179042217,42.74148178100586,30146400,0.0,0.0
2021-03-30 00:00:00-04:00,42.635151469835094,43.029199334225524,42.36619924493966,42.45063781738281,27230100,0.0,0.0
2021-03-31 00:00:00-04:00,42.39122749227,42.80090835955676,42.20671380635531,42.47879409790039,24546000,0.0,0.0
2021-04-01 00:00:00-04:00,42.51318414211597,42.81028494586178,42.32241803269625,42.41311264038086,25595100,0.0,0.0
2021-04-05 00:00:00-04:00,42.75711934874204,43.832928254783056,42.594498237492594,43.60462951660156,40043100,0.0,0.0
2021-04-06 00:00:00-04:00,43.50455391788879,44.07998741402691,43.32004026652607,43.81416320800781,31044600,0.0,0.0
2021-04-07 00:00:00-04:00,43.87671703966195,44.01744921091561,43.67343882739233,43.7203483581543,20361600,0.0,0.0
2021-04-08 00:00:00-04:00,43.92362290263979,44.13315713310123,43.676563198082974,43.69219970703125,19095600,0.0,0.0
2021-04-09 00:00:00-04:00,43.6671791488226,43.81103932591925,43.37946595256425,43.71409225463867,20676600,0.0,0.0
2021-04-12 00:00:00-04:00,43.80478694511294,43.90173402448121,43.57649174802406,43.7203483581543,18723000,0.0,0.0
2021-04-13 00:00:00-04:00,43.72033754408783,43.782887148600146,43.42949637792152,43.58586502075195,17397900,0.0,0.0
2021-04-14 00:00:00-04:00,43.507682545887626,43.614013661374685,43.28876785921659,43.570228576660156,21924600,0.0,0.0
2021-04-15 00:00:00-04:00,43.59524470164173,43.929870942789115,43.53269867723168,43.832923889160156,21710400,0.0,0.0
2021-04-16 00:00:00-04:00,44.061229933310045,44.083122478859956,43.6922025715884,43.973663330078125,26488500,0.0,0.0
2021-04-19 00:00:00-04:00,43.8735853582118,43.96115195570266,43.66092668913469,43.69219970703125,19281000,0.0,0.0
2021-04-20 00:00:00-04:00,43.60150030060961,44.336430456287616,43.4138622138497,44.02994918823242,24452100,0.0,0.0
2021-04-21 00:00:00-04:00,44.02368888151925,44.314533614119725,43.9486343698923,44.158164978027344,17335200,0.0,0.0
2021-04-22 00:00:00-04:00,44.120648741766985,44.2363603398336,43.60150519081111,43.679691314697266,19705200,0.0,0.0
2021-04-23 00:00:00-04:00,43.50143708303077,43.889225399331025,43.47954453715429,43.75162124633789,22971000,0.0,0.0
2021-04-26 00:00:00-04:00,43.75473989318396,43.78288846870163,43.044833892318515,43.1292724609375,22846200,0.0,0.0
2021-04-27 00:00:00-04:00,43.157416963140975,43.454514169003296,43.016684824065685,43.2762565612793,16151400,0.0,0.0
2021-04-28 00:00:00-04:00,43.26687651504334,43.34193103204702,43.11676390206899,43.123016357421875,14286600,0.0,0.0
2021-04-29 00:00:00-04:00,43.12614640474041,43.78289045953199,43.12614640474041,43.66717529296875,19596000,0.0,0.0
2021-04-30 00:00:00-04:00,43.692191829487605,43.77975841119053,43.50455017697186,43.754737854003906,19680000,0.0,0.0
2021-05-03 00:00:00-04:00,43.68281690222153,44.63978623045339,43.68281690222153,44.44588851928711,27139500,0.0,0.0
2021-05-04 00:00:00-04:00,44.2645042066427,44.41774485393293,43.81416631730242,44.008060455322266,19084200,0.0,0.0
2021-05-05 00:00:00-04:00,44.00492891657993,44.15816955160799,43.86107233333138,43.97053146362305,18351000,0.0,0.0
2021-05-06 00:00:00-04:00,43.954832693664784,44.38182028161976,43.782152040362675,44.28449249267578,16302000,0.183333,0.0
2021-05-07 00:00:00-04:00,44.466593855940545,44.49485297874576,43.74133864966526,44.01762771606445,23408400,0.0,0.0
2021-05-10 00:00:00-04:00,44.096110462826886,44.60787177951766,44.05215702408364,44.212276458740234,26307600,0.0,0.0
2021-05-11 00:00:00-04:00,44.22799032232258,44.22799032232258,43.42738214628498,43.81355667114258,26464200,0.0,0.0
2021-05-12 00:00:00-04:00,43.600051910351276,43.63458803929664,42.670720323211405,42.680137634277344,25998300,0.0,0.0
2021-05-13 00:00:00-04:00,42.77119213953096,43.634591845455446,42.623630299812056,43.402259826660156,21475200,0.0,0.0
2021-05-14 00:00:00-04:00,43.58121965096966,44.030185795592516,43.46191333403795,43.804134368896484,16091700,0.0,0.0
2021-05-17 00:00:00-04:00,43.95483632317924,44.080419650116234,43.56866184401178,43.6063346862793,19675800,0.0,0.0
2021-05-18 00:00:00-04:00,45.056841028143566,45.39278142751449,44.334726184570755,44.554500579833984,58183800,0.0,0.0
2021-05-19 00:00:00-04:00,44.177742648315544,45.12277217155818,44.11181069023092,44.557640075683594,34874700,0.0,0.0
2021-05-20 00:00:00-04:00,44.42577562852493,44.85590350165242,44.174605411913596,44.71461868286133,30540900,0.0,0.0
2021-05-21 00:00:00-04:00,44.74602157040499,44.92183893914279,44.45717490066881,44.504268646240234,22927500,0.0,0.0
2021-05-24 00:00:00-04:00,44.50741195678711,44.71462516991441,44.381825033750594,44.50741195678711,18945900,0.0,0.0
2021-05-25 00:00:00-04:00,44.519977574438826,44.783705489295734,44.29078580014874,44.689517974853516,21505200,0.0,0.0
2021-05-26 00:00:00-04:00,44.705199728080245,44.85904215379028,44.50740386346253,44.63612747192383,19294200,0.0,0.0
2021-05-27 00:00:00-04:00,45.006606515274385,45.110214905352464,44.48542785644531,44.48542785644531,56577000,0.0,0.0
2021-05-28 00:00:00-04:00,44.56079013891941,44.72404991917739,44.4697393424161,44.592185974121094,21186300,0.0,0.0
