Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00-04:00,44.00580271363126,44.51651595573789,43.96193929044904,44.12173080444336,26307600,0.0,0.0
2021-05-11 00:00:00-04:00,44.13739685808785,44.13739685808785,43.33842859079657,43.723812103271484,26464200,0.0,0.0
2021-05-12 00:00:00-04:00,43.51076572394671,43.545231128222916,42.583337264663015,42.592735290527344,25998300,0.0,0.0
2021-05-13 00:00:00-04:00,42.68359452315005,43.54522594176619,42.53633489772029,43.31336975097656,21475200,0.0,0.0
2021-05-14 00:00:00-04:00,43.491965941502166,43.94001260993427,43.3729039621873,43.71442413330078,16091700,0.0,0.0
2021-05-17 00:00:00-04:00,43.86480902293955,43.990135132950606,43.479425497593994,43.51702117919922,19675800,0.0,0.0
2021-05-18 00:00:00-04:00,44.96456081926532,45.29981318437736,44.24392492776901,44.46324920654297,58183800,0.0,0.0
2021-05-19 00:00:00-04:00,44.08725793564113,45.030351852405175,44.02146101918438,44.46637725830078,34874700,0.0,0.0
2021-05-20 00:00:00-04:00,44.33478776702552,44.764034700770544,44.08413196891466,44.62303924560547,30540900,0.0,0.0
2021-05-21 00:00:00-04:00,44.65438573504798,44.829843045597606,44.36613059736186,44.41312789916992,22927500,0.0,0.0
2021-05-24 00:00:00-04:00,44.4162483215332,44.62303710401063,44.29091863566104,44.4162483215332,18945900,0.0,0.0
2021-05-25 00:00:00-04:00,44.428783567986656,44.691971266821916,44.20006126644301,44.59797668457031,21505200,0.0,0.0
2021-05-26 00:00:00-04:00,44.61363904127232,44.76716638242297,44.41624828222,44.544708251953125,19294200,0.0,0.0
2021-05-27 00:00:00-04:00,44.91442886416797,45.01782505477642,44.394317626953125,44.394317626953125,56577000,0.0,0.0
2021-05-28 00:00:00-04:00,44.46951914835156,44.63244453413813,44.37865484531847,44.500850677490234,21186300,0.0,0.0
2021-06-01 00:00:00-04:00,44.557249265192596,44.74210816920627,44.26273000114691,44.384925842285156,20767500,0.0,0.0
2021-06-02 00:00:00-04:00,44.300324099789385,44.400586422947114,43.893007067337294,44.28779220581055,23298000,0.0,0.0
2021-06-03 00:00:00-04:00,44.30032627077016,44.4444520227486,44.099801614627786,44.36612319946289,18374400,0.0,0.0
2021-06-04 00:00:00-04:00,44.32225074587313,44.58230814430122,44.256453825262106,44.4444465637207,13635900,0.0,0.0
2021-06-07 00:00:00-04:00,44.44445028267153,44.482049550642074,43.98700208413276,44.14679718017578,16630800,0.0,0.0
2021-06-08 00:00:00-04:00,44.024602875449624,44.14679870775034,43.80527858558378,43.811546325683594,20120700,0.0,0.0
2021-06-09 00:00:00-04:00,43.658023675892004,43.86794637826349,43.56089520784453,43.576560974121094,17085300,0.0,0.0
2021-06-10 00:00:00-04:00,43.57655746146959,43.92434174757158,43.57655746146959,43.827213287353516,16378500,0.0,0.0
2021-06-11 00:00:00-04:00,43.936878744266615,44.131139272923456,43.82095063543807,44.09980773925781,25232400,0.0,0.0
2021-06-14 00:00:00-04:00,44.15619220996677,44.15619220996677,43.87420489063726,44.04026412963867,15140700,0.0,0.0
2021-06-15 00:00:00-04:00,44.12799865468145,44.14993215915916,43.758280876898816,43.864810943603516,19327200,0.0,0.0
2021-06-16 00:00:00-04:00,43.81781703652297,43.877346228852474,42.915452441145916,42.97185134887695,28794900,0.0,0.0
2021-06-17 00:00:00-04:00,42.924851768468706,43.34783458979039,42.83398746401304,43.15044021606445,19341900,0.0,0.0
2021-06-18 00:00:00-04:00,42.436071324845834,42.73372443712654,42.110216967828364,42.35147476196289,44812800,0.0,0.0
2021-06-21 00:00:00-04:00,42.50499838958754,42.846514895501784,42.40786994072194,42.736854553222656,20775000,0.0,0.0
2021-06-22 00:00:00-04:00,42.68360163959017,43.150447969140814,42.68360163959017,42.93425750732422,19107000,0.0,0.0
2021-06-23 00:00:00-04:00,42.76819215838974,42.9217195279326,42.58960099845743,42.5989990234375,19390500,0.0,0.0
2021-06-24 00:00:00-04:00,42.66479602471272,43.00004842494806,42.64286610450225,42.89665222167969,23444100,0.0,0.0
2021-06-25 00:00:00-04:00,42.96558341762272,43.507628229362446,42.899786485060545,43.404232025146484,28640700,0.0,0.0
2021-06-28 00:00:00-04:00,43.25070109814057,43.43869385528999,42.79952063238012,43.269500732421875,15549000,0.0,0.0
2021-06-29 00:00:00-04:00,43.206833528903566,43.38542465894198,42.99690728762766,43.01884078979492,35962500,0.0,0.0
2021-06-30 00:00:00-04:00,43.72695420497959,44.67318225901582,43.45436485356332,44.18440246582031,45511200,0.0,0.0
2021-07-01 00:00:00-04:00,43.99327260385296,44.256460324949884,43.55462401158223,43.65175247192383,26348700,0.0,0.0
2021-07-02 00:00:00-04:00,43.66116039704462,44.20320526833174,43.66116039704462,43.89928436279297,26280600,0.0,0.0
2021-07-06 00:00:00-04:00,43.833476635167216,44.099801806826726,43.7112843874417,43.846012115478516,18279300,0.0,0.0
2021-07-07 00:00:00-04:00,43.78961061853426,44.23765720021684,43.66428450815077,43.77394485473633,25607400,0.0,0.0
2021-07-08 00:00:00-04:00,43.34469950344717,44.06846570603313,43.30710023468167,43.73634719848633,21267000,0.0,0.0
2021-07-09 00:00:00-04:00,43.993274300461806,44.12800203634556,43.842880798940215,43.95880889892578,15185400,0.0,0.0
2021-07-12 00:00:00-04:00,44.08099873194354,44.112330258949264,43.654882076206164,43.88047409057617,19515000,0.0,0.0
2021-07-13 00:00:00-04:00,43.861676605026815,44.234528248846615,43.84601084075685,44.04653549194336,18947700,0.0,0.0
2021-07-14 00:00:00-04:00,44.087268736521345,44.428788880399125,43.81154911088372,44.350460052490234,18812100,0.0,0.0
2021-07-15 00:00:00-04:00,44.4914523320406,44.69197700177314,44.206331093160664,44.384925842285156,17974800,0.0,0.0
2021-07-16 00:00:00-04:00,44.39745152499005,44.53217924271753,44.16246148642647,44.35358810424805,18095400,0.0,0.0
2021-07-19 00:00:00-04:00,44.30658604779172,44.798499615018294,43.79274256361001,44.25019073486328,27383100,0.0,0.0
2021-07-20 00:00:00-04:00,44.16873437868332,44.63871451063683,44.109201601806305,44.450721740722656,19020300,0.0,0.0
2021-07-21 00:00:00-04:00,44.64811080072729,44.66064269539093,44.087266382980665,44.23139572143555,18591900,0.0,0.0
2021-07-22 00:00:00-04:00,44.21885501075128,44.52904357021633,44.11546240992622,44.26272201538086,13013400,0.0,0.0
2021-07-23 00:00:00-04:00,44.341057511054544,44.717043048453334,44.18126598834154,44.62617874145508,15947400,0.0,0.0
2021-07-26 00:00:00-04:00,44.60425359810811,45.07423377735422,44.32226262202907,44.688846588134766,18517200,0.0,0.0
2021-07-27 00:00:00-04:00,44.8047762742291,44.8047762742291,44.47892188248911,44.691978454589844,15395700,0.0,0.0
2021-07-28 00:00:00-04:00,44.64184395230892,44.88310175413779,44.38492397108542,44.510250091552734,14071500,0.0,0.0
