Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-13 00:00:00-04:00,217.1459250670488,218.75384108362616,215.1047407308142,216.27938842773438,6808100,0.0,0.0
2021-09-14 00:00:00-04:00,216.63561213790393,217.41549799095355,214.01672711806896,214.7388458251953,6575700,0.0,0.0
2021-09-15 00:00:00-04:00,214.24779999478815,216.48154611414856,213.13091958933694,215.48983764648438,6535800,0.0,0.0
2021-09-16 00:00:00-04:00,215.5379801602156,216.82816198503275,214.4692439461556,215.99050903320312,5928500,0.0,0.0
2021-09-17 00:00:00-04:00,214.18041375634104,215.38394498074345,211.14752094746433,213.50643920898438,13787400,0.0,0.0
2021-09-20 00:00:00-04:00,208.89451844133626,212.30291247668276,208.26867337647886,211.86964416503906,8822600,0.0,0.0
2021-09-21 00:00:00-04:00,212.54359339460828,213.91080296852175,210.83938923427914,211.9851531982422,7033600,0.0,0.0
2021-09-22 00:00:00-04:00,213.16943400560362,215.7690730744745,212.88059827932244,214.46925354003906,6005900,0.0,0.0
2021-09-23 00:00:00-04:00,216.63560740153198,220.19805667382647,216.01940003925154,219.8225555419922,7952700,0.0,0.0
2021-09-24 00:00:00-04:00,220.4195185894007,223.32725418181175,220.12104519222598,222.9806365966797,6461200,0.0,0.0
2021-09-27 00:00:00-04:00,223.10577442573637,224.65592301500843,220.26544406916838,221.06459045410156,6881100,0.0,0.0
2021-09-28 00:00:00-04:00,220.36175308741284,220.36175308741284,215.67280003788315,217.1748046875,6951400,0.0,0.0
2021-09-29 00:00:00-04:00,218.36870755673795,220.50618017938464,217.685095359306,218.25315856933594,6432700,0.0,0.0
2021-09-30 00:00:00-04:00,219.11969972321896,220.28470966333313,214.3537192495266,214.46925354003906,7128500,0.0,0.0
2021-10-01 00:00:00-04:00,215.83649182618484,222.95176842826285,215.16251722284045,221.89266967773438,7925400,0.0,0.0
2021-10-04 00:00:00-04:00,221.44971671123625,221.76745067645908,212.60135394069286,216.37562561035156,10283400,0.0,0.0
2021-10-05 00:00:00-04:00,217.097815857964,218.92719250128465,215.59581093898353,215.9424285888672,5814000,0.0,0.0
2021-10-06 00:00:00-04:00,213.78567868541035,218.19541940527552,213.02505332088342,218.08950805664062,5420900,0.0,0.0
2021-10-07 00:00:00-04:00,220.40029180291228,222.56664822518795,219.99590703373954,221.9793243408203,6561900,0.0,0.0
2021-10-08 00:00:00-04:00,222.4125596258691,224.0782426470976,221.62303612850351,221.70970153808594,3735200,0.0,0.0
2021-10-11 00:00:00-04:00,221.45938347829508,221.7578715833671,216.51046333092938,216.74154663085938,5620200,0.0,0.0
2021-10-12 00:00:00-04:00,217.17477702415638,217.81024496929365,214.63291993514895,215.72091674804688,5448200,0.0,0.0
