Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00-04:00,224.0493816562316,225.92688752737425,223.37540707319886,225.43585205078125,6342000,0.0,0.0
2021-08-24 00:00:00-04:00,226.30236795150614,227.4096254499671,225.25289229047328,225.53211975097656,5081800,0.0,0.0
2021-08-25 00:00:00-04:00,226.26389341008453,226.26389341008453,223.4524459443148,223.9434814453125,5277100,0.0,0.0
2021-08-26 00:00:00-04:00,223.50055767418587,223.98197014343347,221.59415371805466,221.95040893554688,5889100,0.0,0.0
2021-08-27 00:00:00-04:00,222.43183317611337,224.38636672937113,221.67119320718444,224.0397491455078,6369000,0.0,0.0
2021-08-30 00:00:00-04:00,224.0397488916174,224.98331326657586,221.3727195602342,222.63401794433594,6448000,0.0,0.0
2021-08-31 00:00:00-04:00,222.32591701922857,223.22133718806103,220.15956083993868,220.5832061767578,9405100,0.0,0.0
2021-09-01 00:00:00-04:00,220.58322140058584,222.20076040748478,220.26548737604267,221.56529235839844,8177600,0.0,0.0
2021-09-02 00:00:00-04:00,221.86377174325543,221.97932074081996,213.70865699321192,215.8461151123047,19708800,0.0,0.0
2021-09-03 00:00:00-04:00,215.67279505889354,218.8501204244091,215.04696469984887,216.7415313720703,11532000,0.0,0.0
2021-09-07 00:00:00-04:00,218.31092732454928,219.52408143298686,217.46363669491788,217.8583984375,9662600,0.0,0.0
2021-09-08 00:00:00-04:00,218.9271553420246,221.66157484279205,218.59978367325036,220.57357788085938,10652600,0.0,0.0
2021-09-09 00:00:00-04:00,220.7853842854875,221.44973584366534,218.6575493987753,219.03305053710938,5853000,0.0,0.0
2021-09-10 00:00:00-04:00,221.3053387049204,221.4882631194612,216.4623299862854,216.54898071289062,6715400,0.0,0.0
2021-09-13 00:00:00-04:00,217.14589442720012,218.75381021689643,215.1047103789819,216.27935791015625,6808100,0.0,0.0
2021-09-14 00:00:00-04:00,216.6356429250407,217.4155288889237,214.0167575330233,214.73887634277344,6575700,0.0,0.0
2021-09-15 00:00:00-04:00,214.24781516562877,216.48156144316027,213.1309346810915,215.48985290527344,6535800,0.0,0.0
2021-09-16 00:00:00-04:00,215.53801061385533,216.82819262096396,214.4692742487922,215.99053955078125,5928500,0.0,0.0
2021-09-17 00:00:00-04:00,214.18038314242827,215.38391419480374,211.1474907670586,213.50640869140625,13787400,0.0,0.0
2021-09-20 00:00:00-04:00,208.89453348585766,212.30292776667568,208.26868837592707,211.86965942382812,8822600,0.0,0.0
2021-09-21 00:00:00-04:00,212.54363929156582,213.91084916071642,210.8394347632285,211.98519897460938,7033600,0.0,0.0
2021-09-22 00:00:00-04:00,213.16944917191475,215.76908842574147,212.88061342508385,214.46926879882812,6005900,0.0,0.0
2021-09-23 00:00:00-04:00,216.63563747667172,220.19808724353476,216.01943002884428,219.8225860595703,7952700,0.0,0.0
2021-09-24 00:00:00-04:00,220.41953367292987,223.3272694643202,220.12106025533032,222.98065185546875,6461200,0.0,0.0
2021-09-27 00:00:00-04:00,223.10580522509636,224.6559540283637,220.26547447642577,221.0646209716797,6881100,0.0,0.0
2021-09-28 00:00:00-04:00,220.36176857011816,220.36176857011816,215.67281519114076,217.17481994628906,6951400,0.0,0.0
2021-09-29 00:00:00-04:00,218.3687228236054,220.50619559568977,217.6851105783799,218.253173828125,6432700,0.0,0.0
2021-09-30 00:00:00-04:00,219.1197153128721,220.28472533587293,214.35373450009575,214.46926879882812,7128500,0.0,0.0
