Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-07 00:00:00-04:00,218.31092732454928,219.52408143298686,217.46363669491788,217.8583984375,9662600,0.0,0.0
2021-09-08 00:00:00-04:00,218.92712505223815,221.6615441746835,218.5997534287576,220.57354736328125,10652600,0.0,0.0
2021-09-09 00:00:00-04:00,220.78539966635174,221.44975127081113,218.65756463140534,219.03306579589844,5853000,0.0,0.0
2021-09-10 00:00:00-04:00,221.3053387049204,221.4882631194612,216.4623299862854,216.54898071289062,6715400,0.0,0.0
2021-09-13 00:00:00-04:00,217.14595570689747,218.75387195035592,215.10477108264652,216.2794189453125,6808100,0.0,0.0
2021-09-14 00:00:00-04:00,216.6356429250407,217.4155288889237,214.0167575330233,214.73887634277344,6575700,0.0,0.0
2021-09-15 00:00:00-04:00,214.24784550731007,216.48159210118376,213.13096486460068,215.48988342285156,6535800,0.0,0.0
2021-09-16 00:00:00-04:00,215.53799538703547,216.82817730299834,214.4692590974739,215.9905242919922,5928500,0.0,0.0
2021-09-17 00:00:00-04:00,214.18044437025384,215.38397576668316,211.1475511278701,213.5064697265625,13787400,0.0,0.0
2021-09-20 00:00:00-04:00,208.8944733077721,212.302866606704,208.26862837813422,211.86959838867188,8822600,0.0,0.0
2021-09-21 00:00:00-04:00,212.54362399257997,213.9108337633182,210.83941958691202,211.9851837158203,7033600,0.0,0.0
2021-09-22 00:00:00-04:00,213.16938850667023,215.76902702067352,212.8805528420382,214.46920776367188,6005900,0.0,0.0
2021-09-23 00:00:00-04:00,216.63562243910184,220.1980719586806,216.0194150340479,219.82257080078125,7952700,0.0,0.0
2021-09-24 00:00:00-04:00,220.4195185894007,223.32725418181175,220.12104519222598,222.9806365966797,6461200,0.0,0.0
2021-09-27 00:00:00-04:00,223.10577442573637,224.65592301500843,220.26544406916838,221.06459045410156,6881100,0.0,0.0
2021-09-28 00:00:00-04:00,220.36173760470749,220.36173760470749,215.67278488462554,217.17478942871094,6951400,0.0,0.0
2021-09-29 00:00:00-04:00,218.36869228987047,220.50616476307948,217.68508014023206,218.25314331054688,6432700,0.0,0.0
2021-09-30 00:00:00-04:00,219.11965295425946,220.28466264571364,214.35367349781907,214.46920776367188,7128500,0.0,0.0
2021-10-01 00:00:00-04:00,215.83650666851156,222.95178375988246,215.1625320188203,221.89268493652344,7925400,0.0,0.0
2021-10-04 00:00:00-04:00,221.44974794446324,221.7674819544992,212.6013839259484,216.3756561279297,10283400,0.0,0.0
2021-10-05 00:00:00-04:00,217.09776983667305,218.92714609219487,215.59576523609377,215.9423828125,5814000,0.0,0.0
2021-10-06 00:00:00-04:00,213.78564877007324,218.19538887287706,213.02502351198171,218.0894775390625,5420900,0.0,0.0
2021-10-07 00:00:00-04:00,220.40024635217173,222.56660232770338,219.99586166639082,221.97927856445312,6561900,0.0,0.0
2021-10-08 00:00:00-04:00,222.41259024019323,224.07827349069726,221.62306663415245,221.70973205566406,3735200,0.0,0.0
2021-10-11 00:00:00-04:00,221.45935229643754,221.7578403594819,216.5104328458882,216.74151611328125,5620200,0.0,0.0
2021-10-12 00:00:00-04:00,217.174807747409,217.8102757824446,214.6329502988105,215.720947265625,5448200,0.0,0.0
2021-10-13 00:00:00-04:00,214.8351238767125,217.46363173076278,210.50241184207178,214.19003295898438,9076000,0.0,0.0
2021-10-14 00:00:00-04:00,215.78833727990647,217.2614583749347,214.76774511645354,216.80892944335938,5590500,0.0,0.0
2021-10-15 00:00:00-04:00,218.7731297237649,222.49925831831777,218.30134011569598,222.40298461914062,6355100,0.0,0.0
2021-10-18 00:00:00-04:00,221.623032636525,224.10712268865876,219.65887626752328,222.0755615234375,5580200,0.0,0.0
2021-10-19 00:00:00-04:00,223.3272705620848,224.9544472702041,222.10447861768924,224.8389129638672,4409700,0.0,0.0
2021-10-20 00:00:00-04:00,224.781126756906,225.1084837248082,222.7110442307269,222.81695556640625,5401800,0.0,0.0
2021-10-21 00:00:00-04:00,222.12373846843292,222.24891042756366,217.88731407981595,221.68084716796875,5982200,0.0,0.0
2021-10-22 00:00:00-04:00,221.7289753013913,224.16493620511116,220.20772464408142,222.634033203125,3788000,0.0,0.0
2021-10-25 00:00:00-04:00,224.77153965881638,226.12912671471668,223.65465890254893,225.18556213378906,4938700,0.0,0.0
2021-10-26 00:00:00-04:00,226.77417524963093,228.1510226645816,222.73031311349138,223.2021026611328,7814500,0.0,0.0
2021-10-27 00:00:00-04:00,216.39490259704903,216.39490259704903,207.64282752632434,207.75836181640625,22958100,0.0,0.0
2021-10-28 00:00:00-04:00,211.0993549591138,211.81185065933334,201.2400228980661,202.03916931152344,23199400,0.0,0.0
2021-10-29 00:00:00-04:00,201.43261613434623,205.72680722417266,200.78751048326586,203.89744567871094,14329800,0.0,0.0
2021-11-01 00:00:00-04:00,205.5535219649962,207.2480887372602,203.5893506667721,204.5618133544922,13210300,0.0,0.0
2021-11-02 00:00:00-04:00,205.23576416245297,205.41870324851416,200.0942825983555,201.36520385742188,14688700,0.0,0.0
2021-11-03 00:00:00-04:00,201.89481060098126,202.33770194830248,199.0448416567497,200.36392211914062,11486700,0.0,0.0
2021-11-04 00:00:00-04:00,201.38447866177424,204.46551569494466,200.1424261960074,201.0186004638672,11368200,0.0,0.0
2021-11-05 00:00:00-04:00,204.0707601384778,209.53961389403318,203.50269690240395,208.61529541015625,14273600,0.0,0.0
2021-11-08 00:00:00-05:00,210.25212042187985,213.37167915407065,210.04029771646003,212.29331970214844,13500100,0.0,0.0
2021-11-09 00:00:00-05:00,211.52304586375976,212.21628110221522,205.00471590651222,205.45724487304688,11535000,0.0,0.0
2021-11-10 00:00:00-05:00,205.97324639181488,209.25260846422614,205.76105081705106,207.91192626953125,10063600,0.375,0.0
2021-11-11 00:00:00-05:00,208.78960187238442,209.0886006550112,202.70348430114979,202.95425415039062,13546900,0.0,0.0
2021-11-12 00:00:00-05:00,203.9959849361813,206.00218835081515,203.92846147019193,204.56504821777344,7660500,0.0,0.0
2021-11-15 00:00:00-05:00,206.04075209616948,208.72211644597456,204.29497329835468,204.76759338378906,9596900,0.0,0.0
2021-11-16 00:00:00-05:00,204.63255525733268,207.9987204494331,204.15029528437557,207.54539489746094,8719600,0.0,0.0
2021-11-17 00:00:00-05:00,198.64287649407618,199.9546241866087,192.38315157211514,197.78445434570312,38379600,0.0,0.0
2021-11-18 00:00:00-05:00,199.17337122577987,200.49475885799822,194.1289359688773,196.1158447265625,18292200,0.0,0.0
2021-11-19 00:00:00-05:00,194.8716011903824,196.27980677113132,192.75931489536836,193.7334747314453,18032600,0.0,0.0
2021-11-22 00:00:00-05:00,192.90398439449845,194.54366531837047,187.69558270280942,188.64080810546875,21185800,0.0,0.0
2021-11-23 00:00:00-05:00,189.98149635110585,191.86230731628444,187.4833932046018,191.44757080078125,14742700,0.0,0.0
2021-11-24 00:00:00-05:00,191.13893276578568,196.7138573672407,190.6277383267788,196.0386962890625,12026800,0.0,0.0
2021-11-26 00:00:00-05:00,186.46098631965756,192.12271318586195,185.71830190690238,190.63734436035156,10987600,0.0,0.0
2021-11-29 00:00:00-05:00,193.86851819188357,194.10964818963467,188.42862603131508,189.32562255859375,14633500,0.0,0.0
2021-11-30 00:00:00-05:00,188.34179933780192,190.64700124087844,185.7279440116398,186.89501953125,16023000,0.0,0.0
2021-12-01 00:00:00-05:00,189.07482809845865,189.82715241632292,183.35523235913107,183.41310119628906,13204900,0.0,0.0
2021-12-02 00:00:00-05:00,185.18784471078519,192.36387604811333,185.04317259406793,191.25466918945312,13976300,0.0,0.0
2021-12-03 00:00:00-05:00,191.23537948846987,191.42828053991218,187.155449399301,189.3545684814453,10660500,0.0,0.0
2021-12-06 00:00:00-05:00,191.717644839317,196.9742759045668,190.72419041505944,195.48890686035156,10722100,0.0,0.0
2021-12-07 00:00:00-05:00,198.691139644744,200.5623109845333,198.58504184555775,200.0125274658203,11897200,0.0,0.0
2021-12-08 00:00:00-05:00,200.29224450348948,202.04766340619062,198.41143328009238,201.57505798339844,11749200,0.0,0.0
2021-12-09 00:00:00-05:00,201.1217096953234,204.6711361458059,199.81960183960223,203.88987731933594,10176800,0.0,0.0
2021-12-10 00:00:00-05:00,204.38180261851744,206.64843073288952,203.37870819353688,205.82858276367188,8882700,0.0,0.0
2021-12-13 00:00:00-05:00,204.91226123024646,205.7514035978435,202.52989576709678,203.5330047607422,8844300,0.0,0.0
2021-12-14 00:00:00-05:00,203.25328191951402,205.79961396094458,201.0541776436152,202.52989196777344,9832300,0.0,0.0
2021-12-15 00:00:00-05:00,201.97048023243335,204.95085818991168,200.48512592192307,204.77723693847656,10892500,0.0,0.0
2021-12-16 00:00:00-05:00,207.65150151938568,208.59674170315057,204.10207503168675,206.76414489746094,8548400,0.0,0.0
2021-12-17 00:00:00-05:00,205.24985968889158,205.64531642250552,200.41760505220157,204.3625030517578,11578400,0.0,0.0
2021-12-20 00:00:00-05:00,201.6714506784817,202.32733182554554,199.52057554692897,201.33387756347656,9434400,0.0,0.0
2021-12-21 00:00:00-05:00,203.1375474801768,208.49063615200774,202.8964174924133,207.73831176757812,6993700,0.0,0.0
2021-12-22 00:00:00-05:00,206.26261348554013,211.17201688661814,206.26261348554013,210.22679138183594,6003400,0.0,0.0
2021-12-23 00:00:00-05:00,210.68974432049922,210.76690768408508,208.93431091308594,208.93431091308594,4798200,0.0,0.0
2021-12-27 00:00:00-05:00,209.95669200594074,210.38108313135663,207.25604796676012,209.90847778320312,4818400,0.0,0.0
2021-12-28 00:00:00-05:00,208.34595438438154,211.93396986675742,207.93121785971994,210.31358337402344,4279800,0.0,0.0
2021-12-29 00:00:00-05:00,210.03389502715615,211.1720364163587,209.61915844189852,210.42935180664062,3223100,0.0,0.0
2021-12-30 00:00:00-05:00,210.23639622798936,211.37452260474927,209.44548287404692,210.1399383544922,3812800,0.0,0.0
2021-12-31 00:00:00-05:00,209.11759185719728,210.24607856132656,207.84443303102893,209.02114868164062,4723300,0.0,0.0
2022-01-03 00:00:00-05:00,209.80237721237074,214.1812911754552,209.31046263381262,213.57363891601562,7694500,0.0,0.0
2022-01-04 00:00:00-05:00,214.12342251486868,218.74346646194076,213.94016137504846,214.56710815429688,10629300,0.0,0.0
2022-01-05 00:00:00-05:00,214.74072914763184,217.27742142101155,212.11723360766825,212.19439697265625,9594600,0.0,0.0
2022-01-06 00:00:00-05:00,210.07243621726525,214.0366135771059,209.83130624335135,211.9532470703125,7877500,0.0,0.0
2022-01-07 00:00:00-05:00,209.59984123981857,212.38730348296806,207.98909458750524,209.26226806640625,10702100,0.0,0.0
2022-01-10 00:00:00-05:00,206.38797484579584,206.60017041225586,199.17336973837405,204.4492950439453,11978600,0.0,0.0
2022-01-11 00:00:00-05:00,203.91881801592925,207.3235724616117,201.33391146276605,206.7738037109375,8803100,0.0,0.0
2022-01-12 00:00:00-05:00,206.87022477085844,209.86024235851252,206.22399820163633,208.0565948486328,6923300,0.0,0.0
2022-01-13 00:00:00-05:00,209.15614811378035,212.6573453749476,207.04384715868767,207.3717803955078,8867700,0.0,0.0
2022-01-14 00:00:00-05:00,206.57125255940855,210.5064960383799,206.1275815884299,207.0535125732422,8838100,0.0,0.0
2022-01-18 00:00:00-05:00,208.22056146613045,209.2140157892904,206.7255526723034,208.0565948486328,9099300,0.0,0.0
2022-01-19 00:00:00-05:00,205.44272409907893,210.48715869669473,204.58430203778366,207.0631103515625,9399800,0.0,0.0
2022-01-20 00:00:00-05:00,207.1017254610837,211.80858754073768,206.3494010752251,206.74485778808594,8532700,0.0,0.0
2022-01-21 00:00:00-05:00,207.81548531549026,207.95051752655996,198.51751312030106,198.62359619140625,16200200,0.0,0.0
2022-01-24 00:00:00-05:00,195.0066484027055,195.52749744944035,188.70833391979585,194.68836975097656,16054000,0.0,0.0
2022-01-25 00:00:00-05:00,192.5374911191901,198.0931361258159,190.00081335010336,194.8330535888672,12125500,0.0,0.0
2022-01-26 00:00:00-05:00,197.03212125817925,203.37866387812568,196.44376353865428,198.56570434570312,10817600,0.0,0.0
2022-01-27 00:00:00-05:00,202.06693268205478,203.47513830671517,198.54644069651388,198.83578491210938,12009800,0.0,0.0
2022-01-28 00:00:00-05:00,212.8116706502532,220.02627539843027,208.4327567695628,219.91053771972656,26425300,0.0,0.0
2022-01-31 00:00:00-05:00,217.54747963009297,218.34803296190947,214.17165977461462,218.14547729492188,12380600,0.0,0.0
2022-02-01 00:00:00-05:00,218.84955959281845,226.28601450324607,218.3865941613329,224.1158447265625,12247200,0.0,0.0
2022-02-02 00:00:00-05:00,223.09348865513763,227.4820577896613,221.84924955922565,227.0673065185547,10590500,0.0,0.0
2022-02-03 00:00:00-05:00,224.77174650909322,225.2057923065484,222.37010099804198,223.32496643066406,9968000,0.0,0.0
2022-02-04 00:00:00-05:00,220.39281043057392,222.051785935934,216.9687616357642,220.28671264648438,10848100,0.0,0.0
2022-02-07 00:00:00-05:00,219.91055028770435,221.7624268398278,217.9911502742076,219.10035705566406,5984500,0.0,0.0
2022-02-08 00:00:00-05:00,218.23229039368607,220.39282049682305,216.7758704886695,219.85269165039062,7542000,0.0,0.0
2022-02-09 00:00:00-05:00,221.96502123998118,224.87786142310085,221.95536661958218,222.6787567138672,7772800,0.0,0.0
2022-02-10 00:00:00-05:00,220.29733895445293,222.15222861669184,217.24449326934288,217.94007873535156,6794600,0.375,0.0
2022-02-11 00:00:00-05:00,219.54375774687944,221.33102855797068,215.95956054015312,217.07057189941406,7535200,0.0,0.0
2022-02-14 00:00:00-05:00,215.71804633884847,219.55342155960676,215.25432766040757,217.6985321044922,8280800,0.0,0.0
2022-02-15 00:00:00-05:00,219.56305422224344,221.51454341571161,217.28308356076562,220.0944061279297,9461700,0.0,0.0
2022-02-16 00:00:00-05:00,219.7853020029144,222.08459911033134,217.949738344266,221.060546875,9561300,0.0,0.0
2022-02-17 00:00:00-05:00,220.65475755146915,221.05085764374394,216.56820454513718,216.9932861328125,8131200,0.0,0.0
2022-02-18 00:00:00-05:00,216.98361565909505,218.08495663279507,214.31720033440575,215.1383819580078,8121200,0.0,0.0
2022-02-22 00:00:00-05:00,213.52505064716559,216.7324592989416,212.46234657321298,213.81488037109375,9928800,0.0,0.0
2022-02-23 00:00:00-05:00,215.28329116501158,216.67446182542355,208.11491182333012,208.62693786621094,8669900,0.0,0.0
2022-02-24 00:00:00-05:00,196.47351000609552,210.47214455200816,194.61862094421306,209.93113708496094,13463400,0.0,0.0
2022-02-25 00:00:00-05:00,209.9215138909725,213.19655565981907,206.98460923562075,211.83438110351562,8463600,0.0,0.0
2022-02-28 00:00:00-05:00,208.67525749030617,211.23538785464237,206.0088567292607,208.7911834716797,8409400,0.0,0.0
2022-03-01 00:00:00-05:00,207.20681332730194,207.85409134057946,200.25097383956364,201.8836669921875,9317800,0.0,0.0
