Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,193.20550036025335,194.45920778101774,188.778962697658,193.8227081298828,19282400,0.0,0.0
2021-01-26 00:00:00-05:00,194.57486680803157,196.24326820774425,193.8130069616123,194.8159637451172,9605300,0.0,0.0
2021-01-27 00:00:00-05:00,190.60161670996905,192.5882533538625,187.0526764364877,188.02670288085938,13772400,0.0,0.0
2021-01-28 00:00:00-05:00,192.87758959477145,194.80636549071917,191.11275788413224,191.16098022460938,11041300,0.0,0.0
2021-01-29 00:00:00-05:00,190.77525679903516,195.81900233051644,185.9436631067132,186.3679962158203,21503000,0.0,0.0
2021-02-01 00:00:00-05:00,188.1906746958769,192.11574093938188,188.0749528442096,191.29600524902344,12970700,0.0,0.0
2021-02-02 00:00:00-05:00,193.6972903586793,197.07264756880542,192.87755486434997,195.3946075439453,11305100,0.0,0.0
2021-02-03 00:00:00-05:00,195.83822695469144,196.26254520267852,193.82264537865393,194.18911743164062,13458600,0.0,0.0
2021-02-04 00:00:00-05:00,196.00217626189865,202.21282115845253,195.86716256230812,201.7981414794922,14534800,0.0,0.0
2021-02-05 00:00:00-05:00,202.50213653784715,202.64680353023306,201.2291523541092,201.33523559570312,10284000,0.0,0.0
2021-02-08 00:00:00-05:00,202.52149480228368,203.1483411619426,198.57715112568616,199.52224731445312,8637100,0.0,0.0
2021-02-09 00:00:00-05:00,198.43246100725992,200.23587649579315,196.4458241675747,199.1654052734375,7619400,0.0,0.0
2021-02-10 00:00:00-05:00,200.56373852353832,200.56373852353832,198.60603240253903,199.08822631835938,8467600,0.0,0.0
2021-02-11 00:00:00-05:00,200.25698904655724,204.3716548728229,200.12176570217025,203.473388671875,8411100,0.32,0.0
2021-02-12 00:00:00-05:00,202.2176890429448,203.92730966068325,200.59499454011618,202.79722595214844,6911000,0.0,0.0
2021-02-16 00:00:00-05:00,203.4733472759427,203.8500418542577,200.27627013261116,200.8074951171875,9652700,0.0,0.0
2021-02-17 00:00:00-05:00,198.25756002940662,201.1745370067033,198.06438596708097,200.43080139160156,8373200,0.0,0.0
2021-02-18 00:00:00-05:00,198.8564310795159,202.5461045342829,197.96781854727757,202.2080535888672,7328600,0.0,0.0
2021-02-19 00:00:00-05:00,202.19836651734676,202.3818870292352,196.8087263380188,197.74563598632812,15011500,0.0,0.0
