Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,80.33212577378082,82.28148082532424,80.31509720872228,82.17932891845703,11420600,0.0,0.0
2021-07-27 00:00:00-04:00,81.61751986594642,82.6134833017492,81.31107057716034,82.1282730102539,8972900,0.0,0.0
2021-07-28 00:00:00-04:00,82.15380930168227,82.47728066425044,81.33661336375008,81.77925872802734,10054000,0.0,0.0
2021-07-29 00:00:00-04:00,82.45667515836412,83.0483419211372,81.91644943049506,82.5595703125,9016200,0.7,0.0
2021-07-30 00:00:00-04:00,82.26802944993447,83.35704465291943,81.91645354321511,82.30233001708984,8320800,0.0,0.0
2021-08-02 00:00:00-04:00,82.93686356043138,84.37745448612732,82.30231950451869,82.51669311523438,9409600,0.0,0.0
2021-08-03 00:00:00-04:00,82.96260224356328,83.2026996839301,81.31621418776402,82.83397674560547,7044800,0.0,0.0
2021-08-04 00:00:00-04:00,82.12224495070733,83.6400138712658,81.94217189172245,82.56814575195312,7137500,0.0,0.0
2021-08-05 00:00:00-04:00,83.03975533012076,83.97442763676153,83.03975533012076,83.88867950439453,5675000,0.0,0.0
2021-08-06 00:00:00-04:00,84.57468744181986,85.73231034995014,84.28314242702503,85.51793670654297,9317900,0.0,0.0
2021-08-09 00:00:00-04:00,85.3807280501459,86.59836868352964,84.86623265287317,86.38399505615234,8297700,0.0,0.0
2021-08-10 00:00:00-04:00,86.3839956628457,88.26191074535234,86.25537017708317,87.49874114990234,8490500,0.0,0.0
2021-08-11 00:00:00-04:00,87.70455552479686,89.11942306654089,87.33583254776255,89.07654571533203,8793200,0.0,0.0
2021-08-12 00:00:00-04:00,88.77639368050906,89.79681410419957,88.75924667115831,89.75393676757812,6302100,0.0,0.0
2021-08-13 00:00:00-04:00,89.60819327515205,89.83971395817154,88.05613001143892,89.12799835205078,8312200,0.0,0.0
2021-08-16 00:00:00-04:00,88.50200702558071,89.02507919670587,87.627365509531,88.9393310546875,6540300,0.0,0.0
2021-08-17 00:00:00-04:00,88.15903323200442,89.05082855785331,87.12146536864633,88.21048736572266,6492900,0.0,0.0
2021-08-18 00:00:00-04:00,87.79030010140873,88.37339672635456,86.70986155043425,86.82991027832031,7839800,0.0,0.0
2021-08-19 00:00:00-04:00,85.36358742160323,86.3925782930919,84.64328857782962,85.51793670654297,10644700,0.0,0.0
2021-08-20 00:00:00-04:00,85.56938416613804,86.62409882659378,85.32928673260875,86.3154067993164,6496900,0.0,0.0
2021-08-23 00:00:00-04:00,87.45586737770334,88.21903700431022,87.22434672760997,87.60164642333984,5430700,0.0,0.0
2021-08-24 00:00:00-04:00,88.05612390463658,88.69924486440246,87.91892162631413,88.39911651611328,5339700,0.0,0.0
2021-08-25 00:00:00-04:00,88.55345419747154,90.01119877377441,88.35623412594738,89.25659942626953,5612100,0.0,0.0
2021-08-26 00:00:00-04:00,89.72822693839247,90.59429824397883,88.89645619900561,89.04222869873047,6882800,0.0,0.0
2021-08-27 00:00:00-04:00,89.08510874518748,90.43995171144057,88.90503567379905,90.42279815673828,5900600,0.0,0.0
2021-08-30 00:00:00-04:00,90.5771417422392,90.73149101403212,89.0765263662051,89.25659942626953,6459700,0.0,0.0
2021-08-31 00:00:00-04:00,89.41097732220753,89.7882771167492,88.63923725834094,89.54817962646484,7215100,0.0,0.0
2021-09-01 00:00:00-04:00,89.64247043716917,90.10551822444936,88.81069977532309,89.44524383544922,5762400,0.0,0.0
2021-09-02 00:00:00-04:00,90.04550070235278,90.47424795914046,89.48812796009602,89.89115142822266,5708400,0.0,0.0
2021-09-03 00:00:00-04:00,89.81398461868191,90.31990984613545,88.98221379098297,89.39381408691406,7195400,0.0,0.0
2021-09-07 00:00:00-04:00,89.24804548285802,90.35421437559877,89.23946870448064,89.33379364013672,6792100,0.0,0.0
2021-09-08 00:00:00-04:00,89.05081216093647,89.66820931454795,88.38196742524555,88.81071472167969,5601000,0.0,0.0
2021-09-09 00:00:00-04:00,88.62205821157363,90.2341521121301,88.57918741044729,89.04222869873047,6145700,0.0,0.0
2021-09-10 00:00:00-04:00,89.5481450664423,89.85684358971686,88.50200079780778,88.85357666015625,5958600,0.0,0.0
2021-09-13 00:00:00-04:00,89.04223662195771,89.62533321490676,88.5105941539685,89.5224380493164,6112200,0.0,0.0
2021-09-14 00:00:00-04:00,89.47954239599574,90.37991416369623,87.17288682967002,87.38726043701172,8400600,0.0,0.0
2021-09-15 00:00:00-04:00,87.60165403339434,88.61349141045258,87.30152568090169,88.35624694824219,6691900,0.0,0.0
2021-09-16 00:00:00-04:00,88.75925722018204,89.32520018630176,87.25006507358975,87.86746215820312,5881600,0.0,0.0
2021-09-17 00:00:00-04:00,87.57593720531919,89.08512980992967,86.95854647550046,87.25009155273438,17485600,0.0,0.0
2021-09-20 00:00:00-04:00,84.67760112042184,85.10634846786701,83.0655134492075,84.57469940185547,15443800,0.0,0.0
2021-09-21 00:00:00-04:00,85.26069174015765,85.5179427472835,83.99159680298963,84.2917251586914,8985600,0.0,0.0
2021-09-22 00:00:00-04:00,85.26067787981387,87.31008919901669,85.26067787981387,86.4354476928711,9497700,0.0,0.0
2021-09-23 00:00:00-04:00,87.2586403057914,89.1708493367256,87.12143804845536,88.7935562133789,6087900,0.0,0.0
2021-09-24 00:00:00-04:00,88.65636761584344,89.29091179838126,88.15901916961649,88.2447738647461,5529300,0.0,0.0
2021-09-27 00:00:00-04:00,89.05079734255095,90.68861488262937,89.03365033209933,90.12266540527344,8195200,0.0,0.0
2021-09-28 00:00:00-04:00,89.41095025592595,90.85154130370557,87.2243431666188,87.49874114990234,14183500,0.0,0.0
2021-09-29 00:00:00-04:00,86.67555980803375,87.13003092062745,84.98629431996672,85.36359405517578,11543000,0.0,0.0
2021-09-30 00:00:00-04:00,85.94667606651791,86.07529500696819,82.53384509968784,83.44278717041016,12258400,0.0,0.0
2021-10-01 00:00:00-04:00,83.9744561815035,85.6722985650214,83.22843343777866,84.93485260009766,7912700,0.0,0.0
2021-10-04 00:00:00-04:00,84.93483632316105,86.18677755941576,83.15124611993622,83.30559539794922,9482100,0.0,0.0
2021-10-05 00:00:00-04:00,84.2231127092452,85.51793126483825,83.57999181994694,85.0634536743164,8850300,0.0,0.0
2021-10-06 00:00:00-04:00,84.22312919863529,85.28642077864272,83.36563451168875,84.97772216796875,6912700,0.0,0.0
2021-10-07 00:00:00-04:00,86.22963682457316,86.53833533929968,84.62612644536051,84.72045135498047,7959600,0.0,0.0
2021-10-08 00:00:00-04:00,84.90911947187433,86.3411405449622,84.3689001841456,85.78376770019531,5301100,0.0,0.0
2021-10-11 00:00:00-04:00,85.81805445360938,86.33254986510156,83.35704278812238,83.42564392089844,7003900,0.0,0.0
2021-10-12 00:00:00-04:00,83.42563187831485,84.65184914548348,82.91113654109064,83.8458023071289,7913300,0.0,0.0
