Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-27 00:00:00-04:00,88.56329515109076,90.19214657672856,88.54624201071577,89.6292953491211,8195200,0.0,0.0
2021-09-28 00:00:00-04:00,88.92143915407125,90.35414318902859,86.74680339984717,87.01969909667969,14183500,0.0,0.0
2021-09-29 00:00:00-04:00,86.20103090361454,86.65301389060942,84.52101375848409,84.89624786376953,11543000,0.0,0.0
2021-09-30 00:00:00-04:00,85.4761505970722,85.60406539758242,82.08200358599585,82.98596954345703,12258400,0.0,0.0
2021-10-01 00:00:00-04:00,83.51471022234034,85.2032572056781,82.77277182708846,84.4698486328125,7912700,0.0,0.0
2021-10-04 00:00:00-04:00,84.46987016991753,85.71495779549953,82.69604402949255,82.84954833984375,9482100,0.0,0.0
2021-10-05 00:00:00-04:00,83.76203020314674,85.04976022727438,83.12243010264177,84.59777069091797,8850300,0.0,0.0
2021-10-06 00:00:00-04:00,83.76202000518099,84.81949022082533,82.90921997500215,84.51248168945312,6912700,0.0,0.0
2021-10-07 00:00:00-04:00,85.75757632968613,86.06458488746746,84.16284430013427,84.25665283203125,7959600,0.0,0.0
2021-10-08 00:00:00-04:00,84.44427284387673,85.86845412106062,83.90701106078168,85.31413269042969,5301100,0.0,0.0
2021-10-11 00:00:00-04:00,85.34823077271754,85.8599095026901,82.90069228099053,82.96891784667969,7003900,0.0,0.0
2021-10-12 00:00:00-04:00,82.96893239632406,84.18843694489392,82.4572535766222,83.38680267333984,7913300,0.0,0.0
2021-10-13 00:00:00-04:00,83.6767436767072,84.58070965230411,82.44870951638835,84.06050109863281,10170900,0.0,0.0
2021-10-14 00:00:00-04:00,86.32041411746974,86.62742262757962,83.41236309291429,86.14132690429688,14766800,0.0,0.0
2021-10-15 00:00:00-04:00,87.37791444048526,88.02604446417755,86.85770575791442,87.10501861572266,11678100,0.0,0.0
2021-10-18 00:00:00-04:00,86.78093875141617,88.64004320296937,85.7490514259981,86.48246002197266,8924300,0.0,0.0
2021-10-19 00:00:00-04:00,86.60184250507476,87.36935729913286,86.3886425053147,86.77239990234375,6189500,0.0,0.0
2021-10-20 00:00:00-04:00,86.2010241641155,86.91737302945586,85.22030287874448,85.84284973144531,7426900,0.0,0.0
2021-10-21 00:00:00-04:00,85.58703203778974,86.77242384299942,84.91331907190771,85.51880645751953,5931400,0.0,0.0
2021-10-22 00:00:00-04:00,85.9110757349877,87.19027581772691,85.76610128713413,86.81504821777344,6761500,0.0,0.0
2021-10-25 00:00:00-04:00,87.24146608071705,87.61669375738086,86.69567445434295,86.90887451171875,3836000,0.0,0.0
2021-10-26 00:00:00-04:00,87.08794846240617,88.67415716724058,86.72124415953913,88.23922729492188,7649500,0.0,0.0
2021-10-27 00:00:00-04:00,87.81282703547888,88.55475895585975,86.84063544533619,86.87474822998047,7542400,0.0,0.0
2021-10-28 00:00:00-04:00,87.4930072735041,88.12844390972948,86.5570267249671,88.01681518554688,6663000,0.7,0.0
2021-10-29 00:00:00-04:00,87.68192766628565,88.71236587005222,87.52736128058403,88.25725555419922,8056900,0.0,0.0
2021-11-01 00:00:00-04:00,89.21039014270578,89.58822044102327,88.17995221266756,89.30484771728516,5432400,0.0,0.0
2021-11-02 00:00:00-04:00,89.24475061990572,90.4555150184932,88.76388039650818,89.8716049194336,7191700,0.0,0.0
2021-11-03 00:00:00-04:00,89.63976083666955,89.93172246603213,87.4844203585898,88.11127471923828,9009000,0.0,0.0
2021-11-04 00:00:00-04:00,87.78497483182778,87.85366590831059,84.29864555919484,85.68974304199219,14823800,0.0,0.0
2021-11-05 00:00:00-04:00,87.01214804096197,87.57030483534282,85.63822815958612,85.7584457397461,8449600,0.0,0.0
2021-11-08 00:00:00-05:00,86.265076177555,87.41573858417995,85.84431464629742,85.93018341064453,7332000,0.0,0.0
2021-11-09 00:00:00-05:00,85.40636518344597,86.1362594198666,84.39309816245166,85.62104034423828,8756900,0.0,0.0
